,exit,prediction,confidence,target,time,correct,sample
12732,0,63,0.19717860221862793,63,71.48619999998118,True,3183
12733,1,63,0.23217841982841492,63,71.5891999999485,True,3183
12734,2,63,0.9999953508377075,63,71.63579999996728,True,3183
12735,3,63,0.9997863173484802,63,71.67859999998427,True,3183
12736,0,1,0.14598937332630157,63,65.5619999999999,False,3184
12737,1,72,0.25624269247055054,63,65.65879999999424,False,3184
12738,2,63,0.999834418296814,63,65.71130000003222,True,3184
12739,3,63,0.9997139573097229,63,65.76139999998531,True,3184
12740,0,45,0.16562539339065552,63,67.89910000003374,False,3185
12741,1,35,0.17416974902153015,63,68.04629999999179,False,3185
12742,2,63,0.9998156428337097,63,68.15820000002759,True,3185
12743,3,63,0.9999600648880005,63,68.25950000001058,True,3185
12744,0,63,0.3125685751438141,63,67.6588000000038,True,3186
12745,1,63,0.7972812056541443,63,67.74699999999712,True,3186
12746,2,63,0.9999986886978149,63,67.80120000001943,True,3186
12747,3,63,0.9999922513961792,63,67.8527000000031,True,3186
12748,0,53,0.15249590575695038,63,75.90520000002243,False,3187
12749,1,54,0.712550699710846,63,76.07810000001791,False,3187
12750,2,63,0.9995558857917786,63,76.208500000007,True,3187
12751,3,63,0.9999637603759766,63,76.34189999998853,True,3187
12752,0,48,0.643073320388794,63,66.3656999999489,False,3188
12753,1,63,0.6031389236450195,63,66.44559999995181,True,3188
12754,2,63,0.987206220626831,63,66.49139999996123,True,3188
12755,3,63,0.9656021595001221,63,66.5351999999757,True,3188
12756,0,43,0.3891930878162384,63,64.51270000002296,False,3189
12757,1,7,0.27071866393089294,63,64.59330000001273,False,3189
12758,2,63,0.9999878406524658,63,64.64040000003024,True,3189
12759,3,63,0.999976634979248,63,64.68460000002096,True,3189
12760,0,63,0.2114083468914032,63,64.57580000000007,True,3190
12761,1,63,0.7980118989944458,63,64.67180000004191,True,3190
12762,2,63,1.0,63,64.7314999999935,True,3190
12763,3,63,0.9999994039535522,63,64.78880000003073,True,3190
12764,0,63,0.24193616211414337,63,63.36959999998726,True,3191
12765,1,63,0.45990806818008423,63,63.457099999993716,True,3191
12766,2,63,0.9999802112579346,63,63.510799999960454,True,3191
12767,3,63,0.9992343187332153,63,63.56180000000222,True,3191
12768,0,26,0.08627381920814514,63,64.74159999999074,False,3192
12769,1,54,0.2253047078847885,63,64.8869999999988,False,3192
12770,2,63,0.9999051094055176,63,64.97880000000578,True,3192
12771,3,63,0.9999955892562866,63,65.10359999998627,True,3192
12772,0,67,0.1448160856962204,63,64.39769999997225,False,3193
12773,1,63,0.6786851286888123,63,64.52600000000075,True,3193
12774,2,63,0.9999148845672607,63,64.61180000002287,True,3193
12775,3,63,0.9998855590820312,63,64.69490000000633,True,3193
12776,0,4,0.2556382417678833,63,65.04769999997961,False,3194
12777,1,63,0.9847917556762695,63,65.21029999998973,True,3194
12778,2,63,0.999541163444519,63,65.32079999999496,True,3194
12779,3,63,0.9999716281890869,63,65.43130000000019,True,3194
12780,0,48,0.31641706824302673,63,68.13230000000203,False,3195
12781,1,63,0.7186367511749268,63,68.219699999986,True,3195
12782,2,63,0.9998689889907837,63,68.27379999998584,True,3195
12783,3,63,0.9998469352722168,63,68.32400000001826,True,3195
12784,0,63,0.18121303617954254,63,62.769900000034795,True,3196
12785,1,63,0.5099745392799377,63,62.870500000030916,True,3196
12786,2,63,1.0,63,62.93570000002546,True,3196
12787,3,63,0.9999998807907104,63,62.99970000003441,True,3196
12788,0,63,0.18577434122562408,63,71.83409999998958,True,3197
12789,1,63,0.5487654209136963,63,71.93119999999453,True,3197
12790,2,63,0.9998558759689331,63,71.99059999999236,True,3197
12791,3,63,0.9994217157363892,63,72.04730000000836,True,3197
12792,0,39,0.11303010582923889,63,76.77100000000792,False,3198
12793,1,39,0.15471461415290833,63,76.8739000000096,False,3198
12794,2,63,0.9996932744979858,63,76.94140000000971,True,3198
12795,3,63,0.9999945163726807,63,77.00350000004619,True,3198
12796,0,63,0.3240877091884613,63,66.82339999997566,True,3199
12797,1,63,0.8894029259681702,63,66.95229999996855,True,3199
12798,2,63,1.0,63,67.14669999996659,True,3199
12799,3,63,1.0,63,67.39469999996572,True,3199
12800,0,64,0.2824459671974182,64,68.2744999999727,True,3200
12801,1,64,0.6123013496398926,64,68.36979999997084,True,3200
12802,2,64,0.9998495578765869,64,68.43019999996613,True,3200
12803,3,64,0.998974084854126,64,68.4863999999834,True,3200
12804,0,25,0.12129043787717819,64,76.7791000000102,False,3201
12805,1,25,0.2749544680118561,64,76.97780000000876,False,3201
12806,2,64,0.9928871989250183,64,77.11820000002945,True,3201
12807,3,64,0.9979459643363953,64,77.19360000004372,True,3201
12808,0,58,0.3659142553806305,64,72.92080000001988,False,3202
12809,1,71,0.2845964729785919,64,73.01130000001876,False,3202
12810,2,64,0.6082947254180908,64,73.06729999999106,True,3202
12811,3,64,0.9680722951889038,64,73.12050000001591,True,3202
12812,0,25,0.18647795915603638,64,75.22370000003775,False,3203
12813,1,66,0.3000941574573517,64,75.31510000001163,False,3203
12814,2,64,0.92005854845047,64,75.36900000002333,True,3203
12815,3,64,0.9475759267807007,64,75.42000000000826,True,3203
12816,0,64,0.6966794729232788,64,70.54679999998825,True,3204
12817,1,64,0.7742939591407776,64,70.63419999997222,True,3204
12818,2,64,0.9996556043624878,64,70.68699999996397,True,3204
12819,3,64,0.9998693466186523,64,70.73659999997517,True,3204
12820,0,53,0.3853824734687805,64,75.03189999999904,False,3205
12821,1,40,0.5965855121612549,64,75.20479999999452,False,3205
12822,2,40,0.8019919395446777,64,75.39869999999382,False,3205
12823,3,40,0.9744972586631775,64,75.5987999999661,False,3205
12824,0,64,0.9808490872383118,64,76.26619999996365,True,3206
12825,1,64,0.9932233095169067,64,76.43350000000737,True,3206
12826,2,64,0.9999992847442627,64,76.53299999998353,True,3206
12827,3,64,0.9999969005584717,64,76.64599999998245,True,3206
12828,0,12,0.9437660574913025,64,81.66549999998551,False,3207
12829,1,12,0.24222521483898163,64,81.76759999997785,False,3207
12830,2,64,0.7288963198661804,64,81.81469999999536,True,3207
12831,3,64,0.714678943157196,64,81.85779999996612,True,3207
12832,0,80,0.35724058747291565,64,69.50150000000122,False,3208
12833,1,64,0.9027597904205322,64,69.61189999998396,True,3208
12834,2,64,0.9992293119430542,64,69.66579999999567,True,3208
12835,3,64,0.9999330043792725,64,69.71179999999322,True,3208
12836,0,64,0.8214071393013,64,75.26989999996658,True,3209
12837,1,64,0.9757547974586487,64,75.42109999997137,True,3209
12838,2,64,0.999933123588562,64,75.48349999996162,True,3209
12839,3,64,0.9999872446060181,64,75.530399999991,True,3209
12840,0,64,0.4116530120372772,64,71.91699999998491,True,3210
12841,1,69,0.4371216297149658,64,72.02129999996032,False,3210
12842,2,64,0.9999916553497314,64,72.08879999996043,True,3210
12843,3,64,0.9999891519546509,64,72.15379999996685,True,3210
12844,0,64,0.8367529511451721,64,74.52299999999923,True,3211
12845,1,64,0.9969924688339233,64,74.60809999997764,True,3211
12846,2,64,0.999800980091095,64,74.6599999999944,True,3211
12847,3,64,0.9999871253967285,64,74.70829999999751,True,3211
12848,0,52,0.2867114543914795,64,68.21039999999812,False,3212
12849,1,52,0.7899799942970276,64,68.29419999996844,False,3212
12850,2,64,0.99993896484375,64,68.34870000000137,True,3212
12851,3,64,0.9999922513961792,64,68.39769999999135,True,3212
12852,0,42,0.17390629649162292,64,72.7191000000289,False,3213
12853,1,24,0.28146499395370483,64,72.79859999999871,False,3213
12854,2,24,0.9227712750434875,64,72.84459999999626,False,3213
12855,3,24,0.9558371901512146,64,72.88780000004635,False,3213
12856,0,58,0.15799017250537872,64,83.61539999998513,False,3214
12857,1,5,0.12150944769382477,64,83.74400000002424,False,3214
12858,2,64,0.7579986453056335,64,83.8079000000107,True,3214
12859,3,64,0.9923156499862671,64,83.8519000000133,True,3214
12860,0,72,0.1858266294002533,64,75.18530000004375,False,3215
12861,1,64,0.26851701736450195,64,75.27110000000903,True,3215
12862,2,64,0.618556797504425,64,75.32310000004827,True,3215
12863,3,64,0.9423075318336487,64,75.37330000002385,True,3215
12864,0,45,0.12741674482822418,64,71.44870000001902,False,3216
12865,1,64,0.263265997171402,64,71.54630000002271,True,3216
12866,2,64,0.9998500347137451,64,71.60040000002255,True,3216
12867,3,64,0.9999619722366333,64,71.65060000005496,True,3216
12868,0,64,0.5326166152954102,64,84.31639999997742,True,3217
12869,1,64,0.8947173953056335,64,84.404999999947,True,3217
12870,2,64,0.9999454021453857,64,84.45729999999685,True,3217
12871,3,64,0.9997462630271912,64,84.50739999994994,True,3217
12872,0,64,0.2416539192199707,64,75.69210000002613,True,3218
12873,1,24,0.1644366979598999,64,75.79320000002099,False,3218
12874,2,64,0.9987137317657471,64,75.85520000003498,True,3218
12875,3,64,0.9982106685638428,64,75.9131000000366,True,3218
12876,0,86,0.41179001331329346,64,81.29880000001322,False,3219
12877,1,12,0.2548689842224121,64,81.37890000000425,False,3219
12878,2,74,0.882849395275116,64,81.42730000002985,False,3219
12879,3,74,0.985139787197113,64,81.47210000004179,False,3219
12880,0,80,0.3751225471496582,64,70.47910000000002,False,3220
12881,1,80,0.6383101344108582,64,70.56130000000849,False,3220
12882,2,64,0.9998766183853149,64,70.6127000000265,True,3220
12883,3,64,0.9999874830245972,64,70.66130000004023,True,3220
12884,0,80,0.5427832007408142,64,76.31269999995993,False,3221
12885,1,80,0.8620495796203613,64,76.40319999995882,False,3221
12886,2,64,0.8514460325241089,64,76.46159999995916,True,3221
12887,3,64,0.9940349459648132,64,76.5184999999633,True,3221
12888,0,78,0.6277254223823547,64,83.40709999998808,False,3222
12889,1,52,0.8204938173294067,64,83.48970000002964,False,3222
12890,2,64,0.999951958656311,64,83.53970000001709,True,3222
12891,3,64,0.9999991655349731,64,83.58720000001085,True,3222
12892,0,71,0.20676645636558533,64,80.27429999998503,False,3223
12893,1,2,0.6225312948226929,64,80.38940000000139,False,3223
12894,2,64,0.9994822144508362,64,80.44279999995751,True,3223
12895,3,64,0.9999579191207886,64,80.49239999996871,True,3223
12896,0,13,0.16838547587394714,64,78.27439999999797,False,3224
12897,1,49,0.19472990930080414,64,78.35010000002285,False,3224
12898,2,14,0.6093329787254333,64,78.39660000001913,False,3224
12899,3,14,0.652479887008667,64,78.43939999997929,False,3224
12900,0,69,0.37095174193382263,64,74.9678999999901,False,3225
12901,1,64,0.4717300832271576,64,75.05499999996346,True,3225
12902,2,64,0.9193563461303711,64,75.10689999998021,True,3225
12903,3,64,0.9782631993293762,64,75.15589999997019,True,3225
12904,0,64,0.9466037154197693,64,96.39670000001388,True,3226
12905,1,64,0.9758825302124023,64,96.574099999998,True,3226
12906,2,64,0.9999887943267822,64,96.67300000000978,True,3226
12907,3,64,0.9999955892562866,64,96.74499999999853,True,3226
12908,0,64,0.6214032769203186,64,68.38269999997237,True,3227
12909,1,64,0.6533297300338745,64,68.4631999999965,True,3227
12910,2,64,0.9897128343582153,64,68.51389999997082,True,3227
12911,3,64,0.9999804496765137,64,68.5615999999527,True,3227
12912,0,64,0.3704453408718109,64,73.95600000000968,True,3228
12913,1,64,0.7630405426025391,64,74.06629999996994,True,3228
12914,2,64,0.9993891716003418,64,74.14640000001782,True,3228
12915,3,64,0.9999325275421143,64,74.221399999999,True,3228
12916,0,64,0.9096390008926392,64,73.28960000000961,True,3229
12917,1,64,0.964695394039154,64,73.38820000001078,True,3229
12918,2,64,0.9997746348381042,64,73.44599999998991,True,3229
12919,3,64,0.9999806880950928,64,73.5056000000327,True,3229
12920,0,64,0.18015176057815552,64,74.99880000000303,True,3230
12921,1,69,0.28117841482162476,64,75.08269999999584,False,3230
12922,2,64,0.9545453786849976,64,75.13640000001942,True,3230
12923,3,64,0.8389326333999634,64,75.18609999999626,True,3230
12924,0,64,0.7917370796203613,64,82.62980000000653,True,3231
12925,1,64,0.9810796976089478,64,82.78289999998378,True,3231
12926,2,64,0.9999806880950928,64,82.90099999999256,True,3231
12927,3,64,0.9999324083328247,64,83.03489999997282,True,3231
12928,0,64,0.9431341886520386,64,76.39180000001033,True,3232
12929,1,64,0.9590659141540527,64,76.49059999999963,True,3232
12930,2,64,0.9999990463256836,64,76.55750000003536,True,3232
12931,3,64,0.9999998807907104,64,76.62229999999681,True,3232
12932,0,86,0.09403717517852783,64,73.9430000000425,False,3233
12933,1,55,0.11268862336874008,64,74.03920000001563,False,3233
12934,2,64,0.8004938364028931,64,74.18210000003,True,3233
12935,3,64,0.9622476100921631,64,74.27890000002435,True,3233
12936,0,24,0.19332677125930786,64,70.88779999997996,False,3234
12937,1,24,0.32199162244796753,64,70.9694999999897,False,3234
12938,2,85,0.8922315239906311,64,71.02069999996274,False,3234
12939,3,85,0.9477919340133667,64,71.06790000000274,False,3234
12940,0,69,0.3003630042076111,64,70.41490000000294,False,3235
12941,1,64,0.3040798604488373,64,70.59850000001688,True,3235
12942,2,64,0.975609540939331,64,70.69309999997131,True,3235
12943,3,64,0.8791278600692749,64,70.76239999997824,True,3235
12944,0,64,0.8633372783660889,64,68.60790000001771,True,3236
12945,1,64,0.9987168312072754,64,68.6939999999936,True,3236
12946,2,64,0.999996542930603,64,68.74590000001035,True,3236
12947,3,64,0.9999951124191284,64,68.83609999999862,True,3236
12948,0,46,0.5725464224815369,64,80.8887000000027,False,3237
12949,1,52,0.34318315982818604,64,80.98139999998466,False,3237
12950,2,64,0.9974293112754822,64,81.0394999999744,True,3237
12951,3,64,0.9999939203262329,64,81.09269999999924,True,3237
12952,0,24,0.3442551791667938,64,75.21910000002663,False,3238
12953,1,64,0.9625772833824158,64,75.31920000002401,True,3238
12954,2,64,0.9996299743652344,64,75.38410000000795,True,3238
12955,3,64,0.999971866607666,64,75.44550000000072,True,3238
12956,0,25,0.2083510160446167,64,80.37919999998167,False,3239
12957,1,25,0.378996342420578,64,80.58089999997264,False,3239
12958,2,64,0.9532981514930725,64,80.71599999999535,True,3239
12959,3,64,0.9947243332862854,64,80.80819999997857,True,3239
12960,0,35,0.27338212728500366,64,76.34869999998273,False,3240
12961,1,71,0.27820712327957153,64,76.43949999999222,False,3240
12962,2,64,0.999855637550354,64,76.49739999999383,True,3240
12963,3,64,0.9999924898147583,64,76.55349999998862,True,3240
12964,0,48,0.32691022753715515,64,78.10039999998253,False,3241
12965,1,72,0.757132351398468,64,78.1893999999852,False,3241
12966,2,64,0.6903975009918213,64,78.23759999996582,True,3241
12967,3,64,0.9489290714263916,64,78.2801999999947,True,3241
12968,0,64,0.8078953623771667,64,72.84260000000131,True,3242
12969,1,64,0.8904026746749878,64,72.99640000002228,True,3242
12970,2,64,0.9999507665634155,64,73.10929999999871,True,3242
12971,3,64,0.9997614026069641,64,73.2165000000009,True,3242
12972,0,46,0.2862289845943451,64,81.92839999998114,False,3243
12973,1,52,0.3397284746170044,64,82.06660000001875,False,3243
12974,2,64,0.9730625748634338,64,82.16970000000856,True,3243
12975,3,64,0.996351957321167,64,82.28350000001683,True,3243
12976,0,67,0.2722764015197754,64,73.37110000003122,False,3244
12977,1,64,0.24476860463619232,64,73.47290000001294,True,3244
12978,2,64,0.9999257326126099,64,73.5428000000411,True,3244
12979,3,64,0.9999984502792358,64,73.58910000004926,True,3244
12980,0,64,0.337490439414978,64,70.10239999999612,True,3245
12981,1,64,0.5135493874549866,64,70.2013000000079,True,3245
12982,2,64,0.9979451298713684,64,70.27390000001787,True,3245
12983,3,64,0.9999916553497314,64,70.33949999998867,True,3245
12984,0,46,0.351021945476532,64,73.52450000001909,False,3246
12985,1,64,0.39835038781166077,64,73.67310000000771,True,3246
12986,2,64,0.9988973140716553,64,73.77970000004552,True,3246
12987,3,64,0.9999871253967285,64,73.88090000000602,True,3246
12988,0,24,0.07655519247055054,64,78.41550000000552,False,3247
12989,1,25,0.5373719930648804,64,78.49809999999025,False,3247
12990,2,64,0.9961034059524536,64,78.55100000000448,True,3247
12991,3,64,0.9993622899055481,64,78.6008000000038,True,3247
12992,0,86,0.6360955238342285,64,71.59500000000207,False,3248
12993,1,55,0.841444194316864,64,71.69429999999011,False,3248
12994,2,72,0.7705922722816467,64,71.75680000000284,False,3248
12995,3,72,0.9970383644104004,64,71.81500000001506,False,3248
12996,0,64,0.5048336982727051,64,70.46320000000605,True,3249
12997,1,64,0.6789854764938354,64,70.54560000000265,True,3249
12998,2,64,0.9996070265769958,64,118.82359999998471,True,3249
12999,3,64,0.9992274045944214,64,118.90610000000379,True,3249
13000,0,65,0.8991137146949768,65,71.99170000001232,True,3250
13001,1,65,0.9922609925270081,65,72.18549999998913,True,3250
13002,2,65,0.9988883137702942,65,118.85260000002518,True,3250
13003,3,65,0.9999798536300659,65,118.93820000000233,True,3250
13004,0,34,0.8315646648406982,65,84.00779999999486,False,3251
13005,1,65,0.6234651803970337,65,84.09180000001015,True,3251
13006,2,65,0.9999634027481079,65,84.14119999997638,True,3251
13007,3,65,0.9999958276748657,65,132.82829999997148,True,3251
13008,0,34,0.6463116407394409,65,75.81780000003846,False,3252
13009,1,34,0.6441249251365662,65,75.9251000000063,False,3252
13010,2,65,0.9999994039535522,65,131.7473000000291,True,3252
13011,3,65,1.0,65,131.8157000000042,True,3252
13012,0,34,0.5950230956077576,65,82.60380000001533,False,3253
13013,1,34,0.48820996284484863,65,82.8162999999904,False,3253
13014,2,65,0.9761258363723755,65,83.01189999997405,True,3253
13015,3,65,0.9955517649650574,65,83.18819999999505,True,3253
13016,0,76,0.17370225489139557,65,84.60159999998496,False,3254
13017,1,65,0.9896582961082458,65,84.704400000021,True,3254
13018,2,65,0.9976054430007935,65,84.76610000002438,True,3254
13019,3,65,0.9999377727508545,65,84.82290000000603,True,3254
13020,0,65,0.7785410284996033,65,73.7111999999911,True,3255
13021,1,65,0.994247317314148,65,73.8070999999536,True,3255
13022,2,65,0.9992513060569763,65,73.87139999997316,True,3255
13023,3,65,0.9999951124191284,65,73.93049999996038,True,3255
13024,0,65,0.606503427028656,65,70.61570000001893,True,3256
13025,1,65,0.9568071961402893,65,70.77150000003485,True,3256
13026,2,65,0.9999940395355225,65,70.86259999999811,True,3256
13027,3,65,0.9999998807907104,65,70.95530000003691,True,3256
13028,0,65,0.43340420722961426,65,67.93079999999918,True,3257
13029,1,65,0.9634909629821777,65,68.01319999999578,True,3257
13030,2,65,0.9996008276939392,65,68.06469999997944,True,3257
13031,3,65,0.9998975992202759,65,68.11299999998255,True,3257
13032,0,34,0.851209819316864,65,65.85599999999658,False,3258
13033,1,65,0.5302857160568237,65,65.95490000000837,True,3258
13034,2,65,0.999887228012085,65,66.02689999999711,True,3258
13035,3,65,0.9999992847442627,65,66.09159999999292,True,3258
13036,0,65,0.8833115100860596,65,67.67930000000888,True,3259
13037,1,65,0.9992272853851318,65,67.78309999998555,True,3259
13038,2,65,0.9998766183853149,65,67.85009999998692,True,3259
13039,3,65,0.9999935626983643,65,67.91400000003023,True,3259
13040,0,36,0.7068604826927185,65,66.78840000000719,False,3260
13041,1,65,0.7399417161941528,65,66.87690000001112,True,3260
13042,2,65,0.999966025352478,65,66.94419999996626,True,3260
13043,3,65,0.9999947547912598,65,66.9982999999661,True,3260
13044,0,34,0.18886606395244598,65,76.68110000003026,False,3261
13045,1,65,0.9278693795204163,65,76.76639999999679,True,3261
13046,2,65,0.9999828338623047,65,76.82449999998653,True,3261
13047,3,65,0.999998927116394,65,76.89290000001847,True,3261
13048,0,65,0.8538438081741333,65,76.30070000004707,True,3262
13049,1,65,0.9973992109298706,65,76.3913000000116,True,3262
13050,2,65,0.9996167421340942,65,76.45000000002256,True,3262
13051,3,65,0.9999914169311523,65,76.5060000000517,True,3262
13052,0,65,0.6388108134269714,65,77.53860000002533,True,3263
13053,1,65,0.8962375521659851,65,77.66400000002704,True,3263
13054,2,65,0.9986650943756104,65,77.75659999998652,True,3263
13055,3,65,0.9999794960021973,65,77.83360000001949,True,3263
13056,0,36,0.32093819975852966,65,71.83850000001257,False,3264
13057,1,36,0.5070175528526306,65,71.99550000001409,False,3264
13058,2,65,0.9999743700027466,65,72.11999999998397,True,3264
13059,3,65,0.9999970197677612,65,72.24550000000818,True,3264
13060,0,36,0.6378177404403687,65,77.84520000001294,False,3265
13061,1,65,0.9929059743881226,65,77.93540000000121,True,3265
13062,2,65,0.9998362064361572,65,77.99110000001974,True,3265
13063,3,65,0.999995231628418,65,78.04400000003398,True,3265
13064,0,65,0.599501371383667,65,70.7826999999952,True,3266
13065,1,65,0.992691695690155,65,70.86529999997992,True,3266
13066,2,65,0.9970756769180298,65,70.92319999998153,True,3266
13067,3,65,0.9996886253356934,65,70.9782000000132,True,3266
13068,0,77,0.20767532289028168,65,76.45609999997305,False,3267
13069,1,65,0.2942732274532318,65,76.61049999995839,True,3267
13070,2,65,0.9995564818382263,65,76.70689999997649,True,3267
13071,3,65,0.9998528957366943,65,76.78879999997434,True,3267
13072,0,65,0.35611286759376526,65,67.86959999999453,True,3268
13073,1,65,0.889223039150238,65,68.03800000000138,True,3268
13074,2,65,0.9996768236160278,65,68.17390000003343,True,3268
13075,3,65,0.999992847442627,65,68.27700000002324,True,3268
13076,0,65,0.8436226844787598,65,70.91969999999037,True,3269
13077,1,65,0.8392149209976196,65,71.00599999995438,True,3269
13078,2,65,0.9995423555374146,65,71.06049999998731,True,3269
13079,3,65,0.9999819993972778,65,71.11179999998285,True,3269
13080,0,65,0.47384175658226013,65,71.9974000000434,True,3270
13081,1,65,0.83156818151474,65,72.1213000000489,True,3270
13082,2,65,0.9999978542327881,65,72.21270000002278,True,3270
13083,3,65,0.9999982118606567,65,72.30040000001736,True,3270
13084,0,65,0.5456184148788452,65,83.93920000003163,True,3271
13085,1,65,0.9987758994102478,65,84.07640000001493,True,3271
13086,2,65,0.9997797608375549,65,84.18380000000525,True,3271
13087,3,65,0.9999935626983643,65,84.2905000000087,True,3271
13088,0,36,0.30241963267326355,65,79.43559999995387,False,3272
13089,1,65,0.3247431218624115,65,79.59399999998595,True,3272
13090,2,65,0.9944896697998047,65,79.73489999994854,True,3272
13091,3,65,0.9987707734107971,65,79.89729999997053,True,3272
13092,0,65,0.7161199450492859,65,81.6667999999936,True,3273
13093,1,36,0.5133431553840637,65,81.80050000004258,False,3273
13094,2,65,0.999907374382019,65,81.9051000000286,True,3273
13095,3,65,0.9999842643737793,65,81.99749999999995,True,3273
13096,0,65,0.1761508285999298,65,72.86849999997003,True,3274
13097,1,65,0.9696395993232727,65,72.94999999999163,True,3274
13098,2,65,0.9983916878700256,65,72.99929999999222,True,3274
13099,3,65,0.9999727010726929,65,73.04489999995667,True,3274
13100,0,10,0.3751694858074188,65,76.01489999996147,False,3275
13101,1,65,0.7351752519607544,65,76.1637999999607,True,3275
13102,2,65,0.9999830722808838,65,76.30019999999149,True,3275
13103,3,65,0.9999895095825195,65,76.43079999996871,True,3275
13104,0,36,0.390822172164917,65,66.61579999996547,False,3276
13105,1,36,0.6414282917976379,65,66.7086999999924,False,3276
13106,2,65,0.9986172914505005,65,66.77250000001322,True,3276
13107,3,65,0.9996416568756104,65,66.83329999998477,True,3276
13108,0,65,0.5533255338668823,65,66.90570000000662,True,3277
13109,1,65,0.5228530764579773,65,67.01999999995678,True,3277
13110,2,65,0.9999431371688843,65,67.1537999999714,True,3277
13111,3,65,0.9999814033508301,65,67.22709999996823,True,3277
13112,0,65,0.37252068519592285,65,71.76930000002812,True,3278
13113,1,65,0.9637609124183655,65,71.87670000001845,True,3278
13114,2,65,0.9996065497398376,65,71.94570000001477,True,3278
13115,3,65,0.9999822378158569,65,72.02710000001389,True,3278
13116,0,65,0.6547741293907166,65,76.09820000004675,True,3279
13117,1,65,0.9870427846908569,65,76.17830000003778,True,3279
13118,2,65,0.9999983310699463,65,76.2241000000472,True,3279
13119,3,65,0.9999996423721313,65,76.26780000003919,True,3279
13120,0,24,0.42453721165657043,65,76.7675999999824,False,3280
13121,1,36,0.3623797297477722,65,76.85229999998455,False,3280
13122,2,65,0.9983834028244019,65,76.90139999999701,True,3280
13123,3,65,0.999985933303833,65,76.9474999999602,True,3280
13124,0,36,0.49607399106025696,65,71.25240000004851,False,3281
13125,1,65,0.551051676273346,65,71.32990000002337,True,3281
13126,2,65,0.999953031539917,65,71.37560000001031,True,3281
13127,3,65,0.9999942779541016,65,71.41940000002478,True,3281
13128,0,65,0.744255781173706,65,71.2889000000132,True,3282
13129,1,65,0.9917880892753601,65,71.41180000002123,True,3282
13130,2,65,0.999879002571106,65,71.46060000002308,True,3282
13131,3,65,0.9999808073043823,65,71.50540000003502,True,3282
13132,0,65,0.5416367053985596,65,71.90890000003947,True,3283
13133,1,65,0.9991376399993896,65,72.00000000000273,True,3283
13134,2,65,0.999972939491272,65,72.05870000001369,True,3283
13135,3,65,0.9999995231628418,65,72.11520000004157,True,3283
13136,0,65,0.3137455880641937,65,71.9402999999943,True,3284
13137,1,65,0.6525594592094421,65,72.0557999999869,True,3284
13138,2,65,0.9996612071990967,65,72.1361000000229,True,3284
13139,3,65,0.9999613761901855,65,72.22030000002633,True,3284
13140,0,77,0.5320857167243958,65,80.17329999995582,False,3285
13141,1,65,0.5252465009689331,65,80.26109999997288,True,3285
13142,2,65,0.9999767541885376,65,80.31549999998333,True,3285
13143,3,65,0.9999990463256836,65,80.36640000000261,True,3285
13144,0,59,0.289593905210495,65,74.50929999998834,False,3286
13145,1,36,0.16370150446891785,65,74.60139999994908,False,3286
13146,2,65,0.9699491262435913,65,74.66029999994817,True,3286
13147,3,65,0.9998950958251953,65,74.7175999999854,True,3286
13148,0,34,0.4010221064090729,65,70.27209999995421,False,3287
13149,1,65,0.9560750126838684,65,70.35859999996319,True,3287
13150,2,65,0.9999804496765137,65,70.41379999998298,True,3287
13151,3,65,0.9999445676803589,65,70.46459999997978,True,3287
13152,0,36,0.49502649903297424,65,66.43649999995205,False,3288
13153,1,95,0.33133557438850403,65,66.5300000000002,False,3288
13154,2,65,0.642818808555603,65,66.58949999996366,True,3288
13155,3,65,0.8576818704605103,65,66.64619999997967,True,3288
13156,0,53,0.15904748439788818,65,71.49110000000292,False,3289
13157,1,65,0.9607793688774109,65,71.57280000001265,True,3289
13158,2,65,0.999494194984436,65,71.61920000004329,True,3289
13159,3,65,0.9999998807907104,65,71.66320000004589,True,3289
13160,0,66,0.28704482316970825,65,70.87809999995898,False,3290
13161,1,70,0.19337373971939087,65,70.95939999999246,False,3290
13162,2,65,0.9982782602310181,65,71.0217999999827,True,3290
13163,3,65,0.9998468160629272,65,71.07349999995449,True,3290
13164,0,65,0.7088067531585693,65,71.58500000002732,True,3291
13165,1,65,0.9242486357688904,65,71.72560000003614,True,3291
13166,2,65,0.999984622001648,65,71.80110000001605,True,3291
13167,3,65,0.9999969005584717,65,71.8722000000298,True,3291
13168,0,65,0.6926995515823364,65,72.03280000004497,True,3292
13169,1,65,0.6712260246276855,65,72.11350000000039,True,3292
13170,2,65,0.999981164932251,65,72.16500000004089,True,3292
13171,3,65,0.9999982118606567,65,72.21390000000838,True,3292
13172,0,65,0.3533479571342468,65,76.66580000000067,True,3293
13173,1,65,0.96318519115448,65,76.79350000000795,True,3293
13174,2,65,0.9999783039093018,65,76.8411000000242,True,3293
13175,3,65,0.9999970197677612,65,76.88600000000179,True,3293
13176,0,65,0.4940178096294403,65,73.68439999999055,True,3294
13177,1,65,0.9280746579170227,65,73.76369999997223,True,3294
13178,2,65,0.9999855756759644,65,73.81409999999278,True,3294
13179,3,65,0.9999991655349731,65,73.86049999996658,True,3294
13180,0,22,0.35720115900039673,65,76.91879999998719,False,3295
13181,1,65,0.7923163175582886,65,77.00189999997065,True,3295
13182,2,65,0.9999785423278809,65,77.05339999995431,True,3295
13183,3,65,0.9999992847442627,65,77.10279999997738,True,3295
13184,0,92,0.3384924530982971,65,72.38079999996216,False,3296
