,exit,prediction,target,correct,score,time
2270,1,45,45,True,0.9069337844848633,0.027037300000003484
2271,0,45,45,True,0.5925520658493042,0.017390300000002412
2272,1,45,45,True,0.8474424481391907,0.02707169999999337
2273,1,1,45,False,0.5337218642234802,0.032544999999998936
2274,2,80,45,False,0.9479682445526123,0.05151589999999828
2275,2,45,45,True,0.9962106347084045,0.04965640000000349
2276,3,80,45,False,0.744520366191864,0.0612523000000067
2277,0,45,45,True,0.6933131217956543,0.017147699999995325
2278,1,1,45,False,0.5959659814834595,0.029394699999997442
2279,1,45,45,True,0.9559304714202881,0.027693999999996777
2280,1,45,45,True,0.7694448828697205,0.028239300000009848
2281,2,45,45,True,0.5322473645210266,0.04775560000000212
2282,2,45,45,True,0.9974352717399597,0.05585969999999918
2283,1,45,45,True,0.9972470998764038,0.028133799999991993
2284,1,45,45,True,0.9875255227088928,0.0309480000000093
2285,1,1,45,False,0.8292645215988159,0.02916490000001204
2286,1,45,45,True,0.5154919624328613,0.03095220000000154
2287,1,1,45,False,0.6881439089775085,0.031200099999992403
2288,1,45,45,True,0.6774793267250061,0.027436599999987266
2289,1,45,45,True,0.6160423755645752,0.027083099999998694
2290,0,45,45,True,0.5942270159721375,0.018701800000002322
2291,1,45,45,True,0.9725963473320007,0.030476899999996476
2292,3,45,45,True,0.614065408706665,0.06385689999999045
2293,1,1,45,False,0.9133009910583496,0.02883010000000752
2294,0,45,45,True,0.6723535656929016,0.01804769999999678
2295,2,45,45,True,0.998478353023529,0.04904989999999998
2296,1,45,45,True,0.997207760810852,0.02907310000000507
2297,1,45,45,True,0.7684847116470337,0.031393400000013116
2298,1,45,45,True,0.9149488806724548,0.03045180000000869
2299,1,45,45,True,0.9382333159446716,0.03245129999999108
2300,0,46,46,True,0.7428954839706421,0.019715300000001434
2301,0,46,46,True,0.9565472602844238,0.017988799999997696
2302,0,46,46,True,0.8730014562606812,0.01631749999999954
2303,1,46,46,True,0.658044695854187,0.031528700000009735
2304,0,46,46,True,0.7976023554801941,0.01667850000001181
2305,1,64,46,False,0.6038182973861694,0.03015150000000233
2306,0,46,46,True,0.8351366519927979,0.01716220000000135
2307,1,46,46,True,0.9744012355804443,0.02976730000000316
2308,1,46,46,True,0.9798596501350403,0.031178400000001716
2309,1,96,46,False,0.9860271215438843,0.031276099999999474
2310,1,46,46,True,0.9191836714744568,0.03294000000001063
2311,1,46,46,True,0.8447256088256836,0.03162629999999922
2312,2,37,46,False,0.8315469026565552,0.04840059999999369
2313,1,46,46,True,0.980747401714325,0.0289392000000106
2314,2,46,46,True,0.9885894060134888,0.047877100000008
2315,2,46,46,True,0.9835756421089172,0.047533999999998855
2316,0,46,46,True,0.905171275138855,0.016965400000003683
2317,2,46,46,True,0.9928731322288513,0.05078130000001124
2318,0,46,46,True,0.5949761271476746,0.01843590000000006
2319,0,46,46,True,0.7389835119247437,0.018943500000005997
2320,3,1,46,False,0.6228460669517517,0.06754150000000436
2321,2,27,46,False,0.5653237700462341,0.04940929999999355
2322,0,46,46,True,0.577785849571228,0.01702299999999468
2323,1,67,46,False,0.6863449811935425,0.03045579999999859
2324,3,96,46,False,0.07581079006195068,0.0682848000000007
2325,3,96,46,False,0.8828269243240356,0.06316950000000077
2326,1,46,46,True,0.8804029822349548,0.028315800000001445
2327,3,52,46,False,0.6333305239677429,0.07511390000000517
2328,0,46,46,True,0.7990128397941589,0.01700909999999567
2329,1,46,46,True,0.9905557036399841,0.03151539999998931
2330,1,96,46,False,0.9001502394676208,0.03144460000000038
2331,2,46,46,True,0.8542912602424622,0.05026820000000498
2332,3,37,46,False,0.029032990336418152,0.06861200000000167
2333,1,46,46,True,0.6014034748077393,0.03321269999999288
2334,0,37,46,False,0.556321918964386,0.01869240000000616
2335,1,46,46,True,0.9815344214439392,0.027783999999996922
2336,3,46,46,True,0.9013051986694336,0.06844359999999483
2337,2,52,46,False,0.9996132254600525,0.05196229999999957
2338,3,61,46,False,0.3169516324996948,0.06539449999999647
2339,0,46,46,True,0.609470784664154,0.017851399999997852
2340,0,46,46,True,0.5497909784317017,0.01717270000000326
2341,1,46,46,True,0.9660404920578003,0.02854419999999891
2342,1,46,46,True,0.8181450366973877,0.03006530000000396
2343,0,46,46,True,0.5834856033325195,0.017058099999999854
2344,0,46,46,True,0.7167847752571106,0.018417599999992262
2345,0,46,46,True,0.6971697211265564,0.019709400000010646
2346,1,37,46,False,0.7457934617996216,0.02887110000000348
2347,0,46,46,True,0.6669875979423523,0.01675120000000163
2348,2,46,46,True,0.940013587474823,0.051523299999999495
2349,1,46,46,True,0.9992294907569885,0.03178110000000345
2350,1,47,47,True,0.6215107440948486,0.030598699999998757
2351,1,47,47,True,0.9717438220977783,0.02693999999999619
2352,2,47,47,True,0.906255841255188,0.055984499999993886
2353,1,47,47,True,0.9168728590011597,0.028108399999993594
2354,0,47,47,True,0.8611839413642883,0.01627679999999998
2355,2,47,47,True,0.9586078524589539,0.048087700000010614
2356,2,47,47,True,0.8924477100372314,0.051215100000007396
2357,1,47,47,True,0.9922085404396057,0.029815100000007533
2358,0,5,47,False,0.7446402907371521,0.017876700000002188
2359,3,47,47,True,0.3316716253757477,0.06346290000000465
2360,1,38,47,False,0.5041202902793884,0.027053199999997446
2361,1,47,47,True,0.724082887172699,0.031496200000006525
2362,2,47,47,True,0.8761581182479858,0.049007099999997195
2363,3,22,47,False,0.9995527267456055,0.07623850000000232
2364,1,90,47,False,0.9929953217506409,0.02915219999999863
2365,1,47,47,True,0.8726459741592407,0.032670700000011266
2366,1,47,47,True,0.794302761554718,0.03590660000000412
2367,1,47,47,True,0.8986984491348267,0.030249200000000087
2368,2,47,47,True,0.9872040152549744,0.057710700000001225
2369,2,51,47,False,0.6692414283752441,0.05099620000000016
2370,1,47,47,True,0.591458261013031,0.02840460000000178
2371,1,47,47,True,0.835237979888916,0.03299010000000635
2372,1,47,47,True,0.7268140912055969,0.03128960000000802
2373,1,47,47,True,0.8140386939048767,0.030971299999990265
2374,1,11,47,False,0.8059457540512085,0.028205099999993877
2375,1,51,47,False,0.5355761051177979,0.02936189999999783
2376,2,47,47,True,0.9476152658462524,0.05700530000000015
2377,1,47,47,True,0.6899018883705139,0.031088800000006245
2378,0,47,47,True,0.755802571773529,0.01961179999999274
2379,1,47,47,True,0.7413560152053833,0.028145199999997317
2380,2,47,47,True,0.8914538621902466,0.04994889999998975
2381,0,51,47,False,0.7116198539733887,0.016524700000005055
2382,1,47,47,True,0.9785682559013367,0.03157380000000387
2383,0,51,47,False,0.7602503895759583,0.018332600000007915
2384,1,47,47,True,0.9629401564598083,0.02980230000000006
2385,0,47,47,True,0.52042555809021,0.01898200000000827
2386,2,47,47,True,0.6666358709335327,0.05131209999998987
2387,1,47,47,True,0.9951591491699219,0.02855240000000947
2388,0,47,47,True,0.7426918745040894,0.01651209999999992
2389,1,68,47,False,0.9557378888130188,0.02903609999999901
2390,2,32,47,False,0.5945777893066406,0.04874329999999816
2391,2,47,47,True,0.967117965221405,0.05112570000000005
2392,1,90,47,False,0.9670097231864929,0.029601099999993608
2393,2,47,47,True,0.6436390280723572,0.051692799999997874
2394,1,47,47,True,0.9709193706512451,0.02808430000000328
2395,0,47,47,True,0.7287582159042358,0.018281799999996906
2396,2,47,47,True,0.9460732340812683,0.047162499999998886
2397,1,47,47,True,0.9908202886581421,0.03114909999999327
2398,0,5,47,False,0.7617712020874023,0.017756599999998457
2399,2,47,47,True,0.5225145816802979,0.05318029999999396
2400,0,48,48,True,0.6030068397521973,0.017353599999992753
2401,0,48,48,True,0.9689324498176575,0.01684810000000425
2402,0,48,48,True,0.526613712310791,0.01769390000001181
2403,1,48,48,True,0.5478134155273438,0.030351400000000694
2404,1,48,48,True,0.8156712055206299,0.03149829999999554
2405,3,48,48,True,0.13427770137786865,0.06586450000000355
2406,0,48,48,True,0.8717642426490784,0.01807509999999013
2407,0,48,48,True,0.8363297581672668,0.018638100000003988
2408,0,48,48,True,0.9883314371109009,0.01665739999999971
2409,0,48,48,True,0.9619889259338379,0.01631380000000604
2410,3,48,48,True,0.9722763299942017,0.06595369999999434
2411,1,48,48,True,0.9453932642936707,0.03198859999999115
2412,1,48,48,True,0.8711320757865906,0.03319890000000214
2413,3,48,48,True,0.9170258045196533,0.07206750000000284
2414,1,48,48,True,0.9704430103302002,0.02834529999999802
2415,0,48,48,True,0.6951158046722412,0.017960799999997334
2416,0,48,48,True,0.892806887626648,0.019488400000000183
2417,2,17,48,False,0.6026327013969421,0.05271120000000451
2418,0,48,48,True,0.9380232095718384,0.01802250000000072
2419,1,48,48,True,0.6744097471237183,0.027955300000002126
2420,0,48,48,True,0.9853127598762512,0.017759900000001494
2421,2,48,48,True,0.9997222423553467,0.05086119999999994
2422,0,48,48,True,0.5086894631385803,0.01716030000000046
2423,1,48,48,True,0.5410467386245728,0.03159810000001073
2424,1,48,48,True,0.5532850623130798,0.031801600000008534
2425,1,48,48,True,0.7795122861862183,0.03138500000000022
2426,2,1,48,False,0.8333529233932495,0.052930900000006886
2427,2,72,48,False,0.5224385261535645,0.04785109999998838
2428,1,48,48,True,0.9991533160209656,0.03007350000000031
2429,1,48,48,True,0.8063020706176758,0.030341899999996258
2430,2,48,48,True,0.9547364711761475,0.05490110000000925
2431,3,55,48,False,0.9024580121040344,0.06672679999999787
2432,0,48,48,True,0.5640469193458557,0.01812759999999969
2433,0,45,48,False,0.6788627505302429,0.01769029999999816
2434,0,48,48,True,0.8908084034919739,0.01895289999998795
2435,2,48,48,True,0.9943583607673645,0.049859799999993015
2436,2,28,48,False,0.7412274479866028,0.05432520000000807
2437,3,48,48,True,0.9644866585731506,0.06450370000000305
2438,2,78,48,False,0.7344109416007996,0.05374689999999305
2439,2,48,48,True,0.9792158007621765,0.04918870000000197
2440,2,48,48,True,0.9185053110122681,0.050910800000011136
2441,3,48,48,True,0.8938111066818237,0.061724600000005125
2442,1,48,48,True,0.9789339303970337,0.031076900000002183
2443,1,48,48,True,0.9109636545181274,0.028708700000009912
2444,0,48,48,True,0.8549824953079224,0.016623299999992014
2445,1,48,48,True,0.8126431703567505,0.03219789999999989
2446,1,48,48,True,0.8515273928642273,0.02839050000000043
2447,0,48,48,True,0.8815995454788208,0.017066500000012752
2448,2,48,48,True,0.9983187317848206,0.05313699999999244
2449,1,48,48,True,0.9814526438713074,0.03053830000000346
2450,0,49,49,True,0.8979339003562927,0.019328799999996704
2451,1,49,49,True,0.9994584918022156,0.03135620000000472
2452,2,49,49,True,0.992779552936554,0.051139399999996726
2453,0,49,49,True,0.5858729481697083,0.017986700000008682
2454,0,49,49,True,0.869944155216217,0.01847739999999476
2455,1,49,49,True,0.9999985098838806,0.028275300000004222
2456,0,83,49,False,0.877721905708313,0.01611599999999669
2457,0,93,49,False,0.8917343616485596,0.01853900000000408
2458,1,49,49,True,0.6780143976211548,0.02829590000000337
2459,0,49,49,True,0.6972079277038574,0.018671699999998737
2460,1,49,49,True,0.9478557705879211,0.029048299999999472
2461,0,49,49,True,0.5501032471656799,0.016204099999995947
2462,0,83,49,False,0.6006741523742676,0.017382699999998863
2463,0,72,49,False,0.8054266571998596,0.01776680000000397
2464,0,49,49,True,0.8672153949737549,0.017727699999994684
2465,1,49,49,True,0.9870657324790955,0.0287148999999971
2466,1,49,49,True,0.9825434684753418,0.030007600000004686
2467,0,49,49,True,0.9559403657913208,0.017867000000009625
2468,1,49,49,True,0.9872561097145081,0.02757540000000347
2469,0,49,49,True,0.6165161728858948,0.01661269999999604
2470,1,49,49,True,0.7523319125175476,0.027457400000002963
2471,1,49,49,True,0.990047037601471,0.02845580000000325
2472,1,49,49,True,0.9508684277534485,0.03028709999999535
2473,0,49,49,True,0.9257368445396423,0.016676900000007322
2474,0,49,49,True,0.9979442358016968,0.01684720000000084
2475,1,49,49,True,0.9995168447494507,0.02836849999999913
2476,1,49,49,True,0.9779391884803772,0.02788139999999828
2477,1,49,49,True,0.9991770386695862,0.029540499999995973
2478,0,33,49,False,0.72452712059021,0.018394299999997088
2479,0,49,49,True,0.7045104503631592,0.017580800000004615
2480,1,49,49,True,0.9709897041320801,0.03139550000000213
2481,1,49,49,True,0.9946357607841492,0.029739499999990926
2482,0,49,49,True,0.5027775764465332,0.018077500000003965
2483,0,49,49,True,0.9986439943313599,0.01919449999999756
2484,2,49,49,True,0.7822239398956299,0.05534459999999797
2485,1,49,49,True,0.9994227886199951,0.027316800000008357
2486,1,49,49,True,0.8636521100997925,0.02757880000000057
2487,1,83,49,False,0.5430250763893127,0.028538699999998585
2488,0,49,49,True,0.8964669704437256,0.016598099999995952
2489,0,49,49,True,0.9456889629364014,0.01707319999999868
2490,0,83,49,False,0.8176363110542297,0.018675900000005186
2491,1,49,49,True,0.996319055557251,0.02932399999998836
2492,0,83,49,False,0.8566197752952576,0.01853930000000048
2493,1,49,49,True,0.9999316334724426,0.02699370000000556
2494,0,49,49,True,0.9222937822341919,0.019533300000006193
2495,0,49,49,True,0.8865504860877991,0.017692699999997785
2496,1,49,49,True,0.9320875406265259,0.02891889999999364
2497,1,49,49,True,0.9997207522392273,0.02989390000000469
2498,1,49,49,True,0.8940350413322449,0.027814100000000508
2499,0,49,49,True,0.6007465124130249,0.0168879000000004
2500,1,50,50,True,0.999872088432312,0.031816900000009696
2501,0,50,50,True,0.7443112730979919,0.019073700000006966
2502,0,50,50,True,0.5847752690315247,0.017080699999993953
2503,1,50,50,True,0.9481290578842163,0.031081800000009707
2504,3,50,50,True,0.6180926561355591,0.06294149999999377
2505,1,50,50,True,0.994899332523346,0.02701999999999316
2506,0,50,50,True,0.8374999165534973,0.016209099999997534
2507,2,77,50,False,0.5086645483970642,0.048524799999995594
2508,1,50,50,True,0.8554632663726807,0.027144499999991467
2509,1,50,50,True,0.9975391030311584,0.03224050000000034
2510,0,50,50,True,0.6508234739303589,0.017938999999998373
2511,1,50,50,True,0.8899339437484741,0.0289810000000017
2512,1,50,50,True,0.9441286325454712,0.029426499999999578
2513,1,50,50,True,0.9835258722305298,0.026876000000001454
2514,3,17,50,False,0.17735713720321655,0.06272110000000453
2515,0,50,50,True,0.8630868792533875,0.01820930000000942
2516,1,50,50,True,0.999760091304779,0.03143620000000169
2517,1,50,50,True,0.9976152181625366,0.028247900000010873
2518,2,77,50,False,0.502379298210144,0.057478500000001986
2519,1,50,50,True,0.9681236743927002,0.03232380000000035
2520,0,50,50,True,0.8709481358528137,0.018899700000005737
2521,1,50,50,True,0.9999815821647644,0.02733639999999582
2522,0,50,50,True,0.5149755477905273,0.01636409999998989
2523,1,50,50,True,0.9520081877708435,0.03130529999999965
2524,0,79,50,False,0.6608944535255432,0.018333400000003053
2525,1,50,50,True,0.9869970679283142,0.028559599999994134
2526,0,50,50,True,0.5424371361732483,0.018761800000007156
2527,2,50,50,True,0.9999824166297913,0.05611999999999284
2528,0,50,50,True,0.9069651365280151,0.01716340000000116
2529,1,50,50,True,0.9970307946205139,0.029455200000001014
2530,0,50,50,True,0.7617395520210266,0.01632199999998818
2531,1,50,50,True,0.9979827404022217,0.029519700000008697
2532,1,50,50,True,0.9982336759567261,0.028142099999996617
2533,3,62,50,False,0.684283435344696,0.06590049999999792
2534,2,36,50,False,0.8204858899116516,0.049421899999998686
2535,3,77,50,False,0.6277023553848267,0.06701999999999941
2536,1,50,50,True,0.995521068572998,0.02917309999999418
2537,2,50,50,True,0.9850603342056274,0.04878129999998748
2538,1,50,50,True,0.9983985424041748,0.028102499999988595
2539,1,50,50,True,0.9924577474594116,0.027803599999998596
2540,1,50,50,True,0.8110085725784302,0.029349600000003306
2541,0,50,50,True,0.8053701519966125,0.018775300000001494
2542,2,77,50,False,0.7596220970153809,0.05282479999999623
2543,1,50,50,True,0.9999847412109375,0.027179500000002577
2544,3,50,50,True,0.24285480380058289,0.06332970000001126
2545,1,50,50,True,0.9951350092887878,0.028932199999999852
2546,1,50,50,True,0.9446892738342285,0.028341499999996245
2547,1,50,50,True,0.9727816581726074,0.02858239999999057
2548,2,50,50,True,0.9999670386314392,0.05448859999999911
2549,1,50,50,True,0.9747182726860046,0.028237000000004286
2550,1,51,51,True,0.8333519101142883,0.028447499999998627
2551,1,51,51,True,0.999954104423523,0.02692050000000279
2552,1,51,51,True,0.5293019413948059,0.02827890000000366
2553,0,51,51,True,0.8802069425582886,0.01806999999999448
2554,1,51,51,True,0.9842445254325867,0.02713839999999834
2555,0,51,51,True,0.9470809698104858,0.01630930000000319
2556,2,51,51,True,0.5648553967475891,0.05065180000001135
2557,0,51,51,True,0.6020351052284241,0.018465499999990698
2558,1,51,51,True,0.9117693901062012,0.0279622000000046
2559,1,51,51,True,0.9903988838195801,0.031590300000004845
2560,2,51,51,True,0.9952450394630432,0.0516949000000011
2561,1,51,51,True,0.9356620907783508,0.027670499999999265
2562,0,51,51,True,0.5341459512710571,0.01648780000000727
2563,2,51,51,True,0.7420251369476318,0.04993650000000116
2564,0,51,51,True,0.8540902137756348,0.01627310000000648
2565,3,51,51,True,0.9534348845481873,0.06581729999999197
2566,0,51,51,True,0.7184865474700928,0.018534400000007167
2567,0,51,51,True,0.5424466133117676,0.016954999999995835
2568,0,51,51,True,0.8346986174583435,0.01778779999999358
2569,3,84,51,False,0.5302382707595825,0.0625098999999949
2570,1,51,51,True,0.98131263256073,0.02828200000000436
2571,0,51,51,True,0.907368004322052,0.017900599999990163
2572,1,51,51,True,0.9997701048851013,0.031810400000011896
2573,2,51,51,True,0.9250033497810364,0.04887480000000721
2574,3,51,51,True,0.9542631506919861,0.0663296000000031
2575,0,51,51,True,0.9024898409843445,0.017794099999989044
2576,1,51,51,True,0.9899007081985474,0.03173519999999996
2577,1,51,51,True,0.8581663370132446,0.031592299999999796
2578,0,51,51,True,0.9200326800346375,0.01827969999999368
2579,0,51,51,True,0.5811150670051575,0.016770600000000968
2580,0,51,51,True,0.6352222561836243,0.017279700000003118
2581,2,51,51,True,0.9579159021377563,0.05399760000000242
2582,0,51,51,True,0.9088979363441467,0.01801120000000367
2583,0,51,51,True,0.7922083139419556,0.018488000000004945
2584,1,51,51,True,0.7908222079277039,0.028651400000001104
2585,0,51,51,True,0.9034905433654785,0.016417699999990987
2586,0,51,51,True,0.8450055718421936,0.018308100000012928
2587,1,51,51,True,0.9800401926040649,0.0317294999999973
2588,3,51,51,True,0.965082049369812,0.06790979999999536
2589,2,5,51,False,0.5943393707275391,0.048636399999992364
2590,1,42,51,False,0.7576552033424377,0.02723440000001176
2591,0,51,51,True,0.7990926504135132,0.017278400000009242
2592,1,51,51,True,0.9727398157119751,0.029290500000001884
2593,0,5,51,False,0.5195773243904114,0.018981500000009532
2594,0,51,51,True,0.92539381980896,0.018759199999990983
2595,1,51,51,True,0.9969074130058289,0.028573999999991884
2596,1,51,51,True,0.8847589492797852,0.03206149999999752
2597,0,51,51,True,0.6428477764129639,0.01624739999999747
2598,1,51,51,True,0.5294429063796997,0.028283099999995898
2599,0,51,51,True,0.7085827589035034,0.01831210000000283
2600,0,64,52,False,0.6117160320281982,0.017767300000002706
2601,2,52,52,True,0.9999964833259583,0.05256709999999032
2602,1,80,52,False,0.5211331844329834,0.03041799999999739
2603,1,52,52,True,0.9775903224945068,0.030498399999999037
2604,1,52,52,True,0.8615579605102539,0.027317899999999895
2605,1,52,52,True,0.6453005075454712,0.02792579999999134
2606,1,52,52,True,0.9999783635139465,0.027256399999998848
2607,2,98,52,False,0.7469094395637512,0.054980099999994536
2608,3,1,52,False,0.7368451356887817,0.06446969999998942
2609,2,35,52,False,0.5746954083442688,0.05110619999999244
2610,1,52,52,True,0.9669843316078186,0.032353700000001595
2611,1,52,52,True,0.5878507494926453,0.03082169999998996
2612,1,80,52,False,0.6810987591743469,0.028221999999999525
2613,1,52,52,True,0.994337797164917,0.030057499999998072
2614,2,52,52,True,0.9997053146362305,0.05089619999999684
2615,1,52,52,True,0.9871636033058167,0.027035600000004933
2616,2,52,52,True,0.941210925579071,0.04898470000000543
2617,1,52,52,True,0.9974955916404724,0.028235200000011673
2618,0,45,52,False,0.5450876355171204,0.01795760000000257
2619,0,35,52,False,0.6987711191177368,0.01598520000000292
2620,1,52,52,True,0.7909032106399536,0.03260950000000662
2621,3,21,52,False,0.6467406749725342,0.06363910000000317
2622,1,52,52,True,0.8283945918083191,0.026984599999991588
2623,3,64,52,False,0.5588586926460266,0.06241249999999354
2624,3,52,52,True,0.9115636348724365,0.06898959999999477
2625,2,52,52,True,0.8275306224822998,0.05404259999998828
2626,2,52,52,True,0.9859395623207092,0.05072450000000117
2627,2,52,52,True,0.9701725840568542,0.049907799999999725
2628,1,52,52,True,0.9919975399971008,0.031630399999997394
2629,1,52,52,True,0.6836341023445129,0.030109600000002956
2630,1,52,52,True,0.9995623230934143,0.02861710000000528
2631,2,52,52,True,0.8119010925292969,0.05719019999999375
2632,1,52,52,True,0.978347897529602,0.030244899999999575
2633,2,52,52,True,0.6620847582817078,0.050689300000001936
2634,2,52,52,True,0.8353017568588257,0.05400210000000527
2635,2,52,52,True,0.6352708339691162,0.048019100000004755
2636,1,52,52,True,0.94228196144104,0.028098299999996357
2637,1,52,52,True,0.9349427223205566,0.0272580999999974
2638,0,52,52,True,0.5622656345367432,0.017412100000001374
2639,2,1,52,False,0.7681872844696045,0.05179179999998951
2640,1,71,52,False,0.5046684741973877,0.03236850000000402
2641,1,52,52,True,0.9871261715888977,0.031883899999996856
2642,2,37,52,False,0.5640339255332947,0.04991729999998995
2643,0,52,52,True,0.5724603533744812,0.016671099999996386
2644,1,52,52,True,0.8500227928161621,0.02860180000000412
2645,1,80,52,False,0.7694582343101501,0.032039799999992624
2646,2,52,52,True,0.9443204402923584,0.049267900000003806
2647,1,52,52,True,0.9711949825286865,0.03151789999999721
2648,0,52,52,True,0.5154913663864136,0.017845800000003464
2649,0,37,52,False,0.5481621623039246,0.01754419999998902
2650,1,82,53,False,0.9116367101669312,0.03126290000000154
2651,2,53,53,True,0.8901907801628113,0.05298220000000242
2652,0,56,53,False,0.5101215839385986,0.017430200000006835
2653,1,53,53,True,0.9930997490882874,0.02851909999999691
2654,1,53,53,True,0.6895878314971924,0.027194199999996727
2655,1,53,53,True,0.5919774174690247,0.028132100000007654
2656,3,53,53,True,0.9892628192901611,0.06633410000000595
2657,1,53,53,True,0.6158631443977356,0.028455700000009188
2658,1,80,53,False,0.7766869068145752,0.028719499999994014
2659,2,53,53,True,0.9734387993812561,0.04852350000000172
2660,1,53,53,True,0.9996677041053772,0.03184509999999818
2661,2,53,53,True,0.9682915806770325,0.04866959999999665
2662,3,7,53,False,0.43860572576522827,0.06550289999999848
2663,3,53,53,True,0.60505211353302,0.06648069999999962
2664,1,53,53,True,0.737328052520752,0.028380499999997255
2665,2,53,53,True,0.9987708926200867,0.05075719999999251
2666,3,53,53,True,0.37266090512275696,0.06809250000000588
2667,2,53,53,True,0.6985355615615845,0.049619900000010375
2668,2,89,53,False,0.7711540460586548,0.05247699999999611
2669,2,53,53,True,0.9999836087226868,0.0499398000000042
2670,3,56,53,False,0.00914415717124939,0.06284720000000732
2671,1,53,53,True,0.9924066662788391,0.027221500000010224
2672,3,53,53,True,0.7116337418556213,0.06292829999999583
2673,3,67,53,False,0.628966748714447,0.06708519999999396
2674,1,53,53,True,0.8630104660987854,0.030524900000003186
2675,2,53,53,True,0.8379824161529541,0.05022840000000883
2676,2,53,53,True,0.7215282917022705,0.05258010000000013
2677,3,53,53,True,0.24840983748435974,0.06260220000000061
2678,2,53,53,True,0.511060893535614,0.05513559999999984
2679,3,53,53,True,0.04238453507423401,0.06914980000000526
2680,3,89,53,False,0.9060220122337341,0.06149130000000014
2681,1,53,53,True,0.8516823053359985,0.030942100000004302
2682,0,53,53,True,0.5642008781433105,0.019033500000006143
2683,0,86,53,False,0.5948035717010498,0.01943119999999965
2684,1,6,53,False,0.7573745846748352,0.02888669999998683
2685,2,53,53,True,0.9699358940124512,0.04916380000000231
2686,1,53,53,True,0.6578498482704163,0.0272417000000047
2687,2,33,53,False,0.5233510732650757,0.053309499999997456
2688,1,53,53,True,0.5318148136138916,0.03282790000000091
2689,2,53,53,True,0.9537887573242188,0.04850429999999051
2690,1,53,53,True,0.9582447409629822,0.0317613999999935
2691,1,53,53,True,0.5423352122306824,0.028269399999999223
2692,3,69,53,False,0.658490002155304,0.07038120000001413
2693,2,94,53,False,0.7535056471824646,0.05158159999999157
2694,1,53,53,True,0.9962989091873169,0.03220300000000975
2695,3,53,53,True,0.06671768426895142,0.06539799999998763
2696,2,53,53,True,0.6157722473144531,0.048798299999987194
2697,3,94,53,False,0.4616382122039795,0.061414999999982456
2698,1,53,53,True,0.9486220479011536,0.032900100000006205
2699,2,89,53,False,0.5159780979156494,0.05693379999999593
2700,1,49,54,False,0.8343968391418457,0.030106799999998657
2701,2,54,54,True,0.99045729637146,0.04752980000000662
2702,1,54,54,True,0.9563044309616089,0.03058469999999147
2703,3,49,54,False,0.7412967085838318,0.06544379999999705
2704,2,71,54,False,0.7173966765403748,0.04953949999998031
2705,2,54,54,True,0.718478798866272,0.04857559999999239
2706,1,49,54,False,0.9336429834365845,0.027190200000006826
2707,1,54,54,True,0.5799577832221985,0.029923599999989392
2708,3,1,54,False,0.8237711787223816,0.06292260000000738
2709,1,54,54,True,0.5842418074607849,0.03030860000001212
2710,2,49,54,False,0.630075216293335,0.04868180000002553
2711,2,54,54,True,0.9998375177383423,0.0559436000000062
2712,1,35,54,False,0.8933494687080383,0.030972399999996014
2713,1,49,54,False,0.836336076259613,0.028322899999977835
2714,3,54,54,True,0.16618695855140686,0.06401060000001735
2715,2,54,54,True,0.5649591684341431,0.048470300000019506
2716,3,33,54,False,0.029342204332351685,0.06383019999998396
2717,2,76,54,False,0.808096706867218,0.05082280000002015
2718,2,54,54,True,0.9771275520324707,0.05054509999999368
2719,3,54,54,True,0.41690710186958313,0.06342760000001135
2720,3,98,54,False,0.21078254282474518,0.07040519999998196
2721,3,23,54,False,0.36193856596946716,0.06450979999999618
2722,1,35,54,False,0.9663643836975098,0.03181480000000647
2723,0,54,54,True,0.7060716152191162,0.018894899999992276
2724,2,54,54,True,0.9844775795936584,0.048035499999997455
2725,1,45,54,False,0.7436158657073975,0.02698040000001356
2726,1,74,54,False,0.5556289553642273,0.03036629999999718
2727,2,54,54,True,0.9983116388320923,0.04740820000000667
2728,3,54,54,True,0.5798143148422241,0.061470299999996314
2729,3,83,54,False,0.5431590676307678,0.06246470000002091
2730,0,45,54,False,0.6435078978538513,0.018037199999980658
2731,3,13,54,False,0.16401776671409607,0.06384090000000242
2732,1,35,54,False,0.9582483172416687,0.028517000000022108
2733,2,14,54,False,0.6776120662689209,0.05691130000002431
2734,2,76,54,False,0.9967976808547974,0.04836550000001694
2735,0,61,54,False,0.9189303517341614,0.017154299999987188
2736,2,54,54,True,0.6064100861549377,0.049411100000014585
2737,2,2,54,False,0.8762067556381226,0.05091830000000641
2738,1,80,54,False,0.5534784197807312,0.02760960000000523
2739,3,54,54,True,0.47308868169784546,0.06594900000001758
2740,2,54,54,True,0.9919167757034302,0.050286699999986695
2741,2,96,54,False,0.5871896743774414,0.050891599999999926
2742,2,54,54,True,0.9990813732147217,0.049121500000012475
2743,1,23,54,False,0.5301912426948547,0.0269391000000212
2744,1,54,54,True,0.6474049091339111,0.027086799999977984
2745,1,1,54,False,0.5772922039031982,0.028392699999983506
2746,1,23,54,False,0.939917802810669,0.026893299999983356
2747,3,2,54,False,0.4415063261985779,0.06716799999998102
2748,1,52,54,False,0.8776218295097351,0.028805900000008933
2749,2,1,54,False,0.9498550295829773,0.04955390000000648
2750,1,55,55,True,0.8922736048698425,0.030407299999978932
2751,2,55,55,True,0.9988430142402649,0.04992100000001187
2752,1,55,55,True,0.6787121891975403,0.029079700000011144
2753,3,55,55,True,0.03865721821784973,0.07199570000000222
