,exit,prediction,target,correct,score,time
2802,0,56,56,True,6.119386597447374e-08,0.017982500000016444
2803,0,56,56,True,2.8463209673645906e-06,0.01769289999998591
2804,0,56,56,True,1.7464125789956597e-07,0.01917630000002646
2805,0,56,56,True,0.00019457750022411346,0.017698400000000447
2806,1,56,56,True,1.4902996170462757e-08,0.031030999999984488
2807,0,56,56,True,3.8114241760922596e-05,0.019064299999996592
2808,0,56,56,True,1.5887298587813348e-08,0.01810760000000755
2809,0,56,56,True,2.338260856049601e-06,0.018299099999978807
2810,0,56,56,True,5.854602136423637e-07,0.016995900000011943
2811,1,7,56,False,3.177815870003542e-06,0.028630499999991343
2812,0,56,56,True,9.879739081952721e-06,0.018756499999994958
2813,1,56,56,True,5.366506528048376e-08,0.02909120000001053
2814,2,56,56,True,0.02077929675579071,0.05067470000000185
2815,1,56,56,True,0.0002107789769070223,0.027034299999996847
2816,0,56,56,True,2.999042294504761e-07,0.017450599999989436
2817,1,56,56,True,0.00015154328139033169,0.03258070000001112
2818,0,56,56,True,4.0655841075931676e-06,0.01646210000001247
2819,1,56,56,True,1.1643312702869224e-10,0.02878150000000801
2820,0,56,56,True,2.978179736601305e-06,0.019147699999990664
2821,0,56,56,True,5.550745640903187e-07,0.01731340000000614
2822,0,56,56,True,3.433944584685378e-05,0.018164200000001074
2823,0,56,56,True,0.00013830001989845186,0.0183079000000248
2824,1,56,56,True,0.007981909438967705,0.03149780000001101
2825,1,56,56,True,7.888245818321593e-06,0.030671299999994517
2826,1,56,56,True,3.492116462666672e-08,0.03001109999999585
2827,0,56,56,True,9.096564099309035e-06,0.01771519999999782
2828,3,56,56,True,8.159349818015471e-07,0.06500529999999571
2829,0,56,56,True,6.567120749423339e-07,0.019249700000017356
2830,2,56,56,True,4.771151361637749e-05,0.05643550000002051
2831,1,56,56,True,3.4087022982021153e-08,0.02798880000000281
2832,1,53,56,False,4.251771379415459e-09,0.030935300000010102
2833,0,56,56,True,1.0326829880114019e-07,0.019203699999991386
2834,0,56,56,True,2.619639758449921e-07,0.017312699999990855
2835,0,56,56,True,6.994720536113164e-08,0.0194227000000069
2836,1,56,56,True,1.734950387799472e-07,0.03050360000000296
2837,3,56,56,True,0.0009752495680004358,0.06152689999998984
2838,0,56,56,True,6.620151680181152e-07,0.018384699999984377
2839,0,56,56,True,1.8335637150812545e-06,0.01941879999998264
2840,1,56,56,True,1.3178897972920822e-07,0.027773800000005622
2841,0,56,56,True,8.996464657684555e-07,0.018339099999991504
2842,0,56,56,True,9.397010813927409e-08,0.018069900000000416
2843,0,56,56,True,1.563487785460893e-06,0.0179027000000076
2844,0,56,56,True,0.0001937297492986545,0.018169800000009673
2845,0,56,56,True,2.6462756430589707e-09,0.018191300000012234
2846,0,56,56,True,2.924457248809631e-06,0.019049099999989494
2847,1,56,56,True,9.284220823246869e-07,0.027443599999998014
2848,1,56,56,True,0.00015341177640948445,0.03164759999998523
2849,1,56,56,True,0.00233236001804471,0.03381850000002373
2850,0,57,57,True,5.109314638040985e-10,0.017035000000021228
2851,0,57,57,True,3.6195152119944396e-07,0.018282400000003918
2852,2,24,57,False,1.3525181202567182e-05,0.053395899999998164
2853,0,57,57,True,2.962501093861647e-05,0.018256699999994908
2854,1,57,57,True,1.9414017268792882e-11,0.030355099999979984
2855,0,57,57,True,0.0008094814256764948,0.016768499999983533
2856,3,76,57,False,0.0005096876411698759,0.06538879999999381
2857,0,57,57,True,9.107447453970963e-07,0.01812400000000025
2858,0,57,57,True,3.850574969987974e-08,0.016948700000000372
2859,0,57,57,True,4.641142936634424e-08,0.01718879999998535
2860,0,57,57,True,3.598850980779389e-06,0.01786069999999995
2861,3,94,57,False,3.534966162987985e-05,0.0615286000000026
2862,0,57,57,True,6.767103059246438e-06,0.01850769999998647
2863,3,57,57,True,4.0006440826800826e-08,0.06681430000000432
2864,0,57,57,True,1.465803688915912e-05,0.01690600000000586
2865,2,12,57,False,1.8804973134223246e-09,0.048905399999995325
2866,0,14,57,False,1.1257437648737323e-08,0.018050699999974995
2867,1,57,57,True,4.110510154475833e-09,0.03193659999999454
2868,0,57,57,True,1.6328506546869903e-07,0.01852999999999838
2869,0,57,57,True,4.920925107398944e-07,0.017017799999990757
2870,0,27,57,False,1.1429268198526188e-08,0.01853300000001923
2871,3,65,57,False,0.09395662695169449,0.06823520000000372
2872,1,57,57,True,6.204063538461924e-05,0.029381000000000768
2873,0,66,57,False,5.369986411096761e-07,0.018196399999993673
2874,1,57,57,True,1.5418929422139627e-07,0.029231500000008737
2875,0,57,57,True,2.5558495053701336e-06,0.018105200000007926
2876,1,76,57,False,5.5035282997550894e-08,0.030396699999982957
2877,3,57,57,True,0.0009335550712421536,0.06730849999999577
2878,0,57,57,True,1.1733595206564473e-09,0.01803979999999683
2879,0,57,57,True,2.997825043760116e-10,0.019034400000009555
2880,0,57,57,True,3.1233008712661103e-07,0.0191402000000096
2881,2,12,57,False,7.891211595278946e-08,0.04979249999999524
2882,0,58,57,False,1.8692635421757586e-05,0.018583500000005415
2883,0,57,57,True,2.2947178877075203e-06,0.01946179999998776
2884,0,57,57,True,2.831840447470313e-06,0.018813800000003766
2885,0,57,57,True,3.8451013040230464e-08,0.017904599999980064
2886,1,57,57,True,6.72205832663586e-11,0.027337899999992032
2887,0,57,57,True,6.58348824345012e-08,0.018465499999990698
2888,0,57,57,True,7.399732382395996e-09,0.017871899999988727
2889,0,57,57,True,1.7875139519674121e-06,0.019887399999987565
2890,0,57,57,True,1.402388107862862e-07,0.018267600000001494
2891,1,57,57,True,5.860980450966835e-11,0.030644799999976158
2892,0,57,57,True,2.159583800676046e-06,0.016412000000002536
2893,2,8,57,False,1.2179842023840592e-08,0.04808529999999678
2894,1,57,57,True,6.080714816218691e-13,0.03141980000000899
2895,2,24,57,False,5.1991463578815456e-08,0.05218170000000555
2896,0,57,57,True,2.3195823928290338e-07,0.01672600000000557
2897,1,57,57,True,4.224390282026036e-11,0.027070100000003094
2898,0,57,57,True,6.84437253539727e-08,0.01862230000000409
2899,1,24,57,False,9.001567937219623e-13,0.03101440000000366
2900,1,58,58,True,2.6954504708971705e-13,0.03149659999999699
2901,0,58,58,True,1.5788481277922983e-07,0.016507499999988795
2902,0,58,58,True,1.2510593450087981e-08,0.018090499999999565
2903,0,58,58,True,8.752139547141269e-05,0.017085000000008677
2904,0,58,58,True,4.76587865705369e-06,0.0184694999999806
2905,2,69,58,False,1.583551734185562e-09,0.049891699999989214
2906,3,64,58,False,4.956734846928157e-05,0.0723037000000204
2907,0,58,58,True,7.877875759731978e-05,0.01858169999999859
2908,1,58,58,True,9.151697781817347e-07,0.028469799999982115
2909,1,58,58,True,5.529946075708003e-14,0.030956200000019862
2910,1,58,58,True,6.571156396795175e-10,0.030363800000003494
2911,0,58,58,True,1.2683713066508062e-06,0.016941199999990886
2912,1,58,58,True,1.9674611451137025e-07,0.027102000000013504
2913,1,58,58,True,9.057731404027436e-06,0.0300119000000052
2914,0,58,58,True,2.4179664706025505e-06,0.018725000000017644
2915,0,58,58,True,1.247026148121222e-06,0.016723900000016556
2916,2,58,58,True,1.565859747643117e-05,0.0542037000000164
2917,1,58,58,True,8.479057100885257e-07,0.028369400000002543
2918,0,58,58,True,1.657491907280928e-06,0.0198771000000022
2919,0,58,58,True,1.137861360689385e-09,0.017206999999984873
2920,0,58,58,True,3.3248479667236097e-06,0.018107499999985066
2921,1,58,58,True,2.125354257032086e-07,0.031056899999981624
2922,1,58,58,True,1.3830113857693505e-05,0.027378300000009403
2923,0,57,58,False,7.287324024218833e-07,0.01798579999999106
2924,0,58,58,True,5.008863013244991e-07,0.017258400000002894
2925,0,58,58,True,2.2521911091644142e-07,0.02233340000000794
2926,0,58,58,True,1.1312272363284137e-05,0.018129200000004175
2927,0,58,58,True,3.220236976630986e-05,0.01800270000001092
2928,0,58,58,True,0.00013169481826480478,0.016640299999977515
2929,1,21,58,False,3.30437330831046e-07,0.029885199999995393
2930,0,58,58,True,2.6620357473916556e-08,0.018105700000006664
2931,1,58,58,True,1.9619454949548754e-09,0.0272036000000071
2932,0,58,58,True,4.845801959163509e-05,0.018147300000009636
2933,1,58,58,True,4.4312434965831926e-07,0.029006500000008373
2934,0,58,58,True,2.2077716494095512e-05,0.018417599999992262
2935,0,58,58,True,2.952795341570891e-07,0.01741599999999721
2936,0,58,58,True,8.146167965605855e-05,0.01716790000000401
2937,0,58,58,True,7.643282879143953e-05,0.018630199999989827
2938,1,35,58,False,2.2219259321332174e-08,0.032257900000018935
2939,1,58,58,True,9.292781655290128e-09,0.03139210000000503
2940,0,58,58,True,8.377316618179975e-08,0.018042699999995193
2941,0,58,58,True,3.528537490637973e-06,0.01900430000000597
2942,1,58,58,True,9.977973114416727e-09,0.027332000000001244
2943,0,58,58,True,0.0006392826326191425,0.01806940000000168
2944,0,58,58,True,5.7209940678149e-06,0.017983999999984235
2945,0,58,58,True,1.1907657437859598e-07,0.018665200000015147
2946,0,16,58,False,1.0464605111337733e-06,0.017154000000005
2947,2,16,58,False,3.899952571373433e-05,0.05282310000001189
2948,1,58,58,True,1.9541314344451166e-08,0.026987000000019634
2949,1,58,58,True,2.557141165482335e-10,0.03314430000000357
2950,1,59,59,True,0.01859125681221485,0.027720500000015136
2951,0,59,59,True,0.0013341495068743825,0.019765699999993558
2952,0,59,59,True,0.010852966457605362,0.01852740000001063
2953,0,0,59,False,0.9597094058990479,0.01833920000001399
2954,2,98,59,False,0.0018972447142004967,0.048932799999988674
2955,0,59,59,True,0.0016992156160995364,0.016386500000010074
2956,1,17,59,False,4.6400924475165084e-05,0.03119689999999764
2957,0,59,59,True,0.012235498987138271,0.017621599999984028
2958,1,59,59,True,7.262209692271426e-06,0.028581099999996695
2959,3,59,59,True,0.0003828621411230415,0.0615224000000012
2960,1,59,59,True,3.3239008189411834e-05,0.03140169999997511
2961,1,91,59,False,2.725828562688548e-05,0.030083500000017693
2962,0,59,59,True,0.1899113953113556,0.01738149999999905
2963,0,59,59,True,5.610633024843992e-07,0.01926390000002698
2964,1,59,59,True,1.3094548876324552e-06,0.027100599999982933
2965,0,59,59,True,0.0014475928619503975,0.018363099999987753
2966,0,59,59,True,1.1832318705273792e-05,0.01979399999999032
2967,1,59,59,True,7.998996443348005e-05,0.03284039999999777
2968,1,59,59,True,2.1316667698556557e-05,0.031620200000020304
2969,0,59,59,True,3.65455505857426e-08,0.017474200000009432
2970,1,59,59,True,0.012935644946992397,0.029805600000003096
2971,0,59,59,True,0.0009485209011472762,0.016807599999992817
2972,2,59,59,True,6.976524673518725e-06,0.04810360000001879
2973,1,59,59,True,3.9006572478683665e-05,0.030784000000011247
2974,0,59,59,True,0.0163466464728117,0.01882829999999558
2975,0,59,59,True,0.0375358983874321,0.018327599999992117
2976,1,59,59,True,0.00032863509841263294,0.03078970000001391
2977,0,59,59,True,3.6779780202778056e-05,0.018483700000018644
2978,0,59,59,True,0.021710935980081558,0.017502799999988383
2979,0,59,59,True,0.00011677050497382879,0.018037999999990006
2980,2,59,59,True,0.0017034984193742275,0.050934799999993174
2981,0,59,59,True,9.098607552004978e-05,0.017027800000022353
2982,0,59,59,True,0.006010351236909628,0.019682200000005423
2983,0,59,59,True,0.016416840255260468,0.018177799999989475
2984,0,59,59,True,5.031157343182713e-06,0.017203700000010258
2985,0,59,59,True,0.0016384507762268186,0.01877999999999247
2986,0,59,59,True,0.008102821186184883,0.01747100000000046
2987,1,59,59,True,0.0002560003485996276,0.02988089999999488
2988,0,59,59,True,0.006012076046317816,0.0164019000000053
2989,1,59,59,True,0.0026483768597245216,0.02837360000000899
2990,0,59,59,True,0.030228734016418457,0.016817099999997254
2991,1,59,59,True,0.0053854770958423615,0.027274899999980562
2992,0,59,59,True,0.0005067602614872158,0.01640109999999595
2993,0,59,59,True,0.00043579377233982086,0.018675599999994574
2994,0,59,59,True,0.0005577930132858455,0.01734729999998308
2995,0,59,59,True,0.12150049954652786,0.018224699999990435
2996,0,59,59,True,0.0008243304910138249,0.01776599999999462
2997,0,59,59,True,0.00023036546190269291,0.018854699999991453
2998,0,59,59,True,0.00010651264165062457,0.01883089999998333
2999,0,59,59,True,0.0015695911133661866,0.01914530000001946
3000,0,60,60,True,0.00032764350180514157,0.018144699999993463
3001,1,60,60,True,1.4589359409455938e-07,0.03072140000000445
3002,1,60,60,True,5.215828878135653e-06,0.027140199999990955
3003,2,60,60,True,3.958967681683134e-06,0.05436740000001805
3004,1,60,60,True,4.4704851461574435e-05,0.028244900000004236
3005,1,60,60,True,1.40761412694701e-05,0.02977549999999951
3006,0,60,60,True,9.850295867863679e-08,0.016701600000004646
3007,1,60,60,True,0.00411802064627409,0.02987319999999727
3008,1,60,60,True,6.027332801750163e-06,0.027445900000003576
3009,1,60,60,True,0.0002694440190680325,0.02943669999999088
3010,2,60,60,True,9.050247058439709e-07,0.047579799999994066
3011,0,60,60,True,3.7242438111206866e-07,0.018182800000005273
3012,1,60,60,True,6.767283480257902e-07,0.029669399999988855
3013,0,60,60,True,6.749779458914418e-06,0.019396400000005087
3014,0,60,60,True,5.161935519026883e-07,0.01708489999998619
3015,0,60,60,True,2.765400495263748e-06,0.017751500000002807
3016,1,60,60,True,3.703028414747678e-05,0.032066600000007384
3017,1,60,60,True,5.147866204424645e-07,0.028821300000004157
3018,1,60,60,True,1.643859519617763e-07,0.02761559999999008
3019,0,60,60,True,3.235042095184326e-05,0.01910269999999059
3020,1,60,60,True,6.722318630636437e-07,0.0312268000000131
3021,1,60,60,True,2.872894583560992e-05,0.03198769999997353
3022,1,60,60,True,1.745870031300001e-05,0.031709799999987354
3023,3,60,60,True,0.0041198586113750935,0.06846809999998982
3024,1,60,60,True,4.2105941247427836e-05,0.027280099999984486
3025,2,60,60,True,2.2664944481221028e-05,0.05275989999998387
3026,0,60,60,True,0.00034031999530270696,0.016692500000004884
3027,1,60,60,True,3.8544672520401946e-07,0.02696739999998954
3028,0,95,60,False,0.009864885360002518,0.018549000000007254
3029,1,60,60,True,0.00021552869293373078,0.027785800000003746
3030,2,17,60,False,2.0309425963205285e-06,0.050904300000013336
3031,0,60,60,True,6.37007033219561e-05,0.018918800000022884
3032,1,60,60,True,0.0023069363087415695,0.030677699999984043
3033,1,60,60,True,1.9197750589228235e-07,0.027638200000012603
3034,1,60,60,True,8.171971899173514e-07,0.0282591999999795
3035,2,60,60,True,0.00011837215424748138,0.05067479999999591
3036,1,60,60,True,1.9252265701652505e-05,0.030518999999998186
3037,0,60,60,True,2.907634382154356e-07,0.016573399999998628
3038,1,60,60,True,0.00013796785788144916,0.02884570000000508
3039,1,60,60,True,7.834039570298046e-05,0.027903900000012527
3040,1,90,60,False,0.0004929025890305638,0.03081689999999071
3041,2,60,60,True,0.003443485125899315,0.049781200000012404
3042,1,60,60,True,0.00032698168070055544,0.03152650000001245
3043,0,60,60,True,8.804416324892372e-07,0.01808350000001724
3044,1,60,60,True,0.0005720055778510869,0.02911410000001524
3045,0,60,60,True,5.255179530649912e-06,0.018114499999995815
3046,0,60,60,True,0.00018016209651250392,0.016209500000002208
3047,1,60,60,True,7.174481197580462e-06,0.03048379999998474
3048,1,60,60,True,0.09775733947753906,0.03135670000000346
3049,1,60,60,True,4.4836284359917045e-05,0.027335499999992408
3050,0,61,61,True,2.2031982904735514e-09,0.018213400000007596
3051,0,61,61,True,1.1180272853350548e-11,0.018940100000008897
3052,0,61,61,True,2.1303779053349903e-12,0.018882600000011962
3053,0,61,61,True,2.6450068264100013e-12,0.018258399999979247
3054,0,61,61,True,7.189084566636573e-15,0.017885700000022098
3055,0,61,61,True,2.2665997079229783e-08,0.016803799999991043
3056,2,14,61,False,2.1552777340616558e-09,0.048329000000023825
3057,1,61,61,True,6.573412739694154e-14,0.03260010000002467
3058,0,61,61,True,1.8636561094353965e-07,0.016599399999989828
3059,0,61,61,True,5.647248144668993e-07,0.01750549999999862
3060,0,61,61,True,3.870625420177021e-08,0.01676079999998592
3061,0,61,61,True,8.225568990383181e-07,0.018008199999997032
3062,0,71,61,False,2.3146984329258657e-09,0.01847510000001762
3063,0,61,61,True,1.6969026184199265e-10,0.018442000000021608
3064,0,61,61,True,1.678955165542763e-14,0.017815100000007078
3065,0,61,61,True,2.196888004846187e-08,0.018300399999986894
3066,2,14,61,False,7.62910212870338e-06,0.051449500000018134
3067,2,61,61,True,5.684105985892529e-07,0.05345700000000875
3068,0,61,61,True,1.723847731227579e-10,0.018367699999998877
3069,0,61,61,True,3.6878582410082572e-09,0.01700320000000488
3070,0,61,61,True,6.25836321432871e-07,0.016696200000012595
3071,0,61,61,True,4.706989870572817e-14,0.0163646999999969
3072,1,61,61,True,7.852636763061582e-09,0.032248299999992014
3073,0,61,61,True,0.001624047989025712,0.018799099999995406
3074,1,61,61,True,1.7455941206390158e-12,0.03088070000001153
3075,2,73,61,False,2.141451460602184e-09,0.05478410000000622
3076,0,61,61,True,6.459868311927894e-14,0.017836500000015576
3077,0,61,61,True,1.6265536695314609e-09,0.017949700000002622
3078,0,61,61,True,1.2332529442105056e-09,0.018791500000020278
3079,2,61,61,True,1.281849105095619e-16,0.04729560000001243
3080,2,61,61,True,6.366329241558333e-09,0.04833719999999175
3081,0,61,61,True,3.4025298134565674e-08,0.017477200000001858
3082,0,61,61,True,1.5014019194570238e-10,0.020251300000012407
3083,1,61,61,True,5.209550977269828e-07,0.027084500000000844
3084,2,61,61,True,1.8528667489192685e-09,0.05206459999999424
3085,0,61,61,True,1.073583888455687e-08,0.01704639999999813
3086,0,61,61,True,2.8046392230862693e-07,0.016397299999994175
3087,1,61,61,True,7.248704674694961e-13,0.02709199999998191
3088,0,61,61,True,1.7588285428776773e-13,0.01806099999998878
3089,0,61,61,True,2.1847825210995588e-16,0.019002800000009756
3090,0,61,61,True,9.735441608427209e-08,0.018025999999991882
3091,0,61,61,True,3.9841707710763785e-10,0.018059999999991305
3092,0,61,61,True,2.4419749208859365e-11,0.01908030000001304
3093,1,61,61,True,2.2366120902006514e-05,0.030003399999998237
3094,0,61,61,True,1.172125174697669e-09,0.018745899999998983
3095,0,61,61,True,9.472497786155998e-11,0.01794739999999706
3096,0,61,61,True,4.746457675681992e-13,0.01876310000000103
3097,0,61,61,True,2.2477284841730066e-17,0.018243300000023055
3098,0,61,61,True,7.883734269853448e-07,0.018572200000022576
3099,0,61,61,True,1.3529166675851911e-10,0.017667500000015934
3100,2,62,62,True,1.1864379478865317e-09,0.056382799999994404
3101,1,62,62,True,1.1879910388756798e-08,0.028510199999999486
3102,0,62,62,True,3.941009254049277e-06,0.01892069999999535
3103,0,62,62,True,6.508088290502201e-08,0.019041999999984682
3104,1,62,62,True,2.2309622205174406e-10,0.03138839999999732
3105,0,62,62,True,1.1455760613898747e-05,0.018035100000020066
3106,1,62,62,True,2.4112061964842724e-06,0.030736500000017486
3107,1,62,62,True,0.0002503399446140975,0.028350299999999606
3108,0,62,62,True,7.45306294902548e-07,0.018980800000008458
3109,1,62,62,True,4.731888566311682e-06,0.031397600000019565
3110,1,62,62,True,0.00010901600035140291,0.030064299999992272
3111,1,62,62,True,0.0001117484353017062,0.028348599999986845
3112,0,62,62,True,3.6545297916745767e-06,0.018083999999987554
3113,0,62,62,True,5.577166284354007e-09,0.01678050000001008
3114,1,62,62,True,3.7144557154533686e-06,0.02920449999999164
3115,0,62,62,True,6.927992671990069e-06,0.017432200000001785
3116,1,62,62,True,3.389801150888161e-08,0.03049649999999815
3117,1,62,62,True,5.86637058375139e-11,0.02737260000000674
3118,1,62,62,True,1.890510793600697e-05,0.028818900000004533
3119,3,62,62,True,0.001070365309715271,0.06753969999999754
3120,1,62,62,True,9.856928045337554e-06,0.030238400000001775
3121,1,62,62,True,5.149073389887349e-10,0.027012500000012096
3122,0,62,62,True,1.4853112588752992e-06,0.017994799999996758
3123,0,62,62,True,1.2266929161341977e-06,0.018047899999999117
3124,0,62,62,True,2.9496231235270898e-08,0.018240700000006882
3125,2,28,62,False,1.9163744582328945e-05,0.05648929999998131
3126,1,62,62,True,1.619645217942889e-08,0.03012800000001903
3127,2,62,62,True,1.5075736428116215e-06,0.04966590000000792
3128,1,62,62,True,4.192524727386626e-07,0.031079000000005408
3129,0,62,62,True,5.639998335027485e-07,0.01717269999997484
3130,0,62,62,True,3.7130073451407952e-06,0.018345399999986967
3131,1,62,62,True,1.8351893515955453e-07,0.02882900000000177
3132,1,62,62,True,7.265732619998744e-07,0.027690299999989065
3133,1,62,62,True,2.2020817169732254e-08,0.030471700000020974
3134,3,75,62,False,1.5027067368222902e-09,0.06176940000000286
3135,1,62,62,True,6.702272070668869e-09,0.02716910000000894
3136,2,62,62,True,1.2007259186930241e-08,0.04889879999998925
3137,0,62,62,True,1.981124796657241e-06,0.019303699999994706
3138,1,62,62,True,2.140150718332734e-05,0.031591100000014194
3139,1,62,62,True,6.112269090863265e-08,0.028723799999994526
3140,1,62,62,True,6.978864257689565e-05,0.03201839999999834
3141,0,62,62,True,3.1417487207363592e-06,0.017315800000005765
3142,0,62,62,True,0.00015002430882304907,0.01885859999998729
3143,1,62,62,True,2.3234153316564754e-12,0.02721859999999765
3144,1,62,62,True,1.4852906682349953e-09,0.03199389999997493
3145,0,62,62,True,5.312509756549844e-07,0.017089499999997315
3146,1,62,62,True,4.066770600275049e-07,0.028687399999995478
3147,1,62,62,True,2.870423543299694e-07,0.031595900000013444
3148,0,97,62,False,0.0028248606249690056,0.016646699999995462
3149,1,62,62,True,6.294261538641877e-07,0.030315900000005058
3150,1,63,63,True,7.94338539389372e-10,0.03170579999999745
3151,1,63,63,True,2.6311107959031688e-08,0.031582999999983485
3152,3,63,63,True,5.71938983284781e-07,0.06287520000000768
3153,1,1,63,False,8.49544878889219e-09,0.032164399999999205
3154,1,63,63,True,7.479882491168155e-09,0.027807599999988497
3155,2,63,63,True,8.558668097152777e-13,0.05161490000000413
3156,1,63,63,True,1.41662610531057e-06,0.027424400000001015
3157,1,63,63,True,1.990863897349815e-11,0.031561199999998735
3158,3,54,63,False,1.083115057554096e-05,0.06397069999999871
3159,2,63,63,True,3.087007316437962e-10,0.05294489999999996
3160,2,73,63,False,2.0071928060610977e-12,0.05643230000001154
3161,1,63,63,True,1.6177584257093258e-05,0.031242500000018936
3162,1,63,63,True,2.361148472118657e-05,0.029412299999989955
3163,1,63,63,True,3.3985521064039403e-09,0.027795900000000984
3164,0,63,63,True,1.0314994142390788e-05,0.019071099999990793
3165,1,63,63,True,2.884623150154614e-13,0.030783999999982825
3166,1,63,63,True,1.3885775862476635e-10,0.029085400000013806
3167,1,63,63,True,1.5446970959287487e-12,0.02861229999999182
3168,1,48,63,False,4.958784757036483e-06,0.027243299999980763
3169,2,63,63,True,7.910153954071575e-08,0.054024599999991096
3170,1,63,63,True,4.131905928517199e-10,0.02927909999999656
3171,2,63,63,True,4.078758779072015e-17,0.047543599999983144
3172,1,63,63,True,3.306025009308655e-09,0.02909850000000347
3173,2,63,63,True,2.6958848348135334e-11,0.05061599999999089
3174,0,63,63,True,7.782737787564997e-10,0.016394999999988613
3175,2,63,63,True,1.658967729086403e-14,0.049735499999997046
3176,1,63,63,True,1.4260235214891281e-09,0.02838030000000913
3177,2,63,63,True,1.251272720992347e-07,0.05451099999999087
3178,1,63,63,True,4.153632299219723e-11,0.028530500000016445
3179,1,63,63,True,1.190439968823398e-09,0.03380070000000046
3180,1,63,63,True,1.7534273187048977e-13,0.028446599999995215
3181,1,63,63,True,3.7963710408824014e-13,0.03179140000000302
3182,1,63,63,True,9.026813740931061e-10,0.029096100000003844
3183,2,63,63,True,6.2868021899475934e-09,0.05426450000001637
3184,2,63,63,True,9.589995220464151e-14,0.04924149999999372
3185,2,63,63,True,8.926325932752388e-13,0.04894319999999652
3186,1,63,63,True,3.8329276276331814e-13,0.028094399999986308
3187,3,43,63,False,5.762344699178357e-07,0.06722070000000713
3188,1,63,63,True,4.135168207852757e-09,0.032543299999986175
3189,1,63,63,True,4.499064743868075e-05,0.03239500000000817
3190,1,63,63,True,1.0695935515059318e-07,0.03172879999999623
3191,2,63,63,True,3.046091211298535e-13,0.056167799999997214
3192,2,63,63,True,1.0743722356210128e-08,0.04807880000001319
3193,1,63,63,True,4.446273464964179e-07,0.03221050000001924
3194,1,63,63,True,1.0610645527356702e-13,0.029504499999973177
3195,0,63,63,True,1.7350901826418408e-09,0.016689399999989973
3196,1,63,63,True,3.282040980136236e-13,0.029303700000014032
3197,2,63,63,True,3.8954655609069536e-15,0.051481200000011995
3198,3,63,63,True,7.873920549172908e-05,0.06441319999998996
3199,1,63,63,True,4.71185961750392e-19,0.03169299999998998
3200,3,64,64,True,9.773250894795638e-06,0.06681159999999409
3201,2,71,64,False,4.262165020918474e-06,0.05217999999999279
3202,1,64,64,True,2.679642420844175e-06,0.02743839999999409
3203,2,64,64,True,1.1727791182636338e-08,0.05546809999998459
3204,0,64,64,True,0.00021054658282082528,0.01913430000001881
3205,0,66,64,False,6.289282464422286e-05,0.018287999999984095
3206,0,64,64,True,9.749481222343093e-10,0.017922900000002073
3207,0,12,64,False,8.171918003396783e-11,0.016461999999989985
3208,1,64,64,True,7.058361945417037e-17,0.02992520000000809
3209,0,64,64,True,0.0002354956668568775,0.01747530000000097
3210,0,64,64,True,1.2726925433526048e-06,0.016592899999977817
3211,0,64,64,True,1.473359656500861e-09,0.017910499999999274
3212,1,64,64,True,3.5381518159738334e-07,0.03123730000001501
3213,1,24,64,False,4.11305869363332e-08,0.031353599999988546
3214,0,58,64,False,0.0009996647713705897,0.01818500000001677
3215,1,64,64,True,1.744965144601096e-10,0.03173050000000899
3216,2,64,64,True,5.724801212636521e-06,0.04920250000000692
3217,0,64,64,True,0.00012784311547875404,0.019229700000011007
3218,2,64,64,True,2.2185156467458e-07,0.04756150000000048
3219,1,86,64,False,1.4203335174656218e-09,0.03082200000000057
3220,1,64,64,True,4.607983577500051e-14,0.03021060000000375
3221,1,80,64,False,2.747154066728985e-12,0.03302350000001297
3222,1,64,64,True,2.972213539740101e-14,0.0282607999999982
3223,1,2,64,False,2.0419033130991693e-10,0.03016030000000569
3224,3,14,64,False,0.0002725317026488483,0.06756810000001678
3225,1,64,64,True,2.446221870899823e-11,0.028617300000007617
3226,0,64,64,True,2.092703198286472e-06,0.018036899999998468
3227,0,64,64,True,0.0008276997832581401,0.018799599999994143
3228,0,64,64,True,7.286052277777344e-05,0.016445899999979474
3229,0,64,64,True,8.383140226442265e-08,0.018794799999994893
3230,1,64,64,True,1.732336274429258e-09,0.030230299999999488
3231,0,64,64,True,4.5900431899781324e-08,0.017755200000010518
3232,0,64,64,True,3.4080208100029097e-10,0.018925099999989925
3233,2,6,64,False,2.4546128770452924e-05,0.04998910000000478
3234,2,64,64,True,3.2233249385171803e-06,0.05397020000000907
3235,2,64,64,True,1.55479610839393e-05,0.05045219999999517
3236,0,64,64,True,3.984147678437466e-09,0.01707699999997203
3237,1,64,64,True,3.332426031966312e-15,0.029056099999991147
3238,2,64,64,True,1.1836677471510626e-10,0.0488832000000059
3239,3,64,64,True,0.0001038182235788554,0.06565660000001117
3240,2,64,64,True,1.0042378040253652e-10,0.04867609999999445
3241,1,64,64,True,1.2520282120093151e-12,0.0279658999999981
3242,0,64,64,True,1.2074401638528798e-06,0.017233800000013844
3243,1,64,64,True,1.262935029444634e-06,0.03308860000001346
3244,2,64,64,True,5.404317562351935e-06,0.047436500000003434
3245,0,64,64,True,0.001370361540466547,0.018921499999976277
3246,0,52,64,False,4.96094615040632e-12,0.0166624000000013
3247,2,64,64,True,7.587024342115e-09,0.056881500000002916
3248,2,54,64,False,1.279922612340556e-09,0.0502330999999856
3249,0,64,64,True,3.89367733077961e-06,0.018154900000013185
3250,0,65,65,True,0.0002405893465038389,0.01824320000000057
3251,1,65,65,True,1.4613571011068416e-06,0.0310380999999893
