,threshold,exit,prediction,target,correct,score_margin,time
24121,0.5,0,17,82,False,0.9054208397865295,0.020792247989447787
24122,0.5,0,53,82,False,0.6146829128265381,0.020540579018415883
24123,0.5,0,89,82,False,0.8353590369224548,0.02206841201405041
24124,0.5,1,82,82,True,0.8734645247459412,0.03432344499742612
24125,0.5,0,82,82,True,0.9414499998092651,0.019896176003385335
24126,0.5,0,82,82,True,0.8970807194709778,0.020153993013082072
24127,0.5,0,82,82,True,0.9842278957366943,0.02291430300101638
24128,0.5,0,82,82,True,0.9782014489173889,0.02068847298505716
24129,0.5,0,82,82,True,0.9999107718467712,0.020704344991827384
24130,0.5,0,89,82,False,0.990577757358551,0.020473079988732934
24131,0.5,1,53,82,False,0.7864313721656799,0.03515307599445805
24132,0.5,1,82,82,True,0.9933205246925354,0.03309983600047417
24133,0.5,0,82,82,True,0.9989711046218872,0.020044711010996252
24134,0.5,0,82,82,True,0.9992924928665161,0.019531563011696562
24135,0.5,0,82,82,True,0.9997916221618652,0.021612612006720155
24136,0.5,1,82,82,True,0.8740673065185547,0.03231948599568568
24137,0.5,0,89,82,False,0.9960265159606934,0.02103647100739181
24138,0.5,4,73,82,False,0.6053531765937805,0.05637024698080495
24139,0.5,2,53,82,False,0.9903740882873535,0.046551749983336776
24140,0.5,0,82,82,True,0.8723517060279846,0.021662766026565805
24141,0.5,0,89,82,False,0.9793221354484558,0.01984142101719044
24142,0.5,0,88,82,False,0.5336922407150269,0.021563406015047804
24143,0.5,0,82,82,True,0.9668245911598206,0.022489065013360232
24144,0.5,3,82,82,True,0.566970705986023,0.051800465007545426
24145,0.5,1,53,82,False,0.869797945022583,0.03394887698232196
24146,0.5,2,82,82,True,0.6940871477127075,0.04356716500478797
24147,0.5,0,82,82,True,0.8284057974815369,0.02282050100620836
24148,0.5,0,82,82,True,0.96168053150177,0.021212289982941
24149,0.5,1,53,82,False,0.9714522957801819,0.032885243999771774
24150,0.5,2,35,83,False,0.9653116464614868,0.04233294300502166
24151,0.5,1,83,83,True,0.8736108541488647,0.03643639700021595
24152,0.5,0,25,83,False,0.791620135307312,0.02021719899494201
24153,0.5,3,9,83,False,0.7311077117919922,0.04864123000879772
24154,0.5,1,83,83,True,0.984566867351532,0.033522915007779375
24155,0.5,1,81,83,False,0.8019049167633057,0.03567445700173266
24156,0.5,0,83,83,True,0.9995676279067993,0.019795795989921317
24157,0.5,4,68,83,False,0.2795642614364624,0.056057409005006775
24158,0.5,0,83,83,True,0.999086320400238,0.020683656999608502
24159,0.5,1,83,83,True,0.785761833190918,0.03413546399679035
24160,0.5,0,86,83,False,0.8365963697433472,0.02037781398394145
24161,0.5,0,83,83,True,0.894449770450592,0.02337146198260598
24162,0.5,4,35,83,False,0.03476247191429138,0.05538417599746026
24163,0.5,4,83,83,True,0.06121557950973511,0.06020110798999667
24164,0.5,4,7,83,False,0.16778118908405304,0.05737506502191536
24165,0.5,0,23,83,False,0.8700950145721436,0.020560980978189036
24166,0.5,1,83,83,True,0.958007276058197,0.03277202899334952
24167,0.5,4,83,83,True,0.5773720741271973,0.05843777401605621
24168,0.5,1,6,83,False,0.8344623446464539,0.03421231801621616
24169,0.5,0,83,83,True,0.5564765930175781,0.020085860014660284
24170,0.5,1,83,83,True,0.9877430200576782,0.03236927499528974
24171,0.5,1,14,83,False,0.8542360067367554,0.03624017399852164
24172,0.5,0,83,83,True,0.9915193915367126,0.021171567001147196
24173,0.5,1,83,83,True,0.9864748120307922,0.03403032498317771
24174,0.5,0,83,83,True,0.9504880905151367,0.020139669009950012
24175,0.5,1,83,83,True,0.960955798625946,0.03406772200833075
24176,0.5,0,14,83,False,0.9384572505950928,0.021410654997453094
24177,0.5,0,76,83,False,0.7843865156173706,0.019831693003652617
24178,0.5,0,83,83,True,0.7723541855812073,0.019797788001596928
24179,0.5,2,69,83,False,0.9341810345649719,0.045753283018711954
24180,0.5,1,83,83,True,0.9999336004257202,0.03391658401233144
24181,0.5,1,83,83,True,0.8450870513916016,0.03230451000854373
24182,0.5,0,9,83,False,0.571468710899353,0.020748821989400312
24183,0.5,0,83,83,True,0.9980560541152954,0.023589203017763793
24184,0.5,0,83,83,True,0.9277185797691345,0.02013258301303722
24185,0.5,0,14,83,False,0.899763822555542,0.02059697700315155
24186,0.5,2,83,83,True,0.853041410446167,0.04455096798483282
24187,0.5,1,35,83,False,0.8137369155883789,0.03571543900761753
24188,0.5,0,74,83,False,0.5822238922119141,0.021220154012553394
24189,0.5,0,83,83,True,0.999617338180542,0.020499722013482824
24190,0.5,0,14,83,False,0.8174291849136353,0.02166193100856617
24191,0.5,0,14,83,False,0.9164828062057495,0.022532003989908844
24192,0.5,1,99,83,False,0.9009466171264648,0.03284105198690668
24193,0.5,2,63,83,False,0.8171858191490173,0.04359275699243881
24194,0.5,4,26,83,False,0.1525048017501831,0.05591762499534525
24195,0.5,0,83,83,True,0.9752615690231323,0.02348974099732004
24196,0.5,0,6,83,False,0.8025727868080139,0.019710975990165025
24197,0.5,1,83,83,True,0.5752805471420288,0.034191705024568364
24198,0.5,0,83,83,True,0.8598758578300476,0.020391475991345942
24199,0.5,2,83,83,True,0.793265700340271,0.044629231008002535
24200,0.5,2,84,84,True,0.8829690217971802,0.04431719100102782
24201,0.5,0,84,84,True,0.8647006750106812,0.020873753004707396
24202,0.5,1,84,84,True,0.9906662106513977,0.032076145987957716
24203,0.5,0,84,84,True,0.998522937297821,0.02173226300510578
24204,0.5,0,84,84,True,0.9999872446060181,0.02073893597116694
24205,0.5,0,84,84,True,0.9999942183494568,0.02010288799647242
24206,0.5,1,84,84,True,0.9999309182167053,0.032380657008616254
24207,0.5,4,84,84,True,0.24523933231830597,0.05922716201166622
24208,0.5,0,84,84,True,0.5607194900512695,0.02154794300440699
24209,0.5,0,84,84,True,0.8823096752166748,0.02104920000419952
24210,0.5,0,84,84,True,0.9981783628463745,0.023319893021835014
24211,0.5,0,84,84,True,0.9802430272102356,0.02007581401267089
24212,0.5,0,84,84,True,0.6766713857650757,0.021427270985441282
24213,0.5,0,84,84,True,0.999981701374054,0.02310245798435062
24214,0.5,0,84,84,True,0.9191058874130249,0.02146025700494647
24215,0.5,1,84,84,True,0.9990401864051819,0.03507524298038334
24216,0.5,0,84,84,True,0.9984492659568787,0.020868224994046614
24217,0.5,0,84,84,True,0.999848484992981,0.021050712995929644
24218,0.5,0,84,84,True,0.9996700286865234,0.021073061012430117
24219,0.5,0,20,84,False,0.546920895576477,0.021552310994593427
24220,0.5,0,84,84,True,0.9999280571937561,0.019274899997981265
24221,0.5,0,84,84,True,0.9994385838508606,0.020982382993679494
24222,0.5,0,84,84,True,0.9307447671890259,0.021089665999170393
24223,0.5,0,84,84,True,0.7842628359794617,0.022521692008012906
24224,0.5,0,84,84,True,0.9999997019767761,0.01964072199189104
24225,0.5,0,84,84,True,0.999755322933197,0.021349328017095104
24226,0.5,0,84,84,True,0.9976761937141418,0.020991629018681124
24227,0.5,0,84,84,True,0.9974428415298462,0.021884049026994035
24228,0.5,0,84,84,True,0.9790335893630981,0.021024552988819778
24229,0.5,0,84,84,True,0.9534738659858704,0.019678534008562565
24230,0.5,0,84,84,True,0.9966930747032166,0.021047806018032134
24231,0.5,0,84,84,True,0.7161709070205688,0.021825342992087826
24232,0.5,0,38,84,False,0.922396183013916,0.020382854010676965
24233,0.5,0,84,84,True,0.9999030828475952,0.02063805900979787
24234,0.5,0,84,84,True,0.9999980330467224,0.020977353997295722
24235,0.5,0,84,84,True,0.9998994469642639,0.021203149983193725
24236,0.5,3,84,84,True,0.5099188089370728,0.05079674598528072
24237,0.5,0,84,84,True,0.9922557473182678,0.021063428022898734
24238,0.5,0,84,84,True,0.9999982714653015,0.02006206798250787
24239,0.5,1,84,84,True,0.7542851567268372,0.034010742005193606
24240,0.5,0,84,84,True,0.9997342824935913,0.019970978988567367
24241,0.5,0,84,84,True,0.9999072551727295,0.020592490007402375
24242,0.5,0,84,84,True,0.9999955296516418,0.019992337009171024
24243,0.5,1,84,84,True,0.9984192848205566,0.03449808800360188
24244,0.5,0,84,84,True,0.9644365310668945,0.022853803995531052
24245,0.5,1,38,84,False,0.7396523356437683,0.03307214900269173
24246,0.5,0,84,84,True,0.9999024271965027,0.02034906600601971
24247,0.5,0,84,84,True,0.9991662502288818,0.021755505993496627
24248,0.5,0,84,84,True,0.9901888370513916,0.019535177998477593
24249,0.5,0,84,84,True,0.9957192540168762,0.01921941601904109
24250,0.5,1,85,85,True,0.9204526543617249,0.03203459898941219
24251,0.5,0,85,85,True,0.8183094263076782,0.02126245401450433
24252,0.5,0,15,85,False,0.5024169683456421,0.02056051799445413
24253,0.5,0,85,85,True,0.8610212802886963,0.019995273993117735
24254,0.5,1,15,85,False,0.878517746925354,0.03786394899361767
24255,0.5,0,22,85,False,0.5876184701919556,0.023104228981537744
24256,0.5,0,85,85,True,0.5975995063781738,0.021024096990004182
24257,0.5,0,85,85,True,0.8955218195915222,0.021333747019525617
24258,0.5,4,85,85,True,0.49771255254745483,0.056556861003628
24259,0.5,4,85,85,True,0.07601460814476013,0.0583316590054892
24260,0.5,0,15,85,False,0.6913530826568604,0.01994171499973163
24261,0.5,0,15,85,False,0.7727264761924744,0.01960101001895964
24262,0.5,0,85,85,True,0.9697918891906738,0.021769288985524327
24263,0.5,0,15,85,False,0.8700968027114868,0.02449015199090354
24264,0.5,1,85,85,True,0.8553888201713562,0.03272006299812347
24265,0.5,2,18,85,False,0.8686805367469788,0.04443442798219621
24266,0.5,0,85,85,True,0.9732037782669067,0.020396800013259053
24267,0.5,1,85,85,True,0.9697490930557251,0.03189428400946781
24268,0.5,1,85,85,True,0.9579827189445496,0.03175219500553794
24269,0.5,0,85,85,True,0.9974451661109924,0.022261665988480672
24270,0.5,0,85,85,True,0.7055568099021912,0.023710283014224842
24271,0.5,0,85,85,True,0.5550915002822876,0.02410274199792184
24272,0.5,1,85,85,True,0.6968587040901184,0.03845420898869634
24273,0.5,0,85,85,True,0.8140106201171875,0.019617797981482
24274,0.5,0,85,85,True,0.72612464427948,0.020008364983368665
24275,0.5,0,85,85,True,0.511563777923584,0.021938345016678795
24276,0.5,0,85,85,True,0.979033887386322,0.01872620699577965
24277,0.5,1,85,85,True,0.5282909870147705,0.03129141699173488
24278,0.5,1,85,85,True,0.9863945841789246,0.03327289299340919
24279,0.5,1,15,85,False,0.6010580062866211,0.03503150900360197
24280,0.5,3,98,85,False,0.6985570192337036,0.05011712299892679
24281,0.5,1,85,85,True,0.9936516880989075,0.03250416202354245
24282,0.5,0,15,85,False,0.5602625608444214,0.021207326994044706
24283,0.5,0,85,85,True,0.5273454785346985,0.02157931198598817
24284,0.5,0,85,85,True,0.5657348036766052,0.01897411499521695
24285,0.5,1,15,85,False,0.5254391431808472,0.035013955988688394
24286,0.5,0,85,85,True,0.9943036437034607,0.026162013004068285
24287,0.5,0,88,85,False,0.7415006160736084,0.026924534991849214
24288,0.5,0,85,85,True,0.9122151136398315,0.024574723007390276
24289,0.5,0,91,85,False,0.7579224705696106,0.019539697997970507
24290,0.5,0,28,85,False,0.6683001518249512,0.02268093600287102
24291,0.5,4,15,85,False,0.24371272325515747,0.05615362399839796
24292,0.5,2,85,85,True,0.7214926481246948,0.045298636017832905
24293,0.5,0,85,85,True,0.5193581581115723,0.021688948007067665
24294,0.5,0,15,85,False,0.7649297118186951,0.02285187999950722
24295,0.5,3,75,85,False,0.8065105676651001,0.052305458986666054
24296,0.5,1,85,85,True,0.5865262746810913,0.03541704299277626
24297,0.5,1,85,85,True,0.7082910537719727,0.032427821977762505
24298,0.5,3,85,85,True,0.6857245564460754,0.05179992801276967
24299,0.5,2,85,85,True,0.7280482053756714,0.04456558701349422
24300,0.5,0,80,86,False,0.5141493678092957,0.02195311602554284
24301,0.5,0,86,86,True,0.9901140928268433,0.019769787992117926
24302,0.5,0,86,86,True,0.9046013951301575,0.02251081299618818
24303,0.5,0,86,86,True,0.9780669808387756,0.0221536620229017
24304,0.5,0,86,86,True,0.989582359790802,0.02263630897505209
24305,0.5,0,86,86,True,0.9414269328117371,0.019822343980195
24306,0.5,0,86,86,True,0.9942164421081543,0.02194053298444487
24307,0.5,1,86,86,True,0.9930133819580078,0.033078712003771216
24308,0.5,0,86,86,True,0.8106628060340881,0.02117463600006886
24309,0.5,0,86,86,True,0.9997822046279907,0.019630864000646397
24310,0.5,0,86,86,True,0.9996790289878845,0.02215171098941937
24311,0.5,1,86,86,True,0.9088852405548096,0.033833661989774555
24312,0.5,0,98,86,False,0.6399024128913879,0.02158027101540938
24313,0.5,2,86,86,True,0.8268972039222717,0.042463910998776555
24314,0.5,0,86,86,True,0.9882048964500427,0.021809547004522756
24315,0.5,0,86,86,True,0.9989238381385803,0.022376437991624698
24316,0.5,2,55,86,False,0.5276283621788025,0.04576019800151698
24317,0.5,4,80,86,False,0.7710273265838623,0.05548551899846643
24318,0.5,0,86,86,True,0.9999439716339111,0.02213616602239199
24319,0.5,0,86,86,True,0.9998297691345215,0.020976554980734363
24320,0.5,0,86,86,True,0.9967139959335327,0.022832571004983038
24321,0.5,1,86,86,True,0.9758374691009521,0.032360933982999995
24322,0.5,0,86,86,True,0.9994083642959595,0.022061933996155858
24323,0.5,1,86,86,True,0.9906840324401855,0.03410202797385864
24324,0.5,1,86,86,True,0.9958134293556213,0.03510662098415196
24325,0.5,0,86,86,True,0.9042805433273315,0.020828072010772303
24326,0.5,0,86,86,True,0.9999592900276184,0.022033596993424
24327,0.5,0,86,86,True,0.9812094569206238,0.022127342002931982
24328,0.5,1,86,86,True,0.9620447754859924,0.03386114299064502
24329,0.5,0,86,86,True,0.99996018409729,0.020140304986853153
24330,0.5,0,86,86,True,0.9998064637184143,0.021786127996165305
24331,0.5,0,86,86,True,0.9999876618385315,0.021339171013096347
24332,0.5,0,86,86,True,0.8479005694389343,0.021324386005289853
24333,0.5,0,6,86,False,0.9679193496704102,0.019775595981627703
24334,0.5,0,86,86,True,0.9836834669113159,0.021593709010630846
24335,0.5,0,86,86,True,0.9999613761901855,0.021449816005770117
24336,0.5,0,86,86,True,0.9998655915260315,0.021068625996122137
24337,0.5,0,86,86,True,0.9661449790000916,0.019711523986188695
24338,0.5,0,86,86,True,0.9829164743423462,0.021353529999032617
24339,0.5,0,86,86,True,0.9999191761016846,0.02171564701711759
24340,0.5,2,86,86,True,0.9977191090583801,0.04362053200020455
24341,0.5,0,86,86,True,0.985919177532196,0.020453164994250983
24342,0.5,1,54,86,False,0.8577888607978821,0.03432710201013833
24343,0.5,1,86,86,True,0.7385724782943726,0.03395069600082934
24344,0.5,0,86,86,True,0.7732082009315491,0.021846221992745996
24345,0.5,0,86,86,True,0.9999790191650391,0.020406353985890746
24346,0.5,0,86,86,True,0.9999571442604065,0.021184804005315527
24347,0.5,0,35,86,False,0.6343644261360168,0.021785496996017173
24348,0.5,0,86,86,True,0.7257710695266724,0.021153009991394356
24349,0.5,0,86,86,True,0.989963948726654,0.01934722499572672
24350,0.5,0,87,87,True,0.9999657869338989,0.022654048021649942
24351,0.5,0,87,87,True,0.999999463558197,0.021226545999525115
24352,0.5,0,87,87,True,0.9845593571662903,0.02085492599871941
24353,0.5,0,87,87,True,0.9871343970298767,0.019715834001544863
24354,0.5,2,87,87,True,0.6691323518753052,0.04368809799780138
24355,0.5,1,87,87,True,0.9955679774284363,0.03523004101589322
24356,0.5,0,87,87,True,0.9998233318328857,0.02117775400984101
24357,0.5,1,70,87,False,0.5296591520309448,0.03238419399713166
24358,0.5,0,87,87,True,0.9999256730079651,0.02149858101620339
24359,0.5,0,87,87,True,0.8400704860687256,0.02189706201897934
24360,0.5,0,87,87,True,0.9273900389671326,0.021034197008702904
24361,0.5,0,87,87,True,0.9906785488128662,0.020501667982898653
24362,0.5,0,87,87,True,0.9996694922447205,0.022446390008553863
24363,0.5,0,87,87,True,0.998572826385498,0.021612790995277464
24364,0.5,0,87,87,True,0.9723148345947266,0.021962269995128736
24365,0.5,0,87,87,True,0.9999992847442627,0.019532866979716346
24366,0.5,2,87,87,True,0.6569180488586426,0.044871794001664966
24367,0.5,0,87,87,True,0.9741735458374023,0.022440405999077484
24368,0.5,0,87,87,True,0.999980628490448,0.021071085997391492
24369,0.5,0,87,87,True,0.9995884895324707,0.019752742984564975
24370,0.5,0,87,87,True,0.9997545480728149,0.02268450299743563
24371,0.5,0,87,87,True,0.9999783039093018,0.021885350986849517
24372,0.5,1,87,87,True,0.85172438621521,0.033254534006118774
24373,0.5,0,87,87,True,0.9957940578460693,0.020184459979645908
24374,0.5,0,87,87,True,0.9350298047065735,0.022417039988795295
24375,0.5,0,87,87,True,0.8106555342674255,0.021355837990995497
24376,0.5,0,87,87,True,0.9611842632293701,0.02154367000912316
24377,0.5,0,87,87,True,0.9953842163085938,0.020222296006977558
24378,0.5,0,87,87,True,0.9999428391456604,0.02170896201278083
24379,0.5,0,87,87,True,0.9999356865882874,0.021380557998782024
24380,0.5,0,87,87,True,0.9999661445617676,0.021095749019877985
24381,0.5,0,87,87,True,0.9952899217605591,0.019527381984516978
24382,0.5,1,87,87,True,0.9511039853096008,0.0338719499995932
24383,0.5,2,97,87,False,0.6079354286193848,0.04386923697893508
24384,0.5,0,55,87,False,0.615261435508728,0.02250070299487561
24385,0.5,0,87,87,True,0.9986966848373413,0.02019117699819617
24386,0.5,0,87,87,True,0.731999397277832,0.02216132398461923
24387,0.5,0,87,87,True,0.9790844917297363,0.02139179900404997
24388,0.5,0,87,87,True,0.9987441301345825,0.022270279994700104
24389,0.5,0,87,87,True,0.9617310762405396,0.0199314680066891
24390,0.5,0,9,87,False,0.8730071187019348,0.0222896320046857
24391,0.5,0,87,87,True,0.6359444856643677,0.022394085011910647
24392,0.5,0,87,87,True,0.9995866417884827,0.020082699018530548
24393,0.5,0,87,87,True,0.9992707967758179,0.01940404501510784
24394,0.5,0,87,87,True,0.9835030436515808,0.020531326008494943
24395,0.5,0,87,87,True,0.9999899864196777,0.021283020003465936
24396,0.5,0,87,87,True,0.9216205477714539,0.0218507370154839
24397,0.5,0,87,87,True,0.9920034408569336,0.01977965497644618
24398,0.5,0,87,87,True,0.9793323874473572,0.02181489099166356
24399,0.5,0,87,87,True,0.9999841451644897,0.02153150801314041
24400,0.5,0,88,88,True,0.999956488609314,0.020939164998708293
24401,0.5,0,88,88,True,0.9964395761489868,0.0196709840092808
24402,0.5,0,88,88,True,0.9748864769935608,0.02210551899042912
24403,0.5,1,88,88,True,0.6882761120796204,0.033866969984956086
24404,0.5,0,88,88,True,0.7775349617004395,0.021563376008998603
24405,0.5,0,88,88,True,0.9999999403953552,0.01987168801133521
24406,0.5,0,88,88,True,0.9999963045120239,0.02075695400708355
24407,0.5,0,88,88,True,0.9976962208747864,0.021291739016305655
24408,0.5,0,88,88,True,0.9999887347221375,0.022894074994837865
24409,0.5,0,88,88,True,0.9919511079788208,0.020866463979473338
24410,0.5,0,88,88,True,0.9999901056289673,0.022357454989105463
24411,0.5,1,88,88,True,0.6857326030731201,0.03307264798786491
24412,0.5,0,56,88,False,0.5078878998756409,0.020654771011322737
24413,0.5,0,88,88,True,0.5547870397567749,0.02019396299147047
24414,0.5,0,88,88,True,0.9999613761901855,0.02107104900642298
24415,0.5,0,88,88,True,0.9592958092689514,0.02070988799096085
24416,0.5,0,88,88,True,0.999603271484375,0.021185826015425846
24417,0.5,0,88,88,True,0.9954014420509338,0.019321752013638616
24418,0.5,0,88,88,True,0.9942557215690613,0.022024044999852777
24419,0.5,0,88,88,True,0.9999547004699707,0.02139959900523536
24420,0.5,0,88,88,True,0.9999633431434631,0.021385718981036916
24421,0.5,0,88,88,True,0.9645547270774841,0.02003168800729327
24422,0.5,0,88,88,True,0.9995241165161133,0.021789385995361954
24423,0.5,0,88,88,True,0.9924958944320679,0.021503116004168987
24424,0.5,0,88,88,True,0.999999463558197,0.021196805988438427
24425,0.5,0,88,88,True,0.9989067316055298,0.019652157003292814
24426,0.5,0,88,88,True,0.9944541454315186,0.02144264499656856
24427,0.5,0,88,88,True,0.8944154977798462,0.02235482499236241
24428,0.5,0,88,88,True,0.8975221514701843,0.022534147021360695
24429,0.5,0,88,88,True,0.9948956966400146,0.018797569995513186
24430,0.5,0,88,88,True,0.9996849298477173,0.021740266995038837
24431,0.5,0,88,88,True,0.9999740719795227,0.021271608013194054
24432,0.5,1,88,88,True,0.9820239543914795,0.04331106899189763
24433,0.5,0,88,88,True,0.9999954700469971,0.026601557998219505
24434,0.5,0,88,88,True,0.9999915361404419,0.023697925003943965
24435,0.5,0,88,88,True,0.9999679923057556,0.020638061017962173
24436,0.5,0,88,88,True,0.9991374611854553,0.02112306302296929
24437,0.5,0,88,88,True,0.9837851524353027,0.021185882011195645
24438,0.5,0,88,88,True,0.9995379447937012,0.02267869299976155
24439,0.5,0,88,88,True,0.9999697208404541,0.021863697009393945
24440,0.5,0,88,88,True,0.9995902180671692,0.020922527997754514
24441,0.5,0,88,88,True,0.528875470161438,0.020772666000993922
24442,0.5,0,88,88,True,0.9999977946281433,0.02165439201053232
24443,0.5,0,88,88,True,0.6332776546478271,0.021475437009939924
24444,0.5,0,88,88,True,0.9992106556892395,0.021515897009521723
24445,0.5,0,88,88,True,0.9999977350234985,0.021838366985321045
24446,0.5,0,88,88,True,0.9991605877876282,0.022058871982153505
24447,0.5,0,56,88,False,0.5529986619949341,0.021742684999480844
24448,0.5,0,88,88,True,0.9938636422157288,0.022195874975295737
24449,0.5,0,88,88,True,0.9984167218208313,0.021495427994523197
24450,0.5,0,89,89,True,0.999888002872467,0.0217890530184377
24451,0.5,0,89,89,True,0.648872435092926,0.021410906017990783
24452,0.5,0,89,89,True,0.9361980557441711,0.021515947999432683
24453,0.5,0,89,89,True,0.9998366236686707,0.022014728980138898
24454,0.5,0,89,89,True,0.9999260902404785,0.02259992901235819
24455,0.5,0,87,89,False,0.553629457950592,0.02310539101017639
24456,0.5,0,89,89,True,0.7031698226928711,0.021604735986329615
24457,0.5,1,89,89,True,0.9671846628189087,0.03409251500852406
24458,0.5,0,89,89,True,0.9999842047691345,0.022190959978615865
24459,0.5,0,89,89,True,0.9999130964279175,0.02130445998045616
24460,0.5,0,89,89,True,0.8597733378410339,0.021476282010553405
24461,0.5,1,27,89,False,0.7341925501823425,0.034495645988499746
24462,0.5,0,39,89,False,0.8780760765075684,0.021978125005261973
24463,0.5,1,82,89,False,0.9166110754013062,0.033818853000411764
24464,0.5,1,89,89,True,0.9976978302001953,0.03322941402439028
24465,0.5,3,14,89,False,0.9097456932067871,0.05161414301255718
24466,0.5,1,89,89,True,0.9561007618904114,0.03533845901256427
24467,0.5,0,89,89,True,0.7926104068756104,0.022327624988975003
24468,0.5,0,89,89,True,0.8632452487945557,0.021415066992631182
24469,0.5,0,56,89,False,0.8952397704124451,0.021451512002386153
24470,0.5,0,89,89,True,0.8089413642883301,0.02162279697949998
24471,0.5,1,89,89,True,0.9981126189231873,0.03479962301207706
24472,0.5,0,89,89,True,0.999944269657135,0.02172629299457185
24473,0.5,0,89,89,True,0.999979555606842,0.02193660501507111
24474,0.5,0,89,89,True,0.7742265462875366,0.021687019005184993
24475,0.5,0,89,89,True,0.9998947978019714,0.021985069994116202
24476,0.5,0,89,89,True,0.9437482953071594,0.021484570985194296
24477,0.5,0,89,89,True,0.9812709093093872,0.021583852008916438
24478,0.5,0,89,89,True,0.9889371991157532,0.02223106601741165
24479,0.5,0,89,89,True,0.9749730825424194,0.021328554983483627
24480,0.5,0,89,89,True,0.9984753727912903,0.022276473988313228
24481,0.5,0,89,89,True,0.9999114274978638,0.022309152991510928
24482,0.5,2,89,89,True,0.8669421672821045,0.044275166001170874
24483,0.5,0,89,89,True,0.9840980768203735,0.022286340012215078
24484,0.5,3,56,89,False,0.9163165092468262,0.051938198012067005
24485,0.5,2,89,89,True,0.9673716425895691,0.04528617599862628
24486,0.5,0,89,89,True,0.9906005859375,0.022201251005753875
24487,0.5,0,89,89,True,0.9992859959602356,0.022118911001598462
24488,0.5,0,89,89,True,0.6317025423049927,0.021951528993668035
24489,0.5,1,89,89,True,0.7881523370742798,0.03396740497555584
24490,0.5,0,89,89,True,0.9859402179718018,0.021714647009503096
24491,0.5,1,89,89,True,0.9074572324752808,0.034214377985335886
24492,0.5,0,89,89,True,0.9745496511459351,0.02211712600546889
24493,0.5,0,89,89,True,0.9950436949729919,0.022276537027209997
24494,0.5,0,89,89,True,0.9205124378204346,0.021793966996483505
24495,0.5,0,89,89,True,0.9999880790710449,0.02232548699248582
24496,0.5,0,89,89,True,0.9358859062194824,0.021552246995270252
24497,0.5,0,89,89,True,0.9728132486343384,0.021598025981802493
24498,0.5,2,31,89,False,0.7195481657981873,0.04435932097840123
24499,0.5,0,89,89,True,0.785260021686554,0.023016327002551407
24500,0.5,0,90,90,True,0.9634552597999573,0.021992116002365947
24501,0.5,0,90,90,True,0.998838484287262,0.021188426995649934
24502,0.5,0,90,90,True,0.9974499344825745,0.0205191989953164
24503,0.5,0,90,90,True,0.9674768447875977,0.02199467600439675
24504,0.5,0,60,90,False,0.7069355249404907,0.02123214799212292
24505,0.5,1,90,90,True,0.9725912809371948,0.03416094899876043
24506,0.5,0,90,90,True,0.8709763288497925,0.021246290998533368
24507,0.5,0,60,90,False,0.5496048331260681,0.02175399399129674
24508,0.5,0,90,90,True,0.998770534992218,0.021520818991120905
24509,0.5,0,90,90,True,0.9998042583465576,0.021491136983968318
24510,0.5,0,90,90,True,0.9999905228614807,0.021335527999326587
24511,0.5,2,90,90,True,0.9107058644294739,0.044107978988904506
24512,0.5,1,94,90,False,0.6556218862533569,0.03449656898737885
24513,0.5,0,53,90,False,0.6115917563438416,0.02250077002099715
24514,0.5,0,94,90,False,0.8057080507278442,0.021454505971632898
24515,0.5,0,90,90,True,0.9993623495101929,0.022073992993682623
24516,0.5,2,34,90,False,0.730305016040802,0.04422934801550582
24517,0.5,2,46,90,False,0.6625657081604004,0.045596848998684436
24518,0.5,0,90,90,True,0.9999580979347229,0.02197580598294735
24519,0.5,0,90,90,True,0.9055321216583252,0.021721027995226905
24520,0.5,0,90,90,True,0.9935942888259888,0.02248591900570318
24521,0.5,0,90,90,True,0.908298134803772,0.022972070990363136
24522,0.5,0,90,90,True,0.7020590305328369,0.0216782380011864
24523,0.5,0,90,90,True,0.9999826550483704,0.02129836697713472
24524,0.5,0,90,90,True,0.9797236323356628,0.021735019981861115
24525,0.5,0,90,90,True,0.9538469910621643,0.02236969000659883
24526,0.5,0,90,90,True,0.9734672904014587,0.02106245799222961
24527,0.5,0,90,90,True,0.9954278469085693,0.0217407820164226
24528,0.5,0,90,90,True,0.8529751300811768,0.02147296300972812
24529,0.5,1,90,90,True,0.999579906463623,0.03482487201108597
24530,0.5,0,90,90,True,0.9976545572280884,0.02232882200041786
24531,0.5,0,90,90,True,0.9983839392662048,0.021101229009218514
24532,0.5,0,90,90,True,0.9996615648269653,0.021750718995463103
24533,0.5,0,31,90,False,0.6002004146575928,0.022609432984609157
24534,0.5,1,90,90,True,0.7313843369483948,0.03548373599187471
24535,0.5,1,90,90,True,0.9738775491714478,0.034407680010190234
24536,0.5,0,90,90,True,0.814306914806366,0.021771014988189563
24537,0.5,0,90,90,True,0.9984535574913025,0.020617164991563186
24538,0.5,1,90,90,True,0.5276875495910645,0.03370151499984786
24539,0.5,0,90,90,True,0.9995872974395752,0.02174649600056
24540,0.5,0,3,90,False,0.573452353477478,0.022029640997061506
24541,0.5,0,90,90,True,0.9999691843986511,0.022185545007232577
24542,0.5,3,84,90,False,0.8502801656723022,0.05201988000771962
24543,0.5,0,90,90,True,0.790172815322876,0.022285990009550005
24544,0.5,0,95,90,False,0.9767142534255981,0.021085523010697216
24545,0.5,1,90,90,True,0.5683035254478455,0.033531643013702706
