,exit,prediction,target,correct,score_margin,time
2599,3,51,51,True,2.806254562059962e-09,0.026417199999997365
2600,3,46,52,False,1.2456870535970666e-05,0.025588599999991857
2601,3,52,52,True,1.0676484002436482e-10,0.0289968000000016
2602,3,52,52,True,2.086486955432676e-10,0.024997299999995448
2603,3,52,52,True,7.167945126340669e-10,0.02692470000000924
2604,3,52,52,True,1.955626416361156e-08,0.024412000000012313
2605,3,52,52,True,6.466523814196989e-07,0.028463299999998526
2606,3,52,52,True,4.113156482077329e-09,0.029879299999990394
2607,3,98,52,False,2.0580177988449577e-06,0.02792180000000144
2608,3,53,52,False,6.979788395256037e-06,0.029918499999993742
2609,3,52,52,True,3.2952547357467665e-09,0.026534799999993197
2610,3,52,52,True,3.7841186895093415e-07,0.03064820000000168
2611,3,52,52,True,3.87787189026767e-08,0.029622799999998506
2612,3,80,52,False,1.1814937579401885e-06,0.029417600000002153
2613,3,52,52,True,1.3870873893928604e-10,0.026946099999989315
2614,3,52,52,True,1.8337360796483182e-10,0.02965960000000223
2615,3,52,52,True,9.342184625893424e-08,0.029604399999996645
2616,3,52,52,True,2.8774736620107433e-06,0.02622300000000166
2617,3,52,52,True,6.345049919503909e-12,0.025884000000004903
2618,3,80,52,False,3.7762365536764264e-06,0.028552000000004796
2619,3,52,52,True,2.266532028727397e-08,0.02681230000000312
2620,3,52,52,True,4.620118033926701e-06,0.026590099999992844
2621,3,21,52,False,1.1858823199872859e-05,0.02470209999999895
2622,3,52,52,True,3.9184953060100725e-09,0.029988399999993476
2623,3,64,52,False,9.895319408315117e-08,0.02788680000000454
2624,3,52,52,True,4.4817264210905705e-07,0.02451560000000086
2625,3,46,52,False,1.3345323850444402e-06,0.025625000000005116
2626,3,52,52,True,9.17939905775711e-06,0.026078499999997007
2627,3,52,52,True,6.280050115492486e-07,0.0287428000000034
2628,3,52,52,True,3.4182849049102515e-06,0.029439100000004714
2629,3,52,52,True,5.098055311236749e-10,0.026699399999998263
2630,3,52,52,True,1.253238792742195e-07,0.02538470000000359
2631,3,52,52,True,2.293985744472593e-06,0.02509569999999428
2632,3,52,52,True,9.142253531990718e-08,0.024896900000001665
2633,3,52,52,True,3.966366080021544e-08,0.026039100000005533
2634,3,52,52,True,6.444538485084195e-06,0.02509059999999863
2635,3,80,52,False,7.561395705124596e-07,0.025417599999997265
2636,3,52,52,True,6.672213373167327e-14,0.029737700000012524
2637,3,52,52,True,1.8208311525214071e-09,0.025660600000009026
2638,3,52,52,True,1.4233259753096417e-12,0.02761610000000303
2639,3,52,52,True,1.0111506526300218e-05,0.026429699999994227
2640,3,52,52,True,4.495012944971677e-06,0.02632949999998857
2641,3,52,52,True,1.0486441226476018e-07,0.024481300000005035
2642,3,52,52,True,5.065863661002368e-06,0.025716899999991938
2643,3,52,52,True,2.5860089625240334e-09,0.02659169999999733
2644,3,52,52,True,5.7798938968289804e-08,0.028746300000008773
2645,3,52,52,True,5.402282354793897e-08,0.029478199999999788
2646,3,52,52,True,8.522854955117509e-08,0.02575029999999856
2647,3,52,52,True,9.114051735537032e-09,0.028790999999998235
2648,3,52,52,True,3.517102697969676e-07,0.028711000000001263
2649,3,52,52,True,5.324238259163394e-07,0.02662500000000989
2650,3,53,53,True,2.5171417034064447e-11,0.026817300000004707
2651,3,53,53,True,2.2051313552928775e-10,0.02980010000000277
2652,3,56,53,False,2.2249246285355184e-06,0.02956670000000372
2653,3,53,53,True,3.011172422517916e-09,0.026124799999990955
2654,3,53,53,True,2.2553397229785332e-06,0.02549039999999536
2655,3,53,53,True,1.9082424876359916e-11,0.030244400000000837
2656,3,53,53,True,1.2344636161287781e-05,0.026450299999993376
2657,3,53,53,True,1.2040814525993149e-11,0.029094200000002957
2658,3,80,53,False,1.8807958213074016e-07,0.029494700000000762
2659,3,53,53,True,3.0117200822132872e-06,0.02895389999999054
2660,3,53,53,True,1.0664268079718653e-11,0.02602260000000456
2661,3,53,53,True,2.3732633280815207e-07,0.02870099999999809
2662,3,53,53,True,3.288906555098947e-06,0.030658299999998917
2663,3,53,53,True,7.877658936195076e-05,0.027255500000009647
2664,3,53,53,True,1.1368463503913517e-08,0.024473700000001486
2665,3,82,53,False,1.72774022644262e-07,0.02880899999999542
2666,3,73,53,False,3.053339969483204e-05,0.02876940000000161
2667,3,82,53,False,3.2874147848360735e-08,0.029647400000001767
2668,3,31,53,False,0.0004235084052197635,0.029056300000007695
2669,3,53,53,True,6.915585465394614e-11,0.028908599999994067
2670,3,14,53,False,0.0012797489762306213,0.029360600000003956
2671,3,53,53,True,8.703893725550693e-14,0.0282416000000012
2672,3,53,53,True,1.8534325363361859e-06,0.02865040000000363
2673,3,53,53,True,1.3843292435922194e-05,0.02952799999999911
2674,3,53,53,True,8.404000863542361e-15,0.02948669999999254
2675,3,53,53,True,1.0790662599902134e-05,0.026048000000002958
2676,3,72,53,False,2.1098264824104263e-06,0.027751800000004323
2677,3,49,53,False,0.00042293890146538615,0.02828940000000557
2678,3,53,53,True,1.4289064438344212e-06,0.0264808999999957
2679,3,93,53,False,0.00035186088643968105,0.028528300000004947
2680,3,89,53,False,7.181173714343458e-05,0.02607829999999467
2681,3,53,53,True,2.030990629009466e-07,0.028567800000004695
2682,3,53,53,True,4.2579173520351787e-10,0.026165399999996453
2683,3,53,53,True,1.8040331042357138e-06,0.02852219999999761
2684,3,6,53,False,1.732729288050905e-05,0.02857980000000282
2685,3,53,53,True,1.253097181574958e-09,0.025771599999998784
2686,3,82,53,False,9.811989415409172e-11,0.029462499999993952
2687,3,53,53,True,1.7775179230739013e-06,0.028695300000009638
2688,3,53,53,True,1.997084025928686e-10,0.026098500000003355
2689,3,53,53,True,9.482465429755393e-06,0.02837869999999043
2690,3,53,53,True,5.5254987252340015e-09,0.029533000000000698
2691,3,53,53,True,5.386658230577268e-09,0.028190399999999727
2692,3,53,53,True,0.0005929995677433908,0.030568099999996434
2693,3,53,53,True,1.5260559393937e-06,0.02806649999999422
2694,3,53,53,True,1.3288128375421593e-09,0.028729699999999525
2695,3,53,53,True,1.1295222890339573e-07,0.025678600000006213
2696,3,53,53,True,1.0521413287278847e-06,0.026517299999994748
2697,3,24,53,False,6.706718068016926e-06,0.03041319999999814
2698,3,53,53,True,1.070418207405055e-07,0.02700269999999705
2699,3,53,53,True,1.0615270468194993e-10,0.030384799999993106
2700,3,49,54,False,3.0810651878709905e-06,0.029432700000000978
2701,3,54,54,True,2.882027727579839e-09,0.02620739999998989
2702,3,54,54,True,1.968593205114999e-10,0.02702419999999961
2703,3,18,54,False,2.5688685127533972e-05,0.0287021999999979
2704,3,71,54,False,5.039431925979443e-06,0.026006300000005922
2705,3,54,54,True,2.2749810568711837e-07,0.024661199999997052
2706,3,55,54,False,2.1165031284908764e-05,0.025411700000006476
2707,3,45,54,False,4.617506732529364e-08,0.027980999999996925
2708,3,23,54,False,6.412220727725071e-07,0.02601100000001111
2709,3,54,54,True,2.8599916390703584e-07,0.025413999999997827
2710,3,72,54,False,1.0265770470141433e-05,0.02865549999999928
2711,3,54,54,True,3.808960091777891e-12,0.025016899999997122
2712,3,6,54,False,3.20266167364025e-07,0.029413699999992104
2713,3,82,54,False,9.49041532294359e-06,0.028972100000004275
2714,3,54,54,True,2.1010936279708403e-07,0.029943500000001677
2715,3,54,54,True,2.5165203965116234e-07,0.02627920000000472
2716,3,54,54,True,0.00020323882927186787,0.024514999999993847
2717,3,76,54,False,0.0009510963573120534,0.026215800000002787
2718,3,54,54,True,7.906597154772044e-09,0.026404100000007702
2719,3,96,54,False,4.466852260520682e-06,0.02640599999999438
2720,3,65,54,False,6.5673200879246e-05,0.025830399999989595
2721,3,23,54,False,9.563597132000723e-07,0.02668889999999635
2722,3,35,54,False,0.0001180293838842772,0.028658999999990442
2723,3,54,54,True,2.4711133050914214e-07,0.02537420000000168
2724,3,54,54,True,1.293957723191852e-07,0.0289939999999973
2725,3,45,54,False,3.070291541007464e-06,0.02565870000000814
2726,3,54,54,True,9.741939521745735e-08,0.02505040000001202
2727,3,54,54,True,3.212572323718632e-07,0.02799020000000496
2728,3,54,54,True,2.690296696528094e-06,0.02614729999999099
2729,3,83,54,False,3.1572908483212814e-06,0.024688699999998676
2730,3,23,54,False,3.796172265424502e-08,0.028958200000005263
2731,3,19,54,False,4.667926532420097e-06,0.02768220000000099
2732,3,35,54,False,0.0009999638423323631,0.02945479999999634
2733,3,35,54,False,3.452294777162024e-06,0.0294793999999996
2734,3,76,54,False,6.87327144532901e-07,0.026074199999996495
2735,3,54,54,True,1.202204657602124e-06,0.024818400000000906
2736,3,17,54,False,2.205114242315176e-06,0.02979100000000301
2737,3,96,54,False,3.4614047308423324e-06,0.025997399999994286
2738,3,80,54,False,1.1380284270501306e-08,0.02903550000000621
2739,3,54,54,True,1.990156488318462e-05,0.029607999999996082
2740,3,54,54,True,3.8439364402620413e-07,0.029157799999993017
2741,3,96,54,False,1.4348353261084412e-06,0.026138099999997166
2742,3,54,54,True,7.0824021349835675e-06,0.029119100000002618
2743,3,1,54,False,1.6036798115237616e-05,0.02611590000000774
2744,1,0,54,False,0.9238652586936951,0.01648360000000082
2745,3,1,54,False,7.740727596683428e-06,0.025190799999990077
2746,3,23,54,False,2.0116526684432756e-06,0.0279974999999979
2747,3,2,54,False,3.5202683648094535e-05,0.028628600000004667
2748,3,35,54,False,9.701000180939445e-07,0.026140600000005065
2749,3,45,54,False,6.0880200180690736e-05,0.0284445000000062
2750,3,55,55,True,1.2972886653805915e-12,0.025009299999993573
2751,3,55,55,True,1.6059259451139951e-06,0.025604299999997693
2752,3,55,55,True,2.98225694139731e-10,0.024791199999995683
2753,3,48,55,False,0.0006520780734717846,0.029607999999996082
2754,3,55,55,True,1.5305831602141495e-10,0.029467899999986003
2755,3,55,55,True,2.2334982077154564e-06,0.03012780000000248
2756,3,43,55,False,2.1156489754536878e-11,0.02622380000001101
2757,3,55,55,True,3.6220051697455347e-05,0.02976389999999185
2758,3,55,55,True,1.4032573991684671e-09,0.025834599999996044
2759,3,55,55,True,2.603938842327125e-09,0.025365699999994717
2760,3,55,55,True,3.8106218180899987e-10,0.02929070000000422
2761,3,55,55,True,1.1085975470948028e-09,0.02779270000000622
2762,3,55,55,True,3.4032660023441963e-10,0.02984580000000392
2763,3,55,55,True,4.1411183815398545e-08,0.02919430000000034
2764,3,55,55,True,2.103489151750182e-07,0.02568019999999649
2765,3,55,55,True,2.1459953813973698e-07,0.025189600000004475
2766,3,9,55,False,0.0004307143099140376,0.028778000000002635
2767,3,55,55,True,3.6382797219403074e-08,0.0252148999999946
2768,3,55,55,True,3.78394737765575e-09,0.027216499999994426
2769,3,55,55,True,3.448865193433903e-09,0.02916460000000143
2770,3,55,55,True,1.0782363091266234e-07,0.02721490000000415
2771,3,24,55,False,1.8066553764128912e-07,0.026457600000000525
2772,3,55,55,True,2.4080823446404054e-10,0.029896299999990106
2773,3,55,55,True,3.9206410340497655e-10,0.025632099999995717
2774,3,55,55,True,6.610417768726506e-11,0.028709300000002713
2775,3,55,55,True,4.174918744048739e-11,0.028823299999999108
2776,3,55,55,True,1.953653303585559e-13,0.02934550000000513
2777,3,55,55,True,4.81535653307219e-06,0.02933529999999962
2778,3,55,55,True,6.14509971796906e-08,0.026067699999998695
2779,3,55,55,True,1.1065945493271556e-08,0.024804200000005494
2780,3,55,55,True,1.0404322381418751e-07,0.027056500000000483
2781,3,55,55,True,2.935959031447055e-09,0.02475770000000921
2782,3,55,55,True,0.00014465568528976291,0.025572199999999157
2783,3,55,55,True,3.044205243440956e-07,0.029470100000011712
2784,3,43,55,False,4.09331057937834e-08,0.025777599999997847
2785,3,55,55,True,3.957125500164693e-06,0.02707139999999697
2786,3,55,55,True,4.887441905181145e-13,0.029082500000001232
2787,3,55,55,True,2.5094065492226036e-08,0.02956359999998881
2788,3,55,55,True,4.662374664121671e-08,0.025295799999994983
2789,3,55,55,True,8.084454066192848e-07,0.026180199999998877
2790,3,55,55,True,2.0221293528521755e-09,0.02852980000000116
2791,3,55,55,True,6.849542266706976e-09,0.027664000000001465
2792,3,55,55,True,4.6046781790209934e-05,0.02600739999999746
2793,3,55,55,True,1.3996452885578492e-09,0.02627859999999771
2794,3,55,55,True,2.7072639685599142e-09,0.02717509999999379
2795,3,86,55,False,4.883565907221055e-07,0.02776529999999866
2796,3,55,55,True,8.466997314826585e-06,0.026970399999996175
2797,3,55,55,True,4.1462561739535886e-07,0.028595199999998044
2798,3,41,55,False,5.8944144257111475e-05,0.02593389999999829
2799,3,33,55,False,8.722508226810533e-08,0.02693920000000105
2800,3,56,56,True,3.293178087915294e-05,0.028773400000005722
2801,3,56,56,True,8.508592941325333e-09,0.02554179999999917
2802,3,56,56,True,7.044713146164838e-10,0.02570140000000265
2803,3,56,56,True,8.086027680764829e-11,0.028900900000010665
2804,3,56,56,True,9.636741404861482e-11,0.02663210000000049
2805,3,56,56,True,3.359455513418652e-05,0.02827130000000011
2806,3,56,56,True,1.4873739739851288e-10,0.029634299999997893
2807,3,56,56,True,1.2657187797859848e-10,0.02594039999999609
2808,3,56,56,True,3.5172470404937206e-12,0.02882730000000322
2809,3,56,56,True,9.740360740195797e-10,0.02967719999999474
2810,3,56,56,True,8.206596362470009e-07,0.029389399999999455
2811,3,23,56,False,0.0002172259264625609,0.02646710000000496
2812,3,56,56,True,1.6446424777605273e-10,0.025714499999992313
2813,3,56,56,True,4.588048163611802e-09,0.028734000000000037
2814,3,0,56,False,0.2857775390148163,0.026760400000000573
2815,3,56,56,True,0.000688489933963865,0.02983960000000252
2816,3,56,56,True,1.1210337333977805e-06,0.030014399999998886
2817,3,56,56,True,1.3044336810708046e-05,0.02628140000000201
2818,3,56,56,True,2.108603439410217e-06,0.028476300000008337
2819,3,56,56,True,3.2194313881461767e-09,0.028267799999994736
2820,3,56,56,True,8.367539550135916e-09,0.027737500000000637
2821,3,56,56,True,7.658110812158725e-10,0.027599200000011592
2822,3,56,56,True,9.603877693109553e-10,0.027745400000000586
2823,3,56,56,True,5.137272829358608e-10,0.026856600000002118
2824,3,56,56,True,3.643273521447554e-05,0.026204800000002137
2825,3,56,56,True,1.8275241018272936e-05,0.025354000000007204
2826,3,56,56,True,7.787534173075983e-09,0.029050699999999097
2827,3,56,56,True,8.850368216073434e-10,0.029052300000003584
2828,3,56,56,True,5.636183232127223e-06,0.029406699999995567
2829,3,56,56,True,4.925778673836589e-10,0.02960230000000763
2830,3,56,56,True,3.83527565261943e-09,0.028893799999991643
2831,3,56,56,True,1.840576649425607e-11,0.02882480000000953
2832,3,82,56,False,1.358150703012484e-09,0.02863260000000878
2833,3,56,56,True,7.12992687113001e-09,0.02616980000000524
2834,3,56,56,True,4.1899383268484414e-11,0.028919799999997053
2835,3,56,56,True,9.843021331334967e-08,0.029845899999997982
2836,3,56,56,True,6.039197978680022e-05,0.02647670000000346
2837,3,56,56,True,1.2147424968134146e-05,0.024638600000002953
2838,3,56,56,True,4.538992293134925e-09,0.029167900000004465
2839,3,56,56,True,2.2610582561810588e-07,0.02946500000000185
2840,3,56,56,True,1.420095713910996e-06,0.02603870000000086
2841,3,56,56,True,3.8285300263396493e-08,0.028817600000010657
2842,3,56,56,True,3.053677346542827e-07,0.0249448000000001
2843,3,56,56,True,4.359127706266008e-05,0.026509799999999473
2844,3,56,56,True,1.33742092955913e-08,0.026096299999991857
2845,3,56,56,True,2.437862711701655e-08,0.02519149999999115
2846,3,56,56,True,1.1880105788009132e-09,0.024734399999999823
2847,3,56,56,True,5.9923843664932974e-09,0.02899120000000721
2848,3,56,56,True,2.615824996610172e-07,0.02527369999999962
2849,3,56,56,True,5.323070695339993e-08,0.029997900000012123
2850,3,57,57,True,7.178696748155744e-09,0.02984299999999962
2851,3,57,57,True,1.6583860542596085e-06,0.03007639999999867
2852,3,24,57,False,9.357305680168793e-05,0.028852799999995682
2853,3,57,57,True,2.5927309366124973e-07,0.025818499999999744
2854,3,57,57,True,1.775588209795842e-08,0.026338400000000206
2855,3,57,57,True,2.917877273134195e-09,0.029007100000001174
2856,3,58,57,False,0.0002746149548329413,0.02497500000001196
2857,3,57,57,True,4.143577925219688e-09,0.025699299999999425
2858,3,57,57,True,1.0774245495781543e-08,0.028745799999995825
2859,3,24,57,False,3.0977833631595786e-08,0.028877199999996606
2860,3,57,57,True,1.909231741592521e-06,0.027710299999995414
2861,3,95,57,False,2.00162085093325e-05,0.02690069999999878
2862,3,57,57,True,2.3861268516611744e-10,0.028558199999991984
2863,3,57,57,True,1.0714488780649845e-06,0.028407900000004815
2864,3,57,57,True,3.960789385359931e-08,0.02565990000000795
2865,3,12,57,False,7.718990673311055e-06,0.02454249999999547
2866,3,57,57,True,1.5069778314114046e-08,0.027119299999995405
2867,3,57,57,True,1.9778864768227322e-08,0.026138299999999504
2868,3,57,57,True,5.20732044151373e-07,0.02893350000000794
2869,3,57,57,True,2.9700467507609574e-07,0.028936000000001627
2870,3,24,57,False,3.471159857326711e-07,0.026700499999989802
2871,3,57,57,True,0.00017460463277529925,0.028356700000003343
2872,3,57,57,True,1.2166507985966746e-05,0.024729899999996974
2873,3,57,57,True,2.493310446993746e-09,0.025763200000000097
2874,3,57,57,True,2.0681710566350375e-08,0.024788099999994984
2875,3,57,57,True,5.521311408074325e-09,0.027126000000009753
2876,3,57,57,True,4.0272596379509196e-05,0.027076600000000894
2877,3,91,57,False,3.964768893638393e-06,0.027399200000004953
2878,3,57,57,True,1.3554903866008772e-08,0.026211399999994
2879,3,57,57,True,4.716654289360633e-10,0.027975799999993
2880,3,57,57,True,2.0103141196159413e-07,0.02681289999999592
2881,3,12,57,False,1.431019143183221e-07,0.028886599999992768
2882,3,57,57,True,1.0624347623888752e-08,0.028788699999992673
2883,3,57,57,True,8.133540774224457e-08,0.025304800000000682
2884,3,57,57,True,2.2607645533412324e-08,0.0252337999999952
2885,3,57,57,True,1.1692593488987768e-06,0.02865380000000073
2886,3,57,57,True,1.476965424962451e-11,0.025924700000004464
2887,3,57,57,True,1.8384999078691067e-09,0.02454529999999977
2888,3,57,57,True,4.557453081588392e-08,0.02883950000000368
2889,3,57,57,True,1.6734709618049237e-08,0.029420199999989904
2890,3,57,57,True,8.223577929733494e-10,0.025569999999987658
2891,3,57,57,True,3.2419151807516755e-08,0.028751200000002086
2892,3,57,57,True,4.896899596928961e-08,0.029369299999999043
2893,3,8,57,False,1.9435437934589572e-05,0.026089999999996394
2894,3,57,57,True,4.093335739807635e-11,0.02479870000000517
2895,3,24,57,False,3.511938120936975e-05,0.025311400000006756
2896,3,57,57,True,6.40891002490207e-08,0.024933300000000713
2897,3,57,57,True,3.939919679396553e-07,0.02653800000000217
2898,3,57,57,True,4.454756776794966e-07,0.027073500000000195
2899,3,57,57,True,3.173394658162465e-09,0.02586130000000253
2900,3,58,58,True,6.1970260034627245e-09,0.026373899999995842
2901,3,58,58,True,2.0422539819264784e-06,0.02557339999999897
2902,3,58,58,True,1.4542957116336908e-10,0.024340800000004492
2903,3,58,58,True,4.8913709179032594e-05,0.025558799999998882
2904,3,58,58,True,1.6126159435581044e-11,0.02562310000000423
2905,3,69,58,False,1.526290915876416e-08,0.02835460000000012
2906,3,58,58,True,2.677260090422351e-05,0.024825199999995107
2907,3,58,58,True,1.537148719421566e-08,0.027231499999999187
2908,3,58,58,True,2.197461128616851e-07,0.025748700000008284
2909,3,58,58,True,4.908425239591452e-07,0.028813900000002945
2910,3,58,58,True,2.4294317881867755e-06,0.02931519999999921
2911,3,58,58,True,2.392711984100515e-08,0.026269499999997947
2912,3,58,58,True,6.067092606087954e-09,0.028290299999994772
2913,3,58,58,True,2.740063997919151e-08,0.02501739999999586
2914,3,58,58,True,4.9118448891549704e-11,0.025955600000003187
2915,3,58,58,True,7.792316236709951e-10,0.028966099999991002
2916,3,58,58,True,1.3628292663270258e-06,0.028780499999996323
2917,3,58,58,True,3.88758280678303e-06,0.026581000000007293
2918,3,58,58,True,3.6679222830571234e-05,0.02454699999999832
2919,3,58,58,True,7.801091439496588e-10,0.028671500000001515
2920,3,58,58,True,5.317144058381018e-08,0.025770399999998972
2921,3,58,58,True,1.2551089412227157e-06,0.02868940000000464
2922,3,58,58,True,9.570434400529848e-08,0.02525839999999846
2923,3,58,58,True,2.509528712835163e-05,0.026020799999997735
2924,3,58,58,True,2.716579494688176e-08,0.024250500000007946
2925,3,58,58,True,1.7005881147724722e-08,0.02869420000000389
2926,3,58,58,True,8.456562682113145e-06,0.025675899999995977
2927,3,58,58,True,4.218853973725345e-06,0.028372900000007917
2928,3,58,58,True,2.5362820451846346e-05,0.027702200000007338
2929,3,30,58,False,5.3590779316436965e-06,0.02863719999999148
2930,3,58,58,True,2.1876329636683067e-09,0.027460300000001325
2931,3,58,58,True,4.7619484744299e-11,0.026073000000010893
2932,3,58,58,True,2.699342260825688e-08,0.02601560000000802
2933,3,58,58,True,7.674759494591399e-09,0.02647640000000706
2934,3,58,58,True,2.4751714136073133e-06,0.025736300000005485
2935,3,58,58,True,6.968926768990968e-09,0.026722100000000637
2936,3,58,58,True,6.575326239044443e-08,0.02534769999999753
2937,3,58,58,True,1.2961353945684095e-07,0.025385399999990454
2938,3,64,58,False,1.1444775509517058e-06,0.026310600000002182
2939,3,58,58,True,2.448157943035767e-07,0.02934069999999167
2940,3,58,58,True,7.403855875054433e-07,0.02917370000000119
2941,3,58,58,True,3.334895970485974e-10,0.02583699999999567
2942,3,58,58,True,0.00010477978503331542,0.0297367999999949
2943,3,58,58,True,2.0269038941478357e-05,0.028730499999994663
2944,3,58,58,True,5.449365289678099e-06,0.025870299999994018
2945,3,58,58,True,2.5903298950247233e-10,0.02783279999999877
2946,3,58,58,True,2.7045862438512813e-08,0.028961600000002363
2947,3,86,58,False,1.6437108570244163e-05,0.025533199999998146
2948,3,58,58,True,1.4333054708381976e-11,0.02979669999999146
2949,3,58,58,True,3.3046237035705417e-07,0.028573699999995483
2950,3,81,59,False,0.034772131592035294,0.029187100000001465
2951,3,59,59,True,2.3201993826660328e-05,0.026608800000005317
2952,3,59,59,True,3.109149560032165e-08,0.02477610000001107
2953,0,0,59,False,0.9448354244232178,0.00831909999999425
2954,3,0,59,False,0.6711720824241638,0.02962999999999738
2955,3,59,59,True,8.749083804104885e-07,0.026707400000006487
2956,3,59,59,True,1.2114020364606404e-07,0.02893520000000649
2957,3,59,59,True,9.32867294523021e-08,0.027918899999988867
2958,3,59,59,True,4.168049599684309e-06,0.027509500000007847
2959,3,59,59,True,0.0008776087779551744,0.026134900000002403
2960,3,59,59,True,3.1308113079830946e-07,0.029508899999996174
2961,3,59,59,True,9.263231959266705e-07,0.031228699999999776
2962,3,59,59,True,2.0251554815331474e-05,0.029664300000007415
2963,3,59,59,True,1.2856290823037853e-06,0.026181899999997427
2964,3,59,59,True,8.688235197951144e-07,0.028806199999991122
2965,3,59,59,True,3.818656477960758e-05,0.028384799999997767
2966,3,59,59,True,2.7688072279374865e-08,0.029793099999992023
2967,3,59,59,True,6.676381417491939e-06,0.02738360000000739
2968,3,59,59,True,5.736864636674e-07,0.028561400000000958
2969,3,59,59,True,3.872123852488585e-05,0.026330700000002594
2970,3,59,59,True,0.001096937688998878,0.025097299999998768
2971,3,59,59,True,1.7564313736784243e-07,0.024804000000003157
2972,3,59,59,True,4.370557689981069e-06,0.026912400000000503
2973,3,59,59,True,0.006537776440382004,0.02869710000000225
2974,3,59,59,True,3.329074900193518e-07,0.0299870999999996
2975,3,59,59,True,6.411574759113137e-06,0.02619359999999915
2976,3,59,59,True,1.2386985872581135e-06,0.028847200000001294
2977,3,59,59,True,9.855556299953605e-07,0.028704599999997527
2978,3,59,59,True,9.309058805229142e-05,0.030044599999996535
2979,3,59,59,True,6.411758477042895e-06,0.028574599999998895
2980,3,59,59,True,0.0005101504502817988,0.02890560000000164
2981,3,59,59,True,2.188642611145042e-06,0.02942120000000159
2982,3,59,59,True,5.295573259900266e-07,0.027626900000001342
2983,3,59,59,True,1.1915484492419637e-06,0.027475499999994213
2984,3,59,59,True,5.684529469363042e-07,0.026093500000001768
2985,3,59,59,True,2.4992510816446156e-07,0.02749520000000416
2986,3,59,59,True,1.5250002149969077e-07,0.02583359999999857
2987,3,59,59,True,3.5771856346400455e-05,0.02638710000000799
2988,3,59,59,True,4.4224983867025e-05,0.025789399999993634
2989,3,59,59,True,0.03404965251684189,0.026238599999999224
2990,3,59,59,True,7.366321028712264e-07,0.025988800000007473
2991,3,59,59,True,0.0010361839085817337,0.026519999999990773
2992,3,59,59,True,1.399689466552445e-07,0.025575299999999856
2993,3,59,59,True,1.209309719030216e-08,0.0350934999999879
2994,3,59,59,True,9.53312717655308e-09,0.02718579999999804
2995,3,59,59,True,6.00424414187728e-07,0.030034200000002897
2996,3,59,59,True,5.2778530516661704e-05,0.02991020000000333
2997,3,59,59,True,1.5679702869419998e-08,0.028863099999995256
2998,3,59,59,True,5.7141143372518854e-08,0.027339699999998857
2999,3,59,59,True,8.269404361271881e-08,0.02689709999999934
3000,3,60,60,True,3.894617517374854e-09,0.02742310000000714
3001,3,60,60,True,3.896243185863568e-07,0.0277178000000049
3002,3,60,60,True,5.5049678593377394e-08,0.030624099999997156
3003,3,60,60,True,4.90731055791116e-09,0.029538299999998685
3004,3,60,60,True,6.549003472855475e-08,0.028037199999999984
3005,3,60,60,True,4.01575880459859e-06,0.03076409999999896
3006,3,60,60,True,3.0422196317658745e-08,0.030645799999987844
3007,3,60,60,True,4.912993745165295e-07,0.030735400000011737
3008,3,60,60,True,3.5412722354521975e-07,0.03083529999999257
3009,3,60,60,True,8.323042379743129e-07,0.03129569999998694
3010,3,60,60,True,1.4355836519541754e-08,0.027245000000007735
3011,3,60,60,True,1.100865443248722e-08,0.02732260000000508
3012,3,60,60,True,1.3762057449184795e-07,0.029844099999991158
3013,3,60,60,True,4.529729924485082e-10,0.0312590000000057
3014,3,60,60,True,8.087847752635824e-11,0.02869250000000534
3015,3,60,60,True,2.7831211468765105e-07,0.029299300000005246
3016,3,60,60,True,4.0822092728376447e-07,0.030203999999997677
3017,3,60,60,True,1.4323726649223545e-09,0.028336899999999332
3018,3,60,60,True,9.641603071486315e-09,0.02699650000000986
3019,3,60,60,True,2.240432195321773e-06,0.027486299999992525
3020,3,60,60,True,3.030336537257483e-10,0.03041460000000029
3021,3,60,60,True,1.2530628978879577e-08,0.029917199999999866
3022,3,60,60,True,7.803357220836915e-06,0.026797799999997096
3023,3,60,60,True,0.0004313878598622978,0.026078499999997007
3024,3,60,60,True,3.6040796658198815e-07,0.029098399999995195
3025,3,60,60,True,3.2481271773576736e-05,0.02879110000000651
3026,3,60,60,True,2.02553607664413e-07,0.028919599999994716
3027,3,60,60,True,6.94095614317547e-10,0.02855839999999432
3028,3,60,60,True,6.72025271342136e-05,0.029220399999999813
3029,3,60,60,True,2.9261102429956054e-09,0.033040800000009085
3030,3,44,60,False,3.776693802137743e-07,0.02966840000000559
3031,3,60,60,True,1.4406492665486326e-10,0.026884299999991867
3032,3,60,60,True,1.9033946955460124e-05,0.026622100000011528
3033,3,60,60,True,9.258501604270108e-11,0.028345500000000357
3034,3,60,60,True,5.691048077238747e-09,0.028160399999990204
3035,3,60,60,True,9.452292459855016e-08,0.030024300000007997
3036,3,60,60,True,6.035385968772289e-09,0.028155200000014702
3037,3,60,60,True,8.407088358808323e-09,0.02711579999999003
3038,3,60,60,True,7.295535286999666e-09,0.02797940000002086
3039,3,60,60,True,6.253813911172301e-09,0.029533599999979288
3040,3,60,60,True,2.698225443964475e-06,0.030318399999998746
3041,3,60,60,True,1.9270989923825255e-06,0.02981330000000071
3042,3,60,60,True,8.7578191596549e-06,0.02955390000002467
3043,3,60,60,True,1.0887406531878696e-08,0.03072419999998033
3044,3,60,60,True,4.215674476171216e-09,0.02792460000000574
