,threshold,exit,prediction,target,correct,score_margin,time
2696,0.5,conventional inference,53,53,True,0.9997598528862,0.13630830900001456
2697,0.5,conventional inference,53,53,True,0.5714818835258484,0.13676470599966706
2698,0.5,conventional inference,53,53,True,0.9164006114006042,0.13626778999969247
2699,0.5,conventional inference,53,53,True,0.9986521601676941,0.13674718100082828
2700,0.5,conventional inference,54,54,True,0.9999995231628418,0.1361373489999096
2701,0.5,conventional inference,54,54,True,0.9914761185646057,0.13499155799945584
2702,0.5,conventional inference,85,54,False,0.4076060950756073,0.13563068599978578
2703,0.5,conventional inference,19,54,False,0.40833500027656555,0.13512837599773775
2704,0.5,conventional inference,54,54,True,0.9974794387817383,0.13397043799704988
2705,0.5,conventional inference,54,54,True,0.4989188015460968,0.1353127719994518
2706,0.5,conventional inference,54,54,True,0.8355722427368164,0.13393598699985887
2707,0.5,conventional inference,54,54,True,0.8946713805198669,0.13496702699922025
2708,0.5,conventional inference,45,54,False,0.14712506532669067,0.13531386199974804
2709,0.5,conventional inference,55,54,False,0.8335321545600891,0.13731173999985913
2710,0.5,conventional inference,54,54,True,0.9752343893051147,0.13648817500143196
2711,0.5,conventional inference,1,54,False,0.38693803548812866,0.13639042399881873
2712,0.5,conventional inference,54,54,True,0.995544970035553,0.13679535899791517
2713,0.5,conventional inference,55,54,False,0.6894271373748779,0.1366622040004586
2714,0.5,conventional inference,54,54,True,0.9998713135719299,0.13689581799917505
2715,0.5,conventional inference,54,54,True,0.9999999403953552,0.13627864099908038
2716,0.5,conventional inference,23,54,False,0.2779883146286011,0.1337174740001501
2717,0.5,conventional inference,54,54,True,0.9629785418510437,0.1353893519990379
2718,0.5,conventional inference,1,54,False,0.9839797616004944,0.13392719300099998
2719,0.5,conventional inference,54,54,True,0.6787384748458862,0.1344972400002007
2720,0.5,conventional inference,54,54,True,0.14770793914794922,0.13380390200109105
2721,0.5,conventional inference,96,54,False,0.2628433108329773,0.13510125399989192
2722,0.5,conventional inference,54,54,True,0.9994458556175232,0.13966480100134504
2723,0.5,conventional inference,54,54,True,0.7275418639183044,0.13511484199989354
2724,0.5,conventional inference,64,54,False,0.18760409951210022,0.1334349190001376
2725,0.5,conventional inference,54,54,True,0.9990639686584473,0.1352212359997793
2726,0.5,conventional inference,54,54,True,0.8103504180908203,0.13564436600063345
2727,0.5,conventional inference,54,54,True,0.577039897441864,0.13427943599890568
2728,0.5,conventional inference,54,54,True,0.9999434947967529,0.1341585740010487
2729,0.5,conventional inference,54,54,True,0.6247493028640747,0.13538281100045424
2730,0.5,conventional inference,54,54,True,0.9975617527961731,0.1335715210007038
2731,0.5,conventional inference,54,54,True,0.9404374957084656,0.13490816000194172
2732,0.5,conventional inference,1,54,False,0.7632883787155151,0.13342645800003083
2733,0.5,conventional inference,54,54,True,0.9968602061271667,0.13556583199897432
2734,0.5,conventional inference,52,54,False,0.475276917219162,0.13404223099860246
2735,0.5,conventional inference,54,54,True,0.9995337724685669,0.13549487199998111
2736,0.5,conventional inference,1,54,False,0.675868809223175,0.13443467199977022
2737,0.5,conventional inference,54,54,True,0.999245822429657,0.13543951300016488
2738,0.5,conventional inference,54,54,True,0.452520489692688,0.1354155270018964
2739,0.5,conventional inference,54,54,True,0.9908923506736755,0.13444530999913695
2740,0.5,conventional inference,54,54,True,0.9996657371520996,0.13384537900128635
2741,0.5,conventional inference,54,54,True,0.7347437739372253,0.1345271890022559
2742,0.5,conventional inference,83,54,False,0.3986361026763916,0.13360281799759832
2743,0.5,conventional inference,54,54,True,1.0,0.13518960299916216
2744,0.5,conventional inference,49,54,False,0.28309476375579834,0.13605435099816532
2745,0.5,conventional inference,54,54,True,0.7785724997520447,0.13625679999677232
2746,0.5,conventional inference,98,54,False,0.34792572259902954,0.13669429199944716
2747,0.5,conventional inference,54,54,True,0.1446123719215393,0.1363532639988989
2748,0.5,conventional inference,83,54,False,0.49486255645751953,0.1362507320009172
2749,0.5,conventional inference,1,54,False,0.1490744650363922,0.13622385400230996
2750,0.5,conventional inference,55,55,True,0.9164876341819763,0.13574534700092045
2751,0.5,conventional inference,55,55,True,0.9999988675117493,0.13698235300034867
2752,0.5,conventional inference,55,55,True,0.914262592792511,0.13586046799900942
2753,0.5,conventional inference,55,55,True,0.9921796917915344,0.1364876350016857
2754,0.5,conventional inference,55,55,True,0.7553731203079224,0.13611191000018152
2755,0.5,conventional inference,55,55,True,0.9975469708442688,0.13726236199727282
2756,0.5,conventional inference,55,55,True,0.9987452030181885,0.13600140599737642
2757,0.5,conventional inference,55,55,True,0.9998321533203125,0.13654678500097361
2758,0.5,conventional inference,55,55,True,0.9997390508651733,0.13538832700214698
2759,0.5,conventional inference,55,55,True,0.9995160102844238,0.13484179200168
2760,0.5,conventional inference,55,55,True,0.9997360110282898,0.13411812099730014
2761,0.5,conventional inference,55,55,True,0.9998881816864014,0.13485957899683854
2762,0.5,conventional inference,55,55,True,0.9545283317565918,0.13523659700149437
2763,0.5,conventional inference,55,55,True,0.15422040224075317,0.13467191100062337
2764,0.5,conventional inference,55,55,True,0.27480027079582214,0.13481742500152905
2765,0.5,conventional inference,55,55,True,0.4156186878681183,0.13626649199795793
2766,0.5,conventional inference,55,55,True,0.9999873042106628,0.13636294300158625
2767,0.5,conventional inference,55,55,True,0.9999911189079285,0.13666370500141056
2768,0.5,conventional inference,43,55,False,0.9272562265396118,0.13806588100123918
2769,0.5,conventional inference,55,55,True,0.9989640712738037,0.13627749199804384
2770,0.5,conventional inference,43,55,False,0.8248979449272156,0.13705085599940503
2771,0.5,conventional inference,55,55,True,0.9999146461486816,0.13678754099964863
2772,0.5,conventional inference,55,55,True,0.9828762412071228,0.1343652479990851
2773,0.5,conventional inference,55,55,True,0.9265221357345581,0.13521993199901772
2774,0.5,conventional inference,55,55,True,0.9992681741714478,0.13456718800080125
2775,0.5,conventional inference,55,55,True,0.9944807291030884,0.1343239950001589
2776,0.5,conventional inference,55,55,True,0.9892555475234985,0.1331213800003752
2777,0.5,conventional inference,55,55,True,0.9815812706947327,0.13494265400004224
2778,0.5,conventional inference,55,55,True,0.9420688152313232,0.13502256699939608
2779,0.5,conventional inference,55,55,True,0.9217846393585205,0.13515186099903076
2780,0.5,conventional inference,55,55,True,0.9989297986030579,0.1360512249993917
2781,0.5,conventional inference,55,55,True,0.8979647755622864,0.13763843400010956
2782,0.5,conventional inference,55,55,True,0.7903749942779541,0.13617327899919474
2783,0.5,conventional inference,55,55,True,0.9919224977493286,0.13687074100016616
2784,0.5,conventional inference,43,55,False,0.598889172077179,0.13572664800085477
2785,0.5,conventional inference,55,55,True,0.999552845954895,0.13655928500156733
2786,0.5,conventional inference,55,55,True,0.8514295220375061,0.1357801760022994
2787,0.5,conventional inference,55,55,True,0.9832058548927307,0.13504174499757937
2788,0.5,conventional inference,55,55,True,0.9656083583831787,0.13451354399876436
2789,0.5,conventional inference,55,55,True,0.9900537133216858,0.13518075799947837
2790,0.5,conventional inference,55,55,True,0.6608991622924805,0.13455290500132833
2791,0.5,conventional inference,55,55,True,0.9999368190765381,0.13539193299948238
2792,0.5,conventional inference,55,55,True,0.9998306035995483,0.13440657800310873
2793,0.5,conventional inference,55,55,True,0.999988317489624,0.1345055979982135
2794,0.5,conventional inference,55,55,True,0.9998716711997986,0.13486127400028636
2795,0.5,conventional inference,55,55,True,0.9877322316169739,0.1344263939972734
2796,0.5,conventional inference,55,55,True,0.9991839528083801,0.13442516500072088
2797,0.5,conventional inference,55,55,True,0.9999037384986877,0.13408792200061725
2798,0.5,conventional inference,55,55,True,0.9999997615814209,0.13504253899736796
2799,0.5,conventional inference,55,55,True,0.7391510009765625,0.13490599500073586
2800,0.5,conventional inference,56,56,True,0.999989926815033,0.13373946000137948
2801,0.5,conventional inference,56,56,True,0.9999863505363464,0.13381212699823664
2802,0.5,conventional inference,56,56,True,0.9997725486755371,0.13485686100102612
2803,0.5,conventional inference,56,56,True,0.9999498724937439,0.13479036599892424
2804,0.5,conventional inference,56,56,True,1.0,0.1346106970013352
2805,0.5,conventional inference,56,56,True,0.9999968409538269,0.13420962699819938
2806,0.5,conventional inference,56,56,True,1.0,0.13386143100069603
2807,0.5,conventional inference,56,56,True,0.999306857585907,0.13560530399990967
2808,0.5,conventional inference,56,56,True,0.9998681545257568,0.13761729600082617
2809,0.5,conventional inference,56,56,True,0.9997929930686951,0.13433993800208555
2810,0.5,conventional inference,82,56,False,0.24033290147781372,0.1342254339979263
2811,0.5,conventional inference,56,56,True,0.9999977350234985,0.13441284900181927
2812,0.5,conventional inference,56,56,True,1.0,0.13379703099781182
2813,0.5,conventional inference,56,56,True,0.9957678914070129,0.13517181599672767
2814,0.5,conventional inference,56,56,True,1.0,0.13450606300102663
2815,0.5,conventional inference,56,56,True,0.9983232021331787,0.1363810540024133
2816,0.5,conventional inference,56,56,True,0.9999275207519531,0.13703284600342158
2817,0.5,conventional inference,56,56,True,0.980388343334198,0.13599689499824308
2818,0.5,conventional inference,56,56,True,0.9999940991401672,0.1371113079985662
2819,0.5,conventional inference,56,56,True,0.9999410510063171,0.13673629899858497
2820,0.5,conventional inference,56,56,True,0.9999996423721313,0.1362657549980213
2821,0.5,conventional inference,56,56,True,0.9999995231628418,0.13750637599878246
2822,0.5,conventional inference,56,56,True,1.0,0.13690781199693447
2823,0.5,conventional inference,56,56,True,1.0,0.1335357899988594
2824,0.5,conventional inference,56,56,True,0.9999999403953552,0.13427714399949764
2825,0.5,conventional inference,56,56,True,0.9886873960494995,0.13360470199768315
2826,0.5,conventional inference,56,56,True,0.999983549118042,0.13411798399829422
2827,0.5,conventional inference,56,56,True,0.9831531047821045,0.13426022400017246
2828,0.5,conventional inference,56,56,True,0.9999995827674866,0.13386466600059066
2829,0.5,conventional inference,56,56,True,0.9999645948410034,0.13654378000137513
2830,0.5,conventional inference,56,56,True,0.9999479651451111,0.1357142160013609
2831,0.5,conventional inference,56,56,True,0.9999988079071045,0.13621581099869218
2832,0.5,conventional inference,56,56,True,0.9999999403953552,0.13692249199812068
2833,0.5,conventional inference,56,56,True,0.999999463558197,0.13755092499923194
2834,0.5,conventional inference,56,56,True,0.999955415725708,0.13649240900122095
2835,0.5,conventional inference,56,56,True,0.9803486466407776,0.13827266600128496
2836,0.5,conventional inference,56,56,True,0.9263843894004822,0.13641244099926553
2837,0.5,conventional inference,56,56,True,0.9946324825286865,0.13445267099814373
2838,0.5,conventional inference,56,56,True,1.0,0.13387303600029554
2839,0.5,conventional inference,56,56,True,0.9985690712928772,0.1345684190018801
2840,0.5,conventional inference,56,56,True,1.0,0.13538163399789482
2841,0.5,conventional inference,56,56,True,0.9999997615814209,0.13420190699980594
2842,0.5,conventional inference,56,56,True,0.9994701743125916,0.13401789400086273
2843,0.5,conventional inference,56,56,True,0.9944754838943481,0.1341641110011551
2844,0.5,conventional inference,56,56,True,0.8171669244766235,0.13587662700228975
2845,0.5,conventional inference,56,56,True,0.9993389844894409,0.13626729899988277
2846,0.5,conventional inference,56,56,True,1.0,0.13651403300173115
2847,0.5,conventional inference,56,56,True,0.9999762177467346,0.13623233299949788
2848,0.5,conventional inference,56,56,True,0.06857967376708984,0.13766478199977428
2849,0.5,conventional inference,56,56,True,0.9999494552612305,0.13624435200108564
2850,0.5,conventional inference,57,57,True,0.9995283484458923,0.13983523700153455
2851,0.5,conventional inference,57,57,True,0.9996698498725891,0.13550779199795215
2852,0.5,conventional inference,94,57,False,0.21914535760879517,0.13417137699798332
2853,0.5,conventional inference,57,57,True,0.6619271636009216,0.13549866500034113
2854,0.5,conventional inference,57,57,True,0.9982932806015015,0.13388896399919759
2855,0.5,conventional inference,57,57,True,0.07551231980323792,0.13505005200204323
2856,0.5,conventional inference,57,57,True,0.9916834831237793,0.13363737499821582
2857,0.5,conventional inference,57,57,True,0.9997721910476685,0.13425046799966367
2858,0.5,conventional inference,57,57,True,0.9748567938804626,0.1356498269997246
2859,0.5,conventional inference,57,57,True,0.999886691570282,0.13630298399948515
2860,0.5,conventional inference,57,57,True,0.9542426466941833,0.13629917399885016
2861,0.5,conventional inference,24,57,False,0.9350755214691162,0.13646418999996968
2862,0.5,conventional inference,57,57,True,0.8930712342262268,0.1363824760010175
2863,0.5,conventional inference,57,57,True,0.9986943006515503,0.13591031200121506
2864,0.5,conventional inference,57,57,True,0.9986054301261902,0.1362208240025211
2865,0.5,conventional inference,57,57,True,0.9998756647109985,0.13633751599991228
2866,0.5,conventional inference,57,57,True,0.9997735023498535,0.13376037499983795
2867,0.5,conventional inference,57,57,True,0.9996052384376526,0.13432610900053987
2868,0.5,conventional inference,57,57,True,0.9996296167373657,0.13359378400127753
2869,0.5,conventional inference,57,57,True,0.9803668856620789,0.13352804799797013
2870,0.5,conventional inference,57,57,True,0.8582990765571594,0.13402769999811426
2871,0.5,conventional inference,57,57,True,0.9998137354850769,0.13537444499888807
2872,0.5,conventional inference,57,57,True,0.9998074769973755,0.1342703709997295
2873,0.5,conventional inference,57,57,True,0.9999019503593445,0.1347521110001253
2874,0.5,conventional inference,57,57,True,0.9903674125671387,0.135055505001219
2875,0.5,conventional inference,57,57,True,0.9936954379081726,0.13436625100075617
2876,0.5,conventional inference,57,57,True,0.15718448162078857,0.13529061499866657
2877,0.5,conventional inference,57,57,True,0.656389594078064,0.13447998999981792
2878,0.5,conventional inference,57,57,True,0.9998100399971008,0.13491743499980657
2879,0.5,conventional inference,24,57,False,0.9655130505561829,0.13467248600136372
2880,0.5,conventional inference,57,57,True,0.9388259649276733,0.13586727200163295
2881,0.5,conventional inference,57,57,True,0.9977924823760986,0.1366966079986014
2882,0.5,conventional inference,57,57,True,0.9826793670654297,0.13771794399872306
2883,0.5,conventional inference,27,57,False,0.19540026783943176,0.13658394199956092
2884,0.5,conventional inference,57,57,True,0.9999462962150574,0.1355079540007864
2885,0.5,conventional inference,57,57,True,0.999962329864502,0.1378347300014866
2886,0.5,conventional inference,57,57,True,0.999998927116394,0.13702320299853454
2887,0.5,conventional inference,57,57,True,0.9969695210456848,0.13403033600116032
2888,0.5,conventional inference,12,57,False,0.8655503988265991,0.13329522799904225
2889,0.5,conventional inference,25,57,False,0.24930870532989502,0.13454683700183523
2890,0.5,conventional inference,57,57,True,0.9957030415534973,0.13467585400212556
2891,0.5,conventional inference,57,57,True,0.9998307824134827,0.1351704940025229
2892,0.5,conventional inference,57,57,True,0.7561970353126526,0.1340708830030053
2893,0.5,conventional inference,57,57,True,0.999706506729126,0.14033116700011306
2894,0.5,conventional inference,57,57,True,0.9508333802223206,0.13507820399900083
2895,0.5,conventional inference,57,57,True,0.9994798302650452,0.13499055600186693
2896,0.5,conventional inference,57,57,True,0.9353427290916443,0.13558765400011907
2897,0.5,conventional inference,57,57,True,0.9643407464027405,0.1337952009998844
2898,0.5,conventional inference,57,57,True,0.997971773147583,0.14783819100193796
2899,0.5,conventional inference,57,57,True,0.9999945759773254,0.13511792999997851
2900,0.5,conventional inference,58,58,True,0.9148306250572205,0.13388777799991658
2901,0.5,conventional inference,58,58,True,0.9999886155128479,0.13572535999992397
2902,0.5,conventional inference,58,58,True,0.998902440071106,0.13438422300168895
2903,0.5,conventional inference,58,58,True,0.9993703961372375,0.13536838800064288
2904,0.5,conventional inference,58,58,True,0.9975407123565674,0.134762576999492
2905,0.5,conventional inference,58,58,True,0.9999088048934937,0.1337690569998813
2906,0.5,conventional inference,58,58,True,0.9916017055511475,0.13498717499896884
2907,0.5,conventional inference,58,58,True,0.9999996423721313,0.1340513959985401
2908,0.5,conventional inference,58,58,True,0.9997374415397644,0.13668948099802947
2909,0.5,conventional inference,58,58,True,0.9999834299087524,0.13580113499847357
2910,0.5,conventional inference,58,58,True,0.9959090352058411,0.1369072130000859
2911,0.5,conventional inference,58,58,True,0.9999998211860657,0.13677455099968938
2912,0.5,conventional inference,58,58,True,0.5088770389556885,0.13646225599950412
2913,0.5,conventional inference,58,58,True,0.9999241828918457,0.13699333499971544
2914,0.5,conventional inference,58,58,True,0.7118942737579346,0.13684137699965504
2915,0.5,conventional inference,58,58,True,0.9999992251396179,0.135196403000009
2916,0.5,conventional inference,58,58,True,0.9971194863319397,0.13396543499766267
2917,0.5,conventional inference,58,58,True,0.999990701675415,0.1335980349977035
2918,0.5,conventional inference,58,58,True,0.9979264140129089,0.13363506500172662
2919,0.5,conventional inference,58,58,True,0.9999728798866272,0.1342419750035333
2920,0.5,conventional inference,58,58,True,0.9999991655349731,0.13378131500212476
2921,0.5,conventional inference,58,58,True,1.0,0.13468151000051876
2922,0.5,conventional inference,58,58,True,0.9999521970748901,0.13602135800101678
2923,0.5,conventional inference,58,58,True,0.999940812587738,0.13689287199667888
2924,0.5,conventional inference,58,58,True,0.999985933303833,0.13659725500110653
2925,0.5,conventional inference,58,58,True,0.9416192770004272,0.13752590800140752
2926,0.5,conventional inference,58,58,True,0.9989765882492065,0.1363069010003528
2927,0.5,conventional inference,69,58,False,0.6505380868911743,0.13805318899903796
2928,0.5,conventional inference,58,58,True,0.999949038028717,0.13658459799989942
2929,0.5,conventional inference,58,58,True,0.9999986290931702,0.13641878700218513
2930,0.5,conventional inference,58,58,True,0.9999728798866272,0.13444233799964422
2931,0.5,conventional inference,58,58,True,0.9998685717582703,0.13447119400007068
2932,0.5,conventional inference,58,58,True,0.9995025992393494,0.13364982200073428
2933,0.5,conventional inference,58,58,True,0.9999120235443115,0.13541630400141003
2934,0.5,conventional inference,58,58,True,0.9992137551307678,0.1345505620010954
2935,0.5,conventional inference,58,58,True,0.9997002482414246,0.1341918899997836
2936,0.5,conventional inference,58,58,True,0.9999446868896484,0.13665358200159972
2937,0.5,conventional inference,58,58,True,0.9998831152915955,0.13655186100004357
2938,0.5,conventional inference,58,58,True,0.9999256730079651,0.13617320499906782
2939,0.5,conventional inference,58,58,True,0.987007200717926,0.1367104089986242
2940,0.5,conventional inference,90,58,False,0.494310200214386,0.13725894200251787
2941,0.5,conventional inference,58,58,True,0.8720446825027466,0.13621809499818482
2942,0.5,conventional inference,58,58,True,0.9999973177909851,0.13703642900145496
2943,0.5,conventional inference,58,58,True,0.5795735716819763,0.1364133569986734
2944,0.5,conventional inference,58,58,True,0.9999985694885254,0.13419882300149766
2945,0.5,conventional inference,58,58,True,0.9999482035636902,0.13472608699885313
2946,0.5,conventional inference,58,58,True,0.8073478937149048,0.13405543399858288
2947,0.5,conventional inference,58,58,True,0.9999943375587463,0.13493479200042202
2948,0.5,conventional inference,58,58,True,0.9998375773429871,0.13465438099956373
2949,0.5,conventional inference,58,58,True,0.9761626720428467,0.13526504100082093
2950,0.5,conventional inference,59,59,True,0.9963507056236267,0.13517949400193174
2951,0.5,conventional inference,59,59,True,0.9999988675117493,0.13587017000099877
2952,0.5,conventional inference,59,59,True,0.9999179244041443,0.1339135139969585
2953,0.5,conventional inference,59,59,True,0.9999982118606567,0.1352631650006515
2954,0.5,conventional inference,59,59,True,0.9999879598617554,0.13478110900177853
2955,0.5,conventional inference,59,59,True,0.9999856948852539,0.1353561020005145
2956,0.5,conventional inference,59,59,True,0.9998398423194885,0.13402949000010267
2957,0.5,conventional inference,59,59,True,0.9995902180671692,0.13450399800058221
2958,0.5,conventional inference,59,59,True,0.9999995231628418,0.13570257299943478
2959,0.5,conventional inference,59,59,True,0.9999638199806213,0.1370483949976915
2960,0.5,conventional inference,59,59,True,1.0,0.13547666499653133
2961,0.5,conventional inference,59,59,True,0.9999581575393677,0.1380136309999216
2962,0.5,conventional inference,59,59,True,0.9999997615814209,0.13585057399905054
2963,0.5,conventional inference,59,59,True,0.984721302986145,0.13709433999974863
2964,0.5,conventional inference,59,59,True,0.9571016430854797,0.13723311799913063
2965,0.5,conventional inference,59,59,True,0.9991499185562134,0.13637119400300435
2966,0.5,conventional inference,59,59,True,0.9999996423721313,0.13542663399857702
2967,0.5,conventional inference,59,59,True,0.8740070462226868,0.13671758499913267
2968,0.5,conventional inference,59,59,True,0.9999936819076538,0.13715842199962935
2969,0.5,conventional inference,59,59,True,0.9998741745948792,0.13653424499716493
2970,0.5,conventional inference,59,59,True,0.9992247223854065,0.13602813199759112
2971,0.5,conventional inference,59,59,True,0.9999707937240601,0.13703247000012198
2972,0.5,conventional inference,59,59,True,0.9999998211860657,0.1350254720018711
2973,0.5,conventional inference,59,59,True,0.9976634383201599,0.13423466500171344
2974,0.5,conventional inference,59,59,True,0.7193852066993713,0.13399009599743295
2975,0.5,conventional inference,59,59,True,1.0,0.13385127799847396
2976,0.5,conventional inference,59,59,True,0.9999663829803467,0.13532218500040472
2977,0.5,conventional inference,59,59,True,0.9999969005584717,0.1337917919991014
2978,0.5,conventional inference,59,59,True,0.9999991059303284,0.13460918700002367
2979,0.5,conventional inference,59,59,True,0.9999989867210388,0.1374680310000258
2980,0.5,conventional inference,59,59,True,0.9999756813049316,0.13661737199799973
2981,0.5,conventional inference,59,59,True,0.9999990463256836,0.13652324400027283
2982,0.5,conventional inference,59,59,True,0.9989771842956543,0.13612832600119873
2983,0.5,conventional inference,59,59,True,0.9994078278541565,0.1367531850009982
2984,0.5,conventional inference,59,59,True,1.0,0.1370120629981102
2985,0.5,conventional inference,59,59,True,1.0,0.1362891690005199
2986,0.5,conventional inference,10,59,False,0.003974288702011108,0.13541275699753896
2987,0.5,conventional inference,59,59,True,0.9972426295280457,0.13440632299898425
2988,0.5,conventional inference,59,59,True,1.0,0.13515739599824883
2989,0.5,conventional inference,59,59,True,0.9989464282989502,0.1335582739993697
2990,0.5,conventional inference,59,59,True,0.9998953938484192,0.1334171590024198
2991,0.5,conventional inference,59,59,True,0.9999363422393799,0.1342477099969983
2992,0.5,conventional inference,59,59,True,0.9995035529136658,0.13498036500095623
2993,0.5,conventional inference,59,59,True,0.9997779726982117,0.13674555599936866
2994,0.5,conventional inference,98,59,False,0.7512581944465637,0.13519490599719575
2995,0.5,conventional inference,59,59,True,0.963485836982727,0.1349314549988776
2996,0.5,conventional inference,59,59,True,0.8765985369682312,0.13479935400027898
2997,0.5,conventional inference,59,59,True,0.9999967217445374,0.13421610499790404
2998,0.5,conventional inference,59,59,True,0.9999940991401672,0.1340950720004912
2999,0.5,conventional inference,59,59,True,0.9999627470970154,0.13430932900155312
3000,0.5,conventional inference,60,60,True,0.9995571374893188,0.1350274129981699
3001,0.5,conventional inference,60,60,True,0.9999971985816956,0.13728745100161177
3002,0.5,conventional inference,60,60,True,0.9999997615814209,0.13634210800228175
3003,0.5,conventional inference,60,60,True,0.9999983906745911,0.13643361300273682
3004,0.5,conventional inference,60,60,True,0.9994798898696899,0.13685336399794323
3005,0.5,conventional inference,60,60,True,1.0,0.1371219380016555
3006,0.5,conventional inference,60,60,True,1.0,0.1359348880032485
3007,0.5,conventional inference,60,60,True,1.0,0.13713990500036743
3008,0.5,conventional inference,60,60,True,0.9999179244041443,0.1347939769984805
3009,0.5,conventional inference,60,60,True,0.9999999403953552,0.1348307369989925
3010,0.5,conventional inference,60,60,True,0.9999807476997375,0.13484084399897256
3011,0.5,conventional inference,60,60,True,0.9998376965522766,0.13517813299768022
3012,0.5,conventional inference,60,60,True,0.9999997615814209,0.13482742099949974
3013,0.5,conventional inference,60,60,True,0.999999463558197,0.1348123179996037
3014,0.5,conventional inference,60,60,True,1.0,0.13467722900168155
3015,0.5,conventional inference,60,60,True,0.9999788403511047,0.1371267220019945
3016,0.5,conventional inference,60,60,True,0.999999463558197,0.13769160299852956
3017,0.5,conventional inference,60,60,True,0.9999983310699463,0.1368853880012466
3018,0.5,conventional inference,60,60,True,0.9999602437019348,0.13643448400034686
3019,0.5,conventional inference,60,60,True,0.9999995827674866,0.13799280600142083
3020,0.5,conventional inference,60,60,True,0.9999294877052307,0.13823852700079442
3021,0.5,conventional inference,60,60,True,1.0,0.1410466310007905
3022,0.5,conventional inference,60,60,True,0.999981701374054,0.13491381799758528
3023,0.5,conventional inference,60,60,True,0.9997413158416748,0.13441616899945075
3024,0.5,conventional inference,60,60,True,0.9999560713768005,0.1354102210025303
3025,0.5,conventional inference,60,60,True,0.9999669790267944,0.13487690400143038
3026,0.5,conventional inference,60,60,True,0.9999999403953552,0.13411750399973243
3027,0.5,conventional inference,60,60,True,0.999865710735321,0.1346084759970836
3028,0.5,conventional inference,60,60,True,0.9999873042106628,0.13555168700258946
3029,0.5,conventional inference,60,60,True,0.9999967217445374,0.13407107400053064
3030,0.5,conventional inference,60,60,True,0.9999997019767761,0.13631309400079772
3031,0.5,conventional inference,60,60,True,0.9824110269546509,0.13782053899922175
3032,0.5,conventional inference,60,60,True,0.9999996423721313,0.13692348999757087
3033,0.5,conventional inference,60,60,True,1.0,0.13649835500109475
3034,0.5,conventional inference,60,60,True,0.9999852180480957,0.13573101899964968
3035,0.5,conventional inference,60,60,True,1.0,0.13766466599918203
3036,0.5,conventional inference,60,60,True,1.0,0.13659778000146616
3037,0.5,conventional inference,60,60,True,0.9305678009986877,0.1341650149988709
3038,0.5,conventional inference,60,60,True,1.0,0.1340096550011367
3039,0.5,conventional inference,60,60,True,0.9999998211860657,0.1337113980007416
3040,0.5,conventional inference,60,60,True,0.9999790191650391,0.13468896099948324
3041,0.5,conventional inference,60,60,True,0.9999971389770508,0.134706950000691
3042,0.5,conventional inference,60,60,True,0.9999997019767761,0.13344622099975822
3043,0.5,conventional inference,60,60,True,0.9999881982803345,0.13512436099699698
3044,0.5,conventional inference,60,60,True,0.9999924898147583,0.13303400999939186
3045,0.5,conventional inference,60,60,True,1.0,0.14007779900202877
3046,0.5,conventional inference,60,60,True,0.999991238117218,0.13377340400256799
3047,0.5,conventional inference,60,60,True,0.9999926686286926,0.1343823400020483
3048,0.5,conventional inference,60,60,True,1.0,0.13491584599978523
3049,0.5,conventional inference,60,60,True,0.9998979568481445,0.13473829299982754
3050,0.5,conventional inference,61,61,True,0.8110955953598022,0.1333829630020773
3051,0.5,conventional inference,61,61,True,0.9999991655349731,0.13636260400016909
3052,0.5,conventional inference,61,61,True,0.9977202415466309,0.13488673199753975
3053,0.5,conventional inference,61,61,True,0.9996261596679688,0.1341984329992556
3054,0.5,conventional inference,61,61,True,0.9984095692634583,0.1362847939999483
3055,0.5,conventional inference,61,61,True,0.9901010990142822,0.13662105099865585
3056,0.5,conventional inference,61,61,True,1.0,0.1367463239985227
3057,0.5,conventional inference,61,61,True,0.9999997019767761,0.1366459679993568
3058,0.5,conventional inference,61,61,True,0.9986495971679688,0.13517305300047155
3059,0.5,conventional inference,61,61,True,0.9999776482582092,0.13351432199851843
3060,0.5,conventional inference,61,61,True,0.9999846816062927,0.13484642899857135
3061,0.5,conventional inference,61,61,True,0.9999918937683105,0.13389871799881803
3062,0.5,conventional inference,61,61,True,0.9999967217445374,0.13794078799764975
3063,0.5,conventional inference,61,61,True,0.9999997019767761,0.13603387799958
3064,0.5,conventional inference,61,61,True,0.9969224333763123,0.13884560499718646
3065,0.5,conventional inference,61,61,True,0.9999907612800598,0.13502466800127877
3066,0.5,conventional inference,61,61,True,0.9999333620071411,0.1338291370011575
3067,0.5,conventional inference,61,61,True,0.9999417662620544,0.13332007799908752
3068,0.5,conventional inference,61,61,True,0.999750018119812,0.13426780699955998
3069,0.5,conventional inference,61,61,True,0.9866997599601746,0.13371865700173657
3070,0.5,conventional inference,61,61,True,1.0,0.13434890500138863
3071,0.5,conventional inference,61,61,True,0.9999994039535522,0.14042995199997677
3072,0.5,conventional inference,61,61,True,0.9996331930160522,0.13642528299897094
3073,0.5,conventional inference,61,61,True,0.9990658760070801,0.13540873400052078
3074,0.5,conventional inference,61,61,True,0.9999586343765259,0.13660955600062152
3075,0.5,conventional inference,61,61,True,0.9979278445243835,0.1358746939986304
3076,0.5,conventional inference,61,61,True,0.999305009841919,0.13756086700232117
3077,0.5,conventional inference,61,61,True,0.9999411702156067,0.13646181899821386
