,threshold,test,exit,sample,exited,prediction,target,correct,score,time
9462,0.5,4,2,365,1,7,7,True,9.137350502896879e-07,39.24189999997907
9463,0.5,4,3,365,1,7,7,True,4.40623125541606e-07,53.387999999984004
9464,0.5,4,0,366,1,7,7,True,0.00036778562935069203,5.797299999983352
9465,0.5,4,1,366,1,7,7,True,0.022513287141919136,16.71670000001768
9466,0.5,4,2,366,1,7,7,True,3.0165603675413877e-05,36.41249999998308
9467,0.5,4,3,366,1,7,7,True,3.072102481382899e-05,50.41059999996378
9468,0.5,4,0,367,1,7,7,True,0.0006058266153559089,6.606500000032156
9469,0.5,4,1,367,1,7,7,True,0.0001550311135360971,17.874100000028648
9470,0.5,4,2,367,1,7,7,True,2.4536910132155754e-05,38.755200000025525
9471,0.5,4,3,367,1,7,7,True,2.85458909843328e-08,52.44850000002543
9472,0.5,4,0,368,0,1,7,False,0.00021729512081947178,6.630700000016532
9473,0.5,4,1,368,0,7,7,True,0.003958703950047493,17.51590000003489
9474,0.5,4,2,368,1,7,7,True,0.00021691850270144641,37.29300000003377
9475,0.5,4,3,368,1,7,7,True,1.5916280062810984e-06,50.8694000000105
9476,0.5,4,0,369,1,7,7,True,0.000960829493124038,6.246199999964119
9477,0.5,4,1,369,1,7,7,True,0.01540932897478342,18.139899999994213
9478,0.5,4,2,369,1,7,7,True,1.4618532077292912e-05,38.181699999995544
9479,0.5,4,3,369,1,7,7,True,1.0725829270086251e-05,52.11909999997033
9480,0.5,4,0,370,1,7,7,True,0.0010293192462995648,5.777299999977004
9481,0.5,4,1,370,1,7,7,True,0.00029390843701548874,19.07789999995657
9482,0.5,4,2,370,1,7,7,True,1.722817796689924e-05,41.04780000000119
9483,0.5,4,3,370,1,7,7,True,1.513136703579221e-05,54.65609999998833
9484,0.5,4,0,371,1,7,7,True,0.0009847674518823624,7.0931999999857
9485,0.5,4,1,371,1,7,7,True,0.0021233761217445135,19.233900000017456
9486,0.5,4,2,371,1,7,7,True,0.00014364162052515894,39.58569999997508
9487,0.5,4,3,371,1,7,7,True,5.333472290658392e-05,53.4099999999853
9488,0.5,4,0,372,0,7,7,True,0.000141826894832775,5.810999999994237
9489,0.5,4,1,372,1,7,7,True,0.011679507791996002,18.9696999999569
9490,0.5,4,2,372,1,7,7,True,0.000485583848785609,44.00359999999637
9491,0.5,4,3,372,1,7,7,True,2.1772837044409243e-07,57.889599999953134
9492,0.5,4,0,373,1,7,7,True,0.0003393517108634114,5.943699999988894
9493,0.5,4,1,373,1,7,7,True,0.0017516914522275329,19.397400000002563
9494,0.5,4,2,373,1,7,7,True,5.479585161083378e-05,40.120699999988574
9495,0.5,4,3,373,1,7,7,True,1.3213891634222819e-06,53.879300000005514
9496,0.5,4,0,374,0,6,7,False,1.5562416592729278e-05,5.812099999957354
9497,0.5,4,1,374,1,7,7,True,0.000734850880689919,18.880799999976716
9498,0.5,4,2,374,1,7,7,True,3.6114954582444625e-06,42.47299999997267
9499,0.5,4,3,374,1,7,7,True,1.5640083574908203e-06,56.32759999997461
9500,0.5,4,0,375,1,7,7,True,7.184989954112098e-05,6.1959000000229025
9501,0.5,4,1,375,1,7,7,True,0.00043208443094044924,17.3507000000086
9502,0.5,4,2,375,1,7,7,True,1.4351297068060376e-05,37.516900000014175
9503,0.5,4,3,375,1,7,7,True,2.1225714590400457e-06,51.502600000048915
9504,0.5,4,0,376,1,7,7,True,0.002563832327723503,6.4148999999815715
9505,0.5,4,1,376,1,7,7,True,0.015529556199908257,19.484299999987797
9506,0.5,4,2,376,1,7,7,True,1.975144914467819e-05,44.57009999998718
9507,0.5,4,3,376,1,7,7,True,1.424521815351909e-05,59.65290000000323
9508,0.5,4,0,377,1,7,7,True,0.0013704841258004308,5.9992000000193
9509,0.5,4,1,377,1,7,7,True,0.003220865735784173,17.721500000050128
9510,0.5,4,2,377,1,7,7,True,2.2372470994014293e-05,38.04190000005292
9511,0.5,4,3,377,1,7,7,True,6.433189810195472e-06,51.85320000003912
9512,0.5,4,0,378,1,7,7,True,0.002072184346616268,5.804100000034396
9513,0.5,4,1,378,1,7,7,True,0.001539256307296455,16.563200000007328
9514,0.5,4,2,378,1,7,7,True,0.0007817781297490001,36.34310000001051
9515,0.5,4,3,378,1,7,7,True,6.53557654004544e-05,49.92609999999331
9516,0.5,4,0,379,0,5,7,False,0.00296900887042284,7.420800000033978
9517,0.5,4,1,379,1,7,7,True,0.03240632638335228,20.531199999993532
9518,0.5,4,2,379,1,7,7,True,0.00979671161621809,40.76040000001058
9519,0.5,4,3,379,1,7,7,True,0.0001932311279233545,54.64080000001559
9520,0.5,4,0,380,1,9,7,False,2.697363242987194e-06,5.736300000023675
9521,0.5,4,1,380,1,7,7,True,0.00026795416488312185,18.506100000024617
9522,0.5,4,2,380,1,7,7,True,2.3176876311481465e-06,43.55639999999994
9523,0.5,4,3,380,1,7,7,True,3.494166733730708e-08,60.55079999998725
9524,0.5,4,0,381,0,9,7,False,0.027819326147437096,7.174699999950462
9525,0.5,4,1,381,1,7,7,True,0.036404091864824295,18.79049999996596
9526,0.5,4,2,381,1,9,7,False,0.006083774846047163,38.677599999971335
9527,0.5,4,3,381,1,9,7,False,0.0026230821385979652,52.33309999999847
9528,0.5,4,0,382,1,7,7,True,0.0008829907746985555,5.931299999986095
9529,0.5,4,1,382,1,7,7,True,0.009344460442662239,19.2007999999646
9530,0.5,4,2,382,1,7,7,True,0.00589957507327199,43.6514999999531
9531,0.5,4,3,382,1,7,7,True,1.4467095752479509e-05,57.374599999945985
9532,0.5,4,0,383,1,7,7,True,0.008188300766050816,5.964899999980844
9533,0.5,4,1,383,0,9,7,False,0.026801807805895805,18.640000000004875
9534,0.5,4,2,383,1,7,7,True,0.001487086177803576,38.67830000001504
9535,0.5,4,3,383,1,7,7,True,1.7823082316681393e-06,52.37329999999929
9536,0.5,4,0,384,1,1,7,False,1.020031140797073e-05,5.793999999980315
9537,0.5,4,1,384,1,1,7,False,2.6972567866323516e-05,18.992299999979423
9538,0.5,4,2,384,1,7,7,True,9.544108252157457e-06,44.097800000031384
9539,0.5,4,3,384,1,7,7,True,1.0514297343888757e-07,58.33810000001449
9540,0.5,4,0,385,1,7,7,True,3.336450845381478e-06,5.962899999985893
9541,0.5,4,1,385,1,7,7,True,0.0025385410990566015,17.715500000008433
9542,0.5,4,2,385,1,7,7,True,0.0036196347791701555,37.742400000013276
9543,0.5,4,3,385,1,7,7,True,0.0002625917550176382,51.45229999999401
9544,0.5,4,0,386,1,7,7,True,4.7921519580995664e-05,5.789199999981065
9545,0.5,4,1,386,1,7,7,True,0.0012843505246564746,19.057299999985844
9546,0.5,4,2,386,1,7,7,True,0.0002811750746332109,44.1700999999739
9547,0.5,4,3,386,1,7,7,True,1.624117612664122e-05,58.44650000000229
9548,0.5,4,0,387,1,7,7,True,0.0001682738948147744,5.957299999977295
9549,0.5,4,1,387,1,7,7,True,0.003901638789102435,17.810300000007828
9550,0.5,4,2,387,1,7,7,True,6.348932856781175e-06,38.22289999999384
9551,0.5,4,3,387,1,7,7,True,1.1004021871485747e-06,51.97290000000976
9552,0.5,4,0,388,1,9,7,False,0.0008801660151220858,5.756199999950695
9553,0.5,4,1,388,1,7,7,True,0.0005432975012809038,18.981099999962225
9554,0.5,4,2,388,1,7,7,True,3.4496374610171188e-06,44.12969999998495
9555,0.5,4,3,388,1,7,7,True,1.9894063285619268e-08,58.86299999997391
9556,0.5,4,0,389,1,7,7,True,1.3214104001235683e-05,6.103999999993448
9557,0.5,4,1,389,1,7,7,True,0.00015958536823745817,17.860700000028373
9558,0.5,4,2,389,1,7,7,True,2.5541640980009106e-07,38.83469999999534
9559,0.5,4,3,389,1,7,7,True,0.0002748527913354337,52.55180000000337
9560,0.5,4,0,390,1,1,7,False,1.7579131394995784e-07,7.13410000003023
9561,0.5,4,1,390,1,7,7,True,0.00024205943918786943,20.409800000038558
9562,0.5,4,2,390,1,7,7,True,2.2266853193286806e-05,45.55530000004637
9563,0.5,4,3,390,1,7,7,True,4.7550932436024596e-07,60.698100000024624
9564,0.5,4,0,391,1,6,7,False,0.00031847585341893137,7.566800000006424
9565,0.5,4,1,391,1,1,7,False,0.007389791309833527,18.820299999958934
9566,0.5,4,2,391,1,7,7,True,0.013793226331472397,39.579399999979614
9567,0.5,4,3,391,1,7,7,True,8.395516488235444e-06,53.33559999996851
9568,0.5,4,0,392,1,1,7,False,7.301705772988498e-05,5.782599999974991
9569,0.5,4,1,392,1,7,7,True,0.0012588455574586987,16.851900000006026
9570,0.5,4,2,392,1,7,7,True,4.481765427044593e-05,36.91639999999552
9571,0.5,4,3,392,1,7,7,True,4.281756446289364e-06,50.51379999997607
9572,0.5,4,0,393,0,7,7,True,7.574041228508577e-05,6.33349999998245
9573,0.5,4,1,393,1,7,7,True,0.025730406865477562,20.445300000005773
9574,0.5,4,2,393,1,7,7,True,0.004679164383560419,45.29389999999012
9575,0.5,4,3,393,1,7,7,True,0.0014887271681800485,59.034900000028756
9576,0.5,4,0,394,0,7,7,True,1.5526306015090086e-05,5.758799999966868
9577,0.5,4,1,394,1,7,7,True,0.0001106632553273812,18.855599999994865
9578,0.5,4,2,394,1,7,7,True,5.45845466604078e-07,41.10659999997779
9579,0.5,4,3,394,1,7,7,True,1.9110309779080126e-07,54.7858999999562
9580,0.5,4,0,395,1,7,7,True,0.0008878185763023794,6.160699999952612
9581,0.5,4,1,395,1,7,7,True,0.000896715559065342,18.03479999995261
9582,0.5,4,2,395,1,7,7,True,9.956626854545902e-06,38.72379999995701
9583,0.5,4,3,395,1,7,7,True,1.173776809082483e-06,52.43579999995518
9584,0.5,4,0,396,1,7,7,True,3.749346433323808e-05,6.317299999977877
9585,0.5,4,1,396,1,7,7,True,0.00011655834532575682,19.555099999990944
9586,0.5,4,2,396,1,7,7,True,1.0401063263998367e-05,44.63829999997415
9587,0.5,4,3,396,1,7,7,True,2.5757850607988075e-07,59.693200000026536
9588,0.5,4,0,397,0,1,7,False,1.903147676785011e-05,6.922200000019529
9589,0.5,4,1,397,1,7,7,True,0.008418728597462177,18.153400000016973
9590,0.5,4,2,397,1,7,7,True,0.0018249063286930323,38.44000000003689
9591,0.5,4,3,397,1,7,7,True,1.6316616893163882e-06,52.16810000001715
9592,0.5,4,0,398,1,7,7,True,0.03175092488527298,5.851800000016283
9593,0.5,4,1,398,1,7,7,True,0.0025106118991971016,16.562599999986105
9594,0.5,4,2,398,1,7,7,True,4.484459350351244e-05,36.26120000001265
9595,0.5,4,3,398,1,7,7,True,3.9768947317497805e-06,49.82260000002725
9596,0.5,4,0,399,0,1,7,False,6.193686567712575e-05,6.174900000019079
9597,0.5,4,1,399,1,9,7,False,0.0007945246179588139,19.481400000017857
9598,0.5,4,2,399,1,9,7,False,0.00026235374389216304,41.200800000012805
9599,0.5,4,3,399,1,7,7,True,6.869276148790959e-06,54.9502000000075
9600,0.5,4,0,400,1,8,8,True,0.00036628780071623623,5.783899999983078
9601,0.5,4,1,400,1,8,8,True,4.032952347188257e-05,18.776199999990695
9602,0.5,4,2,400,1,8,8,True,1.0193831485594274e-06,43.36680000000115
9603,0.5,4,3,400,1,8,8,True,1.2678202487848012e-08,57.00600000000122
9604,0.5,4,0,401,1,8,8,True,0.003315253183245659,5.949000000043725
9605,0.5,4,1,401,1,8,8,True,0.007431843318045139,18.333300000051622
9606,0.5,4,2,401,1,8,8,True,0.00014787605323363096,61.103200000047764
9607,0.5,4,3,401,1,8,8,True,2.0066458091605455e-05,74.77340000002641
9608,0.5,4,0,402,1,8,8,True,0.003634701482951641,7.224300000018502
9609,0.5,4,1,402,1,8,8,True,0.0009513797122053802,20.83939999999984
9610,0.5,4,2,402,1,8,8,True,6.329805160021351e-07,45.90640000003532
9611,0.5,4,3,402,1,8,8,True,3.0734195206605364e-06,61.348800000018855
9612,0.5,4,0,403,1,8,8,True,0.013548560440540314,6.036699999981465
9613,0.5,4,1,403,1,8,8,True,0.0045354049652814865,19.539399999985108
9614,0.5,4,2,403,1,8,8,True,5.1637092838063836e-05,40.73399999998628
9615,0.5,4,3,403,1,8,8,True,5.414981933427043e-05,54.64239999997744
9616,0.5,4,0,404,0,3,8,False,0.008291522972285748,5.738499999949909
9617,0.5,4,1,404,1,8,8,True,0.0026783759240061045,18.81759999997712
9618,0.5,4,2,404,1,8,8,True,0.001443368848413229,43.88919999996688
9619,0.5,4,3,404,1,8,8,True,8.341415309587319e-07,57.91249999998627
9620,0.5,4,0,405,1,8,8,True,9.536026482237503e-05,6.250700000009601
9621,0.5,4,1,405,1,8,8,True,0.00016024608339648694,20.000700000025518
9622,0.5,4,2,405,1,8,8,True,3.7752695192239116e-08,41.69950000004974
9623,0.5,4,3,405,1,8,8,True,5.757673307016375e-07,55.41270000003351
9624,0.5,4,0,406,1,8,8,True,0.0001405372458975762,6.600999999989199
9625,0.5,4,1,406,1,8,8,True,0.00034327644971199334,19.817299999999705
9626,0.5,4,2,406,1,8,8,True,0.00015036718104965985,42.96940000000404
9627,0.5,4,3,406,1,8,8,True,4.341411283803609e-07,56.689099999971404
9628,0.5,4,0,407,1,8,8,True,0.0005793250747956336,7.379599999978836
9629,0.5,4,1,407,1,8,8,True,0.00022752705262973905,18.528199999991557
9630,0.5,4,2,407,1,8,8,True,1.5330422797887877e-07,39.732800000024326
9631,0.5,4,3,407,1,8,8,True,4.175722665422654e-07,53.313699999989694
9632,0.5,4,0,408,1,8,8,True,8.546229946659878e-05,5.802500000015698
9633,0.5,4,1,408,1,8,8,True,0.0003135520964860916,18.669700000032208
9634,0.5,4,2,408,1,8,8,True,0.00016670976765453815,43.71000000003278
9635,0.5,4,3,408,1,8,8,True,4.0662154788151383e-05,58.987400000034995
9636,0.5,4,0,409,1,8,8,True,0.002126867650076747,6.3858000000323045
9637,0.5,4,1,409,1,8,8,True,4.060973151354119e-05,17.861100000004626
9638,0.5,4,2,409,1,8,8,True,7.659841685381252e-06,39.477400000009766
9639,0.5,4,3,409,1,8,8,True,2.071316657747957e-06,53.699900000026446
9640,0.5,4,0,410,1,8,8,True,0.0005785548128187656,6.029400000045371
9641,0.5,4,1,410,1,8,8,True,0.0005160461878404021,17.062600000031125
9642,0.5,4,2,410,1,8,8,True,0.0011390062281861901,36.884000000043216
9643,0.5,4,3,410,1,8,8,True,0.001192697905935347,50.41500000004362
9644,0.5,4,0,411,1,8,8,True,0.0003638038469944149,5.924999999990632
9645,0.5,4,1,411,1,8,8,True,0.00018836873641703278,19.49930000000677
9646,0.5,4,2,411,1,8,8,True,0.00011128852929687127,40.657800000019506
9647,0.5,4,3,411,1,8,8,True,9.709827963888529e-07,54.38939999999093
9648,0.5,4,0,412,1,8,8,True,2.4843493520165794e-05,6.107799999995223
9649,0.5,4,1,412,1,8,8,True,2.684159881027881e-05,19.217599999990398
9650,0.5,4,2,412,1,8,8,True,6.832863164163427e-07,44.215799999960836
9651,0.5,4,3,412,1,8,8,True,1.5484943105548155e-07,59.01219999998375
9652,0.5,4,0,413,1,8,8,True,0.000485417025629431,6.239099999959308
9653,0.5,4,1,413,1,8,8,True,0.0010870449477806687,19.94009999998525
9654,0.5,4,2,413,1,8,8,True,1.1046057579733315e-06,41.08119999995097
9655,0.5,4,3,413,1,8,8,True,1.7357294268549595e-07,54.78359999995064
9656,0.5,4,0,414,1,8,8,True,0.0008801247458904982,5.759699999998702
9657,0.5,4,1,414,1,8,8,True,2.7165529900230467e-05,16.340700000000652
9658,0.5,4,2,414,1,8,8,True,2.6605041057337075e-05,36.41809999999168
9659,0.5,4,3,414,1,8,8,True,3.4292967029614374e-05,50.72810000001482
9660,0.5,4,0,415,1,8,8,True,2.8435092644940596e-06,6.2899999999785905
9661,0.5,4,1,415,1,8,8,True,1.9923696470414143e-07,20.42999999997619
9662,0.5,4,2,415,1,8,8,True,1.7955079645304295e-09,42.31870000000981
9663,0.5,4,3,415,1,8,8,True,5.78998253786267e-08,56.00490000000491
9664,0.5,4,0,416,1,8,8,True,5.387152486946434e-05,5.800199999953293
9665,0.5,4,1,416,1,8,8,True,6.4971809479175135e-06,19.421499999964453
9666,0.5,4,2,416,1,8,8,True,0.00010739085701061413,43.54419999998527
9667,0.5,4,3,416,1,8,8,True,9.957304882846074e-07,57.088299999975334
9668,0.5,4,0,417,1,8,8,True,0.003131234785541892,6.2537999999676686
9669,0.5,4,1,417,1,8,8,True,0.0034164416138082743,18.67189999995844
9670,0.5,4,2,417,1,8,8,True,7.607266161357984e-05,38.65309999997635
9671,0.5,4,3,417,1,8,8,True,0.00025655797799117863,52.34969999997929
9672,0.5,4,0,418,1,8,8,True,0.0002003344998229295,5.730499999970107
9673,0.5,4,1,418,1,8,8,True,0.00015634244482498616,18.812699999955385
9674,0.5,4,2,418,1,8,8,True,8.197196439141408e-05,43.76739999997881
9675,0.5,4,3,418,1,8,8,True,5.271333147760515e-09,60.14119999997547
9676,0.5,4,0,419,1,8,8,True,0.0014417549828067422,6.053500000007261
9677,0.5,4,1,419,1,8,8,True,9.460941510042176e-05,18.797000000006392
9678,0.5,4,2,419,1,8,8,True,0.002522038295865059,38.88419999998405
9679,0.5,4,3,419,1,8,8,True,6.465302431024611e-05,52.6346999999987
9680,0.5,4,0,420,1,8,8,True,0.005797965452075005,5.782399999986865
9681,0.5,4,1,420,1,8,8,True,0.006753360386937857,16.787299999975858
9682,0.5,4,2,420,1,8,8,True,0.0001479981146985665,36.72339999997121
9683,0.5,4,3,420,1,8,8,True,0.0004542747628875077,50.44999999995525
9684,0.5,4,0,421,0,2,8,False,0.003587387502193451,6.1446999999930085
9685,0.5,4,1,421,1,8,8,True,0.0061825658194720745,19.590700000037486
9686,0.5,4,2,421,1,8,8,True,1.7186828699777834e-05,40.47990000003665
9687,0.5,4,3,421,1,8,8,True,1.7083657439798117e-05,54.250800000033905
9688,0.5,4,0,422,1,8,8,True,0.00010510213178349659,5.757300000027499
9689,0.5,4,1,422,1,8,8,True,8.236796020355541e-06,19.045199999993656
9690,0.5,4,2,422,1,8,8,True,4.651824099255464e-07,44.063400000027286
9691,0.5,4,3,422,1,8,8,True,3.5593640035358476e-08,58.984600000030696
9692,0.5,4,0,423,1,8,8,True,5.5519063607789576e-05,6.310600000006161
9693,0.5,4,1,423,1,8,8,True,4.0613616874907166e-05,18.085100000007515
9694,0.5,4,2,423,1,8,8,True,2.5331705622022582e-09,40.78959999998233
9695,0.5,4,3,423,1,8,8,True,5.7575877399074216e-09,54.365599999982805
9696,0.5,4,0,424,1,8,8,True,0.010510765016078949,5.815700000027846
9697,0.5,4,1,424,1,8,8,True,0.0015620177146047354,18.84979999999814
9698,0.5,4,2,424,1,8,8,True,9.327146472060122e-06,43.97360000001527
9699,0.5,4,3,424,1,8,8,True,3.86429837817559e-06,58.622900000045775
9700,0.5,4,0,425,1,8,8,True,0.003882689168676734,6.9240000000263535
9701,0.5,4,1,425,1,8,8,True,0.0007773309480398893,18.283900000028552
9702,0.5,4,2,425,1,8,8,True,0.00037701166002079844,38.97400000005291
9703,0.5,4,3,425,1,8,8,True,2.6883577447733842e-05,52.644900000018424
9704,0.5,4,0,426,0,3,8,False,0.009579121135175228,5.804099999977552
9705,0.5,4,1,426,1,8,8,True,0.0007368903025053442,18.726700000001983
9706,0.5,4,2,426,1,8,8,True,0.00033136032288894057,39.10149999995838
9707,0.5,4,3,426,1,8,8,True,1.4088502098275058e-07,52.690499999982876
9708,0.5,4,0,427,1,8,8,True,0.00011404203542042524,6.642499999998108
9709,0.5,4,1,427,1,8,8,True,1.680207969911862e-05,18.952500000011696
9710,0.5,4,2,427,1,8,8,True,2.907271090535346e-09,38.85109999998804
9711,0.5,4,3,427,1,8,8,True,3.4671370485739317e-07,52.641899999969155
9712,0.5,4,0,428,1,8,8,True,0.00026833039009943604,5.794900000012149
9713,0.5,4,1,428,1,8,8,True,7.204757821455132e-06,18.713699999977962
9714,0.5,4,2,428,1,8,8,True,3.002755875058938e-07,42.71529999999757
9715,0.5,4,3,428,1,8,8,True,7.350325859079021e-08,57.12269999997943
9716,0.5,4,0,429,1,8,8,True,6.535484862979501e-05,6.219799999996667
9717,0.5,4,1,429,1,8,8,True,5.962501290923683e-06,19.46999999995569
9718,0.5,4,2,429,1,8,8,True,7.85219167465101e-10,39.53799999999319
9719,0.5,4,3,429,1,8,8,True,1.3574005208738527e-07,53.2540999999469
9720,0.5,4,0,430,1,8,8,True,0.0038307663053274155,5.803500000013173
9721,0.5,4,1,430,1,8,8,True,0.002593073295429349,19.20430000001261
9722,0.5,4,2,430,1,8,8,True,9.482711175223812e-05,44.294200000024375
9723,0.5,4,3,430,1,8,8,True,1.312615040660603e-06,61.475700000016786
9724,0.5,4,0,431,1,8,8,True,0.010576902888715267,6.13760000004504
9725,0.5,4,1,431,1,9,8,False,0.00040302661363966763,19.12950000001956
9726,0.5,4,2,431,1,9,8,False,0.0007991970633156598,39.72870000001194
9727,0.5,4,3,431,1,9,8,False,3.334849316161126e-05,53.6279000000377
9728,0.5,4,0,432,1,8,8,True,0.0005664476193487644,5.842299999983425
9729,0.5,4,1,432,1,8,8,True,0.0002024720306508243,18.567399999994905
9730,0.5,4,2,432,1,8,8,True,2.638490173012542e-07,38.70150000000194
9731,0.5,4,3,432,1,8,8,True,1.4236762524433288e-07,52.246900000000096
9732,0.5,4,0,433,1,8,8,True,0.0008113642106764019,6.125999999994747
9733,0.5,4,1,433,1,8,8,True,0.0001019743358483538,18.32799999999679
9734,0.5,4,2,433,1,8,8,True,0.0012304320698603988,38.590499999997974
9735,0.5,4,3,433,1,8,8,True,1.7623285941681388e-08,52.28779999998778
9736,0.5,4,0,434,1,8,8,True,0.010837639681994915,5.823099999986425
9737,0.5,4,1,434,1,8,8,True,0.007636232301592827,19.198300000027757
9738,0.5,4,2,434,1,8,8,True,0.0017838595667853951,43.499199999985194
9739,0.5,4,3,434,1,8,8,True,1.4540279380526044e-06,57.21720000002506
9740,0.5,4,0,435,1,8,8,True,0.0066382852382957935,6.3944999999989705
9741,0.5,4,1,435,1,8,8,True,0.001634937128983438,18.66750000004913
9742,0.5,4,2,435,1,8,8,True,1.2080709893780295e-05,41.2836000000425
9743,0.5,4,3,435,1,8,8,True,1.1335475846863119e-06,55.81590000002734
9744,0.5,4,0,436,1,8,8,True,0.0026837640907615423,5.814499999985401
9745,0.5,4,1,436,1,8,8,True,0.00011148885096190497,19.485299999985273
9746,0.5,4,2,436,1,8,8,True,1.6086430605355417e-06,43.00669999997808
9747,0.5,4,3,436,1,8,8,True,1.8504859866652623e-08,56.83729999998377
9748,0.5,4,0,437,0,2,8,False,0.005959143862128258,7.063599999980852
9749,0.5,4,1,437,1,8,8,True,0.0027700671926140785,18.786199999965447
9750,0.5,4,2,437,1,8,8,True,5.853513357578777e-05,39.330299999960516
9751,0.5,4,3,437,1,8,8,True,0.0013251698110252619,53.07649999997466
9752,0.5,4,0,438,1,8,8,True,8.248348422057461e-06,5.770999999981541
9753,0.5,4,1,438,1,8,8,True,2.200824411602298e-09,16.652200000009998
9754,0.5,4,2,438,1,8,8,True,8.958078012710757e-08,36.43379999999752
9755,0.5,4,3,438,1,8,8,True,1.0911266201674152e-07,49.99159999999847
9756,0.5,4,0,439,1,8,8,True,0.0004114153853151947,6.062100000008286
9757,0.5,4,1,439,1,8,8,True,9.581662743585184e-05,19.143799999994826
9758,0.5,4,2,439,1,8,8,True,1.596835431882937e-06,41.19180000003553
9759,0.5,4,3,439,1,8,8,True,1.7636654803254714e-08,58.33430000001272
9760,0.5,4,0,440,1,8,8,True,0.011634117923676968,5.741199999988567
9761,0.5,4,1,440,1,8,8,True,0.00633880915120244,18.69240000002037
9762,0.5,4,2,440,1,8,8,True,0.0009389308397658169,43.76230000002579
9763,0.5,4,3,440,1,8,8,True,5.4889635066501796e-05,60.27039999997896
9764,0.5,4,0,441,1,8,8,True,0.0002744309604167938,6.435600000031627
9765,0.5,4,1,441,1,8,8,True,0.00012789959146175534,18.728500000008808
9766,0.5,4,2,441,1,8,8,True,1.675187741057016e-05,39.06590000002552
9767,0.5,4,3,441,1,8,8,True,3.559498873073608e-05,52.8770000000236
9768,0.5,4,0,442,0,8,8,True,0.09496177732944489,5.827599999975064
9769,0.5,4,1,442,1,8,8,True,0.013583815656602383,18.76049999998486
9770,0.5,4,2,442,1,8,8,True,3.433736492297612e-05,42.780999999990854
9771,0.5,4,3,442,1,8,8,True,5.78725193918217e-05,57.082600000001094
9772,0.5,4,0,443,0,5,8,False,0.020173611119389534,6.135900000003858
9773,0.5,4,1,443,1,8,8,True,0.0018203892977908254,18.518000000028678
9774,0.5,4,2,443,1,8,8,True,0.00011235418060095981,39.54929999997603
9775,0.5,4,3,443,1,8,8,True,5.572962891164934e-06,53.61959999999044
9776,0.5,4,0,444,1,8,8,True,0.0002546236210037023,5.7530000000269865
9777,0.5,4,1,444,1,8,8,True,0.002096279989928007,18.62429999999904
9778,0.5,4,2,444,1,8,8,True,8.704384526936337e-06,42.26069999998572
9779,0.5,4,3,444,1,8,8,True,5.19162449563737e-06,55.85980000000745
9780,0.5,4,0,445,1,8,8,True,0.009119570255279541,6.162899999992533
9781,0.5,4,1,445,1,8,8,True,0.0032537018414586782,19.661299999995663
9782,0.5,4,2,445,1,8,8,True,0.045970987528562546,41.780899999992016
9783,0.5,4,3,445,1,8,8,True,0.49567684531211853,55.49830000001066
9784,0.5,4,0,446,1,8,8,True,0.0001695904356893152,6.028000000014799
9785,0.5,4,1,446,1,8,8,True,4.949921276420355e-06,19.035800000040126
9786,0.5,4,2,446,1,8,8,True,5.842017344548367e-06,44.13070000003927
9787,0.5,4,3,446,1,8,8,True,6.358177095933115e-09,59.42690000000539
9788,0.5,4,0,447,1,8,8,True,0.0016810183878988028,6.206499999962034
9789,0.5,4,1,447,1,8,8,True,0.0008684172062203288,17.711899999994785
9790,0.5,4,2,447,1,8,8,True,1.020372792481794e-06,38.26899999995703
9791,0.5,4,3,447,1,8,8,True,2.132916597474832e-05,52.27800000000116
9792,0.5,4,0,448,1,8,8,True,0.0019553641323000193,5.814700000030371
9793,0.5,4,1,448,1,8,8,True,0.0005364372627809644,18.59949999999344
9794,0.5,4,2,448,1,8,8,True,1.149903800978791e-05,43.65450000000237
9795,0.5,4,3,448,1,8,8,True,1.8346895558352116e-08,59.21040000004041
9796,0.5,4,0,449,1,8,8,True,0.0015038865385577083,6.168599999966773
9797,0.5,4,1,449,1,8,8,True,0.000192610255908221,17.802500000016153
9798,0.5,4,2,449,1,8,8,True,6.0359607232385315e-06,39.040300000010575
9799,0.5,4,3,449,1,8,8,True,1.4609480558647192e-06,52.79730000000882
9800,0.5,4,0,450,1,1,9,False,3.893532993970439e-05,5.971499999986918
9801,0.5,4,1,450,1,9,9,True,0.00024101017334032804,19.442699999956403
9802,0.5,4,2,450,1,9,9,True,0.0007643829449079931,44.648499999993874
9803,0.5,4,3,450,1,9,9,True,6.637196929659694e-05,61.78769999996803
9804,0.5,4,0,451,0,3,9,False,0.00020648528879974037,6.1152000000106455
9805,0.5,4,1,451,1,8,9,False,0.011689821258187294,19.353100000046197
9806,0.5,4,2,451,1,3,9,False,0.048008520156145096,39.5015000000285
9807,0.5,4,3,451,1,3,9,False,5.579853677772917e-05,53.28500000001668
9808,0.5,4,0,452,0,8,9,False,0.00038760306779295206,6.004300000029161
9809,0.5,4,1,452,1,9,9,True,0.001879000337794423,18.312800000046536
9810,0.5,4,2,452,1,9,9,True,0.00021705498511437327,38.27499999999873
9811,0.5,4,3,452,1,9,9,True,5.202497777645476e-05,51.98700000005374
9812,0.5,4,0,453,1,9,9,True,0.0006189363775774837,6.005200000004152
9813,0.5,4,1,453,1,9,9,True,3.003435267601162e-06,18.14430000001721
9814,0.5,4,2,453,1,9,9,True,0.0001515327166998759,38.26070000002346
