,threshold,test,exit,sample,exited,prediction,target,correct,score,time
8734,0.5,4,2,183,1,3,3,True,2.0413135626284884e-09,535.9300000000076
8735,0.5,4,3,183,1,3,3,True,1.1825211032601146e-08,623.9557000001241
8736,0.5,4,0,184,0,3,3,True,0.0009293287876062095,215.9219000000121
8737,0.5,4,1,184,1,3,3,True,3.2861289582797326e-06,373.11750000003485
8738,0.5,4,2,184,1,3,3,True,2.1751511667389423e-05,515.4649000000973
8739,0.5,4,3,184,1,3,3,True,6.048562681826297e-07,605.6272000000718
8740,0.5,4,0,185,1,3,3,True,0.10275410860776901,225.51750000002357
8741,0.5,4,1,185,1,3,3,True,1.7595905887901608e-07,386.5069000000858
8742,0.5,4,2,185,1,3,3,True,0.00016142202366609126,529.469600000084
8743,0.5,4,3,185,1,3,3,True,2.9742124752374366e-05,620.3805000000102
8744,0.5,4,0,186,1,3,3,True,0.003116732696071267,205.71069999982683
8745,0.5,4,1,186,1,3,3,True,6.534236485222777e-10,359.70449999990706
8746,0.5,4,2,186,1,3,3,True,1.178931867684696e-07,500.61109999978726
8747,0.5,4,3,186,1,3,3,True,1.5629322547283664e-07,594.5793999999296
8748,0.5,4,0,187,1,3,3,True,0.05157553777098656,219.67450000011013
8749,0.5,4,1,187,1,3,3,True,6.828835921623977e-06,373.23940000010225
8750,0.5,4,2,187,1,3,3,True,7.593347982037812e-05,521.1714000001848
8751,0.5,4,3,187,1,3,3,True,6.774903340556193e-06,609.8775000000387
8752,0.5,4,0,188,0,4,3,False,0.0005422708345577121,215.14179999985572
8753,0.5,4,1,188,1,3,3,True,9.09299615159398e-06,376.6108999998323
8754,0.5,4,2,188,1,3,3,True,6.773375207558274e-05,531.508299999814
8755,0.5,4,3,188,1,3,3,True,1.4627313476012205e-06,612.7920999999787
8756,0.5,4,0,189,0,3,3,True,0.0003403798909857869,225.77480000018113
8757,0.5,4,1,189,1,3,3,True,6.394251239605353e-10,401.6812000002119
8758,0.5,4,2,189,1,3,3,True,8.783005966961355e-08,557.0184000000609
8759,0.5,4,3,189,1,3,3,True,5.7061945446523765e-11,642.2448000000713
8760,0.5,4,0,190,1,3,3,True,0.0008142499136738479,210.32919999993283
8761,0.5,4,1,190,1,3,3,True,2.3724423670046235e-07,368.3267999999771
8762,0.5,4,2,190,1,3,3,True,1.1995890645266627e-06,519.8485000000801
8763,0.5,4,3,190,1,3,3,True,3.909246970579261e-08,621.402900000021
8764,0.5,4,0,191,0,3,3,True,0.012553142383694649,216.3788000000295
8765,0.5,4,1,191,1,3,3,True,0.00012200956552987918,377.9936999999336
8766,0.5,4,2,191,1,3,3,True,1.010759092423541e-06,516.7483999998694
8767,0.5,4,3,191,1,3,3,True,1.5030783515612711e-06,601.1773999998695
8768,0.5,4,0,192,0,3,3,True,0.0007758151623420417,216.19889999988118
8769,0.5,4,1,192,1,3,3,True,1.415292132378454e-07,375.53170000001046
8770,0.5,4,2,192,1,3,3,True,8.464494385407306e-07,521.0448999998789
8771,0.5,4,3,192,1,3,3,True,5.2892662694148385e-08,615.4238999999961
8772,0.5,4,0,193,1,3,3,True,0.004608291666954756,208.69789999983368
8773,0.5,4,1,193,1,3,3,True,6.846375526947668e-06,364.5647999999255
8774,0.5,4,2,193,1,3,3,True,1.2241291642567376e-06,511.3321999999698
8775,0.5,4,3,193,1,3,3,True,2.56432485912228e-06,602.426499999865
8776,0.5,4,0,194,1,3,3,True,0.0025587703566998243,218.21249999993597
8777,0.5,4,1,194,1,3,3,True,4.895677534477727e-07,373.2217000001583
8778,0.5,4,2,194,1,3,3,True,9.343091278424254e-07,532.2191000000203
8779,0.5,4,3,194,1,3,3,True,1.4387530882231658e-06,622.045000000071
8780,0.5,4,0,195,1,3,3,True,0.0003824092273134738,253.01690000014787
8781,0.5,4,1,195,1,3,3,True,2.0721376614574183e-08,409.3193999999585
8782,0.5,4,2,195,1,3,3,True,8.333948926519952e-07,556.7819000000327
8783,0.5,4,3,195,1,3,3,True,1.4145314253255492e-07,658.285400000068
8784,0.5,4,0,196,0,3,3,True,0.017060622572898865,289.001399999961
8785,0.5,4,1,196,1,3,3,True,0.0012586283264681697,446.1280999998962
8786,0.5,4,2,196,1,3,3,True,2.6801537842402468e-06,593.6039000000619
8787,0.5,4,3,196,1,3,3,True,5.88002251333819e-07,691.3331999999173
8788,0.5,4,0,197,0,3,3,True,0.0043907929211854935,196.65779999991173
8789,0.5,4,1,197,1,3,3,True,0.000126681785332039,358.1858000000011
8790,0.5,4,2,197,1,3,3,True,0.00025193952023983,512.1205999998892
8791,0.5,4,3,197,1,3,3,True,1.80469924089266e-05,597.4696000000677
8792,0.5,4,0,198,0,4,3,False,0.0014915777137503028,224.26279999990584
8793,0.5,4,1,198,1,3,3,True,0.0001766759087331593,393.80739999978687
8794,0.5,4,2,198,1,3,3,True,0.0012340691173449159,533.4751999998844
8795,0.5,4,3,198,1,3,3,True,0.0004137615906074643,617.5588999999491
8796,0.5,4,0,199,0,2,3,False,0.0015798092354089022,199.69609999998283
8797,0.5,4,1,199,1,3,3,True,1.0090852811117657e-05,360.5545999998867
8798,0.5,4,2,199,1,3,3,True,4.589397121890215e-06,516.5488000000096
8799,0.5,4,3,199,1,3,3,True,6.037886635112955e-08,600.5872999999156
8800,0.5,4,0,200,1,4,4,True,0.0005858365911990404,214.5962000001873
8801,0.5,4,1,200,1,4,4,True,7.251108036143705e-05,380.88300000003983
8802,0.5,4,2,200,1,4,4,True,0.00019521523790899664,534.3324000000393
8803,0.5,4,3,200,1,4,4,True,3.1903999797577853e-07,626.0085999999774
8804,0.5,4,0,201,1,4,4,True,0.004637987818568945,222.74799999991046
8805,0.5,4,1,201,1,4,4,True,0.00030467388569377363,382.48780000003535
8806,0.5,4,2,201,1,4,4,True,0.0008791260770522058,531.8459000000075
8807,0.5,4,3,201,1,4,4,True,1.4799305745327729e-06,624.8596000000362
8808,0.5,4,0,202,1,5,4,False,1.785890526662115e-05,251.86119999989387
8809,0.5,4,1,202,1,4,4,True,2.3969056201167405e-05,393.562399999837
8810,0.5,4,2,202,1,4,4,True,0.0008054093923419714,538.4202999998706
8811,0.5,4,3,202,1,4,4,True,5.277194759401027e-06,639.0873999998803
8812,0.5,4,0,203,1,4,4,True,1.714283280307427e-05,215.24279999994178
8813,0.5,4,1,203,1,4,4,True,2.768433091659972e-07,373.3039999999619
8814,0.5,4,2,203,1,4,4,True,6.967957688175375e-06,526.5245000000505
8815,0.5,4,3,203,1,4,4,True,1.6878491937433182e-09,613.1101999999373
8816,0.5,4,0,204,0,5,4,False,0.006605467759072781,221.42940000003364
8817,0.5,4,1,204,1,4,4,True,0.0003466674534138292,389.04619999993884
8818,0.5,4,2,204,1,4,4,True,6.237843626877293e-05,541.8927999999141
8819,0.5,4,3,204,1,4,4,True,1.207651621371042e-06,631.3685000000078
8820,0.5,4,0,205,1,4,4,True,9.168909400614211e-07,211.9551999999203
8821,0.5,4,1,205,1,4,4,True,2.602887150260358e-07,372.12270000009084
8822,0.5,4,2,205,1,4,4,True,7.830767572158948e-07,523.7180999999964
8823,0.5,4,3,205,1,4,4,True,3.714692411449505e-07,615.7817999999224
8824,0.5,4,0,206,1,4,4,True,0.0005145478644408286,215.1698000000124
8825,0.5,4,1,206,1,4,4,True,2.7421676350058988e-05,379.0549000000283
8826,0.5,4,2,206,1,4,4,True,3.803873596552876e-06,532.9099999999016
8827,0.5,4,3,206,1,4,4,True,1.1231222174501454e-08,628.22529999994
8828,0.5,4,0,207,1,4,4,True,5.3804742492502555e-06,212.43029999982355
8829,0.5,4,1,207,1,4,4,True,6.365237368299859e-06,380.2822999998625
8830,0.5,4,2,207,1,4,4,True,1.103769591281889e-06,524.6087999998963
8831,0.5,4,3,207,1,4,4,True,1.1016134671137934e-08,615.8187999999427
8832,0.5,4,0,208,0,4,4,True,0.005332460161298513,215.42120000003706
8833,0.5,4,1,208,1,4,4,True,5.230912211118266e-05,372.13919999999234
8834,0.5,4,2,208,1,4,4,True,1.6559322830289602e-05,524.5646000000761
8835,0.5,4,3,208,1,4,4,True,1.6986620039460831e-06,610.3223000000071
8836,0.5,4,0,209,1,4,4,True,0.0002672008704394102,214.9002000001019
8837,0.5,4,1,209,1,4,4,True,7.94186689745402e-06,378.3726999999999
8838,0.5,4,2,209,1,4,4,True,2.8188969736220315e-06,533.6990999999216
8839,0.5,4,3,209,1,4,4,True,5.1690250302272034e-08,625.220200000058
8840,0.5,4,0,210,1,4,4,True,0.004425750579684973,213.64890000018022
8841,0.5,4,1,210,1,5,4,False,0.0021126200444996357,367.3318000001018
8842,0.5,4,2,210,1,4,4,True,0.0006929555092938244,505.32810000004247
8843,0.5,4,3,210,1,4,4,True,1.106799845729256e-05,591.2620000001425
8844,0.5,4,0,211,1,4,4,True,3.0816444507308915e-08,227.94249999992644
8845,0.5,4,1,211,1,4,4,True,1.7251410966423464e-08,386.4274000000023
8846,0.5,4,2,211,1,4,4,True,1.356121515527775e-06,531.0478999999759
8847,0.5,4,3,211,1,4,4,True,2.870402138199779e-09,623.5747000000629
8848,0.5,4,0,212,1,4,4,True,9.390348765236922e-08,214.18870000002244
8849,0.5,4,1,212,1,4,4,True,2.7008367098346753e-08,379.3476000000737
8850,0.5,4,2,212,1,4,4,True,2.2894859341704432e-07,535.5291000000761
8851,0.5,4,3,212,1,4,4,True,1.2692734863151145e-08,624.7487000000547
8852,0.5,4,0,213,1,4,4,True,6.986912808315537e-07,218.4561000001395
8853,0.5,4,1,213,1,4,4,True,1.594051923348161e-06,376.04940000005627
8854,0.5,4,2,213,1,4,4,True,2.888235606235412e-08,508.826800000179
8855,0.5,4,3,213,1,4,4,True,3.5193896408269865e-11,594.7253000001638
8856,0.5,4,0,214,1,4,4,True,0.00029870198341086507,217.99160000000484
8857,0.5,4,1,214,1,4,4,True,4.406986045069061e-05,378.25580000003356
8858,0.5,4,2,214,1,4,4,True,3.860837296087993e-06,526.8206000000646
8859,0.5,4,3,214,1,4,4,True,1.6240807099165977e-06,614.1281000000163
8860,0.5,4,0,215,1,4,4,True,1.3827109057729103e-07,191.7826999999761
8861,0.5,4,1,215,1,4,4,True,2.448394731402459e-08,354.9177999998392
8862,0.5,4,2,215,1,4,4,True,2.299099151059636e-06,509.41499999998996
8863,0.5,4,3,215,1,4,4,True,1.4525608271753754e-08,600.7635999999366
8864,0.5,4,0,216,1,4,4,True,6.627071229559078e-07,210.93480000013187
8865,0.5,4,1,216,1,4,4,True,6.140721779956948e-07,370.9089000001313
8866,0.5,4,2,216,1,4,4,True,0.0003132628626190126,522.2687000000406
8867,0.5,4,3,216,1,4,4,True,4.610502401192207e-06,617.7404000000024
8868,0.5,4,0,217,1,4,4,True,2.5545583071107103e-07,219.786699999986
8869,0.5,4,1,217,1,4,4,True,1.7136985164256657e-09,383.00600000002305
8870,0.5,4,2,217,1,4,4,True,5.7115222773518326e-08,530.7884999999715
8871,0.5,4,3,217,1,4,4,True,6.588128376172619e-10,621.292799999992
8872,0.5,4,0,218,0,5,4,False,0.029510214924812317,209.72770000003038
8873,0.5,4,1,218,1,4,4,True,0.000752204388845712,365.25010000013935
8874,0.5,4,2,218,1,4,4,True,1.8016513422480784e-05,519.2277000001013
8875,0.5,4,3,218,1,4,4,True,1.1435048463681596e-06,601.8955000001824
8876,0.5,4,0,219,1,4,4,True,8.412264287471771e-05,218.28809999988152
8877,0.5,4,1,219,1,4,4,True,6.166165258036926e-05,376.3547999999446
8878,0.5,4,2,219,1,4,4,True,2.2414753857447067e-06,529.8024999999598
8879,0.5,4,3,219,1,4,4,True,6.861422718884569e-08,623.100999999906
8880,0.5,4,0,220,1,4,4,True,0.00018550219829194248,226.42640000003667
8881,0.5,4,1,220,1,4,4,True,8.282538210835355e-09,391.4124999998876
8882,0.5,4,2,220,1,4,4,True,1.1009801710315514e-06,542.9557999998451
8883,0.5,4,3,220,1,4,4,True,7.415044223080258e-08,637.0789999998578
8884,0.5,4,0,221,1,5,4,False,8.081337728071958e-05,252.43380000006255
8885,0.5,4,1,221,1,5,4,False,8.022482688829768e-06,406.27370000015617
8886,0.5,4,2,221,1,4,4,True,1.87577406904893e-05,546.1993000001257
8887,0.5,4,3,221,1,4,4,True,1.61249727170798e-06,641.9675000001916
8888,0.5,4,0,222,1,4,4,True,0.01718926802277565,216.66110000001026
8889,0.5,4,1,222,1,4,4,True,0.002643583808094263,380.859399999963
8890,0.5,4,2,222,1,4,4,True,0.0010484779486432672,529.5902000000297
8891,0.5,4,3,222,1,4,4,True,1.1800818356277887e-05,615.3742999999849
8892,0.5,4,0,223,1,4,4,True,2.444253368594218e-06,206.11950000011348
8893,0.5,4,1,223,1,4,4,True,3.5216618243794073e-07,369.06450000014956
8894,0.5,4,2,223,1,4,4,True,1.541421738693316e-06,517.3357000001033
8895,0.5,4,3,223,1,4,4,True,9.856871940883138e-08,602.3789000000761
8896,0.5,4,0,224,1,4,4,True,0.0001808219967642799,193.24199999982739
8897,0.5,4,1,224,1,4,4,True,4.164860365563072e-05,354.98680000000604
8898,0.5,4,2,224,1,4,4,True,1.159231487690704e-06,506.6944999998668
8899,0.5,4,3,224,1,4,4,True,1.3243197649615013e-08,597.0016999999643
8900,0.5,4,0,225,1,4,4,True,3.5593398024502676e-06,209.050599999955
8901,0.5,4,1,225,1,4,4,True,7.563030379742486e-08,360.1075999999921
8902,0.5,4,2,225,1,4,4,True,4.323895336710848e-05,508.9419999999336
8903,0.5,4,3,225,1,4,4,True,7.646262361049594e-07,594.9734999999237
8904,0.5,4,0,226,1,4,4,True,1.7861957246623206e-07,209.31159999986448
8905,0.5,4,1,226,1,4,4,True,2.5246234258702316e-07,363.55550000007497
8906,0.5,4,2,226,1,4,4,True,8.139325473166537e-06,516.8025999998918
8907,0.5,4,3,226,1,4,4,True,2.2247090836202688e-09,599.5480999999927
8908,0.5,4,0,227,1,4,4,True,2.2295880341971497e-07,200.80570000004627
8909,0.5,4,1,227,1,4,4,True,1.763154422462776e-08,361.7317999999159
8910,0.5,4,2,227,1,4,4,True,1.3505004403668863e-07,506.46979999987707
8911,0.5,4,3,227,1,4,4,True,4.634429728866962e-09,595.4291000000467
8912,0.5,4,0,228,1,4,4,True,0.0019920652266591787,221.29590000008648
8913,0.5,4,1,228,1,4,4,True,0.0001750699884723872,378.66860000008273
8914,0.5,4,2,228,1,4,4,True,0.00013944413512945175,542.0140999999603
8915,0.5,4,3,228,1,4,4,True,2.602421034225699e-07,632.2039000001496
8916,0.5,4,0,229,1,4,4,True,3.4454056731192395e-05,211.18860000001405
8917,0.5,4,1,229,1,4,4,True,1.2932152060329827e-07,377.72900000004483
8918,0.5,4,2,229,1,4,4,True,2.455827370795305e-06,534.8621000000549
8919,0.5,4,3,229,1,4,4,True,2.7234502653072923e-08,628.8594999998622
8920,0.5,4,0,230,1,5,4,False,4.477101538213901e-05,215.1034000000891
8921,0.5,4,1,230,1,4,4,True,4.774683475261554e-05,375.8730000001833
8922,0.5,4,2,230,1,4,4,True,0.00021104051847942173,529.1210000000319
8923,0.5,4,3,230,1,4,4,True,8.399405828640738e-07,618.7164000000394
8924,0.5,4,0,231,1,4,4,True,8.686201908858493e-07,253.37369999988368
8925,0.5,4,1,231,1,4,4,True,8.865680456437985e-07,428.6494999998922
8926,0.5,4,2,231,1,4,4,True,1.9781811033681151e-07,576.2680999998793
8927,0.5,4,3,231,1,4,4,True,1.070171951056409e-08,666.9523000000481
8928,0.5,4,0,232,1,4,4,True,0.00013271108036860824,209.0143000000353
8929,0.5,4,1,232,1,4,4,True,1.5850819181650877e-05,366.66200000013305
8930,0.5,4,2,232,1,4,4,True,0.00019524716481100768,521.547400000145
8931,0.5,4,3,232,1,4,4,True,1.0662368367775343e-05,614.0275000000202
8932,0.5,4,0,233,0,4,4,True,0.0021780203096568584,207.85010000008697
8933,0.5,4,1,233,1,4,4,True,2.518554765629233e-06,370.9147000001849
8934,0.5,4,2,233,1,4,4,True,1.0767381581899826e-06,516.9450000000779
8935,0.5,4,3,233,1,4,4,True,1.1317303005853319e-06,609.2237000000296
8936,0.5,4,0,234,1,4,4,True,2.6737325242720544e-08,222.2179000000324
8937,0.5,4,1,234,1,4,4,True,3.3026414936188075e-09,395.7864999999856
8938,0.5,4,2,234,1,4,4,True,1.8062063134038908e-07,552.1871000000829
8939,0.5,4,3,234,1,4,4,True,4.5733281051063557e-10,638.8375000001361
8940,0.5,4,0,235,0,4,4,True,0.04314715415239334,220.72749999983898
8941,0.5,4,1,235,1,4,4,True,0.0011213154066354036,379.9618000000464
8942,0.5,4,2,235,1,4,4,True,0.0005138677079230547,518.5064999998303
8943,0.5,4,3,235,1,4,4,True,3.250244517971623e-08,605.5971999999201
8944,0.5,4,0,236,1,4,4,True,7.097081322626764e-08,217.78790000007575
8945,0.5,4,1,236,1,4,4,True,9.97135387592607e-08,391.11160000015843
8946,0.5,4,2,236,1,4,4,True,1.7926328155226656e-06,547.2207000000253
8947,0.5,4,3,236,1,4,4,True,1.2698181173220746e-08,634.7632000001795
8948,0.5,4,0,237,1,4,4,True,6.173698352540669e-07,216.3637999999537
8949,0.5,4,1,237,1,4,4,True,2.297835180797847e-06,375.0052999998843
8950,0.5,4,2,237,1,4,4,True,4.729490683530457e-05,534.6695999999156
8951,0.5,4,3,237,1,4,4,True,1.8232968841402908e-06,630.386499999986
8952,0.5,4,0,238,1,4,4,True,0.00023590224736835808,206.33590000011282
8953,0.5,4,1,238,1,4,4,True,2.486598077666713e-06,367.5748000000567
8954,0.5,4,2,238,1,4,4,True,1.4012130122864619e-05,523.0828000001111
8955,0.5,4,3,238,1,4,4,True,6.979996669542743e-08,609.719000000041
8956,0.5,4,0,239,1,4,4,True,4.796571033693908e-07,218.48180000006323
8957,0.5,4,1,239,1,4,4,True,7.208198837815871e-08,380.1582999999482
8958,0.5,4,2,239,1,4,4,True,4.2636446551114204e-07,539.2033000000538
8959,0.5,4,3,239,1,4,4,True,2.532008769318139e-10,623.7630999999055
8960,0.5,4,0,240,1,4,4,True,0.0001138357401941903,219.68040000001565
8961,0.5,4,1,240,1,4,4,True,7.632581400685012e-05,379.34599999994134
8962,0.5,4,2,240,1,4,4,True,1.1657271898002364e-05,518.0846999999176
8963,0.5,4,3,240,1,4,4,True,1.4242002066566783e-07,614.6552000000156
8964,0.5,4,0,241,1,4,4,True,3.950239988625981e-05,236.37430000007953
8965,0.5,4,1,241,1,4,4,True,4.275522314856062e-06,391.01190000019415
8966,0.5,4,2,241,1,4,4,True,2.0769937236764235e-06,539.2284000001837
8967,0.5,4,3,241,1,4,4,True,1.4430977524071409e-09,632.55079999999
8968,0.5,4,0,242,1,4,4,True,2.4262491933768615e-05,215.49989999994068
8969,0.5,4,1,242,1,4,4,True,2.387378663115669e-05,370.54600000010396
8970,0.5,4,2,242,1,4,4,True,3.3171477298310492e-06,523.9759000000959
8971,0.5,4,3,242,1,4,4,True,1.8375354571276148e-08,609.4908000000032
8972,0.5,4,0,243,1,4,4,True,1.537442221888341e-05,220.79960000019128
8973,0.5,4,1,243,1,4,4,True,1.5937940816002083e-06,384.2407000001913
8974,0.5,4,2,243,1,4,4,True,6.3782272263779305e-06,526.3201000000208
8975,0.5,4,3,243,1,4,4,True,1.313234179178835e-07,616.2049000001844
8976,0.5,4,0,244,1,4,4,True,7.0531032179133035e-06,238.09779999987768
8977,0.5,4,1,244,1,4,4,True,4.5212115651338536e-07,402.18460000005507
8978,0.5,4,2,244,1,4,4,True,1.8058657360597863e-06,549.3119999998726
8979,0.5,4,3,244,1,4,4,True,1.9311784171804902e-07,637.9213999998683
8980,0.5,4,0,245,1,4,4,True,0.012811770662665367,277.50829999990856
8981,0.5,4,1,245,1,5,4,False,0.0018382930429652333,441.195099999959
8982,0.5,4,2,245,1,4,4,True,0.00010993723117280751,588.7464999998429
8983,0.5,4,3,245,1,4,4,True,2.2560891466127941e-07,677.7271999999357
8984,0.5,4,0,246,1,4,4,True,0.015708649531006813,276.40679999990425
8985,0.5,4,1,246,1,4,4,True,0.0003524075145833194,437.8834999999981
8986,0.5,4,2,246,1,4,4,True,3.664959149318747e-05,589.9445999998534
8987,0.5,4,3,246,1,4,4,True,3.073962773214589e-07,679.0599999999358
8988,0.5,4,0,247,0,4,4,True,0.00022862960759084672,214.679900000192
8989,0.5,4,1,247,1,4,4,True,8.289164725283626e-06,378.7439000000177
8990,0.5,4,2,247,1,4,4,True,4.278110282029957e-06,543.1416000001263
8991,0.5,4,3,247,1,4,4,True,5.848005002917489e-06,624.9925000001895
8992,0.5,4,0,248,1,5,4,False,0.0017171447398141026,215.04529999992883
8993,0.5,4,1,248,1,4,4,True,0.008830888196825981,375.0797000000148
8994,0.5,4,2,248,1,4,4,True,0.0025484636425971985,516.0026000000926
8995,0.5,4,3,248,1,4,4,True,3.285988668721984e-06,610.2172999999311
8996,0.5,4,0,249,1,4,4,True,8.324359805556014e-05,213.21290000014415
8997,0.5,4,1,249,1,4,4,True,1.3741771454078844e-07,376.8062999999984
8998,0.5,4,2,249,1,4,4,True,1.2479073063786927e-07,536.2391000001026
8999,0.5,4,3,249,1,4,4,True,2.091040673946054e-09,628.1290000001718
9000,0.5,4,0,250,1,5,5,True,1.9160024748998694e-05,221.22379999996156
9001,0.5,4,1,250,1,5,5,True,5.003628444910646e-08,383.7601000000177
9002,0.5,4,2,250,1,5,5,True,2.2842006330847653e-07,541.37680000008
9003,0.5,4,3,250,1,5,5,True,9.663572200224735e-07,637.5024999999823
9004,0.5,4,0,251,1,5,5,True,3.0517427148879506e-05,220.14869999998155
9005,0.5,4,1,251,1,5,5,True,4.7606030761926377e-07,370.5655999999635
9006,0.5,4,2,251,1,5,5,True,3.3250060482714616e-07,517.6809999998113
9007,0.5,4,3,251,1,5,5,True,1.9012549046237837e-06,605.6017999999312
9008,0.5,4,0,252,1,5,5,True,5.906431397306733e-05,227.64600000004975
9009,0.5,4,1,252,1,5,5,True,7.757708226563409e-05,388.2839000000331
9010,0.5,4,2,252,1,5,5,True,6.609551292058313e-06,541.0492000000886
9011,0.5,4,3,252,1,5,5,True,1.523686137261393e-06,632.8694000001178
9012,0.5,4,0,253,1,5,5,True,6.254769687075168e-06,219.27089999985583
9013,0.5,4,1,253,1,5,5,True,8.851274913013185e-08,380.2078999999594
9014,0.5,4,2,253,1,5,5,True,3.035268264284241e-06,540.8321999998407
9015,0.5,4,3,253,1,5,5,True,1.0888514907492208e-06,626.5711999999439
9016,0.5,4,0,254,1,5,5,True,6.717716314597055e-05,206.09639999997853
9017,0.5,4,1,254,1,5,5,True,9.108101721722051e-07,369.51060000001235
9018,0.5,4,2,254,1,5,5,True,2.328128516637662e-07,517.4796999999671
9019,0.5,4,3,254,1,5,5,True,1.306076597984429e-07,610.4109000000335
9020,0.5,4,0,255,1,5,5,True,0.0011989913182333112,222.59940000003553
9021,0.5,4,1,255,1,5,5,True,0.00014811652363277972,379.2998000001262
9022,0.5,4,2,255,1,5,5,True,3.9683560316916555e-05,531.4032000001134
9023,0.5,4,3,255,1,5,5,True,4.939048085361719e-05,619.3084999999883
9024,0.5,4,0,256,1,5,5,True,0.0007365972851403058,218.48430000000008
9025,0.5,4,1,256,1,5,5,True,1.8462400248608901e-06,376.6152000000602
9026,0.5,4,2,256,1,5,5,True,6.700891219679761e-08,529.8778000001221
9027,0.5,4,3,256,1,5,5,True,3.142138780276582e-07,614.8021999999855
9028,0.5,4,0,257,1,5,5,True,0.0010926916729658842,207.00030000011793
9029,0.5,4,1,257,1,5,5,True,1.8592493233882124e-06,380.2433999999266
9030,0.5,4,2,257,1,5,5,True,4.189161245449213e-06,540.834299999915
9031,0.5,4,3,257,1,5,5,True,3.9925994315126445e-06,635.1750999999695
9032,0.5,4,0,258,1,5,5,True,0.0020351759158074856,228.95549999998366
9033,0.5,4,1,258,1,5,5,True,0.0001964611146831885,386.8818000000829
9034,0.5,4,2,258,1,5,5,True,3.205964276276063e-07,519.1583000000719
9035,0.5,4,3,258,1,5,5,True,1.9641165138750694e-08,609.7340999999687
9036,0.5,4,0,259,1,5,5,True,1.536078161734622e-05,214.99470000003384
9037,0.5,4,1,259,1,5,5,True,4.812598604075902e-07,372.9691000000912
9038,0.5,4,2,259,1,5,5,True,2.7795207913072772e-08,528.0030999999781
9039,0.5,4,3,259,1,5,5,True,9.652859844777595e-09,622.7596000001085
9040,0.5,4,0,260,1,5,5,True,0.0002385557017987594,228.26289999989058
9041,0.5,4,1,260,1,5,5,True,2.419544216536451e-06,394.23089999991134
9042,0.5,4,2,260,1,5,5,True,1.7058772172617864e-08,540.4575000000023
9043,0.5,4,3,260,1,5,5,True,4.210276127736279e-09,625.8496999998897
9044,0.5,4,0,261,1,5,5,True,0.0004269024939276278,242.98300000009476
9045,0.5,4,1,261,1,5,5,True,4.469330815481953e-05,389.83730000018113
9046,0.5,4,2,261,1,5,5,True,3.0427295882873295e-07,550.7078000000547
9047,0.5,4,3,261,1,5,5,True,2.1312146145646693e-06,641.8671000001268
9048,0.5,4,0,262,1,5,5,True,2.755211608018726e-05,224.43599999996877
9049,0.5,4,1,262,1,5,5,True,4.0772704323899234e-07,384.2908999999963
9050,0.5,4,2,262,1,5,5,True,7.391655003630149e-07,540.8336000000418
9051,0.5,4,3,262,1,5,5,True,7.179497885090314e-08,630.6323999999677
9052,0.5,4,0,263,1,5,5,True,0.009682910516858101,234.64770000009594
9053,0.5,4,1,263,1,5,5,True,0.0002593128592707217,387.579500000129
9054,0.5,4,2,263,1,5,5,True,0.0015949837397783995,535.3706000000784
9055,0.5,4,3,263,1,5,5,True,1.986324969038833e-05,626.3521000000765
9056,0.5,4,0,264,1,5,5,True,8.299383807752747e-06,213.957100000016
9057,0.5,4,1,264,1,5,5,True,1.3898115867050365e-06,374.80470000014066
9058,0.5,4,2,264,1,5,5,True,2.1652494979207404e-06,515.1812999999947
9059,0.5,4,3,264,1,5,5,True,6.055065114196623e-06,634.8955000000842
9060,0.5,4,0,265,1,5,5,True,6.0663132899207994e-05,204.84910000004675
9061,0.5,4,1,265,1,5,5,True,8.08399036600349e-08,362.31880000013916
9062,0.5,4,2,265,1,5,5,True,6.2493761276982696e-09,492.44370000019444
9063,0.5,4,3,265,1,5,5,True,4.863053604253764e-08,581.2242000001788
9064,0.5,4,0,266,1,5,5,True,0.003050524275749922,221.5297999998711
9065,0.5,4,1,266,1,5,5,True,8.135743701132014e-05,363.87009999998554
9066,0.5,4,2,266,1,5,5,True,0.00027414862415753305,515.21630000002
9067,0.5,4,3,266,1,5,5,True,6.460762961069122e-06,606.8591999999171
9068,0.5,4,0,267,0,5,5,True,0.04455288499593735,246.02299999992283
9069,0.5,4,1,267,1,5,5,True,0.05183882638812065,410.29890000004343
9070,0.5,4,2,267,1,5,5,True,0.0021836571395397186,570.7485000000361
9071,0.5,4,3,267,1,5,5,True,7.695213071201579e-07,668.8578999999208
9072,0.5,4,0,268,1,5,5,True,0.0010868844110518694,229.0290000000823
9073,0.5,4,1,268,1,5,5,True,5.218294245423749e-05,396.163099999967
9074,0.5,4,2,268,1,5,5,True,3.827094133157516e-06,557.7104999999847
9075,0.5,4,3,268,1,5,5,True,1.1429781352489954e-06,643.3862000001227
9076,0.5,4,0,269,1,5,5,True,0.004519772250205278,291.853299999957
9077,0.5,4,1,269,1,5,5,True,0.0005077828536741436,411.356799999794
9078,0.5,4,2,269,1,5,5,True,4.483729753701482e-06,555.0321999999142
9079,0.5,4,3,269,1,5,5,True,5.648750089903842e-08,641.6544999999587
9080,0.5,4,0,270,1,5,5,True,0.000320856663165614,197.79760000005808
9081,0.5,4,1,270,1,5,5,True,0.0003258495999034494,347.467800000004
9082,0.5,4,2,270,1,5,5,True,0.0007029795087873936,477.7219000000059
9083,0.5,4,3,270,1,5,5,True,0.00013033313734922558,558.7490000000344
