,threshold,test,exit,sample,exited,prediction,target,correct,score,time
6952,0.4,3,0,238,0,4,4,True,0.08593841642141342,5.835399999995161
6953,0.4,3,1,238,1,4,4,True,0.00029885931871831417,18.007199999999557
6954,0.4,3,2,238,1,4,4,True,2.3738375750091993e-15,37.99559999998792
6955,0.4,3,3,238,1,4,4,True,1.7832864784850244e-07,51.69390000000362
6956,0.4,3,0,239,1,4,4,True,0.04504410922527313,6.636700000001383
6957,0.4,3,1,239,1,4,4,True,4.584949309105468e-09,18.123599999995577
6958,0.4,3,2,239,1,4,4,True,1.5269513191375485e-18,38.49149999999213
6959,0.4,3,3,239,1,4,4,True,1.4129224013004205e-08,52.448300000008885
6960,0.4,3,0,240,1,5,4,False,0.014196876436471939,5.817699999994375
6961,0.4,3,1,240,1,4,4,True,0.00013218901585787535,16.8946999999946
6962,0.4,3,2,240,1,4,4,True,3.09015031310263e-19,41.164399999985335
6963,0.4,3,3,240,1,4,4,True,1.6596975171978556e-07,58.54070000000888
6964,0.4,3,0,241,1,4,4,True,0.0055876546539366245,6.600099999985787
6965,0.4,3,1,241,1,4,4,True,3.5710225347429514e-05,18.61220000000685
6966,0.4,3,2,241,1,4,4,True,2.79573395683963e-11,41.46560000000932
6967,0.4,3,3,241,1,4,4,True,7.51057740444594e-08,58.73479999999631
6968,0.4,3,0,242,0,5,4,False,0.24724972248077393,5.944299999981695
6969,0.4,3,1,242,1,4,4,True,4.387648644410547e-08,18.968399999977237
6970,0.4,3,2,242,1,4,4,True,2.6152847417948724e-18,43.03439999998204
6971,0.4,3,3,242,1,4,4,True,1.9724564026546432e-07,56.82879999997681
6972,0.4,3,0,243,0,4,4,True,0.23242440819740295,6.539600000024848
6973,0.4,3,1,243,1,4,4,True,1.4246454327349056e-07,17.942500000003747
6974,0.4,3,2,243,1,4,4,True,2.5398088535976246e-18,38.84520000002567
6975,0.4,3,3,243,1,4,4,True,5.005977854466437e-08,52.72470000002727
6976,0.4,3,0,244,0,5,4,False,0.0029214867390692234,5.861699999996972
6977,0.4,3,1,244,1,4,4,True,6.754061843139425e-08,18.758999999988646
6978,0.4,3,2,244,1,4,4,True,9.706552965955035e-19,43.989699999997356
6979,0.4,3,3,244,1,4,4,True,7.554838421519605e-10,61.26079999998524
6980,0.4,3,0,245,0,0,4,False,0.3036336898803711,6.0577000000137105
6981,0.4,3,1,245,1,5,4,False,0.006864992901682854,19.227099999994834
6982,0.4,3,2,245,1,4,4,True,3.1929731081348223e-10,39.90290000001551
6983,0.4,3,3,245,1,4,4,True,8.187635103240609e-05,53.75010000000202
6984,0.4,3,0,246,1,5,4,False,0.0651661679148674,5.844700000011471
6985,0.4,3,1,246,1,4,4,True,0.006967163644731045,18.564499999996542
6986,0.4,3,2,246,1,4,4,True,1.990085952475497e-14,43.73770000000832
6987,0.4,3,3,246,1,4,4,True,8.293621789334793e-09,58.23460000002001
6988,0.4,3,0,247,0,4,4,True,0.023268023505806923,6.0882000000219705
6989,0.4,3,1,247,1,4,4,True,7.052154978737235e-05,19.308399999999892
6990,0.4,3,2,247,1,4,4,True,1.3791082295746533e-24,40.62090000002172
6991,0.4,3,3,247,1,4,4,True,5.37471578354598e-08,55.17930000002025
6992,0.4,3,0,248,0,0,4,False,0.3716353476047516,6.124700000015082
6993,0.4,3,1,248,1,4,4,True,0.007918011397123337,19.379600000007713
6994,0.4,3,2,248,1,4,4,True,2.5047932012967067e-06,43.661600000007184
6995,0.4,3,3,248,1,4,4,True,1.1639690455922391e-05,57.62699999999654
6996,0.4,3,0,249,1,4,4,True,0.03833479806780815,6.201699999991206
6997,0.4,3,1,249,1,4,4,True,2.4927189770096447e-06,17.6326000000131
6998,0.4,3,2,249,1,4,4,True,5.154671167925572e-24,38.27710000001616
6999,0.4,3,3,249,1,4,4,True,8.146551142007574e-12,52.07350000000588
7000,0.4,3,0,250,1,5,5,True,0.004414414055645466,5.958599999985381
7001,0.4,3,1,250,1,5,5,True,1.9077853186111327e-10,19.449100000002773
7002,0.4,3,2,250,1,5,5,True,1.7394615747789999e-09,44.621100000000524
7003,0.4,3,3,250,1,5,5,True,1.4790271052333992e-07,58.659400000010464
7004,0.4,3,0,251,1,5,5,True,0.006671432871371508,6.55550000001881
7005,0.4,3,1,251,1,5,5,True,7.78748177054922e-09,18.329300000004878
7006,0.4,3,2,251,1,5,5,True,8.264771089727674e-10,39.08309999999915
7007,0.4,3,3,251,1,5,5,True,2.3189345554897045e-08,52.91270000000736
7008,0.4,3,0,252,1,5,5,True,0.006223638076335192,5.855900000000247
7009,0.4,3,1,252,1,5,5,True,5.689492354576942e-06,18.820599999997967
7010,0.4,3,2,252,1,5,5,True,1.3208629070504685e-06,40.240199999999504
7011,0.4,3,3,252,1,5,5,True,3.686139109504438e-07,53.9478000000031
7012,0.4,3,0,253,1,5,5,True,0.13598306477069855,6.154299999991508
7013,0.4,3,1,253,1,5,5,True,2.3667592330411935e-09,19.28710000001388
7014,0.4,3,2,253,1,5,5,True,6.126060075883899e-11,41.49540000000229
7015,0.4,3,3,253,1,5,5,True,1.2838456768804463e-06,55.97499999998945
7016,0.4,3,0,254,1,5,5,True,0.0025409706868231297,5.988900000005515
7017,0.4,3,1,254,1,5,5,True,4.5455877950573154e-10,17.010099999993145
7018,0.4,3,2,254,1,5,5,True,3.317598284979795e-08,36.92150000000538
7019,0.4,3,3,254,1,5,5,True,5.399191991273256e-07,50.651700000003075
7020,0.4,3,0,255,1,5,5,True,0.04416833445429802,6.27299999999309
7021,0.4,3,1,255,1,5,5,True,1.1200536391697824e-05,18.254399999989346
7022,0.4,3,2,255,1,5,5,True,1.0515844223846216e-05,38.689099999999144
7023,0.4,3,3,255,1,5,5,True,1.3680568372365087e-05,52.51930000000016
7024,0.4,3,0,256,1,5,5,True,0.020389720797538757,5.824799999999186
7025,0.4,3,1,256,1,5,5,True,3.619897048778853e-09,19.508299999984047
7026,0.4,3,2,256,1,5,5,True,3.288300465253968e-10,44.584999999983665
7027,0.4,3,3,256,1,5,5,True,4.129381725448411e-09,58.58299999999872
7028,0.4,3,0,257,1,5,5,True,0.04084870219230652,6.225600000021814
7029,0.4,3,1,257,1,5,5,True,3.841502689283516e-07,19.545200000010254
7030,0.4,3,2,257,1,5,5,True,3.662479386434825e-08,40.03560000001016
7031,0.4,3,3,257,1,5,5,True,1.4702658290843829e-06,53.81360000001223
7032,0.4,3,0,258,0,3,5,False,0.00818683672696352,6.02720000000545
7033,0.4,3,1,258,1,5,5,True,5.097864459457924e-07,19.47670000001267
7034,0.4,3,2,258,1,5,5,True,2.654535258272972e-08,44.510900000005904
7035,0.4,3,3,258,1,5,5,True,1.0141316408862622e-07,58.78309999999942
7036,0.4,3,0,259,1,5,5,True,0.00863588321954012,6.2130000000024665
7037,0.4,3,1,259,1,5,5,True,3.477660470707633e-08,17.90869999999245
7038,0.4,3,2,259,1,5,5,True,1.0060230426489625e-09,38.078899999987925
7039,0.4,3,3,259,1,5,5,True,1.1748850781145848e-08,52.00990000000161
7040,0.4,3,0,260,0,7,5,False,0.0006990954861976206,5.817199999995637
7041,0.4,3,1,260,1,5,5,True,3.7542807262980205e-07,18.311199999999417
7042,0.4,3,2,260,1,5,5,True,1.1620379103405298e-09,43.498099999993656
7043,0.4,3,3,260,1,5,5,True,2.9927504918703107e-09,58.13299999999799
7044,0.4,3,0,261,1,5,5,True,0.023893650621175766,6.849299999998948
7045,0.4,3,1,261,1,5,5,True,2.912383756381587e-08,20.91649999999845
7046,0.4,3,2,261,1,5,5,True,3.4508890189854924e-10,41.485300000005054
7047,0.4,3,3,261,1,5,5,True,1.1655605192117946e-07,55.29490000000692
7048,0.4,3,0,262,1,5,5,True,0.011215614154934883,5.949700000002167
7049,0.4,3,1,262,1,5,5,True,4.168548173311137e-09,19.114600000023074
7050,0.4,3,2,262,1,5,5,True,4.727619185018739e-09,40.3406000000075
7051,0.4,3,3,262,1,5,5,True,3.422416625653568e-07,54.20870000000377
7052,0.4,3,0,263,0,3,5,False,0.04295491799712181,6.473999999997204
7053,0.4,3,1,263,1,5,5,True,0.0002606823109090328,18.28950000000873
7054,0.4,3,2,263,1,5,5,True,0.00011142645234940574,41.67609999998945
7055,0.4,3,3,263,1,5,5,True,3.5757057048613206e-06,55.552199999993945
7056,0.4,3,0,264,0,5,5,True,0.0013852539705112576,5.7912999999985
7057,0.4,3,1,264,1,5,5,True,3.2103775993164163e-07,16.790899999989506
7058,0.4,3,2,264,1,5,5,True,7.1527756517753e-07,36.7367999999999
7059,0.4,3,3,264,1,5,5,True,5.102468492168555e-08,50.4291999999964
7060,0.4,3,0,265,0,5,5,True,0.026656949892640114,6.8234999999958745
7061,0.4,3,1,265,1,5,5,True,1.3882318905533708e-10,18.311199999999417
7062,0.4,3,2,265,1,5,5,True,9.668878142576887e-09,39.44699999999557
7063,0.4,3,3,265,1,5,5,True,1.8900577103408978e-08,53.28970000002187
7064,0.4,3,0,266,1,5,5,True,0.024054786190390587,5.877499999996871
7065,0.4,3,1,266,1,5,5,True,6.476607813965529e-05,19.337000000007265
7066,0.4,3,2,266,1,5,5,True,8.055561693254276e-07,44.49759999999969
7067,0.4,3,3,266,1,5,5,True,2.2447457013186067e-06,59.37779999999293
7068,0.4,3,0,267,1,8,5,False,0.005604476202279329,6.159400000001369
7069,0.4,3,1,267,1,5,5,True,0.01314168144017458,17.714100000006283
7070,0.4,3,2,267,1,5,5,True,0.0008913170895539224,38.48199999998769
7071,0.4,3,3,267,1,5,5,True,0.0007872432470321655,52.57159999999317
7072,0.4,3,0,268,1,5,5,True,0.003525023814290762,5.837799999994786
7073,0.4,3,1,268,1,5,5,True,0.00015160423936322331,18.90460000001326
7074,0.4,3,2,268,1,5,5,True,3.6269653946874314e-07,44.0751000000148
7075,0.4,3,3,268,1,5,5,True,2.985003888511528e-08,58.9808000000005
7076,0.4,3,0,269,1,3,5,False,0.004970613867044449,6.228200000009565
7077,0.4,3,1,269,1,5,5,True,2.717046072575613e-06,17.772699999994757
7078,0.4,3,2,269,1,5,5,True,3.626261291245214e-09,38.518199999998615
7079,0.4,3,3,269,1,5,5,True,4.046125567924719e-08,52.41929999999684
7080,0.4,3,0,270,1,3,5,False,0.0037627210840582848,5.786099999994576
7081,0.4,3,1,270,1,5,5,True,5.176591730560176e-05,16.57629999999699
7082,0.4,3,2,270,1,5,5,True,1.0181444167756126e-06,40.51630000000728
7083,0.4,3,3,270,1,5,5,True,2.2793915377405938e-06,56.812299999990046
7084,0.4,3,0,271,1,8,5,False,0.0021292506717145443,6.1152000000106455
7085,0.4,3,1,271,1,5,5,True,1.1430134172485396e-08,17.89120000000821
7086,0.4,3,2,271,1,5,5,True,4.6680130871834535e-09,38.70650000001774
7087,0.4,3,3,271,1,5,5,True,3.196099385149864e-08,52.585300000004054
7088,0.4,3,0,272,1,3,5,False,0.00046971687697805464,5.849600000004784
7089,0.4,3,1,272,1,5,5,True,0.0001020352283376269,16.991700000005494
7090,0.4,3,2,272,1,5,5,True,2.3256133374616184e-07,37.72649999999089
7091,0.4,3,3,272,1,5,5,True,2.588237748568645e-07,51.565699999997605
7092,0.4,3,0,273,1,5,5,True,0.07184212654829025,6.335100000001148
7093,0.4,3,1,273,1,5,5,True,3.1553909707326966e-07,17.527499999999918
7094,0.4,3,2,273,1,5,5,True,5.65031598398491e-07,37.81520000001137
7095,0.4,3,3,273,1,5,5,True,4.410293058754178e-06,51.699000000013484
7096,0.4,3,0,274,0,5,5,True,0.029388338327407837,5.812100000014198
7097,0.4,3,1,274,1,5,5,True,1.3808991639052692e-07,19.138900000001513
7098,0.4,3,2,274,1,5,5,True,1.302716956530503e-08,44.32470000000421
7099,0.4,3,3,274,1,5,5,True,1.212182798582262e-08,61.36650000001964
7100,0.4,3,0,275,1,5,5,True,0.009439466521143913,6.129700000002458
7101,0.4,3,1,275,1,5,5,True,4.145773502273187e-08,17.89540000001466
7102,0.4,3,2,275,1,5,5,True,9.993896682436443e-11,38.369299999999384
7103,0.4,3,3,275,1,5,5,True,1.1709332881082446e-07,52.08050000001663
7104,0.4,3,0,276,0,0,5,False,0.2323029637336731,5.843599999991511
7105,0.4,3,1,276,1,5,5,True,0.06033593416213989,17.97419999999761
7106,0.4,3,2,276,1,5,5,True,0.0021765378769487143,38.35029999999051
7107,0.4,3,3,276,1,5,5,True,0.004967498127371073,52.095499999978756
7108,0.4,3,0,277,1,5,5,True,0.005163174122571945,6.201599999997143
7109,0.4,3,1,277,1,5,5,True,1.947410510183545e-06,17.673699999988912
7110,0.4,3,2,277,1,5,5,True,1.5171676137626378e-09,38.23600000001193
7111,0.4,3,3,277,1,5,5,True,1.5466048353118822e-07,52.057899999994106
7112,0.4,3,0,278,0,5,5,True,0.0024595449212938547,5.801899999994475
7113,0.4,3,1,278,1,5,5,True,2.194076841988135e-05,16.68699999999035
7114,0.4,3,2,278,1,5,5,True,5.793039576929004e-07,36.64299999999798
7115,0.4,3,3,278,1,5,5,True,9.721638889459427e-07,50.32320000000823
7116,0.4,3,0,279,1,5,5,True,0.02221928909420967,6.33880000000886
7117,0.4,3,1,279,1,5,5,True,3.586386299048172e-07,18.966300000016645
7118,0.4,3,2,279,1,5,5,True,3.6340981068860856e-07,39.60779999999886
7119,0.4,3,3,279,1,5,5,True,7.341227046708809e-06,55.63060000000064
7120,0.4,3,0,280,1,7,5,False,0.0002825591363944113,6.481100000002016
7121,0.4,3,1,280,1,5,5,True,2.9371920390985906e-05,19.72220000001812
7122,0.4,3,2,280,1,5,5,True,5.1786560817390637e-08,40.26920000001155
7123,0.4,3,3,280,1,5,5,True,1.1966451163303304e-09,53.946800000005624
7124,0.4,3,0,281,0,5,5,True,0.16554656624794006,7.050900000024285
7125,0.4,3,1,281,1,5,5,True,0.0007171374163590372,20.15360000001465
7126,0.4,3,2,281,1,5,5,True,4.4222091673873365e-05,40.20920000002093
7127,0.4,3,3,281,1,5,5,True,1.2968400369572919e-05,53.97430000002146
7128,0.4,3,0,282,1,5,5,True,0.0016826206119731069,6.5974999999980355
7129,0.4,3,1,282,1,5,5,True,3.896946964232484e-06,18.59890000000064
7130,0.4,3,2,282,1,5,5,True,4.373627238152267e-09,38.626100000016095
7131,0.4,3,3,282,1,5,5,True,3.781653212797664e-09,52.871000000010326
7132,0.4,3,0,283,1,5,5,True,0.026801111176609993,6.120300000020507
7133,0.4,3,1,283,1,5,5,True,4.4461359038905357e-07,17.25040000002309
7134,0.4,3,2,283,1,5,5,True,1.8694436221267097e-07,37.92789999999968
7135,0.4,3,3,283,1,5,5,True,5.492983135013674e-08,51.710700000001
7136,0.4,3,0,284,0,8,5,False,0.0033544963225722313,5.8634999999753745
7137,0.4,3,1,284,1,5,5,True,5.084265467303339e-06,18.860699999976305
7138,0.4,3,2,284,1,5,5,True,7.987864591996185e-07,44.0910999999744
7139,0.4,3,3,284,1,5,5,True,2.3122235859318607e-07,58.89689999997927
7140,0.4,3,0,285,0,7,5,False,0.061637844890356064,6.378200000000334
7141,0.4,3,1,285,1,5,5,True,0.018544476479291916,20.142700000008062
7142,0.4,3,2,285,1,3,5,False,0.0002940117265097797,40.816000000006625
7143,0.4,3,3,285,1,5,5,True,0.00032106871367432177,54.6361000000104
7144,0.4,3,0,286,0,5,5,True,0.004614367615431547,5.823599999985163
7145,0.4,3,1,286,1,5,5,True,0.0008319785119965672,16.786300000006804
7146,0.4,3,2,286,1,5,5,True,1.2369466276140884e-05,36.69659999999908
7147,0.4,3,3,286,1,5,5,True,4.51461573902634e-06,50.35910000000854
7148,0.4,3,0,287,1,5,5,True,0.15015102922916412,6.018399999987878
7149,0.4,3,1,287,1,5,5,True,7.616906714247307e-07,18.550500000003467
7150,0.4,3,2,287,1,5,5,True,3.977908136221231e-08,38.59950000000367
7151,0.4,3,3,287,1,5,5,True,2.2315394687666412e-07,52.526599999993095
7152,0.4,3,0,288,1,3,5,False,0.0041362871415913105,5.837200000001985
7153,0.4,3,1,288,1,5,5,True,3.6113596921932833e-12,18.30309999999713
7154,0.4,3,2,288,1,5,5,True,3.2349760648031634e-09,38.26570000001084
7155,0.4,3,3,288,1,5,5,True,6.565456089902e-08,51.94470000000706
7156,0.4,3,0,289,1,5,5,True,0.02159823477268219,6.416599999994332
7157,0.4,3,1,289,1,5,5,True,6.589514090632465e-13,17.990400000002182
7158,0.4,3,2,289,1,5,5,True,1.2174174862655818e-11,38.33190000000286
7159,0.4,3,3,289,1,5,5,True,2.3702500584477093e-07,52.16980000000149
7160,0.4,3,0,290,0,3,5,False,0.0014762961072847247,5.833999999993011
7161,0.4,3,1,290,1,5,5,True,5.003396381653147e-07,18.554899999998042
7162,0.4,3,2,290,1,5,5,True,2.356444461781848e-08,43.852399999991576
7163,0.4,3,3,290,1,5,5,True,2.960220069070374e-09,59.35270000000514
7164,0.4,3,0,291,1,4,5,False,0.11771440505981445,7.3462000000006356
7165,0.4,3,1,291,1,5,5,True,8.064309220401356e-10,19.02780000000348
7166,0.4,3,2,291,1,5,5,True,1.4169717843515173e-08,39.33589999999754
7167,0.4,3,3,291,1,5,5,True,6.131747340987204e-06,53.42260000000465
7168,0.4,3,0,292,1,5,5,True,0.05038532614707947,5.832199999986187
7169,0.4,3,1,292,1,5,5,True,2.229204710602062e-06,18.708099999997785
7170,0.4,3,2,292,1,5,5,True,1.2598627918691818e-08,39.80949999998984
7171,0.4,3,3,292,1,5,5,True,2.409177568551968e-07,53.46339999999827
7172,0.4,3,0,293,0,5,5,True,0.0007490594871342182,7.373499999999922
7173,0.4,3,1,293,1,5,5,True,0.007726134732365608,19.34790000001385
7174,0.4,3,2,293,1,5,5,True,0.0001605428260518238,39.69560000001593
7175,0.4,3,3,293,1,5,5,True,6.607494469790254e-06,53.568799999993644
7176,0.4,3,0,294,1,5,5,True,0.15335658192634583,5.784400000010237
7177,0.4,3,1,294,1,5,5,True,7.641332011587565e-09,16.744299999999157
7178,0.4,3,2,294,1,5,5,True,8.451973565470894e-10,36.790400000001
7179,0.4,3,3,294,1,5,5,True,2.643123195866792e-07,51.06230000001233
7180,0.4,3,0,295,1,5,5,True,0.024023422971367836,6.618500000001859
7181,0.4,3,1,295,1,5,5,True,4.131790376504796e-08,20.420800000010786
7182,0.4,3,2,295,1,5,5,True,1.4552486993224534e-09,44.705000000021755
7183,0.4,3,3,295,1,5,5,True,1.6613428499567817e-07,61.931700000002365
7184,0.4,3,0,296,1,7,5,False,0.010340292938053608,5.813599999981989
7185,0.4,3,1,296,1,5,5,True,0.0001471192081226036,18.68220000000065
7186,0.4,3,2,296,1,5,5,True,4.8898546083364636e-06,43.81599999999253
7187,0.4,3,3,296,1,5,5,True,1.8418431864120066e-06,57.95499999999265
7188,0.4,3,0,297,1,5,5,True,0.023858197033405304,6.101699999987886
7189,0.4,3,1,297,1,5,5,True,1.3268939255794976e-05,18.48590000000172
7190,0.4,3,2,297,1,5,5,True,3.1860403737482557e-07,39.36939999999822
7191,0.4,3,3,297,1,5,5,True,5.380333050197805e-07,53.43750000000114
7192,0.4,3,0,298,1,3,5,False,0.0027798605151474476,6.773499999980004
7193,0.4,3,1,298,1,5,5,True,5.5314548497165106e-09,19.889999999975316
7194,0.4,3,2,298,1,5,5,True,1.8963892955969897e-11,41.3797999999872
7195,0.4,3,3,298,1,5,5,True,8.13677036859417e-09,55.04039999999577
7196,0.4,3,0,299,1,3,5,False,0.0061274035833776,6.721999999996342
7197,0.4,3,1,299,1,5,5,True,1.3557926649809815e-05,18.424100000004273
7198,0.4,3,2,299,1,5,5,True,1.7869780322143924e-08,39.77100000000178
7199,0.4,3,3,299,1,5,5,True,1.29335006704423e-07,53.73000000000161
7200,0.4,3,0,300,1,6,6,True,4.3800096136692446e-06,5.765499999995427
7201,0.4,3,1,300,1,6,6,True,0.0008399810758419335,16.462799999999334
7202,0.4,3,2,300,1,6,6,True,7.774367259116843e-05,36.54990000001135
7203,0.4,3,3,300,1,6,6,True,1.7283900533016094e-08,50.43310000002066
7204,0.4,3,0,301,1,2,6,False,0.008643083274364471,5.943799999982957
7205,0.4,3,1,301,1,1,6,False,0.0012996087316423655,18.218799999999646
7206,0.4,3,2,301,1,1,6,False,0.00023856105690356344,40.019899999975905
7207,0.4,3,3,301,1,1,6,False,0.00016240855620708317,53.70139999999424
7208,0.4,3,0,302,1,1,6,False,0.0008670478709973395,5.827699999997549
7209,0.4,3,1,302,1,6,6,True,0.00036352904862724245,18.575599999991255
7210,0.4,3,2,302,1,6,6,True,1.6747777408454567e-05,42.91639999999575
7211,0.4,3,3,302,1,6,6,True,3.330442268634215e-06,56.61409999999023
7212,0.4,3,0,303,1,6,6,True,9.402029536431655e-05,5.971800000025951
7213,0.4,3,1,303,1,6,6,True,0.0025899128522723913,18.183700000008685
7214,0.4,3,2,303,1,6,6,True,0.0009352298802696168,38.60920000002466
7215,0.4,3,3,303,1,6,6,True,6.332832640509878e-07,52.434500000003936
7216,0.4,3,0,304,0,0,6,False,0.23376770317554474,5.841400000008434
7217,0.4,3,1,304,1,0,6,False,0.8920924067497253,19.116600000018025
7218,0.4,3,2,304,1,6,6,True,0.024668222293257713,44.22180000000253
7219,0.4,3,3,304,1,6,6,True,0.0006550108664669096,61.523100000016484
7220,0.4,3,0,305,1,1,6,False,1.1204620022908784e-05,6.2992000000008375
7221,0.4,3,1,305,1,6,6,True,3.62102291546762e-05,18.360599999994065
7222,0.4,3,2,305,1,6,6,True,1.0814118240887183e-06,38.37929999997414
7223,0.4,3,3,305,1,6,6,True,1.2259256942925845e-09,52.07839999999919
7224,0.4,3,0,306,0,9,6,False,0.003003319026902318,5.818900000008398
7225,0.4,3,1,306,1,9,6,False,0.009716224856674671,18.911000000002787
7226,0.4,3,2,306,1,6,6,True,0.001577903633005917,43.692499999991696
7227,0.4,3,3,306,1,6,6,True,0.0004311277880333364,57.39069999998492
7228,0.4,3,0,307,1,7,6,False,0.013191831298172474,6.558299999994688
7229,0.4,3,1,307,1,6,6,True,0.0005522970459423959,18.54130000000964
7230,0.4,3,2,307,1,6,6,True,4.065388566232286e-06,38.87100000000032
7231,0.4,3,3,307,1,6,6,True,1.067696075551794e-06,52.71379999999226
7232,0.4,3,0,308,1,6,6,True,1.6798221147418246e-10,6.2499000000002525
7233,0.4,3,1,308,1,6,6,True,1.7648802895564586e-05,19.02889999999502
7234,0.4,3,2,308,1,6,6,True,8.554357918910682e-06,44.35110000000009
7235,0.4,3,3,308,1,6,6,True,7.400616368613555e-07,59.649400000012065
7236,0.4,3,0,309,0,7,6,False,0.007729995530098677,6.2242999999853055
7237,0.4,3,1,309,1,6,6,True,0.0011590394424274564,17.989699999986897
7238,0.4,3,2,309,1,6,6,True,0.008850581012666225,38.83189999999104
7239,0.4,3,3,309,1,6,6,True,2.0883496745227603e-06,52.665599999983215
7240,0.4,3,0,310,1,6,6,True,3.070630327783874e-08,5.844599999988986
7241,0.4,3,1,310,1,6,6,True,1.1496942533995025e-05,18.73960000000352
7242,0.4,3,2,310,1,6,6,True,0.0002708330284804106,43.85189999999284
7243,0.4,3,3,310,1,6,6,True,4.735502301400629e-08,59.09009999999171
7244,0.4,3,0,311,1,6,6,True,5.3662315622204915e-06,6.242000000014514
7245,0.4,3,1,311,1,6,6,True,0.0007294538081623614,18.74520000001212
7246,0.4,3,2,311,1,6,6,True,0.000472970335977152,41.224599999992506
7247,0.4,3,3,311,1,6,6,True,1.8793895151247852e-07,55.03780000000802
7248,0.4,3,0,312,1,6,6,True,1.5481170976272551e-06,5.880600000011782
7249,0.4,3,1,312,0,9,6,False,1.7317857782472856e-05,19.189299999993636
7250,0.4,3,2,312,1,9,6,False,0.00037905413773842156,44.47469999999498
7251,0.4,3,3,312,1,6,6,True,0.0001204297732328996,59.17039999999929
7252,0.4,3,0,313,1,6,6,True,0.001163274748250842,6.309299999998075
7253,0.4,3,1,313,1,6,6,True,0.003250168403610587,18.572299999988218
7254,0.4,3,2,313,1,6,6,True,0.0026205331087112427,40.70719999998573
7255,0.4,3,3,313,1,6,6,True,7.281275429704692e-06,54.62700000001064
7256,0.4,3,0,314,1,6,6,True,9.547855370328762e-06,5.997499999978118
7257,0.4,3,1,314,1,6,6,True,0.00029876071494072676,19.398400000000038
7258,0.4,3,2,314,1,6,6,True,1.5779063460286125e-06,44.634399999978314
7259,0.4,3,3,314,1,6,6,True,2.4061577619249874e-07,59.60969999998156
7260,0.4,3,0,315,0,9,6,False,0.047861941158771515,6.362899999999172
7261,0.4,3,1,315,1,9,6,False,0.02058156579732895,18.55659999998238
7262,0.4,3,2,315,1,9,6,False,0.00017537514213472605,41.411600000003546
7263,0.4,3,3,315,1,9,6,False,0.00018613762222230434,55.26509999998552
7264,0.4,3,0,316,1,1,6,False,4.8062716473395994e-08,5.783299999990277
7265,0.4,3,1,316,1,6,6,True,0.00033071721554733813,16.85710000000995
7266,0.4,3,2,316,1,6,6,True,0.0001392633275827393,36.77229999999554
7267,0.4,3,3,316,1,6,6,True,1.3205355742229585e-07,50.55600000000027
7268,0.4,3,0,317,1,1,6,False,0.00010944536188617349,5.949000000015303
7269,0.4,3,1,317,1,6,6,True,3.429743401284213e-06,19.172200000014072
7270,0.4,3,2,317,1,6,6,True,6.711675126780392e-08,39.649499999995896
7271,0.4,3,3,317,1,6,6,True,8.871044343550238e-08,53.474200000010796
7272,0.4,3,0,318,1,6,6,True,0.0006278997752815485,6.030100000003813
7273,0.4,3,1,318,1,6,6,True,2.0986747131246375e-06,17.54199999999173
7274,0.4,3,2,318,1,6,6,True,1.4531109627569094e-05,37.68539999998666
7275,0.4,3,3,318,1,6,6,True,4.964888830727432e-06,51.50519999997982
7276,0.4,3,0,319,1,6,6,True,4.516989837721752e-10,6.118400000019619
7277,0.4,3,1,319,1,6,6,True,2.0790755570487818e-06,19.313900000014428
7278,0.4,3,2,319,1,6,6,True,1.056162545864936e-06,39.509600000002365
7279,0.4,3,3,319,1,6,6,True,3.1585372095577213e-09,53.412800000018024
7280,0.4,3,0,320,1,1,6,False,5.504986120286048e-07,5.789399999997613
7281,0.4,3,1,320,1,6,6,True,4.9138456233777106e-05,18.808300000017653
7282,0.4,3,2,320,1,6,6,True,3.528897195792524e-06,43.94769999998971
7283,0.4,3,3,320,1,6,6,True,2.175945752469488e-07,58.23670000000902
7284,0.4,3,0,321,1,6,6,True,1.4036299035069533e-05,6.192599999991444
7285,0.4,3,1,321,1,6,6,True,3.608109409469762e-06,19.905499999993026
7286,0.4,3,2,321,1,6,6,True,6.950984970899299e-05,43.274900000000116
7287,0.4,3,3,321,1,6,6,True,1.4052230881134165e-06,57.10199999998622
7288,0.4,3,0,322,1,2,6,False,4.2419629608048126e-05,5.79890000000205
7289,0.4,3,1,322,1,2,6,False,1.8307753180124564e-07,18.82069999999203
7290,0.4,3,2,322,1,2,6,False,0.00032903411192819476,43.86049999999386
7291,0.4,3,3,322,1,2,6,False,7.286925392691046e-05,57.75890000001027
7292,0.4,3,0,323,1,6,6,True,7.722077134530991e-05,5.952799999988656
7293,0.4,3,1,323,1,6,6,True,3.528862362145446e-05,17.8875000000005
7294,0.4,3,2,323,1,6,6,True,0.007016768679022789,38.84729999998626
7295,0.4,3,3,323,1,6,6,True,2.3292457171919523e-06,52.72420000000011
7296,0.4,3,0,324,0,6,6,True,7.297126103367191e-06,6.966399999981832
7297,0.4,3,1,324,1,6,6,True,0.0004714689857792109,20.466099999993048
7298,0.4,3,2,324,1,6,6,True,1.974007545868517e-06,45.67420000000766
7299,0.4,3,3,324,1,6,6,True,3.3565306694072206e-06,62.94330000000059
7300,0.4,3,0,325,1,6,6,True,1.5730062159491354e-06,6.191999999998643
7301,0.4,3,1,325,1,6,6,True,2.0716851167890127e-07,17.917600000004086
7302,0.4,3,2,325,1,6,6,True,2.5428025907103802e-08,38.349299999993036
