,threshold,test,exit,sample,exited,prediction,target,correct,score,time
9996,0.5,4.0,0.0,499.0,0.0,3.0,9.0,1.0,0.00012049626820953563,8.00770000000739
9997,0.5,4.0,1.0,499.0,0.0,9.0,9.0,1.0,2.1665055101038888e-05,20.77639999998837
9998,0.5,4.0,2.0,499.0,1.0,9.0,9.0,1.0,3.45195616091587e-07,43.47780000000512
9999,0.5,4.0,3.0,499.0,1.0,9.0,9.0,1.0,2.4594977096614734e-11,58.08809999999198
10000,0.6,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9772506356239319,8.128300000009858
10001,0.6,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9994677901268005,22.00590000001057
10002,0.6,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.9999639987945557,41.87709999999356
10003,0.6,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9999933242797852,55.192500000003974
10004,0.6,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9165036678314209,6.8334000000049855
10005,0.6,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9473139643669128,21.41879999999219
10006,0.6,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.9993625283241272,46.84259999999085
10007,0.6,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.9992125034332275,62.10819999998307
10008,0.6,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.964090883731842,8.348899999987225
10009,0.6,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9888812899589539,20.83400000000779
10010,0.6,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9999070167541504,41.328800000002275
10011,0.6,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.9999985694885254,54.59719999998924
10012,0.6,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.9961567521095276,6.624099999982036
10013,0.6,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.9999951124191284,18.812299999979132
10014,0.6,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.9999977350234985,38.674199999974235
10015,0.6,5.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,51.836099999974294
10016,0.6,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.9670549631118774,6.231500000012602
10017,0.6,5.0,1.0,4.0,1.0,0.0,0.0,1.0,0.9998350143432617,18.80940000000919
10018,0.6,5.0,2.0,4.0,1.0,0.0,0.0,1.0,0.999992847442627,39.76620000000253
10019,0.6,5.0,3.0,4.0,1.0,0.0,0.0,1.0,0.9999996423721313,53.33110000000829
10020,0.6,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.9909181594848633,6.595800000013696
10021,0.6,5.0,1.0,5.0,1.0,0.0,0.0,1.0,0.9997667670249939,19.55499999999688
10022,0.6,5.0,2.0,5.0,1.0,0.0,0.0,1.0,0.9998494386672974,41.026799999997365
10023,0.6,5.0,3.0,5.0,1.0,0.0,0.0,1.0,0.9999475479125977,54.694400000016685
10024,0.6,5.0,0.0,6.0,1.0,0.0,0.0,1.0,0.9999877214431763,6.368300000019644
10025,0.6,5.0,1.0,6.0,1.0,0.0,0.0,1.0,0.9999535083770752,17.33039999999164
10026,0.6,5.0,2.0,6.0,1.0,0.0,0.0,1.0,0.9999363422393799,37.14020000001028
10027,0.6,5.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,50.23729999999205
10028,0.6,5.0,0.0,7.0,1.0,0.0,0.0,1.0,0.9999651908874512,6.553800000006049
10029,0.6,5.0,1.0,7.0,1.0,0.0,0.0,1.0,0.9998393058776855,18.375000000020236
10030,0.6,5.0,2.0,7.0,1.0,0.0,0.0,1.0,0.9999902248382568,38.70360000001938
10031,0.6,5.0,3.0,7.0,1.0,0.0,0.0,1.0,0.9999998807907104,52.05850000001533
10032,0.6,5.0,0.0,8.0,0.0,0.0,0.0,1.0,0.5493370294570923,6.57530000000861
10033,0.6,5.0,1.0,8.0,1.0,0.0,0.0,1.0,0.9977089166641235,17.466900000016494
10034,0.6,5.0,2.0,8.0,1.0,0.0,0.0,1.0,0.9999226331710815,37.20140000001493
10035,0.6,5.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,50.68710000000465
10036,0.6,5.0,0.0,9.0,0.0,9.0,0.0,1.0,0.13698482513427734,6.600399999996398
10037,0.6,5.0,1.0,9.0,1.0,0.0,0.0,1.0,0.976921021938324,18.948899999998048
10038,0.6,5.0,2.0,9.0,1.0,0.0,0.0,1.0,0.9991368651390076,42.0387000000062
10039,0.6,5.0,3.0,9.0,1.0,0.0,0.0,1.0,0.999956488609314,56.51349999999411
10040,0.6,5.0,0.0,10.0,1.0,0.0,0.0,1.0,0.9999731779098511,6.354799999996885
10041,0.6,5.0,1.0,10.0,1.0,0.0,0.0,1.0,0.999996542930603,17.993099999983997
10042,0.6,5.0,2.0,10.0,1.0,0.0,0.0,1.0,0.9999970197677612,38.00559999999109
10043,0.6,5.0,3.0,10.0,1.0,0.0,0.0,1.0,0.9999995231628418,51.31660000000693
10044,0.6,5.0,0.0,11.0,1.0,0.0,0.0,1.0,0.8887596130371094,6.623699999977362
10045,0.6,5.0,1.0,11.0,1.0,0.0,0.0,1.0,0.9997901320457458,18.251199999980372
10046,0.6,5.0,2.0,11.0,1.0,0.0,0.0,1.0,0.9998133778572083,38.33789999998771
10047,0.6,5.0,3.0,11.0,1.0,0.0,0.0,1.0,0.9999914169311523,51.663199999978815
10048,0.6,5.0,0.0,12.0,1.0,0.0,0.0,1.0,0.9999997615814209,6.888300000014169
10049,0.6,5.0,1.0,12.0,1.0,0.0,0.0,1.0,0.9999958276748657,19.9149000000034
10050,0.6,5.0,2.0,12.0,1.0,0.0,0.0,1.0,0.999998927116394,40.45160000001147
10051,0.6,5.0,3.0,12.0,1.0,0.0,0.0,1.0,0.9999995231628418,53.88670000002094
10052,0.6,5.0,0.0,13.0,1.0,0.0,0.0,1.0,0.9997743964195251,10.889300000002322
10053,0.6,5.0,1.0,13.0,1.0,0.0,0.0,1.0,0.9999982118606567,23.05979999999863
10054,0.6,5.0,2.0,13.0,1.0,0.0,0.0,1.0,0.9999992847442627,44.0215000000137
10055,0.6,5.0,3.0,13.0,1.0,0.0,0.0,1.0,0.9999994039535522,57.77349999999615
10056,0.6,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.6457685828208923,6.452600000017128
10057,0.6,5.0,1.0,14.0,1.0,0.0,0.0,1.0,0.978196918964386,20.097800000002053
10058,0.6,5.0,2.0,14.0,1.0,0.0,0.0,1.0,0.9985480904579163,45.47360000000822
10059,0.6,5.0,3.0,14.0,1.0,0.0,0.0,1.0,0.9999828338623047,62.72200000000794
10060,0.6,5.0,0.0,15.0,1.0,0.0,0.0,1.0,0.9923128485679626,8.3300999999949
10061,0.6,5.0,1.0,15.0,1.0,0.0,0.0,1.0,0.9749109745025635,20.821799999993118
10062,0.6,5.0,2.0,15.0,1.0,0.0,0.0,1.0,0.9999934434890747,43.56029999999578
10063,0.6,5.0,3.0,15.0,1.0,0.0,0.0,1.0,0.9999997615814209,56.989700000002586
10064,0.6,5.0,0.0,16.0,1.0,0.0,0.0,1.0,0.9945975542068481,6.69990000000098
10065,0.6,5.0,1.0,16.0,1.0,0.0,0.0,1.0,0.9999426603317261,17.76739999999677
10066,0.6,5.0,2.0,16.0,1.0,0.0,0.0,1.0,0.999725878238678,37.86999999999807
10067,0.6,5.0,3.0,16.0,1.0,0.0,0.0,1.0,0.9999996423721313,52.186400000010735
10068,0.6,5.0,0.0,17.0,1.0,0.0,0.0,1.0,0.9698226451873779,6.586400000003323
10069,0.6,5.0,1.0,17.0,1.0,0.0,0.0,1.0,0.9999279975891113,18.073499999985643
10070,0.6,5.0,2.0,17.0,1.0,0.0,0.0,1.0,0.999993085861206,38.78979999998933
10071,0.6,5.0,3.0,17.0,1.0,0.0,0.0,1.0,0.9999738931655884,52.99410000000648
10072,0.6,5.0,0.0,18.0,1.0,0.0,0.0,1.0,0.9986191987991333,8.39619999999286
10073,0.6,5.0,1.0,18.0,1.0,0.0,0.0,1.0,0.9423913359642029,18.953899999985424
10074,0.6,5.0,2.0,18.0,1.0,0.0,0.0,1.0,0.9752530455589294,39.64650000000347
10075,0.6,5.0,3.0,18.0,1.0,0.0,0.0,1.0,0.9410418272018433,54.50479999998947
10076,0.6,5.0,0.0,19.0,0.0,2.0,0.0,1.0,0.08908262103796005,8.657900000002883
10077,0.6,5.0,1.0,19.0,1.0,0.0,0.0,1.0,0.9977564215660095,21.6372000000149
10078,0.6,5.0,2.0,19.0,1.0,0.0,0.0,1.0,0.9999548196792603,43.71180000001118
10079,0.6,5.0,3.0,19.0,1.0,0.0,0.0,1.0,0.9999959468841553,57.4670000000026
10080,0.6,5.0,0.0,20.0,1.0,0.0,0.0,1.0,0.9997994303703308,6.647399999991421
10081,0.6,5.0,1.0,20.0,1.0,0.0,0.0,1.0,0.9999511241912842,18.74899999998547
10082,0.6,5.0,2.0,20.0,1.0,0.0,0.0,1.0,0.999982476234436,40.72829999998362
10083,0.6,5.0,3.0,20.0,1.0,0.0,0.0,1.0,0.9999995231628418,55.39729999998144
10084,0.6,5.0,0.0,21.0,1.0,0.0,0.0,1.0,0.9818863868713379,6.618099999997185
10085,0.6,5.0,1.0,21.0,0.0,0.0,0.0,1.0,0.6968521475791931,19.337500000006003
10086,0.6,5.0,2.0,21.0,1.0,0.0,0.0,1.0,0.948746919631958,40.25500000000193
10087,0.6,5.0,3.0,21.0,1.0,0.0,0.0,1.0,0.9348350763320923,53.54009999999221
10088,0.6,5.0,0.0,22.0,1.0,0.0,0.0,1.0,0.99998939037323,6.123199999990447
10089,0.6,5.0,1.0,22.0,1.0,0.0,0.0,1.0,0.9999673366546631,16.69469999998796
10090,0.6,5.0,2.0,22.0,1.0,0.0,0.0,1.0,0.9986751675605774,36.57039999998801
10091,0.6,5.0,3.0,22.0,1.0,0.0,0.0,1.0,0.9999909400939941,52.79059999998026
10092,0.6,5.0,0.0,23.0,1.0,0.0,0.0,1.0,0.9896638989448547,6.713799999999992
10093,0.6,5.0,1.0,23.0,1.0,0.0,0.0,1.0,0.9637057185173035,18.151400000022022
10094,0.6,5.0,2.0,23.0,1.0,0.0,0.0,1.0,0.9982477426528931,38.86210000001711
10095,0.6,5.0,3.0,23.0,1.0,0.0,0.0,1.0,0.9998946189880371,52.405399999997826
10096,0.6,5.0,0.0,24.0,1.0,0.0,0.0,1.0,0.9997180104255676,6.168300000013005
10097,0.6,5.0,1.0,24.0,1.0,0.0,0.0,1.0,0.9999779462814331,18.89640000001691
10098,0.6,5.0,2.0,24.0,1.0,0.0,0.0,1.0,0.9999988079071045,43.880900000004885
10099,0.6,5.0,3.0,24.0,1.0,0.0,0.0,1.0,1.0,59.555000000017344
10100,0.6,5.0,0.0,25.0,1.0,0.0,0.0,1.0,0.9300677180290222,9.090199999974402
10101,0.6,5.0,1.0,25.0,1.0,0.0,0.0,1.0,0.999685525894165,21.785899999997582
10102,0.6,5.0,2.0,25.0,1.0,0.0,0.0,1.0,0.9999313354492188,43.38529999998286
10103,0.6,5.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,57.4647999999911
10104,0.6,5.0,0.0,26.0,0.0,8.0,0.0,0.0,0.010813457891345024,6.195600000012291
10105,0.6,5.0,1.0,26.0,1.0,0.0,0.0,1.0,0.9061959385871887,18.90370000000985
10106,0.6,5.0,2.0,26.0,1.0,0.0,0.0,1.0,0.9974270462989807,43.65210000000275
10107,0.6,5.0,3.0,26.0,1.0,0.0,0.0,1.0,0.9999840259552002,57.420500000006314
10108,0.6,5.0,0.0,27.0,1.0,0.0,0.0,1.0,0.8324622511863708,6.693099999978358
10109,0.6,5.0,1.0,27.0,1.0,0.0,0.0,1.0,0.9974879026412964,19.79149999999663
10110,0.6,5.0,2.0,27.0,1.0,0.0,0.0,1.0,0.9998868703842163,40.37519999999972
10111,0.6,5.0,3.0,27.0,1.0,0.0,0.0,1.0,0.9999994039535522,53.74469999998155
10112,0.6,5.0,0.0,28.0,1.0,0.0,0.0,1.0,0.9708753824234009,6.2384000000008655
10113,0.6,5.0,1.0,28.0,1.0,0.0,0.0,1.0,0.9793428182601929,19.582000000013977
10114,0.6,5.0,2.0,28.0,1.0,0.0,0.0,1.0,0.9985587000846863,39.97300000000337
10115,0.6,5.0,3.0,28.0,1.0,0.0,0.0,1.0,0.9999979734420776,53.324400000008154
10116,0.6,5.0,0.0,29.0,1.0,0.0,0.0,1.0,0.9999215602874756,6.5278000000148495
10117,0.6,5.0,1.0,29.0,1.0,0.0,0.0,1.0,0.999944806098938,19.66089999999099
10118,0.6,5.0,2.0,29.0,1.0,0.0,0.0,1.0,0.999991774559021,40.23250000000189
10119,0.6,5.0,3.0,29.0,1.0,0.0,0.0,1.0,0.9999997615814209,53.57939999998962
10120,0.6,5.0,0.0,30.0,1.0,0.0,0.0,1.0,0.8255888819694519,7.078699999993887
10121,0.6,5.0,1.0,30.0,1.0,0.0,0.0,1.0,0.9840165376663208,18.341100000014876
10122,0.6,5.0,2.0,30.0,1.0,0.0,0.0,1.0,0.9953183531761169,38.73330000001829
10123,0.6,5.0,3.0,30.0,1.0,0.0,0.0,1.0,0.9996870756149292,52.01669999999581
10124,0.6,5.0,0.0,31.0,1.0,0.0,0.0,1.0,0.7902217507362366,6.878099999994447
10125,0.6,5.0,1.0,31.0,1.0,0.0,0.0,1.0,0.99947589635849,18.27140000000327
10126,0.6,5.0,2.0,31.0,1.0,0.0,0.0,1.0,0.9999381303787231,38.77639999998905
10127,0.6,5.0,3.0,31.0,1.0,0.0,0.0,1.0,0.9999998807907104,52.041500000001406
10128,0.6,5.0,0.0,32.0,1.0,0.0,0.0,1.0,0.9998316764831543,7.172999999994545
10129,0.6,5.0,1.0,32.0,1.0,0.0,0.0,1.0,1.0,20.1787999999965
10130,0.6,5.0,2.0,32.0,1.0,0.0,0.0,1.0,0.9999997615814209,40.36609999999996
10131,0.6,5.0,3.0,32.0,1.0,0.0,0.0,1.0,0.9999960660934448,53.412000000008675
10132,0.6,5.0,0.0,33.0,1.0,0.0,0.0,1.0,0.9995836615562439,6.536399999987452
10133,0.6,5.0,1.0,33.0,1.0,0.0,0.0,1.0,0.9999996423721313,19.4210999999882
10134,0.6,5.0,2.0,33.0,1.0,0.0,0.0,1.0,1.0,40.082899999987376
10135,0.6,5.0,3.0,33.0,1.0,0.0,0.0,1.0,0.9999995231628418,53.29459999998676
10136,0.6,5.0,0.0,34.0,1.0,0.0,0.0,1.0,0.9996283054351807,6.310100000007424
10137,0.6,5.0,1.0,34.0,1.0,0.0,0.0,1.0,0.9997820258140564,19.387899999998126
10138,0.6,5.0,2.0,34.0,1.0,0.0,0.0,1.0,0.9999783039093018,41.07949999999505
10139,0.6,5.0,3.0,34.0,1.0,0.0,0.0,1.0,0.9999997615814209,54.55029999998828
10140,0.6,5.0,0.0,35.0,1.0,0.0,0.0,1.0,0.9499123692512512,6.695299999989857
10141,0.6,5.0,1.0,35.0,1.0,0.0,0.0,1.0,0.9994223117828369,18.164500000011685
10142,0.6,5.0,2.0,35.0,1.0,0.0,0.0,1.0,0.9997382760047913,38.85260000001267
10143,0.6,5.0,3.0,35.0,1.0,0.0,0.0,1.0,0.9999957084655762,52.73869999999192
10144,0.6,5.0,0.0,36.0,1.0,0.0,0.0,1.0,0.9005503058433533,9.09970000000726
10145,0.6,5.0,1.0,36.0,1.0,0.0,0.0,1.0,0.9997674822807312,19.86460000000534
10146,0.6,5.0,2.0,36.0,1.0,0.0,0.0,1.0,0.9990234375,40.41929999999638
10147,0.6,5.0,3.0,36.0,1.0,0.0,0.0,1.0,0.999997615814209,53.751900000008845
10148,0.6,5.0,0.0,37.0,0.0,0.0,0.0,1.0,0.6492116451263428,6.703700000002755
10149,0.6,5.0,1.0,37.0,1.0,0.0,0.0,1.0,0.936954915523529,19.817699999975957
10150,0.6,5.0,2.0,37.0,1.0,0.0,0.0,1.0,0.9999244213104248,40.0570999999843
10151,0.6,5.0,3.0,37.0,1.0,0.0,0.0,1.0,0.9994968175888062,53.345600000000104
10152,0.6,5.0,0.0,38.0,1.0,0.0,0.0,1.0,0.9988232254981995,6.280799999984765
10153,0.6,5.0,1.0,38.0,1.0,0.0,0.0,1.0,0.9999932050704956,18.626100000005863
10154,0.6,5.0,2.0,38.0,1.0,0.0,0.0,1.0,0.9999997615814209,38.56460000000084
10155,0.6,5.0,3.0,38.0,1.0,0.0,0.0,1.0,0.9999958276748657,52.79820000001223
10156,0.6,5.0,0.0,39.0,1.0,0.0,0.0,1.0,0.9990971088409424,6.987800000018751
10157,0.6,5.0,1.0,39.0,1.0,0.0,0.0,1.0,0.9999892711639404,18.11630000000264
10158,0.6,5.0,2.0,39.0,1.0,0.0,0.0,1.0,0.9999845027923584,39.96380000000954
10159,0.6,5.0,3.0,39.0,1.0,0.0,0.0,1.0,0.9999814033508301,53.660900000011225
10160,0.6,5.0,0.0,40.0,1.0,0.0,0.0,1.0,0.8345428109169006,6.226599999990867
10161,0.6,5.0,1.0,40.0,1.0,0.0,0.0,1.0,0.9999828338623047,17.215499999991835
10162,0.6,5.0,2.0,40.0,1.0,0.0,0.0,1.0,0.999993085861206,37.18810000000872
10163,0.6,5.0,3.0,40.0,1.0,0.0,0.0,1.0,1.0,50.425399999994625
10164,0.6,5.0,0.0,41.0,1.0,0.0,0.0,1.0,0.997797966003418,6.538900000009562
10165,0.6,5.0,1.0,41.0,1.0,0.0,0.0,1.0,0.9999990463256836,19.811699999991106
10166,0.6,5.0,2.0,41.0,1.0,0.0,0.0,1.0,0.9999961853027344,40.40340000000242
10167,0.6,5.0,3.0,41.0,1.0,0.0,0.0,1.0,0.9999995231628418,53.76709999998752
10168,0.6,5.0,0.0,42.0,1.0,0.0,0.0,1.0,0.999190628528595,7.347299999992174
10169,0.6,5.0,1.0,42.0,1.0,0.0,0.0,1.0,0.9999673366546631,20.483799999993835
10170,0.6,5.0,2.0,42.0,1.0,0.0,0.0,1.0,0.9999741315841675,40.51019999999994
10171,0.6,5.0,3.0,42.0,1.0,0.0,0.0,1.0,0.9999997615814209,54.25579999999286
10172,0.6,5.0,0.0,43.0,0.0,0.0,0.0,1.0,0.6883118748664856,6.698800000009442
10173,0.6,5.0,1.0,43.0,1.0,0.0,0.0,1.0,0.9992569088935852,20.47490000001062
10174,0.6,5.0,2.0,43.0,1.0,0.0,0.0,1.0,0.9999967813491821,41.222599999997556
10175,0.6,5.0,3.0,43.0,1.0,0.0,0.0,1.0,1.0,54.6953000000201
10176,0.6,5.0,0.0,44.0,1.0,0.0,0.0,1.0,0.986814022064209,6.171700000010105
10177,0.6,5.0,1.0,44.0,1.0,0.0,0.0,1.0,0.9964432120323181,19.602000000020325
10178,0.6,5.0,2.0,44.0,1.0,0.0,0.0,1.0,0.9996652603149414,44.53810000001113
10179,0.6,5.0,3.0,44.0,1.0,0.0,0.0,1.0,0.9993059635162354,58.34480000001463
10180,0.6,5.0,0.0,45.0,1.0,0.0,0.0,1.0,0.9418924450874329,8.367600000013908
10181,0.6,5.0,1.0,45.0,1.0,0.0,0.0,1.0,0.9970658421516418,21.56379999999558
10182,0.6,5.0,2.0,45.0,1.0,0.0,0.0,1.0,0.9999409914016724,42.644800000005034
10183,0.6,5.0,3.0,45.0,1.0,0.0,0.0,1.0,0.9999892711639404,55.91770000000906
10184,0.6,5.0,0.0,46.0,1.0,0.0,0.0,1.0,0.7531269192695618,6.592299999994111
10185,0.6,5.0,1.0,46.0,1.0,0.0,0.0,1.0,0.9995206594467163,19.679700000011735
10186,0.6,5.0,2.0,46.0,1.0,0.0,0.0,1.0,0.9999912977218628,44.61420000001226
10187,0.6,5.0,3.0,46.0,1.0,0.0,0.0,1.0,1.0,59.37149999999747
10188,0.6,5.0,0.0,47.0,0.0,2.0,0.0,1.0,0.30065855383872986,6.76799999999389
10189,0.6,5.0,1.0,47.0,1.0,0.0,0.0,1.0,0.9011719822883606,18.55280000000903
10190,0.6,5.0,2.0,47.0,1.0,0.0,0.0,1.0,0.9795252084732056,41.61349999998265
10191,0.6,5.0,3.0,47.0,1.0,0.0,0.0,1.0,0.9557479023933411,57.85779999999363
10192,0.6,5.0,0.0,48.0,1.0,0.0,0.0,1.0,0.9992039799690247,7.666200000016943
10193,0.6,5.0,1.0,48.0,1.0,0.0,0.0,1.0,0.9999912977218628,19.80249999999728
10194,0.6,5.0,2.0,48.0,1.0,0.0,0.0,1.0,0.9999984502792358,41.225100000019665
10195,0.6,5.0,3.0,48.0,1.0,0.0,0.0,1.0,0.9999997615814209,55.79130000000987
10196,0.6,5.0,0.0,49.0,1.0,0.0,0.0,1.0,0.9094556570053101,6.754400000005489
10197,0.6,5.0,1.0,49.0,1.0,0.0,0.0,1.0,0.995212197303772,18.136599999991176
10198,0.6,5.0,2.0,49.0,1.0,0.0,0.0,1.0,0.9997108578681946,39.33399999999665
10199,0.6,5.0,3.0,49.0,1.0,0.0,0.0,1.0,0.9999992847442627,53.41649999999731
10200,0.6,5.0,0.0,50.0,1.0,1.0,1.0,1.0,2.0672516257036477e-05,6.851799999992636
10201,0.6,5.0,1.0,50.0,1.0,1.0,1.0,1.0,4.689996330853319e-06,18.385399999999663
10202,0.6,5.0,2.0,50.0,1.0,1.0,1.0,1.0,5.114000778405625e-09,39.49679999999489
10203,0.6,5.0,3.0,50.0,1.0,1.0,1.0,1.0,5.0381866458337754e-05,56.48350000001301
10204,0.6,5.0,0.0,51.0,1.0,1.0,1.0,1.0,2.012371158599535e-09,7.64240000000882
10205,0.6,5.0,1.0,51.0,1.0,1.0,1.0,1.0,1.8834478421325684e-09,20.295599999997194
10206,0.6,5.0,2.0,51.0,1.0,1.0,1.0,1.0,9.714885146339114e-13,42.80860000000075
10207,0.6,5.0,3.0,51.0,1.0,1.0,1.0,1.0,2.177333868758069e-09,57.2426999999891
10208,0.6,5.0,0.0,52.0,1.0,7.0,1.0,1.0,8.664176857564598e-05,7.201500000007854
10209,0.6,5.0,1.0,52.0,0.0,7.0,1.0,1.0,8.802393836049305e-08,20.68590000001791
10210,0.6,5.0,2.0,52.0,1.0,1.0,1.0,1.0,1.6411920000791724e-07,43.3998000000031
10211,0.6,5.0,3.0,52.0,1.0,1.0,1.0,1.0,1.833676464002565e-07,57.120499999996355
10212,0.6,5.0,0.0,53.0,1.0,1.0,1.0,1.0,3.557867600534337e-08,8.122900000017808
10213,0.6,5.0,1.0,53.0,1.0,1.0,1.0,1.0,1.405225978981517e-12,20.919400000025234
10214,0.6,5.0,2.0,53.0,1.0,1.0,1.0,1.0,8.8001758657974e-12,41.33770000001391
10215,0.6,5.0,3.0,53.0,1.0,1.0,1.0,1.0,9.229353850059852e-07,54.896700000000465
10216,0.6,5.0,0.0,54.0,1.0,1.0,1.0,1.0,4.591925517161144e-06,6.250700000009601
10217,0.6,5.0,1.0,54.0,1.0,1.0,1.0,1.0,1.6813055481179617e-07,19.849300000004177
10218,0.6,5.0,2.0,54.0,1.0,1.0,1.0,1.0,3.9043485111633913e-10,39.96240000000739
10219,0.6,5.0,3.0,54.0,1.0,1.0,1.0,1.0,7.872563401178923e-08,55.61299999999392
10220,0.6,5.0,0.0,55.0,0.0,1.0,1.0,1.0,3.557608215487562e-05,7.170000000002119
10221,0.6,5.0,1.0,55.0,1.0,1.0,1.0,1.0,4.997080083057881e-08,19.338699999991604
10222,0.6,5.0,2.0,55.0,1.0,1.0,1.0,1.0,1.7220597170464202e-09,40.10439999998994
10223,0.6,5.0,3.0,55.0,1.0,1.0,1.0,1.0,7.834568549469623e-08,53.703600000005736
10224,0.6,5.0,0.0,56.0,0.0,1.0,1.0,1.0,0.0014047024305909872,7.818500000013273
10225,0.6,5.0,1.0,56.0,1.0,1.0,1.0,1.0,1.3862156755806154e-08,19.679099999990513
10226,0.6,5.0,2.0,56.0,1.0,1.0,1.0,1.0,2.0249846938158456e-11,39.83160000001362
10227,0.6,5.0,3.0,56.0,1.0,1.0,1.0,1.0,2.7787662020273274e-06,53.31730000000334
10228,0.6,5.0,0.0,57.0,1.0,1.0,1.0,1.0,1.497452757348583e-07,6.708400000007941
10229,0.6,5.0,1.0,57.0,1.0,1.0,1.0,1.0,2.8148938735483853e-09,18.523100000010118
10230,0.6,5.0,2.0,57.0,1.0,1.0,1.0,1.0,7.946403712821848e-08,39.38490000001593
10231,0.6,5.0,3.0,57.0,1.0,1.0,1.0,1.0,8.523804240212485e-07,52.67370000001392
10232,0.6,5.0,0.0,58.0,0.0,1.0,1.0,1.0,0.0003325420548208058,6.4289999999971315
10233,0.6,5.0,1.0,58.0,1.0,1.0,1.0,1.0,3.453013050602749e-05,19.851500000015676
10234,0.6,5.0,2.0,58.0,1.0,1.0,1.0,1.0,2.8314442457322286e-10,43.743599999999105
10235,0.6,5.0,3.0,58.0,1.0,1.0,1.0,1.0,4.002611603937112e-06,57.249000000012984
10236,0.6,5.0,0.0,59.0,0.0,6.0,1.0,0.0,0.012614225968718529,7.174499999990758
10237,0.6,5.0,1.0,59.0,1.0,2.0,1.0,1.0,9.814083568926435e-06,21.190899999993462
10238,0.6,5.0,2.0,59.0,0.0,6.0,1.0,1.0,0.002154967049136758,41.6520999999932
10239,0.6,5.0,3.0,59.0,1.0,2.0,1.0,1.0,6.697415665257722e-05,55.09499999999434
10240,0.6,5.0,0.0,60.0,1.0,1.0,1.0,1.0,1.5143677956075408e-06,6.418600000017705
10241,0.6,5.0,1.0,60.0,1.0,1.0,1.0,1.0,6.14302941848166e-10,19.679200000012997
10242,0.6,5.0,2.0,60.0,1.0,1.0,1.0,1.0,8.790997511648642e-15,44.53499999999622
10243,0.6,5.0,3.0,60.0,1.0,1.0,1.0,1.0,7.33861815760406e-09,58.34649999999897
10244,0.6,5.0,0.0,61.0,1.0,1.0,1.0,1.0,2.115161987603642e-05,6.674400000008518
10245,0.6,5.0,1.0,61.0,1.0,1.0,1.0,1.0,1.2817371164430824e-08,18.467299999997522
10246,0.6,5.0,2.0,61.0,1.0,1.0,1.0,1.0,1.8133926582564186e-09,38.484600000003866
10247,0.6,5.0,3.0,61.0,1.0,1.0,1.0,1.0,5.510362388605472e-09,51.79939999999306
10248,0.6,5.0,0.0,62.0,1.0,1.0,1.0,1.0,5.731410965381656e-06,6.218099999983906
10249,0.6,5.0,1.0,62.0,0.0,1.0,1.0,1.0,3.759736955544213e-06,19.119199999977354
10250,0.6,5.0,2.0,62.0,0.0,1.0,1.0,1.0,5.0456296776246745e-06,38.83129999999824
10251,0.6,5.0,3.0,62.0,0.0,2.0,1.0,1.0,0.0002513426879886538,52.012399999995296
10252,0.6,5.0,0.0,63.0,0.0,1.0,1.0,1.0,1.4469131201622076e-05,6.815099999982976
10253,0.6,5.0,1.0,63.0,1.0,1.0,1.0,1.0,3.102767550444696e-06,19.51179999997521
10254,0.6,5.0,2.0,63.0,1.0,1.0,1.0,1.0,1.0077166878730281e-09,40.83169999998404
10255,0.6,5.0,3.0,63.0,1.0,1.0,1.0,1.0,7.326247555283771e-07,54.50139999999237
10256,0.6,5.0,0.0,64.0,0.0,1.0,1.0,1.0,3.9123210626712535e-07,6.1815999999907945
10257,0.6,5.0,1.0,64.0,1.0,6.0,1.0,1.0,1.2590137821177905e-08,18.936899999999923
10258,0.6,5.0,2.0,64.0,0.0,6.0,1.0,1.0,3.0683677323395386e-05,41.080499999992526
10259,0.6,5.0,3.0,64.0,1.0,6.0,1.0,1.0,4.5664241042686626e-05,54.381100000000515
10260,0.6,5.0,0.0,65.0,1.0,1.0,1.0,1.0,1.1369626236046315e-06,7.077699999996412
10261,0.6,5.0,1.0,65.0,1.0,1.0,1.0,1.0,1.396841309286856e-09,18.728199999998196
10262,0.6,5.0,2.0,65.0,1.0,1.0,1.0,1.0,1.2357607612981797e-13,39.37240000001907
