,threshold,test,exit,sample,exited,prediction,target,correct,score,time
13534,0.7000000000000001,6,2,383,1,7,7,True,6.308646334218793e-06,342.12780000007115
13535,0.7000000000000001,6,3,383,1,7,7,True,9.116758405980363e-07,398.0516000001444
13536,0.7000000000000001,6,0,384,0,1,7,False,9.588087414158508e-05,147.2023999999692
13537,0.7000000000000001,6,1,384,0,9,7,False,4.8837340727914125e-05,259.5948999999109
13538,0.7000000000000001,6,2,384,1,7,7,True,1.5196663980532321e-06,376.2638999999126
13539,0.7000000000000001,6,3,384,1,7,7,True,7.970390569767005e-09,444.7493999998642
13540,0.7000000000000001,6,0,385,1,7,7,True,6.003935050102882e-05,169.84630000001744
13541,0.7000000000000001,6,1,385,1,7,7,True,1.64318055340118e-06,296.75889999998617
13542,0.7000000000000001,6,2,385,1,7,7,True,3.946554716094397e-05,420.2755999999681
13543,0.7000000000000001,6,3,385,1,7,7,True,1.2132863957958762e-05,494.8655000000599
13544,0.7000000000000001,6,0,386,0,7,7,True,0.0003038790018763393,169.10230000007687
13545,0.7000000000000001,6,1,386,1,7,7,True,0.0003756540536414832,295.1633000000129
13546,0.7000000000000001,6,2,386,1,7,7,True,0.0002622966421768069,400.86249999990287
13547,0.7000000000000001,6,3,386,1,7,7,True,5.153846814209828e-06,459.9786999999651
13548,0.7000000000000001,6,0,387,1,7,7,True,0.0004151476896367967,137.956099999883
13549,0.7000000000000001,6,1,387,1,7,7,True,9.033724381879438e-06,228.28030000005128
13550,0.7000000000000001,6,2,387,1,7,7,True,8.104648259177338e-06,333.95980000000236
13551,0.7000000000000001,6,3,387,1,7,7,True,2.6757781768083078e-08,390.233999999964
13552,0.7000000000000001,6,0,388,0,9,7,False,0.0037125013768672943,132.38109999997505
13553,0.7000000000000001,6,1,388,1,7,7,True,0.00022535280731972307,231.04190000003655
13554,0.7000000000000001,6,2,388,1,7,7,True,0.00015121744945645332,324.1219999999885
13555,0.7000000000000001,6,3,388,1,7,7,True,1.2287163997370953e-07,375.86899999996604
13556,0.7000000000000001,6,0,389,1,7,7,True,2.803294592013117e-05,135.44070000011743
13557,0.7000000000000001,6,1,389,1,7,7,True,3.024459260814183e-08,236.1811000000671
13558,0.7000000000000001,6,2,389,1,7,7,True,6.286237308472664e-09,329.9575000000914
13559,0.7000000000000001,6,3,389,1,7,7,True,1.4616796661925946e-09,392.13440000003175
13560,0.7000000000000001,6,0,390,0,7,7,True,4.185109355603345e-05,133.1503999999768
13561,0.7000000000000001,6,1,390,1,7,7,True,4.3041305616497993e-05,229.6294999998736
13562,0.7000000000000001,6,2,390,1,7,7,True,9.81341713668371e-07,326.2284999998428
13563,0.7000000000000001,6,3,390,1,7,7,True,3.048375276648585e-07,379.0828999999576
13564,0.7000000000000001,6,0,391,0,6,7,False,0.005376720800995827,143.50500000000466
13565,0.7000000000000001,6,1,391,0,6,7,False,0.003548432607203722,293.2656999998926
13566,0.7000000000000001,6,2,391,1,7,7,True,7.417368033202365e-05,398.09009999999034
13567,0.7000000000000001,6,3,391,1,7,7,True,2.071430174055422e-07,455.2635999998529
13568,0.7000000000000001,6,0,392,0,1,7,False,0.0010253982618451118,133.0513999998857
13569,0.7000000000000001,6,1,392,1,7,7,True,0.0008732721325941384,219.97739999983423
13570,0.7000000000000001,6,2,392,1,7,7,True,2.5824879230640363e-06,313.01079999980175
13571,0.7000000000000001,6,3,392,1,7,7,True,4.080763815750288e-08,364.7555000000011
13572,0.7000000000000001,6,0,393,0,7,7,True,0.0016548254061490297,134.07680000000255
13573,0.7000000000000001,6,1,393,1,7,7,True,0.0009688300779089332,228.5229999999956
13574,0.7000000000000001,6,2,393,1,7,7,True,0.00023288516968023032,328.93839999997
13575,0.7000000000000001,6,3,393,1,7,7,True,4.573153546516551e-06,383.8221999999405
13576,0.7000000000000001,6,0,394,0,7,7,True,0.0007253842195495963,133.67679999987558
13577,0.7000000000000001,6,1,394,1,7,7,True,4.3810530769405887e-05,227.65589999994518
13578,0.7000000000000001,6,2,394,1,7,7,True,5.9264744223241905e-09,319.94699999995646
13579,0.7000000000000001,6,3,394,1,7,7,True,1.3265480380830752e-10,368.9520000000357
13580,0.7000000000000001,6,0,395,0,7,7,True,0.045585375279188156,133.00580000009177
13581,0.7000000000000001,6,1,395,1,7,7,True,0.0003587270912248641,230.42929999996886
13582,0.7000000000000001,6,2,395,1,7,7,True,1.823859020078089e-05,327.18190000014147
13583,0.7000000000000001,6,3,395,1,7,7,True,5.509189577423967e-06,381.1660999999731
13584,0.7000000000000001,6,0,396,1,7,7,True,0.00014621400623582304,134.47610000002896
13585,0.7000000000000001,6,1,396,1,7,7,True,1.0450901299918769e-06,226.82240000017373
13586,0.7000000000000001,6,2,396,1,7,7,True,7.484933917112357e-07,323.68700000006356
13587,0.7000000000000001,6,3,396,1,7,7,True,2.0694685964883774e-09,374.1661000001386
13588,0.7000000000000001,6,0,397,0,2,7,False,0.0016181421233341098,138.55609999995977
13589,0.7000000000000001,6,1,397,0,7,7,True,0.007867621257901192,234.78789999990113
13590,0.7000000000000001,6,2,397,1,7,7,True,0.00018729492148850113,326.1489999999867
13591,0.7000000000000001,6,3,397,1,7,7,True,1.2938484132973826e-06,379.96369999996205
13592,0.7000000000000001,6,0,398,1,7,7,True,0.010653412900865078,122.34620000003815
13593,0.7000000000000001,6,1,398,1,7,7,True,0.001739197876304388,208.2550000000083
13594,0.7000000000000001,6,2,398,1,7,7,True,2.965776069174808e-08,302.5954999998248
13595,0.7000000000000001,6,3,398,1,7,7,True,7.221889752884181e-09,359.03110000003835
13596,0.7000000000000001,6,0,399,1,1,7,False,4.8518863877689e-06,130.46910000002754
13597,0.7000000000000001,6,1,399,1,7,7,True,2.207282705057878e-05,224.48910000002797
13598,0.7000000000000001,6,2,399,1,7,7,True,3.143996582366526e-05,324.71220000002177
13599,0.7000000000000001,6,3,399,1,7,7,True,1.337331923423335e-06,377.5638000001891
13600,0.7000000000000001,6,0,400,1,8,8,True,0.00031618689536117017,142.26640000015323
13601,0.7000000000000001,6,1,400,1,8,8,True,2.7320831577526405e-05,231.5037000000757
13602,0.7000000000000001,6,2,400,1,8,8,True,4.191746029391652e-06,320.99060000018653
13603,0.7000000000000001,6,3,400,1,8,8,True,4.985958756975606e-09,369.3177000000105
13604,0.7000000000000001,6,0,401,1,8,8,True,0.020819926634430885,144.62420000018028
13605,0.7000000000000001,6,1,401,1,8,8,True,0.015448232181370258,243.5405000001083
13606,0.7000000000000001,6,2,401,1,8,8,True,7.83750947448425e-05,335.0182000001496
13607,0.7000000000000001,6,3,401,1,8,8,True,3.7966160562064033e-06,388.87660000000324
13608,0.7000000000000001,6,0,402,1,8,8,True,0.003056287532672286,136.71839999983604
13609,0.7000000000000001,6,1,402,1,8,8,True,0.00013572126044891775,231.49419999981546
13610,0.7000000000000001,6,2,402,1,8,8,True,1.5023766536614858e-05,323.40949999979784
13611,0.7000000000000001,6,3,402,1,8,8,True,6.641361665060685e-07,377.0442000000003
13612,0.7000000000000001,6,0,403,0,8,8,True,0.007544655352830887,141.86919999997372
13613,0.7000000000000001,6,1,403,0,8,8,True,0.010755724273622036,230.75949999997647
13614,0.7000000000000001,6,2,403,1,8,8,True,8.962078027252574e-06,324.5155999998133
13615,0.7000000000000001,6,3,403,1,8,8,True,3.258345770973392e-08,376.87370000003284
13616,0.7000000000000001,6,0,404,0,8,8,True,0.007621435914188623,144.8957000000064
13617,0.7000000000000001,6,1,404,0,8,8,True,0.015347016043961048,239.7507000000587
13618,0.7000000000000001,6,2,404,1,8,8,True,0.00021558778826147318,337.77409999993324
13619,0.7000000000000001,6,3,404,1,8,8,True,3.1543105905029734e-08,388.26769999991484
13620,0.7000000000000001,6,0,405,1,8,8,True,6.912698881933466e-05,126.23679999978776
13621,0.7000000000000001,6,1,405,1,8,8,True,3.436532779232948e-06,216.36169999987942
13622,0.7000000000000001,6,2,405,1,8,8,True,1.7722849179335753e-06,308.51050000001123
13623,0.7000000000000001,6,3,405,1,8,8,True,2.975611701483416e-10,364.5843999997851
13624,0.7000000000000001,6,0,406,1,8,8,True,0.0006412717630155385,143.66789999985485
13625,0.7000000000000001,6,1,406,1,8,8,True,0.0015236090403050184,241.0102999999708
13626,0.7000000000000001,6,2,406,1,8,8,True,0.00012435567623469979,332.36799999986033
13627,0.7000000000000001,6,3,406,1,8,8,True,5.619638532294857e-09,389.90149999995083
13628,0.7000000000000001,6,0,407,0,8,8,True,0.0035402176436036825,141.48709999994935
13629,0.7000000000000001,6,1,407,1,8,8,True,0.0027415829245001078,233.33899999988716
13630,0.7000000000000001,6,2,407,1,8,8,True,5.388238605519291e-06,335.1655999999821
13631,0.7000000000000001,6,3,407,1,8,8,True,8.606031798308322e-08,387.03559999999015
13632,0.7000000000000001,6,0,408,1,8,8,True,0.0015729282749816775,180.44799999984207
13633,0.7000000000000001,6,1,408,1,8,8,True,0.0006767125451005995,270.0532999999723
13634,0.7000000000000001,6,2,408,1,8,8,True,2.2733425794285722e-05,363.47139999998035
13635,0.7000000000000001,6,3,408,1,8,8,True,3.1565370761654776e-08,414.15799999981573
13636,0.7000000000000001,6,0,409,1,8,8,True,0.0009005251340568066,136.77069999994274
13637,0.7000000000000001,6,1,409,1,8,8,True,0.000720323936548084,235.2662999999211
13638,0.7000000000000001,6,2,409,1,8,8,True,2.7272468287264928e-05,323.75739999997677
13639,0.7000000000000001,6,3,409,1,8,8,True,2.343548644034854e-08,373.1437999999798
13640,0.7000000000000001,6,0,410,1,8,8,True,0.0006175105227157474,140.44349999994665
13641,0.7000000000000001,6,1,410,1,8,8,True,0.0003189746057614684,237.996800000019
13642,0.7000000000000001,6,2,410,1,8,8,True,0.0006749587482772768,328.8622000000032
13643,0.7000000000000001,6,3,410,1,8,8,True,0.0010313235688954592,377.7611999998953
13644,0.7000000000000001,6,0,411,1,8,8,True,0.001231190632097423,132.17250000002423
13645,0.7000000000000001,6,1,411,1,8,8,True,0.011058607138693333,212.69069999993917
13646,0.7000000000000001,6,2,411,1,8,8,True,0.0001927667617565021,309.03939999984686
13647,0.7000000000000001,6,3,411,1,8,8,True,1.2851552355641616e-07,363.1823999999142
13648,0.7000000000000001,6,0,412,1,8,8,True,0.00016968848649412394,130.03019999996468
13649,0.7000000000000001,6,1,412,1,8,8,True,1.3058596778137144e-05,220.19430000000284
13650,0.7000000000000001,6,2,412,1,8,8,True,2.3107884771889076e-05,314.5554999998694
13651,0.7000000000000001,6,3,412,1,8,8,True,1.488539291827351e-09,371.56469999990804
13652,0.7000000000000001,6,0,413,1,8,8,True,0.0015849706251174212,127.82369999990806
13653,0.7000000000000001,6,1,413,1,8,8,True,0.000574550882447511,218.04739999993217
13654,0.7000000000000001,6,2,413,1,8,8,True,2.531820655349293e-06,310.64870000000155
13655,0.7000000000000001,6,3,413,1,8,8,True,2.6197863878252292e-09,364.97050000002673
13656,0.7000000000000001,6,0,414,1,8,8,True,0.005811151582747698,127.9931999999917
13657,0.7000000000000001,6,1,414,1,8,8,True,0.0021167246159166098,211.0770000001594
13658,0.7000000000000001,6,2,414,1,8,8,True,6.615160964429379e-05,305.8402000001479
13659,0.7000000000000001,6,3,414,1,8,8,True,4.4470422722042713e-07,359.4379999999546
13660,0.7000000000000001,6,0,415,1,8,8,True,7.724896931904368e-06,131.83299999991505
13661,0.7000000000000001,6,1,415,1,8,8,True,2.0144761947449297e-07,219.09400000004098
13662,0.7000000000000001,6,2,415,1,8,8,True,2.3335918797329214e-07,318.8697000000502
13663,0.7000000000000001,6,3,415,1,8,8,True,5.499077193604762e-09,374.2176999999174
13664,0.7000000000000001,6,0,416,1,8,8,True,2.862250039470382e-05,134.44449999997232
13665,0.7000000000000001,6,1,416,1,8,8,True,0.00015474863175768405,241.07679999997345
13666,0.7000000000000001,6,2,416,1,8,8,True,9.341059922007844e-06,331.7849000000024
13667,0.7000000000000001,6,3,416,1,8,8,True,7.860410988769218e-08,387.311999999838
13668,0.7000000000000001,6,0,417,0,8,8,True,0.014446746557950974,135.63630000021476
13669,0.7000000000000001,6,1,417,0,8,8,True,0.003991912584751844,232.7060000000074
13670,0.7000000000000001,6,2,417,1,8,8,True,0.0008987446781247854,324.18680000000677
13671,0.7000000000000001,6,3,417,1,8,8,True,0.00015365731087513268,382.27470000015273
13672,0.7000000000000001,6,0,418,1,8,8,True,0.00640988489612937,145.39920000015627
13673,0.7000000000000001,6,1,418,1,8,8,True,0.0002472955093253404,263.6254999999892
13674,0.7000000000000001,6,2,418,1,8,8,True,2.4460389340674737e-06,371.7777000001661
13675,0.7000000000000001,6,3,418,1,8,8,True,1.9389621019882952e-09,435.28300000002673
13676,0.7000000000000001,6,0,419,1,8,8,True,0.0015598254976794124,142.6053000000138
13677,0.7000000000000001,6,1,419,1,8,8,True,0.02761930041015148,239.56939999993665
13678,0.7000000000000001,6,2,419,1,8,8,True,0.00029537477530539036,332.41079999993417
13679,0.7000000000000001,6,3,419,1,8,8,True,5.6005305850703735e-06,388.4032999999363
13680,0.7000000000000001,6,0,420,1,8,8,True,0.0017431734595447779,159.8090999998476
13681,0.7000000000000001,6,1,420,1,8,8,True,0.0003545655345078558,262.0425999998588
13682,0.7000000000000001,6,2,420,1,8,8,True,1.1219974112464115e-05,351.1383999998543
13683,0.7000000000000001,6,3,420,1,8,8,True,1.4879950640533934e-06,411.0117000000173
13684,0.7000000000000001,6,0,421,0,8,8,True,0.005162048153579235,133.90500000014072
13685,0.7000000000000001,6,1,421,1,8,8,True,0.003048914484679699,235.71290000018053
13686,0.7000000000000001,6,2,421,1,8,8,True,3.5699119962373516e-06,328.7560000001122
13687,0.7000000000000001,6,3,421,1,8,8,True,8.983201951195952e-07,387.64930000002096
13688,0.7000000000000001,6,0,422,1,8,8,True,0.001364176976494491,138.4954000000107
13689,0.7000000000000001,6,1,422,1,8,8,True,0.0001099423534469679,238.3506999999554
13690,0.7000000000000001,6,2,422,1,8,8,True,1.6108400814118795e-05,332.4079999999867
13691,0.7000000000000001,6,3,422,1,8,8,True,1.444846873255301e-07,394.4785999999567
13692,0.7000000000000001,6,0,423,1,8,8,True,0.0002655143034644425,130.10480000002644
13693,0.7000000000000001,6,1,423,1,8,8,True,4.027089016744867e-05,221.89339999999902
13694,0.7000000000000001,6,2,423,1,8,8,True,1.6227493233600399e-06,314.81350000012753
13695,0.7000000000000001,6,3,423,1,8,8,True,2.3548050176458446e-09,368.0474000000231
13696,0.7000000000000001,6,0,424,1,8,8,True,0.017412081360816956,141.2299000000985
13697,0.7000000000000001,6,1,424,1,8,8,True,0.001415731618180871,240.95869999996467
13698,0.7000000000000001,6,2,424,1,8,8,True,2.2122265363577753e-05,333.9364000000842
13699,0.7000000000000001,6,3,424,1,8,8,True,3.5408444176709963e-08,382.94569999993655
13700,0.7000000000000001,6,0,425,1,8,8,True,0.006733592599630356,132.8704000000016
13701,0.7000000000000001,6,1,425,1,8,8,True,0.0024846901651471853,226.72599999987142
13702,0.7000000000000001,6,2,425,1,8,8,True,3.499397280393168e-05,319.53169999997044
13703,0.7000000000000001,6,3,425,1,8,8,True,2.567694501465212e-08,375.90019999993274
13704,0.7000000000000001,6,0,426,0,8,8,True,0.005125042982399464,135.55829999995694
13705,0.7000000000000001,6,1,426,1,8,8,True,0.0010471054119989276,238.5522999998102
13706,0.7000000000000001,6,2,426,1,8,8,True,3.3732649171724916e-05,329.03909999981806
13707,0.7000000000000001,6,3,426,1,8,8,True,2.138415489127965e-08,382.03779999980725
13708,0.7000000000000001,6,0,427,1,8,8,True,0.00014449794252868742,172.02120000001742
13709,0.7000000000000001,6,1,427,1,8,8,True,0.00011732714483514428,262.4740999999631
13710,0.7000000000000001,6,2,427,1,8,8,True,2.516209860914387e-06,358.80969999993795
13711,0.7000000000000001,6,3,427,1,8,8,True,7.305855120876004e-08,412.2242000000824
13712,0.7000000000000001,6,0,428,1,8,8,True,0.00031284670694731176,127.6981999999407
13713,0.7000000000000001,6,1,428,1,8,8,True,7.817062578396872e-05,218.66559999989477
13714,0.7000000000000001,6,2,428,1,8,8,True,2.7858053726959042e-05,318.8772999999401
13715,0.7000000000000001,6,3,428,1,8,8,True,3.221020961063914e-07,369.0297999999075
13716,0.7000000000000001,6,0,429,1,8,8,True,3.851332439808175e-05,128.01149999995687
13717,0.7000000000000001,6,1,429,1,8,8,True,3.8071783592386055e-07,218.55490000007194
13718,0.7000000000000001,6,2,429,1,8,8,True,1.0921108639649901e-07,311.89679999988584
13719,0.7000000000000001,6,3,429,1,8,8,True,2.6609194847537765e-09,365.3024000000187
13720,0.7000000000000001,6,0,430,1,8,8,True,0.011427712626755238,135.91730000007374
13721,0.7000000000000001,6,1,430,1,8,8,True,0.0004033195727970451,225.35259999995105
13722,0.7000000000000001,6,2,430,1,8,8,True,3.269698208896443e-05,317.6424999999199
13723,0.7000000000000001,6,3,430,1,8,8,True,1.115890668756947e-07,372.2651999999016
13724,0.7000000000000001,6,0,431,0,9,8,False,0.01679358445107937,134.80479999998352
13725,0.7000000000000001,6,1,431,0,8,8,True,0.009587470442056656,225.46729999999116
13726,0.7000000000000001,6,2,431,1,8,8,True,0.0001575318892719224,323.110399999905
13727,0.7000000000000001,6,3,431,1,8,8,True,9.063025572686456e-06,379.4815999999628
13728,0.7000000000000001,6,0,432,1,8,8,True,0.0011008486617356539,139.02200000006815
13729,0.7000000000000001,6,1,432,1,8,8,True,6.245753320399672e-05,231.17649999994683
13730,0.7000000000000001,6,2,432,1,8,8,True,5.238734956947155e-06,324.58070000006956
13731,0.7000000000000001,6,3,432,1,8,8,True,2.5372455247918424e-09,377.8380000001107
13732,0.7000000000000001,6,0,433,1,8,8,True,0.0007196628139354289,130.03019999996468
13733,0.7000000000000001,6,1,433,1,8,8,True,5.671551116392948e-05,221.81130000012672
13734,0.7000000000000001,6,2,433,1,8,8,True,3.836491032416234e-06,322.9592000000139
13735,0.7000000000000001,6,3,433,1,8,8,True,2.030396961671954e-09,374.51929999997446
13736,0.7000000000000001,6,0,434,1,8,8,True,0.021474530920386314,144.27329999989524
13737,0.7000000000000001,6,1,434,1,8,8,True,0.027417369186878204,249.48960000006082
13738,0.7000000000000001,6,2,434,0,8,8,True,0.023496070876717567,342.27129999999306
13739,0.7000000000000001,6,3,434,1,8,8,True,0.0003459902945905924,392.1485999999277
13740,0.7000000000000001,6,0,435,1,8,8,True,0.039253998547792435,138.88409999981377
13741,0.7000000000000001,6,1,435,1,8,8,True,0.006114594172686338,236.64979999989555
13742,0.7000000000000001,6,2,435,1,8,8,True,0.0001647744793444872,331.87649999990754
13743,0.7000000000000001,6,3,435,1,8,8,True,1.8260583090068394e-07,389.4068999998126
13744,0.7000000000000001,6,0,436,1,8,8,True,0.0011785740498453379,142.74929999987762
13745,0.7000000000000001,6,1,436,1,8,8,True,3.174804078298621e-05,237.13290000000598
13746,0.7000000000000001,6,2,436,1,8,8,True,1.506250669081055e-06,330.1936000000296
13747,0.7000000000000001,6,3,436,1,8,8,True,2.933534304361274e-09,380.3280999998151
13748,0.7000000000000001,6,0,437,1,8,8,True,0.0061589572578668594,137.0796999999584
13749,0.7000000000000001,6,1,437,1,8,8,True,0.004174152389168739,234.8099999999249
13750,0.7000000000000001,6,2,437,1,8,8,True,7.47379453969188e-05,323.7432999999328
13751,0.7000000000000001,6,3,437,1,8,8,True,3.237992132198997e-06,378.04239999991296
13752,0.7000000000000001,6,0,438,1,8,8,True,1.7619448044570163e-05,142.8269000000455
13753,0.7000000000000001,6,1,438,1,8,8,True,1.0300004760210868e-05,232.210699999996
13754,0.7000000000000001,6,2,438,1,8,8,True,1.4435074717766838e-06,332.98740000009275
13755,0.7000000000000001,6,3,438,1,8,8,True,3.6847477957735464e-08,390.5114000001504
13756,0.7000000000000001,6,0,439,1,8,8,True,0.0003565530350897461,132.48320000002423
13757,0.7000000000000001,6,1,439,1,8,8,True,0.000345694919815287,227.24970000012945
13758,0.7000000000000001,6,2,439,0,8,8,True,0.00018151424592360854,315.9273999999641
13759,0.7000000000000001,6,3,439,0,3,8,False,4.023543624498416e-06,369.1596999999547
13760,0.7000000000000001,6,0,440,1,8,8,True,0.013396350666880608,140.22060000002057
13761,0.7000000000000001,6,1,440,1,8,8,True,0.0004098063218407333,239.51320000014675
13762,0.7000000000000001,6,2,440,1,8,8,True,0.00011623298632912338,337.43760000015754
13763,0.7000000000000001,6,3,440,1,8,8,True,1.1852135685330722e-05,396.1386000000857
13764,0.7000000000000001,6,0,441,1,8,8,True,0.0007052976288832724,135.25460000005296
13765,0.7000000000000001,6,1,441,1,8,8,True,0.00012274348409846425,236.19110000004184
13766,0.7000000000000001,6,2,441,1,8,8,True,0.00021479444694705307,331.8464999999833
13767,0.7000000000000001,6,3,441,1,8,8,True,8.564877589378739e-07,383.35910000000695
13768,0.7000000000000001,6,0,442,0,9,8,False,0.22379723191261292,134.79979999988245
13769,0.7000000000000001,6,1,442,0,8,8,True,0.04952048882842064,225.73689999990165
13770,0.7000000000000001,6,2,442,1,8,8,True,0.0005380772636272013,330.7471999999052
13771,0.7000000000000001,6,3,442,1,8,8,True,4.028669081890257e-06,385.05639999993946
13772,0.7000000000000001,6,0,443,0,3,8,False,0.026049241423606873,147.8305000000546
13773,0.7000000000000001,6,1,443,1,3,8,False,0.004174079746007919,239.85850000008213
13774,0.7000000000000001,6,2,443,1,8,8,True,0.0009199361084029078,341.51790000009896
13775,0.7000000000000001,6,3,443,1,8,8,True,6.255649509512295e-07,401.0600000001432
13776,0.7000000000000001,6,0,444,1,8,8,True,0.004159440752118826,140.57800000000498
13777,0.7000000000000001,6,1,444,1,8,8,True,0.0007296319818124175,234.12250000001222
13778,0.7000000000000001,6,2,444,1,8,8,True,8.029982382140588e-06,326.23800000010306
13779,0.7000000000000001,6,3,444,1,8,8,True,1.88422788482967e-08,378.96359999990636
13780,0.7000000000000001,6,0,445,1,8,8,True,0.04293164238333702,136.19919999996455
13781,0.7000000000000001,6,1,445,0,8,8,True,0.029407046735286713,228.53959999997642
13782,0.7000000000000001,6,2,445,1,8,8,True,0.010378234088420868,321.9053000000258
13783,0.7000000000000001,6,3,445,1,8,8,True,9.47924199863337e-05,376.8615999999838
13784,0.7000000000000001,6,0,446,0,8,8,True,1.9272933059255593e-05,169.82450000000426
13785,0.7000000000000001,6,1,446,1,8,8,True,2.4207363367168e-06,262.97539999995934
13786,0.7000000000000001,6,2,446,1,8,8,True,5.035674348619068e-06,357.4195000001055
13787,0.7000000000000001,6,3,446,1,8,8,True,4.052113089514364e-10,410.60059999995246
13788,0.7000000000000001,6,0,447,1,8,8,True,0.0012647081166505814,128.83430000010776
13789,0.7000000000000001,6,1,447,1,8,8,True,0.00106422055978328,222.1067000000403
13790,0.7000000000000001,6,2,447,1,8,8,True,6.0561222198884934e-05,314.74560000015117
13791,0.7000000000000001,6,3,447,1,8,8,True,1.501517665758456e-08,364.6261000001232
13792,0.7000000000000001,6,0,448,1,8,8,True,0.011096813715994358,128.1238999999914
13793,0.7000000000000001,6,1,448,1,8,8,True,0.0010029416298493743,219.69429999990098
13794,0.7000000000000001,6,2,448,1,8,8,True,0.000136465736432001,313.0733999998938
13795,0.7000000000000001,6,3,448,1,8,8,True,7.640913395334792e-07,363.4483000000728
13796,0.7000000000000001,6,0,449,1,8,8,True,0.0013352769892662764,133.8309999998728
13797,0.7000000000000001,6,1,449,1,8,8,True,0.0005922522395849228,227.32539999992696
13798,0.7000000000000001,6,2,449,1,8,8,True,2.243791095679626e-05,332.95979999979863
13799,0.7000000000000001,6,3,449,1,8,8,True,1.4637397782735206e-07,380.9383999998772
13800,0.7000000000000001,6,0,450,0,1,9,False,0.000653191760648042,128.2278999999562
13801,0.7000000000000001,6,1,450,0,9,9,True,0.005407280288636684,220.16400000006797
13802,0.7000000000000001,6,2,450,1,9,9,True,0.0012209599371999502,323.4314999999697
13803,0.7000000000000001,6,3,450,1,9,9,True,2.9264554541441612e-05,381.14580000001297
13804,0.7000000000000001,6,0,451,0,8,9,False,0.003755975281819701,158.22530000014012
13805,0.7000000000000001,6,1,451,0,6,9,False,0.002882058033719659,275.6388000000243
13806,0.7000000000000001,6,2,451,0,9,9,True,0.003037790535017848,366.2778000000344
13807,0.7000000000000001,6,3,451,0,6,9,False,0.0006710165180265903,428.30400000002555
13808,0.7000000000000001,6,0,452,0,9,9,True,0.005900505464524031,143.70450000001256
13809,0.7000000000000001,6,1,452,0,9,9,True,0.0018904791213572025,235.0051999999323
13810,0.7000000000000001,6,2,452,1,9,9,True,3.0253067961893976e-05,331.93519999986165
13811,0.7000000000000001,6,3,452,1,9,9,True,1.6545512835364207e-06,387.4438000000282
13812,0.7000000000000001,6,0,453,1,9,9,True,0.0003297239018138498,136.46509999989576
13813,0.7000000000000001,6,1,453,1,9,9,True,9.251473784388509e-06,230.90959999990446
13814,0.7000000000000001,6,2,453,1,9,9,True,2.10518091847689e-08,324.3711000000076
13815,0.7000000000000001,6,3,453,1,9,9,True,1.2897257306576648e-07,382.290299999795
13816,0.7000000000000001,6,0,454,0,7,9,False,0.023822380229830742,134.14549999993142
13817,0.7000000000000001,6,1,454,0,7,9,False,0.0932573527097702,224.4239000001471
13818,0.7000000000000001,6,2,454,1,9,9,True,0.0025450203102082014,328.2788999999866
13819,0.7000000000000001,6,3,454,1,9,9,True,0.0005207649664953351,378.20060000012745
13820,0.7000000000000001,6,0,455,1,6,9,False,0.013445081189274788,137.39689999988514
13821,0.7000000000000001,6,1,455,1,6,9,False,0.0030629909597337246,225.7836999999654
13822,0.7000000000000001,6,2,455,0,9,9,True,0.06945198774337769,321.1733999999069
13823,0.7000000000000001,6,3,455,1,9,9,True,0.0038908172864466906,375.6804999998167
13824,0.7000000000000001,6,0,456,0,9,9,True,0.0027188826352357864,133.416299999908
13825,0.7000000000000001,6,1,456,1,9,9,True,2.1967067368677817e-05,229.14219999984198
13826,0.7000000000000001,6,2,456,0,2,9,False,0.0002766084799077362,319.8657999998886
13827,0.7000000000000001,6,3,456,0,9,9,True,0.0008189572254195809,386.56529999980194
13828,0.7000000000000001,6,0,457,1,7,9,False,0.0037670452147722244,153.3351999999013
13829,0.7000000000000001,6,1,457,1,7,9,False,0.0034434515982866287,246.12890000003063
13830,0.7000000000000001,6,2,457,1,9,9,True,0.0017234295373782516,344.4001999998818
13831,0.7000000000000001,6,3,457,1,9,9,True,0.0002586458285804838,393.4423999999126
13832,0.7000000000000001,6,0,458,0,9,9,True,0.05167384445667267,142.5979999999072
13833,0.7000000000000001,6,1,458,0,9,9,True,0.0040665362030267715,233.42079999997623
13834,0.7000000000000001,6,2,458,0,2,9,False,0.006520423106849194,334.288000000015
13835,0.7000000000000001,6,3,458,1,9,9,True,2.0956818843842484e-05,389.46020000003045
13836,0.7000000000000001,6,0,459,1,9,9,True,0.010035385377705097,139.44759999981216
13837,0.7000000000000001,6,1,459,1,9,9,True,0.00028834727709181607,237.10689999984425
13838,0.7000000000000001,6,2,459,1,9,9,True,1.610279650776647e-05,335.9772999999677
13839,0.7000000000000001,6,3,459,1,9,9,True,1.9078107982295478e-07,385.4709999998249
13840,0.7000000000000001,6,0,460,0,1,9,False,0.007213330827653408,139.62489999994432
13841,0.7000000000000001,6,1,460,0,1,9,False,0.0010233520297333598,241.59119999990253
13842,0.7000000000000001,6,2,460,0,3,9,False,0.0016479229088872671,342.159699999911
13843,0.7000000000000001,6,3,460,1,1,9,False,0.00030456529930233955,397.0440000000508
13844,0.7000000000000001,6,0,461,0,1,9,False,0.0025359748397022486,148.5073999999713
13845,0.7000000000000001,6,1,461,1,9,9,True,2.3837237677071244e-05,254.3347000000722
13846,0.7000000000000001,6,2,461,1,9,9,True,6.465945148192986e-07,390.56490000007216
13847,0.7000000000000001,6,3,461,1,9,9,True,4.077542996583361e-07,444.8873999999705
