,threshold,test,exit,sample,exited,prediction,target,correct,score,time
15489,0.8,7,1,372,0,7,7,True,0.011679507791996002,19.163300000002437
15490,0.8,7,2,372,1,7,7,True,0.000485583848785609,39.65010000001712
15491,0.8,7,3,372,1,7,7,True,2.1772837044409243e-07,53.42650000000049
15492,0.8,7,0,373,0,7,7,True,0.0003393517108634114,8.101699999997436
15493,0.8,7,1,373,1,7,7,True,0.0017516914522275329,19.654899999977715
15494,0.8,7,2,373,1,7,7,True,5.479585161083378e-05,42.52739999998312
15495,0.8,7,3,373,1,7,7,True,1.3213891634222819e-06,56.362499999977445
15496,0.8,7,0,374,0,6,7,False,1.5562416592729278e-05,5.81360000001041
15497,0.8,7,1,374,1,7,7,True,0.000734850880689919,19.087200000001303
15498,0.8,7,2,374,1,7,7,True,3.6114954582444625e-06,44.26730000000134
15499,0.8,7,3,374,1,7,7,True,1.5640083574908203e-06,60.56599999999435
15500,0.8,7,0,375,1,7,7,True,7.184989954112098e-05,6.281800000010662
15501,0.8,7,1,375,1,7,7,True,0.00043208443094044924,19.18349999999691
15502,0.8,7,2,375,1,7,7,True,1.4351297068060376e-05,40.63310000003639
15503,0.8,7,3,375,1,7,7,True,2.1225714590400457e-06,54.39680000000635
15504,0.8,7,0,376,0,7,7,True,0.002563832327723503,6.214800000009291
15505,0.8,7,1,376,1,7,7,True,0.015529556199908257,16.51910000003909
15506,0.8,7,2,376,1,7,7,True,1.975144914467819e-05,36.25180000000228
15507,0.8,7,3,376,1,7,7,True,1.424521815351909e-05,49.838800000031824
15508,0.8,7,0,377,1,7,7,True,0.0013704841258004308,6.075600000031045
15509,0.8,7,1,377,1,7,7,True,0.003220865735784173,18.48219999999401
15510,0.8,7,2,377,1,7,7,True,2.2372470994014293e-05,38.63660000001801
15511,0.8,7,3,377,1,7,7,True,6.433189810195472e-06,52.22980000002053
15512,0.8,7,0,378,0,7,7,True,0.002072184346616268,5.918199999996432
15513,0.8,7,1,378,1,7,7,True,0.001539256307296455,19.54220000004625
15514,0.8,7,2,378,1,7,7,True,0.0007817781297490001,40.49190000000635
15515,0.8,7,3,378,1,7,7,True,6.53557654004544e-05,54.21710000001667
15516,0.8,7,0,379,0,5,7,False,0.00296900887042284,5.845499999963977
15517,0.8,7,1,379,0,7,7,True,0.03240632638335228,18.85820000001104
15518,0.8,7,2,379,1,7,7,True,0.00979671161621809,41.60039999999299
15519,0.8,7,3,379,1,7,7,True,0.0001932311279233545,55.20039999998971
15520,0.8,7,0,380,1,9,7,False,2.697363242987194e-06,6.339500000024145
15521,0.8,7,1,380,0,7,7,True,0.00026795416488312185,20.077400000047874
15522,0.8,7,2,380,1,7,7,True,2.3176876311481465e-06,40.24210000000039
15523,0.8,7,3,380,1,7,7,True,3.494166733730708e-08,53.95560000005162
15524,0.8,7,0,381,0,9,7,False,0.027819326147437096,6.342000000017833
15525,0.8,7,1,381,0,7,7,True,0.036404091864824295,19.78750000000673
15526,0.8,7,2,381,1,9,7,False,0.006083774846047163,40.27940000003127
15527,0.8,7,3,381,1,9,7,False,0.0026230821385979652,54.01420000004009
15528,0.8,7,0,382,0,7,7,True,0.0008829907746985555,6.156900000007681
15529,0.8,7,1,382,1,7,7,True,0.009344460442662239,18.53760000000193
15530,0.8,7,2,382,1,7,7,True,0.00589957507327199,38.38100000001532
15531,0.8,7,3,382,1,7,7,True,1.4467095752479509e-05,51.96969999997236
15532,0.8,7,0,383,0,7,7,True,0.008188300766050816,6.213599999966846
15533,0.8,7,1,383,0,9,7,False,0.026801807805895805,18.439699999987624
15534,0.8,7,2,383,1,7,7,True,0.001487086177803576,38.97019999999429
15535,0.8,7,3,383,1,7,7,True,1.7823082316681393e-06,52.74349999996275
15536,0.8,7,0,384,0,1,7,False,1.020031140797073e-05,5.8030000000144355
15537,0.8,7,1,384,0,1,7,False,2.6972567866323516e-05,17.302799999981744
15538,0.8,7,2,384,0,7,7,True,9.544108252157457e-06,37.093400000003385
15539,0.8,7,3,384,1,7,7,True,1.0514297343888757e-07,50.73290000001407
15540,0.8,7,0,385,1,7,7,True,3.336450845381478e-06,6.1112000000207445
15541,0.8,7,1,385,1,7,7,True,0.0025385410990566015,17.9456999999843
15542,0.8,7,2,385,1,7,7,True,0.0036196347791701555,39.02379999999539
15543,0.8,7,3,385,1,7,7,True,0.0002625917550176382,52.82479999999623
15544,0.8,7,0,386,0,7,7,True,4.7921519580995664e-05,5.857800000001134
15545,0.8,7,1,386,1,7,7,True,0.0012843505246564746,19.394999999974516
15546,0.8,7,2,386,1,7,7,True,0.0002811750746332109,39.487599999972645
15547,0.8,7,3,386,1,7,7,True,1.624117612664122e-05,53.100199999960296
15548,0.8,7,0,387,0,7,7,True,0.0001682738948147744,6.200399999954698
15549,0.8,7,1,387,1,7,7,True,0.003901638789102435,18.018699999970522
15550,0.8,7,2,387,1,7,7,True,6.348932856781175e-06,37.90849999995771
15551,0.8,7,3,387,1,7,7,True,1.1004021871485747e-06,53.91149999996969
15552,0.8,7,0,388,0,9,7,False,0.0008801660151220858,5.747599999949671
15553,0.8,7,1,388,1,7,7,True,0.0005432975012809038,17.56009999996877
15554,0.8,7,2,388,1,7,7,True,3.4496374610171188e-06,37.66549999994595
15555,0.8,7,3,388,1,7,7,True,1.9894063285619268e-08,51.40029999995477
15556,0.8,7,0,389,1,7,7,True,1.3214104001235683e-05,7.849299999975301
15557,0.8,7,1,389,1,7,7,True,0.00015958536823745817,19.291199999997843
15558,0.8,7,2,389,1,7,7,True,2.5541640980009106e-07,42.33049999999139
15559,0.8,7,3,389,1,7,7,True,0.0002748527913354337,56.35059999997338
15560,0.8,7,0,390,0,1,7,False,1.7579131394995784e-07,5.853300000012496
15561,0.8,7,1,390,1,7,7,True,0.00024205943918786943,19.372599999996964
15562,0.8,7,2,390,1,7,7,True,2.2266853193286806e-05,40.17170000003034
15563,0.8,7,3,390,1,7,7,True,4.7550932436024596e-07,53.95850000002156
15564,0.8,7,0,391,0,6,7,False,0.00031847585341893137,29.601599999978134
15565,0.8,7,1,391,0,1,7,False,0.007389791309833527,42.70629999996345
15566,0.8,7,2,391,1,7,7,True,0.013793226331472397,63.489899999979116
15567,0.8,7,3,391,1,7,7,True,8.395516488235444e-06,77.18439999996463
15568,0.8,7,0,392,0,1,7,False,7.301705772988498e-05,5.741100000022925
15569,0.8,7,1,392,1,7,7,True,0.0012588455574586987,16.69800000001942
15570,0.8,7,2,392,1,7,7,True,4.481765427044593e-05,36.73229999998284
15571,0.8,7,3,392,1,7,7,True,4.281756446289364e-06,50.42279999997845
15572,0.8,7,0,393,0,7,7,True,7.574041228508577e-05,6.444299999998293
15573,0.8,7,1,393,1,7,7,True,0.025730406865477562,18.13520000001745
15574,0.8,7,2,393,1,7,7,True,0.004679164383560419,39.98490000003585
15575,0.8,7,3,393,0,7,7,True,0.0014887271681800485,53.69260000003351
15576,0.8,7,0,394,0,7,7,True,1.5526306015090086e-05,7.166400000016893
15577,0.8,7,1,394,1,7,7,True,0.0001106632553273812,18.076600000028975
15578,0.8,7,2,394,1,7,7,True,5.45845466604078e-07,42.03080000002046
15579,0.8,7,3,394,1,7,7,True,1.9110309779080126e-07,55.99399999999832
15580,0.8,7,0,395,0,7,7,True,0.0008878185763023794,5.808399999978064
15581,0.8,7,1,395,1,7,7,True,0.000896715559065342,19.258799999988696
15582,0.8,7,2,395,1,7,7,True,9.956626854545902e-06,44.469400000025416
15583,0.8,7,3,395,1,7,7,True,1.173776809082483e-06,61.221100000011575
15584,0.8,7,0,396,1,7,7,True,3.749346433323808e-05,10.373399999991761
15585,0.8,7,1,396,1,7,7,True,0.00011655834532575682,21.31739999998672
15586,0.8,7,2,396,1,7,7,True,1.0401063263998367e-05,43.76439999998638
15587,0.8,7,3,396,1,7,7,True,2.5757850607988075e-07,57.799999999986085
15588,0.8,7,0,397,0,1,7,False,1.903147676785011e-05,5.9279000000174165
15589,0.8,7,1,397,0,7,7,True,0.008418728597462177,18.605000000036398
15590,0.8,7,2,397,1,7,7,True,0.0018249063286930323,38.65480000001753
15591,0.8,7,3,397,1,7,7,True,1.6316616893163882e-06,52.457300000014584
15592,0.8,7,0,398,1,7,7,True,0.03175092488527298,6.60720000001902
15593,0.8,7,1,398,1,7,7,True,0.0025106118991971016,17.72640000001502
15594,0.8,7,2,398,1,7,7,True,4.484459350351244e-05,38.11480000001666
15595,0.8,7,3,398,1,7,7,True,3.9768947317497805e-06,51.84050000002571
15596,0.8,7,0,399,0,1,7,False,6.193686567712575e-05,5.804500000010648
15597,0.8,7,1,399,1,9,7,False,0.0007945246179588139,19.119100000011713
15598,0.8,7,2,399,0,9,7,False,0.00026235374389216304,44.10560000002306
15599,0.8,7,3,399,1,7,7,True,6.869276148790959e-06,59.51799999996865
15600,0.8,7,0,400,1,8,8,True,0.00036628780071623623,6.178599999998369
15601,0.8,7,1,400,1,8,8,True,4.032952347188257e-05,17.732299999977386
15602,0.8,7,2,400,1,8,8,True,1.0193831485594274e-06,38.6110999999687
15603,0.8,7,3,400,1,8,8,True,1.2678202487848012e-08,52.34539999997878
15604,0.8,7,0,401,0,8,8,True,0.003315253183245659,6.086699999968914
15605,0.8,7,1,401,1,8,8,True,0.007431843318045139,17.33179999996537
15606,0.8,7,2,401,1,8,8,True,0.00014787605323363096,38.31939999997758
15607,0.8,7,3,401,1,8,8,True,2.0066458091605455e-05,52.06340000000864
15608,0.8,7,0,402,1,8,8,True,0.003634701482951641,5.7885000000510445
15609,0.8,7,1,402,1,8,8,True,0.0009513797122053802,18.27990000003865
15610,0.8,7,2,402,1,8,8,True,6.329805160021351e-07,38.273000000003776
15611,0.8,7,3,402,1,8,8,True,3.0734195206605364e-06,51.90050000004476
15612,0.8,7,0,403,0,8,8,True,0.013548560440540314,6.304499999998825
15613,0.8,7,1,403,0,8,8,True,0.0045354049652814865,20.32320000000709
15614,0.8,7,2,403,1,8,8,True,5.1637092838063836e-05,41.01229999997713
15615,0.8,7,3,403,1,8,8,True,5.414981933427043e-05,54.939600000011524
15616,0.8,7,0,404,0,3,8,False,0.008291522972285748,6.009000000005926
15617,0.8,7,1,404,0,8,8,True,0.0026783759240061045,17.50889999999572
15618,0.8,7,2,404,1,8,8,True,0.001443368848413229,37.54450000002407
15619,0.8,7,3,404,1,8,8,True,8.341415309587319e-07,51.26949999998942
15620,0.8,7,0,405,1,8,8,True,9.536026482237503e-05,6.045900000003712
15621,0.8,7,1,405,1,8,8,True,0.00016024608339648694,17.428899999970326
15622,0.8,7,2,405,1,8,8,True,3.7752695192239116e-08,37.78599999998278
15623,0.8,7,3,405,1,8,8,True,5.757673307016375e-07,52.55339999996522
15624,0.8,7,0,406,0,8,8,True,0.0001405372458975762,5.814200000031633
15625,0.8,7,1,406,1,8,8,True,0.00034327644971199334,19.226800000012645
15626,0.8,7,2,406,1,8,8,True,0.00015036718104965985,44.221600000014405
15627,0.8,7,3,406,1,8,8,True,4.341411283803609e-07,60.89600000001383
15628,0.8,7,0,407,0,8,8,True,0.0005793250747956336,7.809899999983827
15629,0.8,7,1,407,1,8,8,True,0.00022752705262973905,22.22660000001042
15630,0.8,7,2,407,1,8,8,True,1.5330422797887877e-07,43.420400000002246
15631,0.8,7,3,407,1,8,8,True,4.175722665422654e-07,57.28279999999586
15632,0.8,7,0,408,1,8,8,True,8.546229946659878e-05,5.935300000032839
15633,0.8,7,1,408,1,8,8,True,0.0003135520964860916,18.838000000016564
15634,0.8,7,2,408,1,8,8,True,0.00016670976765453815,43.85790000003453
15635,0.8,7,3,408,1,8,8,True,4.0662154788151383e-05,61.03530000001456
15636,0.8,7,0,409,1,8,8,True,0.002126867650076747,7.58930000000646
15637,0.8,7,1,409,1,8,8,True,4.060973151354119e-05,19.747199999983422
15638,0.8,7,2,409,1,8,8,True,7.659841685381252e-06,40.12590000002092
15639,0.8,7,3,409,1,8,8,True,2.071316657747957e-06,53.88990000000149
15640,0.8,7,0,410,0,8,8,True,0.0005785548128187656,6.0225000000286855
15641,0.8,7,1,410,1,8,8,True,0.0005160461878404021,17.81069999998408
15642,0.8,7,2,410,1,8,8,True,0.0011390062281861901,37.86999999999807
15643,0.8,7,3,410,1,8,8,True,0.001192697905935347,51.6051000000175
15644,0.8,7,0,411,1,8,8,True,0.0003638038469944149,5.779199999949469
15645,0.8,7,1,411,1,8,8,True,0.00018836873641703278,16.503099999965798
15646,0.8,7,2,411,1,8,8,True,0.00011128852929687127,36.27219999998488
15647,0.8,7,3,411,1,8,8,True,9.709827963888529e-07,49.80329999995092
15648,0.8,7,0,412,1,8,8,True,2.4843493520165794e-05,6.643800000006195
15649,0.8,7,1,412,1,8,8,True,2.684159881027881e-05,20.419899999978952
15650,0.8,7,2,412,1,8,8,True,6.832863164163427e-07,43.14360000000761
15651,0.8,7,3,412,1,8,8,True,1.5484943105548155e-07,56.90599999996948
15652,0.8,7,0,413,1,8,8,True,0.000485417025629431,6.174700000030953
15653,0.8,7,1,413,1,8,8,True,0.0010870449477806687,20.34630000002835
15654,0.8,7,2,413,1,8,8,True,1.1046057579733315e-06,43.37450000002718
15655,0.8,7,3,413,1,8,8,True,1.7357294268549595e-07,57.07350000000133
15656,0.8,7,0,414,1,8,8,True,0.0008801247458904982,6.120000000009895
15657,0.8,7,1,414,1,8,8,True,2.7165529900230467e-05,19.517000000007556
15658,0.8,7,2,414,1,8,8,True,2.6605041057337075e-05,39.91200000001527
15659,0.8,7,3,414,1,8,8,True,3.4292967029614374e-05,53.640900000004876
15660,0.8,7,0,415,1,8,8,True,2.8435092644940596e-06,5.754200000012588
15661,0.8,7,1,415,1,8,8,True,1.9923696470414143e-07,16.88670000004322
15662,0.8,7,2,415,1,8,8,True,1.7955079645304295e-09,36.627800000019306
15663,0.8,7,3,415,1,8,8,True,5.78998253786267e-08,50.17570000001115
15664,0.8,7,0,416,1,8,8,True,5.387152486946434e-05,6.077599999969152
15665,0.8,7,1,416,1,8,8,True,6.4971809479175135e-06,17.56089999997812
15666,0.8,7,2,416,1,8,8,True,0.00010739085701061413,38.175200000011955
15667,0.8,7,3,416,1,8,8,True,9.957304882846074e-07,51.81390000001329
15668,0.8,7,0,417,0,8,8,True,0.003131234785541892,5.998900000008689
15669,0.8,7,1,417,0,8,8,True,0.0034164416138082743,19.992100000024493
15670,0.8,7,2,417,1,8,8,True,7.607266161357984e-05,40.317399999992176
15671,0.8,7,3,417,1,8,8,True,0.00025655797799117863,54.03280000001587
15672,0.8,7,0,418,1,8,8,True,0.0002003344998229295,6.044799999983752
15673,0.8,7,1,418,1,8,8,True,0.00015634244482498616,19.549199999971734
15674,0.8,7,2,418,1,8,8,True,8.197196439141408e-05,39.94269999998323
15675,0.8,7,3,418,1,8,8,True,5.271333147760515e-09,53.84119999996528
15676,0.8,7,0,419,0,8,8,True,0.0014417549828067422,5.791699999974753
15677,0.8,7,1,419,1,8,8,True,9.460941510042176e-05,18.973799999969287
15678,0.8,7,2,419,1,8,8,True,0.002522038295865059,44.03029999997443
15679,0.8,7,3,419,1,8,8,True,6.465302431024611e-05,60.649899999987156
15680,0.8,7,0,420,1,8,8,True,0.005797965452075005,6.667499999991833
15681,0.8,7,1,420,1,8,8,True,0.006753360386937857,19.51760000002878
15682,0.8,7,2,420,1,8,8,True,0.0001479981146985665,40.09339999998929
15683,0.8,7,3,420,1,8,8,True,0.0004542747628875077,54.05389999998533
15684,0.8,7,0,421,0,2,8,False,0.003587387502193451,5.858299999999872
15685,0.8,7,1,421,1,8,8,True,0.0061825658194720745,19.21989999999596
15686,0.8,7,2,421,1,8,8,True,1.7186828699777834e-05,44.33729999999514
15687,0.8,7,3,421,1,8,8,True,1.7083657439798117e-05,59.928899999988516
15688,0.8,7,0,422,1,8,8,True,0.00010510213178349659,6.138199999952576
15689,0.8,7,1,422,1,8,8,True,8.236796020355541e-06,19.871599999987666
15690,0.8,7,2,422,1,8,8,True,4.651824099255464e-07,40.582099999994625
15691,0.8,7,3,422,1,8,8,True,3.5593640035358476e-08,54.384799999979805
15692,0.8,7,0,423,1,8,8,True,5.5519063607789576e-05,6.604400000014721
15693,0.8,7,1,423,1,8,8,True,4.0613616874907166e-05,17.678600000010647
15694,0.8,7,2,423,1,8,8,True,2.5331705622022582e-09,37.98380000000634
15695,0.8,7,3,423,1,8,8,True,5.7575877399074216e-09,51.79689999999937
15696,0.8,7,0,424,0,8,8,True,0.010510765016078949,5.758899999989353
15697,0.8,7,1,424,1,8,8,True,0.0015620177146047354,16.96110000000317
15698,0.8,7,2,424,1,8,8,True,9.327146472060122e-06,42.061100000012175
15699,0.8,7,3,424,1,8,8,True,3.86429837817559e-06,56.86040000000503
15700,0.8,7,0,425,1,8,8,True,0.003882689168676734,6.099699999992936
15701,0.8,7,1,425,1,8,8,True,0.0007773309480398893,20.336100000008628
15702,0.8,7,2,425,1,8,8,True,0.00037701166002079844,40.540299999975105
15703,0.8,7,3,425,1,8,8,True,2.6883577447733842e-05,54.332499999986794
15704,0.8,7,0,426,0,3,8,False,0.009579121135175228,5.823600000042006
15705,0.8,7,1,426,0,8,8,True,0.0007368903025053442,19.070200000044224
15706,0.8,7,2,426,1,8,8,True,0.00033136032288894057,40.89980000003379
15707,0.8,7,3,426,1,8,8,True,1.4088502098275058e-07,54.640100000028724
15708,0.8,7,0,427,1,8,8,True,0.00011404203542042524,6.202299999984007
15709,0.8,7,1,427,1,8,8,True,1.680207969911862e-05,20.528699999999844
15710,0.8,7,2,427,1,8,8,True,2.907271090535346e-09,41.50219999996807
15711,0.8,7,3,427,1,8,8,True,3.4671370485739317e-07,55.37049999998089
15712,0.8,7,0,428,1,8,8,True,0.00026833039009943604,7.704999999987194
15713,0.8,7,1,428,1,8,8,True,7.204757821455132e-06,20.904400000006262
15714,0.8,7,2,428,1,8,8,True,3.002755875058938e-07,46.185700000023644
15715,0.8,7,3,428,1,8,8,True,7.350325859079021e-08,60.30920000000606
15716,0.8,7,0,429,1,8,8,True,6.535484862979501e-05,7.031200000028548
15717,0.8,7,1,429,1,8,8,True,5.962501290923683e-06,20.28610000002118
15718,0.8,7,2,429,1,8,8,True,7.85219167465101e-10,45.42100000003302
15719,0.8,7,3,429,1,8,8,True,1.3574005208738527e-07,59.76510000004964
15720,0.8,7,0,430,1,8,8,True,0.0038307663053274155,7.260200000018813
15721,0.8,7,1,430,1,8,8,True,0.002593073295429349,20.434000000022934
15722,0.8,7,2,430,1,8,8,True,9.482711175223812e-05,41.33690000003298
15723,0.8,7,3,430,1,8,8,True,1.312615040660603e-06,55.11660000001939
15724,0.8,7,0,431,0,8,8,True,0.010576902888715267,7.439099999999144
15725,0.8,7,1,431,0,9,8,False,0.00040302661363966763,18.54150000002619
15726,0.8,7,2,431,0,9,8,False,0.0007991970633156598,38.73720000001413
15727,0.8,7,3,431,1,9,8,False,3.334849316161126e-05,52.50350000000026
15728,0.8,7,0,432,1,8,8,True,0.0005664476193487644,6.057699999985289
15729,0.8,7,1,432,1,8,8,True,0.0002024720306508243,18.81879999996272
15730,0.8,7,2,432,1,8,8,True,2.638490173012542e-07,39.10379999996394
15731,0.8,7,3,432,1,8,8,True,1.4236762524433288e-07,52.995599999974274
15732,0.8,7,0,433,1,8,8,True,0.0008113642106764019,5.793299999993451
15733,0.8,7,1,433,1,8,8,True,0.0001019743358483538,18.681500000013784
15734,0.8,7,2,433,0,8,8,True,0.0012304320698603988,43.68579999999156
15735,0.8,7,3,433,1,8,8,True,1.7623285941681388e-08,60.25879999998551
15736,0.8,7,0,434,0,8,8,True,0.010837639681994915,6.15549999997711
15737,0.8,7,1,434,1,8,8,True,0.007636232301592827,17.889900000000125
15738,0.8,7,2,434,0,8,8,True,0.0017838595667853951,39.16559999998981
15739,0.8,7,3,434,1,8,8,True,1.4540279380526044e-06,53.49039999998695
15740,0.8,7,0,435,1,8,8,True,0.0066382852382957935,5.806199999994988
15741,0.8,7,1,435,1,8,8,True,0.001634937128983438,16.593999999997777
15742,0.8,7,2,435,1,8,8,True,1.2080709893780295e-05,36.6366999999741
15743,0.8,7,3,435,1,8,8,True,1.1335475846863119e-06,53.50379999998722
15744,0.8,7,0,436,1,8,8,True,0.0026837640907615423,5.997799999988729
15745,0.8,7,1,436,1,8,8,True,0.00011148885096190497,16.934600000013234
15746,0.8,7,2,436,1,8,8,True,1.6086430605355417e-06,42.17370000003484
15747,0.8,7,3,436,1,8,8,True,1.8504859866652623e-08,57.60409999999183
15748,0.8,7,0,437,0,2,8,False,0.005959143862128258,6.093099999986862
15749,0.8,7,1,437,1,8,8,True,0.0027700671926140785,19.501100000013594
15750,0.8,7,2,437,1,8,8,True,5.853513357578777e-05,41.79990000000089
15751,0.8,7,3,437,1,8,8,True,0.0013251698110252619,55.57770000001483
15752,0.8,7,0,438,1,8,8,True,8.248348422057461e-06,7.218700000009903
15753,0.8,7,1,438,1,8,8,True,2.200824411602298e-09,18.933800000013434
15754,0.8,7,2,438,1,8,8,True,8.958078012710757e-08,39.86550000001898
15755,0.8,7,3,438,1,8,8,True,1.0911266201674152e-07,53.56270000004315
15756,0.8,7,0,439,1,8,8,True,0.0004114153853151947,7.300999999984015
15757,0.8,7,1,439,1,8,8,True,9.581662743585184e-05,18.567899999993642
15758,0.8,7,2,439,1,8,8,True,1.596835431882937e-06,39.145399999995334
15759,0.8,7,3,439,1,8,8,True,1.7636654803254714e-08,52.91699999997945
15760,0.8,7,0,440,0,8,8,True,0.011634117923676968,5.81139999997049
15761,0.8,7,1,440,1,8,8,True,0.00633880915120244,16.520200000002205
15762,0.8,7,2,440,1,8,8,True,0.0009389308397658169,36.27629999999726
15763,0.8,7,3,440,1,8,8,True,5.4889635066501796e-05,49.87269999998034
15764,0.8,7,0,441,1,8,8,True,0.0002744309604167938,6.18000000002894
15765,0.8,7,1,441,1,8,8,True,0.00012789959146175534,19.996800000001258
15766,0.8,7,2,441,1,8,8,True,1.675187741057016e-05,43.17740000004733
15767,0.8,7,3,441,1,8,8,True,3.559498873073608e-05,56.86040000000503
15768,0.8,7,0,442,0,8,8,True,0.09496177732944489,5.91109999999162
15769,0.8,7,1,442,0,8,8,True,0.013583815656602383,19.02100000000928
15770,0.8,7,2,442,1,8,8,True,3.433736492297612e-05,44.23669999999902
15771,0.8,7,3,442,1,8,8,True,5.78725193918217e-05,59.290900000007696
15772,0.8,7,0,443,0,5,8,False,0.020173611119389534,6.3542999999981475
15773,0.8,7,1,443,0,8,8,True,0.0018203892977908254,17.993799999999283
15774,0.8,7,2,443,1,8,8,True,0.00011235418060095981,38.63949999998795
15775,0.8,7,3,443,1,8,8,True,5.572962891164934e-06,52.61569999998983
15776,0.8,7,0,444,1,8,8,True,0.0002546236210037023,6.358099999999922
15777,0.8,7,1,444,1,8,8,True,0.002096279989928007,19.983400000000984
15778,0.8,7,2,444,1,8,8,True,8.704384526936337e-06,40.686600000015005
15779,0.8,7,3,444,1,8,8,True,5.19162449563737e-06,54.48690000002898
15780,0.8,7,0,445,0,8,8,True,0.009119570255279541,6.063400000016372
15781,0.8,7,1,445,1,8,8,True,0.0032537018414586782,17.593700000020362
15782,0.8,7,2,445,1,8,8,True,0.045970987528562546,38.09590000003027
15783,0.8,7,3,445,0,8,8,True,0.49567684531211853,51.956399999994574
15784,0.8,7,0,446,0,8,8,True,0.0001695904356893152,5.743999999992866
15785,0.8,7,1,446,1,8,8,True,4.949921276420355e-06,18.661199999996825
15786,0.8,7,2,446,1,8,8,True,5.842017344548367e-06,43.64540000000261
15787,0.8,7,3,446,1,8,8,True,6.358177095933115e-09,59.87320000002683
15788,0.8,7,0,447,0,8,8,True,0.0016810183878988028,8.393699999999171
15789,0.8,7,1,447,1,8,8,True,0.0008684172062203288,20.3975000000014
15790,0.8,7,2,447,1,8,8,True,1.020372792481794e-06,40.78359999999748
15791,0.8,7,3,447,1,8,8,True,2.132916597474832e-05,54.60920000001579
15792,0.8,7,0,448,0,8,8,True,0.0019553641323000193,6.187699999998131
15793,0.8,7,1,448,1,8,8,True,0.0005364372627809644,19.531700000015917
15794,0.8,7,2,448,1,8,8,True,1.149903800978791e-05,42.7710000000161
15795,0.8,7,3,448,1,8,8,True,1.8346895558352116e-08,56.51430000000346
15796,0.8,7,0,449,0,8,8,True,0.0015038865385577083,5.742299999951683
15797,0.8,7,1,449,1,8,8,True,0.000192610255908221,18.13899999996238
15798,0.8,7,2,449,1,8,8,True,6.0359607232385315e-06,43.13719999998966
15799,0.8,7,3,449,1,8,8,True,1.4609480558647192e-06,59.78239999996049
15800,0.8,7,0,450,0,1,9,False,3.893532993970439e-05,6.357399999956215
15801,0.8,7,1,450,0,9,9,True,0.00024101017334032804,19.275499999992007
15802,0.8,7,2,450,1,9,9,True,0.0007643829449079931,40.86929999999711
15803,0.8,7,3,450,0,9,9,True,6.637196929659694e-05,54.570999999953074
15804,0.8,7,0,451,0,3,9,False,0.00020648528879974037,5.806399999983114
15805,0.8,7,1,451,0,8,9,False,0.011689821258187294,18.12259999996968
15806,0.8,7,2,451,0,3,9,False,0.048008520156145096,38.843999999983225
15807,0.8,7,3,451,1,3,9,False,5.579853677772917e-05,52.68009999997503
15808,0.8,7,0,452,0,8,9,False,0.00038760306779295206,6.002499999965494
15809,0.8,7,1,452,0,9,9,True,0.001879000337794423,19.6538000000146
15810,0.8,7,2,452,0,9,9,True,0.00021705498511437327,41.23110000000452
15811,0.8,7,3,452,1,9,9,True,5.202497777645476e-05,54.84200000000783
15812,0.8,7,0,453,0,9,9,True,0.0006189363775774837,5.8076999999912005
15813,0.8,7,1,453,1,9,9,True,3.003435267601162e-06,18.62149999999474
15814,0.8,7,2,453,1,9,9,True,0.0001515327166998759,43.63039999998364
15815,0.8,7,3,453,1,9,9,True,0.00036981774610467255,58.66129999998293
15816,0.8,7,0,454,0,7,9,False,0.0012757048243656754,6.574999999997999
15817,0.8,7,1,454,0,7,9,False,0.20474454760551453,18.60629999998764
15818,0.8,7,2,454,0,9,9,True,0.10936105996370316,39.15749999998752
15819,0.8,7,3,454,1,9,9,True,0.0007639395189471543,52.891600000009475
15820,0.8,7,0,455,0,9,9,True,0.00316652562469244,6.1506000000122185
15821,0.8,7,1,455,0,6,9,False,0.2532624304294586,17.841300000043248
15822,0.8,7,2,455,1,0,9,False,0.9736407995223999,38.12730000004194
15823,0.8,7,3,455,1,9,9,True,0.028091199696063995,51.98930000000246
15824,0.8,7,0,456,0,9,9,True,0.0010844508651643991,5.745300000000952
15825,0.8,7,1,456,1,9,9,True,1.7598600607016124e-05,17.209299999990435
15826,0.8,7,2,456,1,9,9,True,0.0011467919684946537,37.30080000002545
15827,0.8,7,3,456,1,9,9,True,0.0008696645381860435,51.06060000002799
15828,0.8,7,0,457,0,7,9,False,4.510554572334513e-05,6.116099999985636
15829,0.8,7,1,457,0,7,9,False,0.0003981961344834417,19.440799999983938
15830,0.8,7,2,457,0,9,9,True,0.00256564118899405,40.35110000000941
15831,0.8,7,3,457,0,7,9,False,0.0001095936240744777,54.21919999997726
15832,0.8,7,0,458,0,9,9,True,0.018442701548337936,6.269600000052833
15833,0.8,7,1,458,0,9,9,True,0.012119046412408352,18.0824000000257
15834,0.8,7,2,458,0,9,9,True,0.01337143313139677,38.27449999999999
15835,0.8,7,3,458,1,9,9,True,0.0006303628324531019,52.00990000003003
15836,0.8,7,0,459,0,9,9,True,0.00262146582826972,6.0317999999597305
15837,0.8,7,1,459,1,9,9,True,0.02549321949481964,18.425499999978
15838,0.8,7,2,459,1,9,9,True,0.0006345945876091719,38.08779999997114
15839,0.8,7,3,459,1,9,9,True,5.1702714699786156e-05,51.725699999963126
15840,0.8,7,0,460,0,1,9,False,0.0008136804099194705,6.20969999999943
15841,0.8,7,1,460,0,2,9,False,0.0017604193417355418,17.775500000027478
