,threshold,exit,prediction,target,correct,score_margin,time
16647,0.4,0,32,32,True,0.809718906879425,0.04988787900015268
16648,0.4,0,32,32,True,0.9999866485595703,0.05229584800008524
16649,0.4,0,32,32,True,0.9990110993385315,0.04841184700012491
16650,0.4,0,37,33,False,0.7868038415908813,0.05114573500009101
16651,0.4,0,33,33,True,0.9277134537696838,0.049596071999985725
16652,0.4,0,33,33,True,0.992548942565918,0.050376295999967624
16653,0.4,0,33,33,True,0.9456931948661804,0.04925232799996593
16654,0.4,2,73,33,False,0.40612637996673584,0.09788948799996433
16655,0.4,2,33,33,True,0.930121123790741,0.0987765910001599
16656,0.4,0,73,33,False,0.6827750205993652,0.05210243999999875
16657,0.4,1,33,33,True,0.7451294660568237,0.07590029999983017
16658,0.4,1,33,33,True,0.9034313559532166,0.07810663600002954
16659,0.4,0,33,33,True,0.6671395897865295,0.05021658399982698
16660,0.4,1,33,33,True,0.658761739730835,0.07982823700012887
16661,0.4,1,33,33,True,0.9346590042114258,0.07578158000001167
16662,0.4,0,40,33,False,0.6181416511535645,0.05261392900001738
16663,0.4,0,33,33,True,0.8960903286933899,0.05100743199977842
16664,0.4,0,33,33,True,0.8266646862030029,0.05214980000005198
16665,0.4,1,98,33,False,0.9914816617965698,0.07629006000001937
16666,0.4,0,33,33,True,0.7105034589767456,0.05296023300002162
16667,0.4,4,53,33,False,0.14662083983421326,0.12218597199989745
16668,0.4,0,33,33,True,0.9317116141319275,0.05329101699999228
16669,0.4,2,33,33,True,0.6989723443984985,0.0987883679999868
16670,0.4,0,53,33,False,0.8114262223243713,0.05298794399982398
16671,0.4,1,73,33,False,0.43897745013237,0.0762472760000037
16672,0.4,0,33,33,True,0.9802637696266174,0.0548310809999748
16673,0.4,2,33,33,True,0.6675752401351929,0.09697559999995065
16674,0.4,1,33,33,True,0.9976344704627991,0.07716900500008705
16675,0.4,0,33,33,True,0.9550831317901611,0.05271319200005564
16676,0.4,1,33,33,True,0.9984517693519592,0.07816743700004736
16677,0.4,0,33,33,True,0.6494758129119873,0.04816851999999017
16678,0.4,0,33,33,True,0.5396283864974976,0.050695272999973895
16679,0.4,2,9,33,False,0.817936897277832,0.09754276900002878
16680,0.4,0,33,33,True,0.7270850539207458,0.0512714970000161
16681,0.4,1,73,33,False,0.9948320984840393,0.07620426899984523
16682,0.4,2,73,33,False,0.8989887237548828,0.09923134499990738
16683,0.4,1,27,33,False,0.81025230884552,0.07750833299996884
16684,0.4,0,48,33,False,0.869600236415863,0.05130186499991396
16685,0.4,0,53,33,False,0.5879153609275818,0.04884240799992767
16686,0.4,0,33,33,True,0.9992815852165222,0.049722024999937275
16687,0.4,0,33,33,True,0.7876778841018677,0.05119136900020749
16688,0.4,0,67,33,False,0.6108353137969971,0.05322567300004266
16689,0.4,0,33,33,True,0.8267366886138916,0.048116360999983954
16690,0.4,0,13,33,False,0.9155877232551575,0.05017415300017092
16691,0.4,0,33,33,True,0.9999628663063049,0.05185492099985822
16692,0.4,0,33,33,True,0.7127600908279419,0.05237536899994666
16693,0.4,3,67,33,False,0.496988445520401,0.11770229299986568
16694,0.4,0,33,33,True,0.9996107816696167,0.054982984999924156
16695,0.4,1,33,33,True,0.9385572671890259,0.08014366199995493
16696,0.4,0,46,33,False,0.6185718774795532,0.05123492100005933
16697,0.4,1,33,33,True,0.6666985154151917,0.07876663800016104
16698,0.4,0,33,33,True,0.9180994033813477,0.05352413799982969
16699,0.4,0,33,33,True,0.6141836643218994,0.05362525700002152
16700,0.4,2,34,34,True,0.8759887218475342,0.10295467399987501
16701,0.4,1,34,34,True,0.7950142025947571,0.076358990000017
16702,0.4,0,34,34,True,0.9999127388000488,0.054009513999972114
16703,0.4,0,34,34,True,0.9544731378555298,0.05198244100006377
16704,0.4,0,34,34,True,0.962873637676239,0.051588072999948054
16705,0.4,0,34,34,True,0.9639872908592224,0.05106519299988577
16706,0.4,0,34,34,True,0.9992029666900635,0.05424100200002613
16707,0.4,1,34,34,True,0.9381217360496521,0.08129543899985947
16708,0.4,0,34,34,True,0.90743488073349,0.055087978000074145
16709,0.4,0,28,34,False,0.47297465801239014,0.052354568999817275
16710,0.4,0,34,34,True,0.9999785423278809,0.05204468200008705
16711,0.4,0,34,34,True,0.8934506773948669,0.050875144999963595
16712,0.4,1,34,34,True,0.9931015372276306,0.08099505500013038
16713,0.4,0,22,34,False,0.7803053259849548,0.04869156099994143
16714,0.4,0,34,34,True,0.9736831188201904,0.05475437800009786
16715,0.4,0,34,34,True,0.9994229078292847,0.05247236199988947
16716,0.4,0,34,34,True,0.9918966293334961,0.05404314600014004
16717,0.4,0,34,34,True,0.9957923889160156,0.05280135400016661
16718,0.4,1,34,34,True,0.9844081401824951,0.08022238299986384
16719,0.4,0,34,34,True,0.5309692621231079,0.04866736899998614
16720,0.4,0,34,34,True,0.9856194257736206,0.05128458500007582
16721,0.4,4,34,34,True,0.613796591758728,0.12995000899991282
16722,0.4,0,34,34,True,0.8499265909194946,0.05417866699986007
16723,0.4,1,34,34,True,0.9688765406608582,0.07619716699991841
16724,0.4,0,34,34,True,0.9907958507537842,0.051724874000001364
16725,0.4,0,34,34,True,0.9891040921211243,0.049353033999977924
16726,0.4,0,62,34,False,0.6402459144592285,0.05202724200012199
16727,0.4,0,34,34,True,0.7743991017341614,0.04756327300015073
16728,0.4,0,34,34,True,0.9680871367454529,0.051842154000041774
16729,0.4,0,34,34,True,0.9997389316558838,0.05344388200001049
16730,0.4,0,34,34,True,0.9465207457542419,0.05079905000002327
16731,0.4,0,34,34,True,0.9208834171295166,0.04914599299991096
16732,0.4,0,34,34,True,0.9571553468704224,0.0508410659999754
16733,0.4,0,77,34,False,0.6992956399917603,0.05110996200005502
16734,0.4,0,34,34,True,0.7885797023773193,0.04953383399993072
16735,0.4,0,34,34,True,0.9909917712211609,0.048487337000096886
16736,0.4,0,34,34,True,0.7397412657737732,0.05113018599990937
16737,0.4,0,34,34,True,0.972175121307373,0.049185866000016176
16738,0.4,0,77,34,False,0.41494280099868774,0.051591370000096504
16739,0.4,2,34,34,True,0.982548177242279,0.0966892359999747
16740,0.4,0,34,34,True,0.943485677242279,0.05098666599997159
16741,0.4,0,34,34,True,0.9994012117385864,0.049628585999926145
16742,0.4,0,34,34,True,0.9806795120239258,0.050797226999975464
16743,0.4,0,34,34,True,0.7412128448486328,0.04948042599994551
16744,0.4,0,34,34,True,0.9310014247894287,0.0505514660001154
16745,0.4,0,34,34,True,0.9984170198440552,0.04923047400006908
16746,0.4,0,34,34,True,0.9681384563446045,0.04993604199989932
16747,0.4,1,34,34,True,0.99665766954422,0.07865659200001573
16748,0.4,0,34,34,True,0.9989570379257202,0.0541698350000388
16749,0.4,0,48,34,False,0.7659334540367126,0.05223105100003522
16750,0.4,0,35,35,True,0.9694865942001343,0.05098311400001876
16751,0.4,0,54,35,False,0.854408860206604,0.05065271400007987
16752,0.4,0,35,35,True,0.9999043941497803,0.05166026699998838
16753,0.4,0,35,35,True,0.9634895920753479,0.048235498000167354
16754,0.4,1,35,35,True,0.45716559886932373,0.07768737599985798
16755,0.4,0,9,35,False,0.5646581053733826,0.04815786500012109
16756,0.4,0,35,35,True,0.9999516010284424,0.050109674000168525
16757,0.4,0,2,35,False,0.8097273707389832,0.048742762000074435
16758,0.4,0,35,35,True,0.6981277465820312,0.05200170700004492
16759,0.4,0,35,35,True,0.9531384706497192,0.04940967399988949
16760,0.4,0,35,35,True,0.9997812509536743,0.04993024999998852
16761,0.4,1,35,35,True,0.9999125003814697,0.0770465770001465
16762,0.4,0,35,35,True,0.9998169541358948,0.05285937199982982
16763,0.4,0,49,35,False,0.4745148718357086,0.053484138999920106
16764,0.4,0,35,35,True,0.9929249882698059,0.05252881100000195
16765,0.4,0,35,35,True,0.9967803955078125,0.051013610999916637
16766,0.4,0,35,35,True,0.9991862177848816,0.05213469900013479
16767,0.4,1,35,35,True,0.9641757607460022,0.07853572900012296
16768,0.4,0,35,35,True,0.9946765303611755,0.05149159500001588
16769,0.4,0,35,35,True,0.849918007850647,0.048107529999924736
16770,0.4,0,35,35,True,0.9866656064987183,0.051678698999921835
16771,0.4,0,12,35,False,0.6985762119293213,0.049347978000014336
16772,0.4,0,35,35,True,0.8799852132797241,0.050440682999806086
16773,0.4,0,35,35,True,0.9775034785270691,0.04885665100005099
16774,0.4,0,35,35,True,0.9715295433998108,0.052676012000119954
16775,0.4,0,35,35,True,0.9594340324401855,0.04923709900003814
16776,0.4,0,35,35,True,0.9992588758468628,0.05049809100000857
16777,0.4,0,35,35,True,0.9999184608459473,0.048019402000136324
16778,0.4,0,35,35,True,0.9972113966941833,0.050811274999887246
16779,0.4,1,35,35,True,0.49273720383644104,0.07896856200000002
16780,0.4,0,35,35,True,0.9984309673309326,0.04981578699994316
16781,0.4,0,35,35,True,0.8108890056610107,0.048565835000090374
16782,0.4,0,35,35,True,0.9999693632125854,0.05132266800001162
16783,0.4,0,35,35,True,0.9854269623756409,0.047826602999975876
16784,0.4,0,91,35,False,0.6202495098114014,0.05282308400001057
16785,0.4,0,35,35,True,0.8967161774635315,0.04992849099994601
16786,0.4,0,35,35,True,0.785230278968811,0.051401515999941694
16787,0.4,1,14,35,False,0.424487829208374,0.07480065699996885
16788,0.4,0,35,35,True,0.9999974966049194,0.054799532000060935
16789,0.4,0,35,35,True,0.7898762226104736,0.04859191500008819
16790,0.4,0,35,35,True,0.9991017580032349,0.05188468300002569
16791,0.4,0,35,35,True,0.9957959055900574,0.04921613900000921
16792,0.4,0,35,35,True,0.940788745880127,0.050337738999814974
16793,0.4,0,35,35,True,0.987166166305542,0.04905831499991109
16794,0.4,0,35,35,True,0.42183399200439453,0.0502855479999198
16795,0.4,0,35,35,True,1.0,0.04858474599996043
16796,0.4,0,82,35,False,0.9177152514457703,0.05185505199983709
16797,0.4,1,93,35,False,0.9471132159233093,0.07459921600002417
16798,0.4,0,35,35,True,0.9999935626983643,0.05109844300000077
16799,0.4,1,35,35,True,0.9485390782356262,0.07576395299997785
16800,0.4,0,36,36,True,0.9983816146850586,0.0526101559999006
16801,0.4,0,36,36,True,0.9638361930847168,0.04937985100013975
16802,0.4,0,36,36,True,0.999945342540741,0.051097836000053576
16803,0.4,0,36,36,True,0.9934660196304321,0.051363212000069325
16804,0.4,0,36,36,True,0.9662336111068726,0.05216951600004904
16805,0.4,0,36,36,True,0.999914824962616,0.050581290999843986
16806,0.4,0,92,36,False,0.852911651134491,0.05196260399998209
16807,0.4,0,13,36,False,0.9020682573318481,0.04991105199997037
16808,0.4,0,36,36,True,0.9644349217414856,0.05062618800002383
16809,0.4,0,36,36,True,0.9993170499801636,0.04870093999988967
16810,0.4,0,36,36,True,0.9999694228172302,0.04992231599999286
16811,0.4,0,36,36,True,0.9977763295173645,0.047584011000026294
16812,0.4,0,36,36,True,0.9950734376907349,0.05050663599990912
16813,0.4,0,36,36,True,0.99937504529953,0.04789162699989902
16814,0.4,0,36,36,True,0.999995768070221,0.05317409299982501
16815,0.4,0,36,36,True,0.9934880137443542,0.05215786799999478
16816,0.4,0,36,36,True,0.8927593231201172,0.052947660999961954
16817,0.4,0,36,36,True,0.999992847442627,0.05004605899989656
16818,0.4,0,36,36,True,0.999983549118042,0.049996396000096865
16819,0.4,0,36,36,True,0.9949126243591309,0.04754109900000003
16820,0.4,0,92,36,False,0.6622065901756287,0.05272842800013677
16821,0.4,0,36,36,True,0.9998067021369934,0.04899197899999308
16822,0.4,0,36,36,True,0.9999651312828064,0.05292638099990654
16823,0.4,0,36,36,True,0.9995803236961365,0.04896289099997375
16824,0.4,2,36,36,True,0.9934012293815613,0.0996065509998516
16825,0.4,0,36,36,True,0.9892392754554749,0.05133441199996014
16826,0.4,0,36,36,True,0.9928433299064636,0.0508757240002069
16827,0.4,0,36,36,True,0.8973013162612915,0.04906074800010174
16828,0.4,0,36,36,True,0.995846688747406,0.051206477000050654
16829,0.4,0,36,36,True,0.9834169745445251,0.04957063599999856
16830,0.4,0,36,36,True,0.9999736547470093,0.05087956400006988
16831,0.4,0,36,36,True,0.44967496395111084,0.04935290799994618
16832,0.4,1,9,36,False,0.900410532951355,0.07839429099999506
16833,0.4,0,36,36,True,0.9994376301765442,0.05054023699995014
16834,0.4,0,36,36,True,0.5930396318435669,0.05122321200019542
16835,0.4,0,36,36,True,0.9950987100601196,0.04979911600003106
16836,0.4,0,36,36,True,0.9745334982872009,0.05026522899993324
16837,0.4,0,36,36,True,0.9547991752624512,0.05085137199989731
16838,0.4,0,36,36,True,0.8855459690093994,0.05221790099994905
16839,0.4,0,36,36,True,0.9992693662643433,0.04781274699985261
16840,0.4,0,36,36,True,0.9694177508354187,0.051464397000017925
16841,0.4,0,36,36,True,0.9878011345863342,0.05208295700003873
16842,0.4,0,36,36,True,0.9998801350593567,0.05180122900014794
16843,0.4,0,36,36,True,0.9999879002571106,0.05347527699996135
16844,0.4,0,36,36,True,0.9999621510505676,0.05022350099989126
16845,0.4,1,36,36,True,0.4189138412475586,0.07624446699992404
16846,0.4,0,36,36,True,0.5064764022827148,0.05089934100010396
16847,0.4,0,36,36,True,0.8058955669403076,0.05288734099985959
16848,0.4,1,36,36,True,0.8255306482315063,0.0772079550001763
16849,0.4,0,18,36,False,0.7996155619621277,0.048926604999905976
16850,0.4,2,37,37,True,0.9447489380836487,0.10313599400001294
16851,0.4,1,37,37,True,0.7512848973274231,0.07447141100010413
16852,0.4,0,37,37,True,0.9958688616752625,0.05067130900010852
16853,0.4,1,37,37,True,0.9905348420143127,0.07385345900001994
16854,0.4,0,37,37,True,0.9981478452682495,0.04967434900004264
16855,0.4,0,37,37,True,0.9162360429763794,0.05073537299995223
16856,0.4,0,46,37,False,0.9027916193008423,0.05120062099990719
16857,0.4,0,96,37,False,0.43611007928848267,0.04900724499998432
16858,0.4,0,37,37,True,0.8015305399894714,0.05392481400008364
16859,0.4,0,37,37,True,0.9935764670372009,0.0485986049998246
16860,0.4,1,37,37,True,0.9179596900939941,0.07993499700000939
16861,0.4,0,46,37,False,0.7050800919532776,0.0495735810000042
16862,0.4,0,37,37,True,0.9964022040367126,0.051365837000048487
16863,0.4,4,16,37,False,0.30225297808647156,0.13138614600006804
16864,0.4,0,37,37,True,0.9965761303901672,0.053495053999995434
16865,0.4,0,37,37,True,0.9744479060173035,0.047970317000135765
16866,0.4,0,45,37,False,0.4904589354991913,0.050913421000132075
16867,0.4,0,37,37,True,0.9804704785346985,0.048356812000065474
16868,0.4,0,37,37,True,0.8470590114593506,0.05064010900014182
16869,0.4,0,76,37,False,0.41724374890327454,0.04693495700007588
16870,0.4,0,37,37,True,0.9995631575584412,0.05258996599991406
16871,0.4,1,40,37,False,0.6489519476890564,0.07425454700000955
16872,0.4,0,37,37,True,0.9675251841545105,0.05131198100002621
16873,0.4,0,37,37,True,0.9968274235725403,0.047495339999841235
16874,0.4,0,37,37,True,0.8155143857002258,0.05051428499996291
16875,0.4,0,37,37,True,0.9998964667320251,0.05053863800003455
16876,0.4,0,37,37,True,0.9954019784927368,0.049449229000174455
16877,0.4,0,37,37,True,0.9973917007446289,0.048024140000052284
16878,0.4,0,37,37,True,0.9997053146362305,0.05000449399994977
16879,0.4,2,80,37,False,0.8071762919425964,0.09314274499979547
16880,0.4,0,46,37,False,0.8553003668785095,0.04995194899993294
16881,0.4,0,37,37,True,0.9936326742172241,0.051121805999855496
16882,0.4,1,96,37,False,0.4391394853591919,0.0774946760000148
16883,0.4,1,37,37,True,0.4655929207801819,0.07324625899991588
16884,0.4,0,46,37,False,0.5560942888259888,0.05117566099988835
16885,0.4,0,80,37,False,0.6703029870986938,0.04855716399993071
16886,0.4,0,37,37,True,0.9993491172790527,0.05019818899995698
16887,0.4,0,37,37,True,0.8359826803207397,0.04755457200008095
16888,0.4,0,37,37,True,0.8859052658081055,0.051076428999977
16889,0.4,4,37,37,True,0.606178343296051,0.11747455900012937
16890,0.4,1,1,37,False,0.4816994369029999,0.0766341650000868
16891,0.4,0,37,37,True,0.9921287894248962,0.04920759699984956
16892,0.4,0,37,37,True,0.96944260597229,0.05187690999991901
16893,0.4,1,37,37,True,0.8401374816894531,0.07382101300004251
16894,0.4,0,37,37,True,0.8240761160850525,0.05068295799992484
16895,0.4,1,37,37,True,0.7658835649490356,0.07573486900014359
16896,0.4,0,37,37,True,0.9969316124916077,0.05161486200017862
16897,0.4,0,37,37,True,0.9623246788978577,0.04701598099995863
16898,0.4,2,46,37,False,0.4779356122016907,0.09978338800010533
16899,0.4,0,37,37,True,0.9166831970214844,0.05227553400004581
16900,0.4,0,38,38,True,0.9996613264083862,0.04996583799993459
16901,0.4,0,38,38,True,0.9971042275428772,0.04936161299997366
16902,0.4,1,47,38,False,0.6893258094787598,0.07712597399995502
16903,0.4,0,38,38,True,0.9989690780639648,0.047876557999870784
16904,0.4,0,11,38,False,0.5850926041603088,0.051136525999936566
16905,0.4,2,38,38,True,0.9865767359733582,0.09724745100015753
16906,0.4,1,38,38,True,0.8751699924468994,0.07850584600009824
16907,0.4,0,38,38,True,0.9999986290931702,0.04965399799993975
16908,0.4,0,38,38,True,0.9748810529708862,0.051454573999990316
16909,0.4,1,38,38,True,0.9986345171928406,0.07796923700016123
16910,0.4,1,38,38,True,0.6053754091262817,0.07778005299996948
16911,0.4,0,38,38,True,0.9949197769165039,0.05118174200015346
16912,0.4,0,38,38,True,0.9999217987060547,0.0520502540000507
16913,0.4,0,22,38,False,0.9219347834587097,0.048651597999878504
16914,0.4,0,38,38,True,0.9999869465827942,0.05229787099983696
16915,0.4,0,4,38,False,0.949617862701416,0.05038142200010043
16916,0.4,0,38,38,True,0.9998468160629272,0.050478958999974566
16917,0.4,0,38,38,True,0.9599394798278809,0.050521165999953155
16918,0.4,1,38,38,True,0.9328210353851318,0.07703272599997035
16919,0.4,0,38,38,True,0.9436466693878174,0.04764919700005521
16920,0.4,2,38,38,True,0.9886770844459534,0.09979334000013296
16921,0.4,0,38,38,True,0.9786138534545898,0.04965582199997698
16922,0.4,2,38,38,True,0.9223936796188354,0.09819871499985311
16923,0.4,0,38,38,True,0.9998899102210999,0.05275966299996071
16924,0.4,0,38,38,True,0.9669877290725708,0.05373457500013501
16925,0.4,0,38,38,True,0.9969998598098755,0.0503509259999646
16926,0.4,0,38,38,True,0.8742552995681763,0.0527753749997828
16927,0.4,0,85,38,False,0.8321478366851807,0.047871981999833224
16928,0.4,0,38,38,True,0.9986374974250793,0.05302798299999267
16929,0.4,0,38,38,True,0.9873256087303162,0.0525268630001392
16930,0.4,0,38,38,True,0.9988995790481567,0.051527663000115353
16931,0.4,0,38,38,True,0.999704122543335,0.04925876599986623
16932,0.4,0,38,38,True,0.9996345639228821,0.05120155099984913
16933,0.4,0,38,38,True,0.9930520057678223,0.04912823799986654
16934,0.4,0,11,38,False,0.6690397262573242,0.050329166999972585
16935,0.4,0,38,38,True,0.9980075359344482,0.04875226999979532
16936,0.4,1,38,38,True,0.9987686276435852,0.08095915900003092
16937,0.4,0,32,38,False,0.8419482707977295,0.05093348699983835
16938,0.4,0,38,38,True,0.9961380958557129,0.04969383899992863
16939,0.4,0,38,38,True,0.8864719271659851,0.04999963000000207
16940,0.4,0,38,38,True,0.9229018092155457,0.052344430999937686
16941,0.4,0,38,38,True,0.9999910593032837,0.04795924599989121
16942,0.4,0,38,38,True,0.9995428323745728,0.053160208000008424
16943,0.4,0,38,38,True,0.9994304180145264,0.05013713499988626
16944,0.4,0,38,38,True,0.9995673298835754,0.05232798300016839
16945,0.4,0,38,38,True,0.9999411702156067,0.05262219099995491
16946,0.4,0,38,38,True,0.5418737530708313,0.05091713499996331
16947,0.4,0,4,38,False,0.6225296258926392,0.04804759900002864
16948,0.4,0,38,38,True,0.8719862699508667,0.05235633500001313
16949,0.4,0,38,38,True,0.7071345448493958,0.04994724700009101
16950,0.4,0,39,39,True,0.9602195024490356,0.05194833500013374
16951,0.4,0,39,39,True,0.9765841364860535,0.04841969499989318
16952,0.4,0,39,39,True,0.9999786615371704,0.05125899099994058
16953,0.4,0,39,39,True,0.7809981107711792,0.04811361399993075
16954,0.4,0,39,39,True,0.7558566927909851,0.05176414399988971
16955,0.4,1,39,39,True,0.9911754727363586,0.0747796709999875
16956,0.4,0,39,39,True,0.8937225937843323,0.0507815200001005
16957,0.4,0,39,39,True,0.9998214840888977,0.04879425500007528
16958,0.4,0,76,39,False,0.5585031509399414,0.05593035300012161
16959,0.4,0,9,39,False,0.8610682487487793,0.04884203099982187
16960,0.4,0,39,39,True,0.8794257640838623,0.05226254399985919
16961,0.4,1,39,39,True,0.41963282227516174,0.07699899999988702
16962,0.4,0,9,39,False,0.8604675531387329,0.052310575999854336
16963,0.4,0,74,39,False,0.43598026037216187,0.04931303900002604
16964,0.4,0,39,39,True,0.9987692832946777,0.05062593499997092
16965,0.4,0,39,39,True,0.9999969005584717,0.04841982299990377
16966,0.4,0,98,39,False,0.42925184965133667,0.05108715200003644
16967,0.4,1,39,39,True,0.9973917007446289,0.07640728700016552
16968,0.4,1,39,39,True,0.9993228316307068,0.08059980099983477
16969,0.4,0,16,39,False,0.4069138765335083,0.04992747099981898
16970,0.4,1,39,39,True,0.8539621829986572,0.08102760799988573
16971,0.4,0,26,39,False,0.9645574688911438,0.05030955100005485
16972,0.4,0,26,39,False,0.40142107009887695,0.0517929439999989
16973,0.4,1,39,39,True,0.5760090351104736,0.07705637599997317
16974,0.4,0,39,39,True,0.8727530241012573,0.051926063999871985
16975,0.4,1,39,39,True,0.9979032278060913,0.07443986299995231
16976,0.4,2,39,39,True,0.984592080116272,0.10171919899994464
16977,0.4,1,83,39,False,0.5475304126739502,0.07772303199999442
16978,0.4,0,39,39,True,0.9996320009231567,0.05127377600001637
16979,0.4,0,39,39,True,0.9993669986724854,0.05146404799984339
16980,0.4,0,39,39,True,0.7474223375320435,0.05230990399991242
16981,0.4,1,64,39,False,0.7227486968040466,0.07652453499986223
16982,0.4,0,69,39,False,0.4473656415939331,0.05229233699992619
16983,0.4,1,39,39,True,0.6692953109741211,0.07700175200011472
16984,0.4,0,39,39,True,0.6883396506309509,0.05103438399987681
16985,0.4,1,99,39,False,0.7870030999183655,0.07391231099995821
16986,0.4,0,39,39,True,0.9536975026130676,0.0536357930000122
16987,0.4,0,69,39,False,0.8240261077880859,0.048170511000080296
16988,0.4,0,48,39,False,0.9884209036827087,0.05175028899998324
16989,0.4,1,39,39,True,0.8967861533164978,0.07628539999996065
16990,0.4,0,39,39,True,0.9296965599060059,0.051834480000024996
16991,0.4,0,39,39,True,0.819793164730072,0.04910459100005937
16992,0.4,0,39,39,True,0.9783381819725037,0.049299374999918655
16993,0.4,0,39,39,True,0.9975581169128418,0.04989259200010565
16994,0.4,0,39,39,True,0.996386706829071,0.05405160100008288
16995,0.4,0,39,39,True,0.9999240636825562,0.050125296000032904
16996,0.4,1,7,39,False,0.6147242784500122,0.07925519300010819
16997,0.4,0,98,39,False,0.47282344102859497,0.05133745600005568
16998,0.4,0,39,39,True,0.9809454679489136,0.05161067299991373
16999,0.4,0,39,39,True,0.519536018371582,0.04753604699999414
17000,0.4,0,48,40,False,0.9199227690696716,0.052318224999908125
17001,0.4,0,40,40,True,0.9997197985649109,0.04901956800017615
17002,0.4,1,40,40,True,0.9326111078262329,0.08212258599996858
17003,0.4,0,40,40,True,0.8390049934387207,0.048326094999993074
17004,0.4,2,67,40,False,0.5786396861076355,0.10160601699999461
17005,0.4,0,40,40,True,0.9788990616798401,0.05044433599982767
17006,0.4,0,40,40,True,0.997452974319458,0.050425136000058046
17007,0.4,0,40,40,True,0.9999224543571472,0.047958735999827695
17008,0.4,0,73,40,False,0.7689124941825867,0.05049518399982844
17009,0.4,0,35,40,False,0.42220208048820496,0.05051169600005778
17010,0.4,0,40,40,True,0.9429346323013306,0.050792975999911505
17011,0.4,0,40,40,True,0.7161909937858582,0.056014417999904254
17012,0.4,0,40,40,True,0.515633761882782,0.05092321600000105
17013,0.4,0,40,40,True,0.6617966294288635,0.04987028899995494
17014,0.4,1,40,40,True,0.9996064305305481,0.08125484199990751
17015,0.4,0,54,40,False,0.5154306888580322,0.04850920000012593
17016,0.4,0,40,40,True,0.4585016965866089,0.05248459300014474
17017,0.4,0,40,40,True,0.8552290201187134,0.04692987099997481
17018,0.4,1,39,40,False,0.6803587079048157,0.08204556299983778
17019,0.4,0,40,40,True,0.9467593431472778,0.05130353699996704
17020,0.4,0,40,40,True,0.9105356931686401,0.05237892900004226
17021,0.4,0,40,40,True,0.41236966848373413,0.05297077000000172
17022,0.4,0,40,40,True,0.8337718844413757,0.04941409599996405
17023,0.4,0,40,40,True,0.9997583031654358,0.049108176000117965
17024,0.4,0,39,40,False,0.9983543157577515,0.05426005000003897
17025,0.4,1,40,40,True,0.9609254598617554,0.07303979999983312
17026,0.4,0,40,40,True,0.9724574685096741,0.05441435400007322
17027,0.4,4,1,40,False,0.18909946084022522,0.12434596100001727
17028,0.4,1,40,40,True,0.6510961651802063,0.08124972300015543
17029,0.4,0,40,40,True,0.8157469630241394,0.04832164799995553
17030,0.4,1,40,40,True,0.9983932971954346,0.07924828199998046
17031,0.4,2,40,40,True,0.9081724882125854,0.09699203300010595
17032,0.4,1,96,40,False,0.8616153001785278,0.0775685699998121
17033,0.4,0,54,40,False,0.6866165995597839,0.04672337600004539
17034,0.4,0,40,40,True,0.6913489699363708,0.04993848100002651
17035,0.4,0,40,40,True,0.9999997019767761,0.047227376000137156
17036,0.4,0,40,40,True,0.8514370322227478,0.051789457000040784
17037,0.4,1,40,40,True,0.9108728170394897,0.07848677800006953
17038,0.4,0,33,40,False,0.48259395360946655,0.04942430500000228
17039,0.4,0,40,40,True,0.9396779537200928,0.04835620799985918
17040,0.4,1,40,40,True,0.9989774823188782,0.07600377000017033
17041,0.4,1,54,40,False,0.8495619297027588,0.08074335500009511
17042,0.4,0,42,40,False,0.7036528587341309,0.05159995400003936
17043,0.4,0,40,40,True,0.9699097871780396,0.04965121700001873
17044,0.4,0,40,40,True,0.9959349036216736,0.051057329000059326
17045,0.4,1,40,40,True,0.9985560178756714,0.0776314499998989
17046,0.4,0,40,40,True,0.9965237975120544,0.05006510500015793
17047,0.4,1,67,40,False,0.740485668182373,0.0749069700000291
17048,0.4,1,40,40,True,0.8542165756225586,0.08302057200012314
17049,0.4,0,76,40,False,0.7945598363876343,0.05233877000000575
17050,0.4,0,41,41,True,1.0,0.049827343999822915
17051,0.4,1,41,41,True,0.909509539604187,0.09341241600009198
17052,0.4,0,41,41,True,0.9881673455238342,0.05048081799986903
17053,0.4,0,41,41,True,0.7528727054595947,0.04960219400004462
17054,0.4,0,50,41,False,0.6484084725379944,0.05274763399984295
17055,0.4,0,41,41,True,0.9999778270721436,0.049363056999936816
17056,0.4,0,41,41,True,1.0,0.05333867400008785
17057,0.4,0,41,41,True,1.0,0.050444241000150214
17058,0.4,0,41,41,True,0.9924344420433044,0.05024897799989958
17059,0.4,0,15,41,False,0.7831155061721802,0.04823982499988233
17060,0.4,0,41,41,True,0.9999656677246094,0.05052779399989049
17061,0.4,0,44,41,False,0.6870958209037781,0.05056100899992089
17062,0.4,0,41,41,True,0.9997933506965637,0.052206034000164436
17063,0.4,0,41,41,True,0.9829828143119812,0.048079920999953174
17064,0.4,0,41,41,True,1.0,0.05670389200008685
17065,0.4,0,41,41,True,0.8424149751663208,0.0490000490001421
17066,0.4,1,41,41,True,0.9236385822296143,0.0792214990001412
17067,0.4,0,41,41,True,0.8447074890136719,0.04768337700011216
17068,0.4,0,41,41,True,0.9990749359130859,0.04913256100007857
17069,0.4,0,41,41,True,0.9945446252822876,0.049573937000104706
17070,0.4,0,41,41,True,0.5387438535690308,0.052280593999967095
17071,0.4,0,41,41,True,0.595233678817749,0.04904660900001545
